"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"60-64","male","scen4_deaths_ap_LRI",-0.08595,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,27140,-0.159355395363321,-0.316691230655859
"65-69","male","scen4_deaths_ap_LRI",-0.09388,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,16261,-0.28139617339553,-0.57733226738823
"15-19","female","scen4_deaths_ap_LRI",-0.0111,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,76823.54639,-0.00712417354433894,-0.0144486951222612
"20-24","female","scen4_deaths_ap_LRI",-0.01469,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,90813.95729,-0.00842949899307336,-0.016175927619903
"25-29","female","scen4_deaths_ap_LRI",-0.01656,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,92126.03956,-0.00931058703755258,-0.0179753738238305
"30-34","female","scen4_deaths_ap_LRI",-0.01287,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,76287.62546,-0.00834491671641038,-0.0168703638662186
"35-39","female","scen4_deaths_ap_LRI",-0.01888,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,77773.2147,-0.0122533577959766,-0.0242757099251036
"40-44","female","scen4_deaths_ap_LRI",-0.02102,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,61176.09262,-0.0161797983406618,-0.0343598276708638
"45-49","female","scen4_deaths_ap_LRI",-0.02232,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,51537.72926,-0.0202631431947362,-0.0433080780245459
"50-54","female","scen4_deaths_ap_LRI",-0.03992,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,38211.57285,-0.0490462441500275,-0.104470967883752
"55-59","female","scen4_deaths_ap_LRI",-0.04934,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,30185.07895,-0.0791554032483743,-0.163458243994422
"60-64","female","scen4_deaths_ap_LRI",-0.08876,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,26796.04641,-0.164565269254781,-0.331242895470116
"65-69","female","scen4_deaths_ap_LRI",-0.11824,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,17101.21629,-0.354412905222491,-0.691412809445263
"15-19","male","scen5_deaths_ap_LRI",0.0135,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,78984,0.00866453539176357,0.0170920692798541
"20-24","male","scen5_deaths_ap_LRI",0.01699,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,83455,0.00974929801853754,0.0203582769157031
"25-29","male","scen5_deaths_ap_LRI",0.02078,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,85736,0.0116832124782816,0.0242371932443781
"30-34","male","scen5_deaths_ap_LRI",0.02509,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,77938,0.016268372992598,0.0321922553824835
"35-39","male","scen5_deaths_ap_LRI",0.03618,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,76307,0.0234812756916544,0.047413736616562
"40-44","male","scen5_deaths_ap_LRI",0.04305,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,68739,0.0331370275245238,0.0626282023305547
"45-49","male","scen5_deaths_ap_LRI",0.0632,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,58613,0.0573759251750595,0.107825908928054
"50-54","male","scen5_deaths_ap_LRI",0.07116,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,43181,0.0874281245920831,0.164794701373289
"55-59","male","scen5_deaths_ap_LRI",0.09713,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,32148,0.155824165332683,0.302133880801294
"60-64","male","scen5_deaths_ap_LRI",0.15539,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,27140,0.288100464054759,0.572549742078113
"65-69","male","scen5_deaths_ap_LRI",0.16122,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,16261,0.483241276894198,0.991451940225078
"15-19","female","scen5_deaths_ap_LRI",0.01846,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,76823.54639,0.0118479498764412,0.024029091167292
"20-24","female","scen5_deaths_ap_LRI",0.02374,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,90813.95729,0.0136226212454433,0.026141356139993
"25-29","female","scen5_deaths_ap_LRI",0.02708,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,92126.03956,0.0152252836338722,0.0293945122674717
"30-34","female","scen5_deaths_ap_LRI",0.02197,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,76287.62546,0.0142453628795288,0.0287989039736458
"35-39","female","scen5_deaths_ap_LRI",0.03425,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,77773.2147,0.0222286813830614,0.0440382979308685
"40-44","female","scen5_deaths_ap_LRI",0.03676,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,61176.09262,0.0282954037584552,0.0600888327869149
"45-49","female","scen5_deaths_ap_LRI",0.03806,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,51537.72926,0.0345526536734615,0.0738488104665867
"50-54","female","scen5_deaths_ap_LRI",0.07022,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,38211.57285,0.0862732280614963,0.183766316753434
"55-59","female","scen5_deaths_ap_LRI",0.08549,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,30185.07895,0.137150292332864,0.283219401683891
"60-64","female","scen5_deaths_ap_LRI",0.15675,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,26796.04641,0.290621968856319,0.584974356297213
"65-69","female","scen5_deaths_ap_LRI",0.20237,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,17101.21629,0.60658440147053,1.1833661218491
"15-19","male","scen1_deaths_pa_breast_cancer",2e-05,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,1.28363487285386e-05,2.53215841183024e-05
"20-24","male","scen1_deaths_pa_breast_cancer",0,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen1_deaths_pa_breast_cancer",0.00013,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,7.30903571788548e-05,0.000151628254175609
"30-34","male","scen1_deaths_pa_breast_cancer",1e-04,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,6.48400677265764e-05,0.000128307115912649
"35-39","male","scen1_deaths_pa_breast_cancer",0.00044,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,0.000285565541855388,0.000576618134640334
"40-44","male","scen1_deaths_pa_breast_cancer",0.00096,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,0.000738944167794259,0.00139658709029808
"45-49","male","scen1_deaths_pa_breast_cancer",6e-04,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,0.000544708150396135,0.00102366369235494
"50-54","male","scen1_deaths_pa_breast_cancer",0.00153,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,0.00187977839552961,0.00354322502952688
"55-59","male","scen1_deaths_pa_breast_cancer",0.00108,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,0.0017326273917358,0.00335946248600224
"60-64","male","scen1_deaths_pa_breast_cancer",0.00177,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,0.00328166433732494,0.00652173913043478
"65-69","male","scen1_deaths_pa_breast_cancer",0.00062,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,0.00185838972630196,0.00381280364061251
"15-19","female","scen1_deaths_pa_breast_cancer",6e-04,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,0.000385090461856159,0.000781010547149254
"20-24","female","scen1_deaths_pa_breast_cancer",0.00146,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,0.000837785468338129,0.00160768239108634
"25-29","female","scen1_deaths_pa_breast_cancer",0.00144,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,0.000809616264135007,0.00156307598468092
"30-34","female","scen1_deaths_pa_breast_cancer",0.00908,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,0.00588747814957313,0.0119023235357626
"35-39","female","scen1_deaths_pa_breast_cancer",0.02042,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,0.0132528371924705,0.0262558260948419
"40-44","female","scen1_deaths_pa_breast_cancer",0.02494,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,0.0191971536924884,0.0407675595676186
"45-49","female","scen1_deaths_pa_breast_cancer",0.02547,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,0.0231228609843159,0.0494201051651068
"50-54","female","scen1_deaths_pa_breast_cancer",0.05525,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,0.067880886505236,0.144589703797027
"55-59","female","scen1_deaths_pa_breast_cancer",0.00996,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,0.0159786748348968,0.0329964351476377
"60-64","female","scen1_deaths_pa_breast_cancer",0.03168,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,0.0587362294951719,0.118226396220068
"65-69","female","scen1_deaths_pa_breast_cancer",0.04628,"vizag","PED_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,0.138719800860089,0.270624025889097
"15-19","male","scen2_deaths_pa_breast_cancer",1e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,6.41817436426931e-06,1.26607920591512e-05
"20-24","male","scen2_deaths_pa_breast_cancer",0,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen2_deaths_pa_breast_cancer",3e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,1.68670055028126e-05,3.49911355789867e-05
"30-34","male","scen2_deaths_pa_breast_cancer",3e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,1.94520203179729e-05,3.84921347737946e-05
"35-39","male","scen2_deaths_pa_breast_cancer",2e-04,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,0.000129802519025176,0.000262099152109243
"40-44","male","scen2_deaths_pa_breast_cancer",0.00018,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,0.000138552031461424,0.000261860079430891
"45-49","male","scen2_deaths_pa_breast_cancer",6e-04,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,0.000544708150396135,0.00102366369235494
"50-54","male","scen2_deaths_pa_breast_cancer",0.00056,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,0.000688023465030446,0.00129686667747389
"55-59","male","scen2_deaths_pa_breast_cancer",0.00043,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,0.000689842387450364,0.00133756376757497
"60-64","male","scen2_deaths_pa_breast_cancer",0.00028,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,0.000519133341497731,0.00103168754605748
"65-69","male","scen2_deaths_pa_breast_cancer",0.00043,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,0.00128888319727394,0.00264436381526351
"15-19","female","scen2_deaths_pa_breast_cancer",1e-04,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,6.41817436426931e-05,0.000130168424524876
"20-24","female","scen2_deaths_pa_breast_cancer",0.00088,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,0.000504966583655858,0.000969014043942452
"25-29","female","scen2_deaths_pa_breast_cancer",0.00213,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,0.0011975573906997,0.00231204989400719
"30-34","female","scen2_deaths_pa_breast_cancer",-2e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,-1.29680135453153e-05,-2.62165716646753e-05
"35-39","female","scen2_deaths_pa_breast_cancer",-0.0023,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.00149272896878953,-0.00295731635740139
"40-44","female","scen2_deaths_pa_breast_cancer",-0.00727,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,-0.00559596260402528,-0.011883727267706
"45-49","female","scen2_deaths_pa_breast_cancer",-0.01047,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.00950515722441255,-0.0203152140195786
"50-54","female","scen2_deaths_pa_breast_cancer",-0.00042,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.000516017598772834,-0.00109914344967875
"55-59","female","scen2_deaths_pa_breast_cancer",-0.00729,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0116952348942166,-0.0241510052436023
"60-64","female","scen2_deaths_pa_breast_cancer",0.00692,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,0.0128300097255868,0.0258247052349392
"65-69","female","scen2_deaths_pa_breast_cancer",0.00983,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,0.0294644693702392,0.0574812915836175
"15-19","male","scen3_deaths_pa_breast_cancer",-0.00013,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,-8.34362667355011e-05,-0.000164590296768966
"20-24","male","scen3_deaths_pa_breast_cancer",0,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen3_deaths_pa_breast_cancer",-0.00017,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,-9.55796978492716e-05,-0.000198283101614258
"30-34","male","scen3_deaths_pa_breast_cancer",-0.00016,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,-0.000103744108362522,-0.000205291385460238
"35-39","male","scen3_deaths_pa_breast_cancer",-0.00048,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,-0.000311526045660423,-0.000629037965062183
"40-44","male","scen3_deaths_pa_breast_cancer",-0.00111,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,-0.000854404194012112,-0.00161480382315716
"45-49","male","scen3_deaths_pa_breast_cancer",-0.00165,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,-0.00149794741358937,-0.00281507515397608
"50-54","male","scen3_deaths_pa_breast_cancer",-0.00267,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,-0.00328039759219873,-0.00618327505152729
"55-59","male","scen3_deaths_pa_breast_cancer",-0.00392,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,-0.00628879571815215,-0.0121936045788229
"60-64","male","scen3_deaths_pa_breast_cancer",-0.0045,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,-0.00834321441692782,-0.0165806927044952
"65-69","male","scen3_deaths_pa_breast_cancer",-0.00336,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.0100712733554429,-0.0206629358588033
"15-19","female","scen3_deaths_pa_breast_cancer",-0.00301,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,-0.00193187048364506,-0.00391806957819876
"20-24","female","scen3_deaths_pa_breast_cancer",-0.00717,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,-0.00411433000546876,-0.00789526215348566
"25-29","female","scen3_deaths_pa_breast_cancer",-0.02005,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,-0.0112727820110464,-0.0217636621478141
"30-34","female","scen3_deaths_pa_breast_cancer",-0.04456,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,-0.0288927341789624,-0.0584105216688966
"35-39","female","scen3_deaths_pa_breast_cancer",-0.06528,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.0423675422098175,-0.083936352961375
"40-44","female","scen3_deaths_pa_breast_cancer",-0.11248,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,-0.0865796249932274,-0.18386267442525
"45-49","female","scen3_deaths_pa_breast_cancer",-0.1204,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.109304768846158,-0.233615259594772
"50-54","female","scen3_deaths_pa_breast_cancer",-0.14911,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.18319853369766,-0.390222094718093
"55-59","female","scen3_deaths_pa_breast_cancer",-0.13747,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.220541006983259,-0.455423688729494
"60-64","female","scen3_deaths_pa_breast_cancer",-0.06046,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,-0.112095720810546,-0.225630300361911
"65-69","female","scen3_deaths_pa_breast_cancer",-0.07723,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,-0.231489417035969,-0.451605305086753
"15-19","male","scen4_deaths_pa_breast_cancer",-6e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,-3.85090461856159e-05,-7.59647523549073e-05
"20-24","male","scen4_deaths_pa_breast_cancer",0,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen4_deaths_pa_breast_cancer",-8e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,-4.49786813408337e-05,-9.33096948772977e-05
"30-34","male","scen4_deaths_pa_breast_cancer",-7e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,-4.53880474086035e-05,-8.98149811388539e-05
"35-39","male","scen4_deaths_pa_breast_cancer",-0.00024,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,-0.000155763022830212,-0.000314518982531091
"40-44","male","scen4_deaths_pa_breast_cancer",-0.00044,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,-0.000338682743572369,-0.000640102416386622
"45-49","male","scen4_deaths_pa_breast_cancer",-0.00058,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,-0.000526551212049597,-0.00098954156927644
"50-54","male","scen4_deaths_pa_breast_cancer",-0.00168,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,-0.00206407039509134,-0.00389060003242167
"55-59","male","scen4_deaths_pa_breast_cancer",-0.00243,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,-0.00389841163140554,-0.00755879059350504
"60-64","male","scen4_deaths_pa_breast_cancer",-0.00081,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,-0.00150177859504701,-0.00298452468680914
"65-69","male","scen4_deaths_pa_breast_cancer",-0.00058,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.00173849361492764,-0.00356681630896009
"15-19","female","scen4_deaths_pa_breast_cancer",-0.00131,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,-0.00084078084171928,-0.00170520636127587
"20-24","female","scen4_deaths_pa_breast_cancer",-0.00387,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,-0.00222070531675929,-0.00426145948870146
"25-29","female","scen4_deaths_pa_breast_cancer",-0.00423,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,-0.00237824777589658,-0.00459153570500019
"30-34","female","scen4_deaths_pa_breast_cancer",-0.00785,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,-0.00508994531653624,-0.0102900043783851
"35-39","female","scen4_deaths_pa_breast_cancer",-0.01205,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.00782060177126687,-0.015493766133342
"40-44","female","scen4_deaths_pa_breast_cancer",-0.00799,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,-0.00615017072987097,-0.0130606576160895
"45-49","female","scen4_deaths_pa_breast_cancer",-0.00593,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.00538353221974847,-0.0115061336328655
"50-54","female","scen4_deaths_pa_breast_cancer",-0.01285,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.0157876812957879,-0.0336285555437428
"55-59","female","scen4_deaths_pa_breast_cancer",-0.02339,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0375242173080558,-0.0774886162754264
"60-64","female","scen4_deaths_pa_breast_cancer",0,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,0,0
"65-69","female","scen4_deaths_pa_breast_cancer",-0.00974,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,-0.029194703119647,-0.0569550132273077
"15-19","male","scen5_deaths_pa_breast_cancer",0,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,0,0
"20-24","male","scen5_deaths_pa_breast_cancer",0,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen5_deaths_pa_breast_cancer",7e-05,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,3.93563461732295e-05,8.16459830176355e-05
"30-34","male","scen5_deaths_pa_breast_cancer",1e-04,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,6.48400677265764e-05,0.000128307115912649
"35-39","male","scen5_deaths_pa_breast_cancer",0.00028,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,0.000181723526635247,0.00036693881295294
"40-44","male","scen5_deaths_pa_breast_cancer",0.00078,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,0.000600392136332835,0.00113472701086719
"45-49","male","scen5_deaths_pa_breast_cancer",6e-04,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,0.000544708150396135,0.00102366369235494
"50-54","male","scen5_deaths_pa_breast_cancer",0.0017,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,0.00208864266169957,0.00393691669947431
"55-59","male","scen5_deaths_pa_breast_cancer",0.00081,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,0.00129947054380185,0.00251959686450168
"60-64","male","scen5_deaths_pa_breast_cancer",0.00076,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,0.0014090762126367,0.0028002947678703
"65-69","male","scen5_deaths_pa_breast_cancer",-2e-04,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.000599480556871601,-0.0012299366582621
