"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"65-69","female","scen5_ylls_pa_stroke",2.55669,"santiago","BUS_SC",NA,NA,"L3: stroke","PA",193139,108182,1.32375646555072,2.36332291878501
"15-19","male","scen1_ylls_ap_stroke",0,"santiago","PED_SC",NA,NA,"L3: stroke","AP",351698,177941,0,0
"20-24","male","scen1_ylls_ap_stroke",0,"santiago","PED_SC",NA,NA,"L3: stroke","AP",443549,225799,0,0
"25-29","male","scen1_ylls_ap_stroke",-0.04693,"santiago","PED_SC",NA,NA,"L3: stroke","AP",488041,249162,-0.00961599537743755,-0.0188351353737729
"30-34","male","scen1_ylls_ap_stroke",-0.0096,"santiago","PED_SC",NA,NA,"L3: stroke","AP",422922,215211,-0.00226992211329749,-0.00446073853102304
"35-39","male","scen1_ylls_ap_stroke",-0.01261,"santiago","PED_SC",NA,NA,"L3: stroke","AP",375751,187377,-0.00335594582582615,-0.00672974804805286
"40-44","male","scen1_ylls_ap_stroke",-0.20647,"santiago","PED_SC",NA,NA,"L3: stroke","AP",358491,175207,-0.0575941934386079,-0.117843465158356
"45-49","male","scen1_ylls_ap_stroke",-0.028,"santiago","PED_SC",NA,NA,"L3: stroke","AP",337682,161721,-0.00829182485296818,-0.017313768774618
"50-54","male","scen1_ylls_ap_stroke",-0.18349,"santiago","PED_SC",NA,NA,"L3: stroke","AP",344775,161207,-0.0532202160829526,-0.11382260075555
"55-59","male","scen1_ylls_ap_stroke",-0.67383,"santiago","PED_SC",NA,NA,"L3: stroke","AP",310783,142499,-0.216816878658099,-0.472866476255974
"60-64","male","scen1_ylls_ap_stroke",-0.20967,"santiago","PED_SC",NA,NA,"L3: stroke","AP",248469,111677,-0.084384772345846,-0.187746805519489
"65-69","male","scen1_ylls_ap_stroke",-0.14385,"santiago","PED_SC",NA,NA,"L3: stroke","AP",193139,84957,-0.0744800376930604,-0.169320950598538
"15-19","female","scen1_ylls_ap_stroke",0,"santiago","PED_SC",NA,NA,"L3: stroke","AP",351698,173757,0,0
"20-24","female","scen1_ylls_ap_stroke",0,"santiago","PED_SC",NA,NA,"L3: stroke","AP",443549,217750,0,0
"25-29","female","scen1_ylls_ap_stroke",-0.0269,"santiago","PED_SC",NA,NA,"L3: stroke","AP",488041,238879,-0.0055118319977215,-0.0112609312664571
"30-34","female","scen1_ylls_ap_stroke",0.02502,"santiago","PED_SC",NA,NA,"L3: stroke","AP",422922,207711,0.00591598450778158,0.0120455825642359
"35-39","female","scen1_ylls_ap_stroke",-0.23617,"santiago","PED_SC",NA,NA,"L3: stroke","AP",375751,188374,-0.0628527934722729,-0.125372928323442
"40-44","female","scen1_ylls_ap_stroke",-0.23973,"santiago","PED_SC",NA,NA,"L3: stroke","AP",358491,183284,-0.0668719716812974,-0.130797014469348
"45-49","female","scen1_ylls_ap_stroke",-0.06304,"santiago","PED_SC",NA,NA,"L3: stroke","AP",337682,175961,-0.0186684513832541,-0.0358261205608061
"50-54","female","scen1_ylls_ap_stroke",-0.18777,"santiago","PED_SC",NA,NA,"L3: stroke","AP",344775,183568,-0.0544616053948227,-0.102289069990412
"55-59","female","scen1_ylls_ap_stroke",0.42201,"santiago","PED_SC",NA,NA,"L3: stroke","AP",310783,168284,0.135789280623458,0.250772503624825
"60-64","female","scen1_ylls_ap_stroke",0.19085,"santiago","PED_SC",NA,NA,"L3: stroke","AP",248469,136792,0.0768103868088172,0.139518392888473
"65-69","female","scen1_ylls_ap_stroke",0.25181,"santiago","PED_SC",NA,NA,"L3: stroke","AP",193139,108182,0.130377603694748,0.232765155016546
"15-19","male","scen2_ylls_ap_stroke",0,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",351698,177941,0,0
"20-24","male","scen2_ylls_ap_stroke",0,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",443549,225799,0,0
"25-29","male","scen2_ylls_ap_stroke",-0.06532,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",488041,249162,-0.0133841214160286,-0.0262158756150617
"30-34","male","scen2_ylls_ap_stroke",-0.0143,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",422922,215211,-0.00338123814793272,-0.00664464177016974
"35-39","male","scen2_ylls_ap_stroke",-0.12559,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",375751,187377,-0.0334237300765667,-0.0670253019314003
"40-44","male","scen2_ylls_ap_stroke",-0.00937,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",358491,175207,-0.00261373367811186,-0.00534795984178714
"45-49","male","scen2_ylls_ap_stroke",-0.08073,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",337682,161721,-0.0239071078707186,-0.0499193054705326
"50-54","male","scen2_ylls_ap_stroke",-0.02335,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",344775,161207,-0.00677253281125372,-0.0144844826837544
"55-59","male","scen2_ylls_ap_stroke",-0.2852,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",310783,142499,-0.0917682112599466,-0.20014175538074
"60-64","male","scen2_ylls_ap_stroke",-0.06391,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",248469,111677,-0.0257215185797826,-0.0572275401380768
"65-69","male","scen2_ylls_ap_stroke",0.10448,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",193139,84957,0.0540957548708443,0.122979860399967
"15-19","female","scen2_ylls_ap_stroke",0,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",351698,173757,0,0
"20-24","female","scen2_ylls_ap_stroke",0,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",443549,217750,0,0
"25-29","female","scen2_ylls_ap_stroke",0.00578,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",488041,238879,0.00118432672664797,0.00241963504535769
"30-34","female","scen2_ylls_ap_stroke",0.04288,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",422922,207711,0.0101389854393954,0.0206440679598095
"35-39","female","scen2_ylls_ap_stroke",-0.01106,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",375751,188374,-0.00294343860694982,-0.00587129858685381
"40-44","female","scen2_ylls_ap_stroke",-0.01543,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",358491,183284,-0.00430415268444675,-0.00841862901289802
"45-49","female","scen2_ylls_ap_stroke",-0.0622,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",337682,175961,-0.018419696637665,-0.0353487420507953
"50-54","female","scen2_ylls_ap_stroke",0.07174,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",344775,183568,0.0208077731854108,0.0390808855573956
"55-59","female","scen2_ylls_ap_stroke",-0.07403,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",310783,168284,-0.0238204792411425,-0.0439911102659789
"60-64","female","scen2_ylls_ap_stroke",0.0839,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",248469,136792,0.0337667878085395,0.0613339961401251
"65-69","female","scen2_ylls_ap_stroke",0.15494,"santiago","CYC_SC",NA,NA,"L3: stroke","AP",193139,108182,0.0802220162680764,0.143221608030911
"15-19","male","scen3_ylls_ap_stroke",0,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",351698,177941,0,0
"20-24","male","scen3_ylls_ap_stroke",0,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",443549,225799,0,0
"25-29","male","scen3_ylls_ap_stroke",-4.48105,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",488041,249162,-0.9181708094197,-1.79844839903356
"30-34","male","scen3_ylls_ap_stroke",-5.46076,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",422922,215211,-1.29119790410525,-2.53739818131973
"35-39","male","scen3_ylls_ap_stroke",-8.31339,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",375751,187377,-2.21247315376406,-4.43671848732769
"40-44","male","scen3_ylls_ap_stroke",-11.35031,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",358491,175207,-3.16613527257309,-6.47822860958752
"45-49","male","scen3_ylls_ap_stroke",-14.60303,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",337682,161721,-4.32449168152285,-9.02976731531465
"50-54","male","scen3_ylls_ap_stroke",-21.08626,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",344775,161207,-6.11594808208252,-13.0802384511839
"55-59","male","scen3_ylls_ap_stroke",-26.04394,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",310783,142499,-8.38010444586737,-18.2765773794904
"60-64","male","scen3_ylls_ap_stroke",-27.31963,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",248469,111677,-10.9951865222623,-24.4630765511251
"65-69","male","scen3_ylls_ap_stroke",-29.05301,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",193139,84957,-15.0425393110661,-34.1973115811528
"15-19","female","scen3_ylls_ap_stroke",0,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",351698,173757,0,0
"20-24","female","scen3_ylls_ap_stroke",0,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",443549,217750,0,0
"25-29","female","scen3_ylls_ap_stroke",-3.14472,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",488041,238879,-0.644355699623597,-1.31644891346665
"30-34","female","scen3_ylls_ap_stroke",-3.76485,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",422922,207711,-0.890199611275838,-1.81254242673715
"35-39","female","scen3_ylls_ap_stroke",-6.68677,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",375751,188374,-1.77957477159076,-3.54973085457653
"40-44","female","scen3_ylls_ap_stroke",-10.04091,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",358491,183284,-2.80088203051123,-5.47833416992209
"45-49","female","scen3_ylls_ap_stroke",-12.44628,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",337682,175961,-3.68579906539288,-7.07331738282915
"50-54","female","scen3_ylls_ap_stroke",-15.43232,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",344775,183568,-4.47605539844826,-8.40686829948575
"55-59","female","scen3_ylls_ap_stroke",-19.71283,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",310783,168284,-6.34295633931071,-11.7140251004255
"60-64","female","scen3_ylls_ap_stroke",-19.26973,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",248469,136792,-7.75538598376457,-14.086883735891
"65-69","female","scen3_ylls_ap_stroke",-21.80923,"santiago","CAR_SC",NA,NA,"L3: stroke","AP",193139,108182,-11.2919866003241,-20.1597585550276
"15-19","male","scen4_ylls_ap_stroke",0,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",351698,177941,0,0
"20-24","male","scen4_ylls_ap_stroke",0,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",443549,225799,0,0
"25-29","male","scen4_ylls_ap_stroke",2.09402,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",488041,249162,0.429066410404044,0.840425104951798
"30-34","male","scen4_ylls_ap_stroke",2.57444,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",422922,215211,0.608726904724748,1.19623996914656
"35-39","male","scen4_ylls_ap_stroke",3.79433,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",375751,187377,1.00979904245098,2.02497104767394
"40-44","male","scen4_ylls_ap_stroke",5.11842,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",358491,175207,1.42776806112287,2.9213558818997
"45-49","male","scen4_ylls_ap_stroke",6.65992,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",337682,161721,1.97224607767071,4.11815410490907
"50-54","male","scen4_ylls_ap_stroke",9.7726,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",344775,161207,2.83448625915452,6.0621437034372
"55-59","male","scen4_ylls_ap_stroke",11.75448,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",310783,142499,3.78221459989768,8.24881578116338
"60-64","male","scen4_ylls_ap_stroke",12.8946,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",248469,111677,5.18962124047668,11.5463345182983
"65-69","male","scen4_ylls_ap_stroke",13.88327,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",193139,84957,7.18822713175485,16.3415257130078
"15-19","female","scen4_ylls_ap_stroke",0,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",351698,173757,0,0
"20-24","female","scen4_ylls_ap_stroke",0,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",443549,217750,0,0
"25-29","female","scen4_ylls_ap_stroke",1.4488,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",488041,238879,0.296860304769476,0.606499524864053
"30-34","female","scen4_ylls_ap_stroke",1.74602,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",422922,207711,0.412846813360383,0.840600642238495
"35-39","female","scen4_ylls_ap_stroke",3.12402,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",375751,188374,0.831406968976796,1.65841358149214
"40-44","female","scen4_ylls_ap_stroke",4.64777,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",358491,183284,1.29648164110117,2.53582964143079
"45-49","female","scen4_ylls_ap_stroke",5.68715,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",337682,175961,1.6841732754485,3.23205142048522
"50-54","female","scen4_ylls_ap_stroke",7.02344,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",344775,183568,2.0371082590095,3.82606990325111
"55-59","female","scen4_ylls_ap_stroke",9.18222,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",310783,168284,2.95454384570585,5.45638325687528
"60-64","female","scen4_ylls_ap_stroke",9.10174,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",248469,136792,3.6631290020083,6.65370781917071
"65-69","female","scen4_ylls_ap_stroke",10.27683,"santiago","MOT_SC",NA,NA,"L3: stroke","AP",193139,108182,5.32095019649061,9.4995747906306
"15-19","male","scen5_ylls_ap_stroke",0,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",351698,177941,0,0
"20-24","male","scen5_ylls_ap_stroke",0,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",443549,225799,0,0
"25-29","male","scen5_ylls_ap_stroke",1.77846,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",488041,249162,0.364407908351962,0.71377657909312
"30-34","male","scen5_ylls_ap_stroke",2.17106,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",422922,215211,0.51334761492663,1.00880531199613
"35-39","male","scen5_ylls_ap_stroke",3.21963,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",375751,187377,0.856852011039225,1.7182631806465
"40-44","male","scen5_ylls_ap_stroke",4.32767,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",358491,175207,1.20719069655863,2.47003259002209
"45-49","male","scen5_ylls_ap_stroke",5.66244,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",337682,161721,1.67685574001575,3.501363459291
"50-54","male","scen5_ylls_ap_stroke",8.23766,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",344775,161207,2.38928576607933,5.1099890203279
"55-59","male","scen5_ylls_ap_stroke",9.8868,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",310783,142499,3.18125508795526,6.93815395195756
"60-64","male","scen5_ylls_ap_stroke",10.76495,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",248469,111677,4.33251230535801,9.63936173070552
"65-69","male","scen5_ylls_ap_stroke",11.40806,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",193139,84957,5.90665789923319,13.4280400673282
"15-19","female","scen5_ylls_ap_stroke",0,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",351698,173757,0,0
"20-24","female","scen5_ylls_ap_stroke",0,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",443549,217750,0,0
"25-29","female","scen5_ylls_ap_stroke",1.23841,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",488041,238879,0.253751221721126,0.518425646456993
"30-34","female","scen5_ylls_ap_stroke",1.4435,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",422922,207711,0.341315892765096,0.694955972480995
"35-39","female","scen5_ylls_ap_stroke",2.61164,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",375751,188374,0.695045389100761,1.38641213755614
"40-44","female","scen5_ylls_ap_stroke",3.86164,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",358491,183284,1.07719301181899,2.10691604286244
"45-49","female","scen5_ylls_ap_stroke",4.82136,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",337682,175961,1.42778116689667,2.74001625360165
"50-54","female","scen5_ylls_ap_stroke",5.92766,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",344775,183568,1.71928359074759,3.22913579708882
"55-59","female","scen5_ylls_ap_stroke",7.60655,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",310783,168284,2.44754378456994,4.52006726723872
"60-64","female","scen5_ylls_ap_stroke",7.49495,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",248469,136792,3.01645275668192,5.47908503421253
"65-69","female","scen5_ylls_ap_stroke",8.46249,"santiago","BUS_SC",NA,NA,"L3: stroke","AP",193139,108182,4.3815542174289,7.82245660091328
"15-19","male","scen1_ylls_pa_T2D",0.01768,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",351698,177941,0.00502704024475544,0.00993587762235797
"20-24","male","scen1_ylls_pa_T2D",0.01843,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",443549,225799,0.00415512153110479,0.00816212649303141
"25-29","male","scen1_ylls_pa_T2D",0.07909,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",488041,249162,0.0162056056765723,0.031742400526565
"30-34","male","scen1_ylls_pa_T2D",0.37922,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",422922,215211,0.0896666524796535,0.176208465180683
"35-39","male","scen1_ylls_pa_T2D",0.87216,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",375751,187377,0.232111158719471,0.46545734001505
"40-44","male","scen1_ylls_pa_T2D",1.03471,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",358491,175207,0.288629282185606,0.590564303937628
"45-49","male","scen1_ylls_pa_T2D",3.08738,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",337682,161721,0.91428622194846,1.90907797997786
"50-54","male","scen1_ylls_pa_T2D",3.88726,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",344775,161207,1.12747734029439,2.41134690180948
"55-59","male","scen1_ylls_pa_T2D",12.49523,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",310783,142499,4.02056418787385,8.76864399048414
"60-64","male","scen1_ylls_pa_T2D",8.92648,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",248469,111677,3.59259303977559,7.99312302443654
"65-69","male","scen1_ylls_pa_T2D",13.44239,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",193139,84957,6.95995630090246,15.8225808350107
"15-19","female","scen1_ylls_pa_T2D",0.03047,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",351698,173757,0.00866368304624991,0.0175359841617892
"20-24","female","scen1_ylls_pa_T2D",0.0998,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",443549,217750,0.022500332544995,0.0458323765786452
"25-29","female","scen1_ylls_pa_T2D",0.17849,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",488041,238879,0.0365727469618331,0.0747198372397741
"30-34","female","scen1_ylls_pa_T2D",0.37151,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",422922,207711,0.0878436212824114,0.178859087867277
"35-39","female","scen1_ylls_pa_T2D",0.60025,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",375751,188374,0.159746747180979,0.318648008748553
"40-44","female","scen1_ylls_pa_T2D",1.69217,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",358491,183284,0.472025797021404,0.92325025643264
"45-49","female","scen1_ylls_pa_T2D",2.7355,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",337682,175961,0.810081674474802,1.55460585015998
"50-54","female","scen1_ylls_pa_T2D",5.07844,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",344775,183568,1.47297222826481,2.76651704000697
"55-59","female","scen1_ylls_pa_T2D",6.34307,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",310783,168284,2.04099645089982,3.76926505193601
"60-64","female","scen1_ylls_pa_T2D",9.3262,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",248469,136792,3.75346622717522,6.81779636236037
"65-69","female","scen1_ylls_pa_T2D",13.11831,"santiago","PED_SC",NA,"L2: Other","L3: T2D","PA",193139,108182,6.79216005053355,12.1261485274815
"15-19","male","scen2_ylls_pa_T2D",0.00412,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",351698,177941,0.00117145960454708,0.00231537419706532
"20-24","male","scen2_ylls_pa_T2D",0.00651,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",443549,225799,0.00146770706280479,0.00288309514213969
"25-29","male","scen2_ylls_pa_T2D",0.04527,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",488041,249162,0.00927586001995734,0.0181689021600405
"30-34","male","scen2_ylls_pa_T2D",0.1188,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",422922,215211,0.0280902861520564,0.0552016393214101
"35-39","male","scen2_ylls_pa_T2D",0.39941,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",375751,187377,0.10629645696219,0.213158498641776
"40-44","male","scen2_ylls_pa_T2D",0.33409,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",358491,175207,0.09319341350271,0.190683020655567
"45-49","male","scen2_ylls_pa_T2D",1.23379,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",337682,161721,0.365370378047986,0.762912670586999
"50-54","male","scen2_ylls_pa_T2D",1.62792,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",344775,161207,0.472168805742876,1.00983207925214
"55-59","male","scen2_ylls_pa_T2D",4.56873,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",310783,142499,1.47007075676597,3.2061488150794
"60-64","male","scen2_ylls_pa_T2D",2.59453,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",248469,111677,1.04420672196532,2.32324471466819
"65-69","male","scen2_ylls_pa_T2D",2.88486,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",193139,84957,1.49367036176018,3.39567075108584
"15-19","female","scen2_ylls_pa_T2D",0.00682,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",351698,173757,0.00193916371432308,0.00392502172574342
"20-24","female","scen2_ylls_pa_T2D",0.05235,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",443549,217750,0.0118025291455961,0.0240413318025258
"25-29","female","scen2_ylls_pa_T2D",0.0839,"santiago","CYC_SC",NA,"L2: Other","L3: T2D","PA",488041,238879,0.0171911786099938,0.0351223841359014
