"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"20-24","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-7.27697,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-10.91131,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-17.82943,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-21.56753,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-41.24151,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-65.92247,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-84.71254,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-105.30043,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-96.34437,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_motorcycle_ylls_pa_ap_IHD_lb",-59.57142,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_cycle_ylls_pa_ap_IHD_ub",0.73986,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_cycle_ylls_pa_ap_IHD_ub",1.08098,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_cycle_ylls_pa_ap_IHD_ub",2.44423,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_cycle_ylls_pa_ap_IHD_ub",5.00098,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_cycle_ylls_pa_ap_IHD_ub",8.69229,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_cycle_ylls_pa_ap_IHD_ub",15.92792,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_cycle_ylls_pa_ap_IHD_ub",26.72864,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_cycle_ylls_pa_ap_IHD_ub",37.39757,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_cycle_ylls_pa_ap_IHD_ub",41.42481,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_cycle_ylls_pa_ap_IHD_ub",51.362,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_cycle_ylls_pa_ap_IHD_ub",52.2946,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_cycle_ylls_pa_ap_IHD_ub",1.36614,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_cycle_ylls_pa_ap_IHD_ub",3.02393,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_cycle_ylls_pa_ap_IHD_ub",9.71891,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_cycle_ylls_pa_ap_IHD_ub",14.28377,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_cycle_ylls_pa_ap_IHD_ub",24.91767,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_cycle_ylls_pa_ap_IHD_ub",38.89714,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_cycle_ylls_pa_ap_IHD_ub",71.31504,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_cycle_ylls_pa_ap_IHD_ub",98.80588,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_cycle_ylls_pa_ap_IHD_ub",101.89248,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_cycle_ylls_pa_ap_IHD_ub",99.10304,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_cycle_ylls_pa_ap_IHD_ub",84.09625,"sao_paulo","Cycling",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_car_ylls_pa_ap_IHD_ub",-0.89159,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_car_ylls_pa_ap_IHD_ub",-1.88448,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_car_ylls_pa_ap_IHD_ub",-10.15594,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_car_ylls_pa_ap_IHD_ub",-17.02357,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_car_ylls_pa_ap_IHD_ub",-25.26946,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_car_ylls_pa_ap_IHD_ub",-42.18763,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_car_ylls_pa_ap_IHD_ub",-68.02547,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_car_ylls_pa_ap_IHD_ub",-85.23588,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_car_ylls_pa_ap_IHD_ub",-95.8587,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_car_ylls_pa_ap_IHD_ub",-99.20291,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_car_ylls_pa_ap_IHD_ub",-91.54768,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_car_ylls_pa_ap_IHD_ub",-1.79778,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_car_ylls_pa_ap_IHD_ub",-4.98757,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_car_ylls_pa_ap_IHD_ub",-37.42155,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_car_ylls_pa_ap_IHD_ub",-53.01439,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_car_ylls_pa_ap_IHD_ub",-67.12938,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_car_ylls_pa_ap_IHD_ub",-98.62022,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_car_ylls_pa_ap_IHD_ub",-145.82223,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_car_ylls_pa_ap_IHD_ub",-177.77789,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_car_ylls_pa_ap_IHD_ub",-185.38078,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_car_ylls_pa_ap_IHD_ub",-164.62746,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_car_ylls_pa_ap_IHD_ub",-119.69232,"sao_paulo","Car",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_bus_ylls_pa_ap_IHD_ub",0.21997,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_bus_ylls_pa_ap_IHD_ub",0.38924,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_bus_ylls_pa_ap_IHD_ub",7.88286,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_bus_ylls_pa_ap_IHD_ub",14.21616,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_bus_ylls_pa_ap_IHD_ub",23.96227,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_bus_ylls_pa_ap_IHD_ub",41.44796,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_bus_ylls_pa_ap_IHD_ub",61.07907,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_bus_ylls_pa_ap_IHD_ub",78.53144,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_bus_ylls_pa_ap_IHD_ub",83.38107,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_bus_ylls_pa_ap_IHD_ub",88.06315,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_bus_ylls_pa_ap_IHD_ub",78.00429,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_bus_ylls_pa_ap_IHD_ub",0.50079,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_bus_ylls_pa_ap_IHD_ub",2.08834,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_bus_ylls_pa_ap_IHD_ub",30.67272,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_bus_ylls_pa_ap_IHD_ub",46.90136,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_bus_ylls_pa_ap_IHD_ub",67.46748,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_bus_ylls_pa_ap_IHD_ub",109.06081,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_bus_ylls_pa_ap_IHD_ub",162.67449,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_bus_ylls_pa_ap_IHD_ub",207.77229,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_bus_ylls_pa_ap_IHD_ub",211.68378,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_bus_ylls_pa_ap_IHD_ub",185.15065,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_bus_ylls_pa_ap_IHD_ub",136.09626,"sao_paulo","Bus",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-0.4646,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",421705
"20-24","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-1.20147,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",502227
"25-29","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-2.58722,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",554888
"30-34","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-3.45148,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",528818
"35-39","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-5.84664,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",465661
"40-44","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-10.02798,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",427807
"45-49","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-16.63126,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",400678
"50-54","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-21.2105,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",365806
"55-59","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-24.13175,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",304250
"60-64","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-23.99736,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",240043
"65-69","female","sc_motorcycle_ylls_pa_ap_IHD_ub",-18.71699,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",175318
"15-19","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-0.90752,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",420552
"20-24","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-3.63265,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",489432
"25-29","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-6.45331,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",519694
"30-34","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-9.91961,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",481258
"35-39","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-11.9035,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",423024
"40-44","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-22.33976,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",385172
"45-49","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-36.14329,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",342042
"50-54","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-44.89597,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",301852
"55-59","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-56.01832,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",243863
"60-64","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-51.46677,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",183012
"65-69","male","sc_motorcycle_ylls_pa_ap_IHD_ub",-32.51897,"sao_paulo","Motorcycling",NA,NA,"L3: IHD","PA and AP",127020
"15-19","female","sc_cycle_ylls_pa_total_cancer",5.56221,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",421705
"20-24","female","sc_cycle_ylls_pa_total_cancer",5.72411,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",502227
"25-29","female","sc_cycle_ylls_pa_total_cancer",11.54115,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",554888
"30-34","female","sc_cycle_ylls_pa_total_cancer",21.92368,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",528818
"35-39","female","sc_cycle_ylls_pa_total_cancer",34.42605,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",465661
"40-44","female","sc_cycle_ylls_pa_total_cancer",44.52056,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",427807
"45-49","female","sc_cycle_ylls_pa_total_cancer",61.76527,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",400678
"50-54","female","sc_cycle_ylls_pa_total_cancer",76.96276,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",365806
"55-59","female","sc_cycle_ylls_pa_total_cancer",78.85369,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",304250
"60-64","female","sc_cycle_ylls_pa_total_cancer",78.33124,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",240043
"65-69","female","sc_cycle_ylls_pa_total_cancer",70.1275,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",175318
"15-19","male","sc_cycle_ylls_pa_total_cancer",4.12249,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",420552
"20-24","male","sc_cycle_ylls_pa_total_cancer",5.55148,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",489432
"25-29","male","sc_cycle_ylls_pa_total_cancer",10.62776,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",519694
"30-34","male","sc_cycle_ylls_pa_total_cancer",13.04896,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",481258
"35-39","male","sc_cycle_ylls_pa_total_cancer",23.09946,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",423024
"40-44","male","sc_cycle_ylls_pa_total_cancer",33.34583,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",385172
"45-49","male","sc_cycle_ylls_pa_total_cancer",66.62896,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",342042
"50-54","male","sc_cycle_ylls_pa_total_cancer",101.81477,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",301852
"55-59","male","sc_cycle_ylls_pa_total_cancer",112.07377,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",243863
"60-64","male","sc_cycle_ylls_pa_total_cancer",108.35816,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",183012
"65-69","male","sc_cycle_ylls_pa_total_cancer",97.69927,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",127020
"15-19","female","sc_car_ylls_pa_total_cancer",-6.46114,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",421705
"20-24","female","sc_car_ylls_pa_total_cancer",-9.60923,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",502227
"25-29","female","sc_car_ylls_pa_total_cancer",-12.79481,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",554888
"30-34","female","sc_car_ylls_pa_total_cancer",-18.42616,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",528818
"35-39","female","sc_car_ylls_pa_total_cancer",-21.30617,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",465661
"40-44","female","sc_car_ylls_pa_total_cancer",-31.31683,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",427807
"45-49","female","sc_car_ylls_pa_total_cancer",-48.17921,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",400678
"50-54","female","sc_car_ylls_pa_total_cancer",-50.16461,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",365806
"55-59","female","sc_car_ylls_pa_total_cancer",-48.93502,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",304250
"60-64","female","sc_car_ylls_pa_total_cancer",-38.64954,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",240043
"65-69","female","sc_car_ylls_pa_total_cancer",-34.33016,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",175318
"15-19","male","sc_car_ylls_pa_total_cancer",-5.06166,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",420552
"20-24","male","sc_car_ylls_pa_total_cancer",-8.71186,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",489432
"25-29","male","sc_car_ylls_pa_total_cancer",-11.43409,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",519694
"30-34","male","sc_car_ylls_pa_total_cancer",-11.71299,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",481258
"35-39","male","sc_car_ylls_pa_total_cancer",-11.18264,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",423024
"40-44","male","sc_car_ylls_pa_total_cancer",-17.3376,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",385172
"45-49","male","sc_car_ylls_pa_total_cancer",-32.00761,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",342042
"50-54","male","sc_car_ylls_pa_total_cancer",-42.01739,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",301852
"55-59","male","sc_car_ylls_pa_total_cancer",-44.62,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",243863
"60-64","male","sc_car_ylls_pa_total_cancer",-43.91584,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",183012
"65-69","male","sc_car_ylls_pa_total_cancer",-29.44735,"sao_paulo","Car",NA,"L2: Cancer",NA,"PA",127020
"15-19","female","sc_bus_ylls_pa_total_cancer",1.3586,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",421705
"20-24","female","sc_bus_ylls_pa_total_cancer",1.62682,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",502227
"25-29","female","sc_bus_ylls_pa_total_cancer",6.62374,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",554888
"30-34","female","sc_bus_ylls_pa_total_cancer",13.56387,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",528818
"35-39","female","sc_bus_ylls_pa_total_cancer",25.46224,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",465661
"40-44","female","sc_bus_ylls_pa_total_cancer",38.51906,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",427807
"45-49","female","sc_bus_ylls_pa_total_cancer",43.84696,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",400678
"50-54","female","sc_bus_ylls_pa_total_cancer",50.71704,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",365806
"55-59","female","sc_bus_ylls_pa_total_cancer",42.31964,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",304250
"60-64","female","sc_bus_ylls_pa_total_cancer",33.38728,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",240043
"65-69","female","sc_bus_ylls_pa_total_cancer",25.08606,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",175318
"15-19","male","sc_bus_ylls_pa_total_cancer",1.26656,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",420552
"20-24","male","sc_bus_ylls_pa_total_cancer",3.15721,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",489432
"25-29","male","sc_bus_ylls_pa_total_cancer",7.04999,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",519694
"30-34","male","sc_bus_ylls_pa_total_cancer",10.68372,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",481258
"35-39","male","sc_bus_ylls_pa_total_cancer",17.18388,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",423024
"40-44","male","sc_bus_ylls_pa_total_cancer",32.15497,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",385172
"45-49","male","sc_bus_ylls_pa_total_cancer",55.14606,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",342042
"50-54","male","sc_bus_ylls_pa_total_cancer",82.44174,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",301852
"55-59","male","sc_bus_ylls_pa_total_cancer",83.68185,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",243863
"60-64","male","sc_bus_ylls_pa_total_cancer",80.90424,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",183012
"65-69","male","sc_bus_ylls_pa_total_cancer",57.53793,"sao_paulo","Bus",NA,"L2: Cancer",NA,"PA",127020
"15-19","female","sc_motorcycle_ylls_pa_total_cancer",-3.33572,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",421705
"20-24","female","sc_motorcycle_ylls_pa_total_cancer",-6.04068,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",502227
"25-29","female","sc_motorcycle_ylls_pa_total_cancer",-10.81609,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",554888
"30-34","female","sc_motorcycle_ylls_pa_total_cancer",-12.99718,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",528818
"35-39","female","sc_motorcycle_ylls_pa_total_cancer",-18.51125,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",465661
"40-44","female","sc_motorcycle_ylls_pa_total_cancer",-26.34711,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",427807
"45-49","female","sc_motorcycle_ylls_pa_total_cancer",-36.67556,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",400678
"50-54","female","sc_motorcycle_ylls_pa_total_cancer",-40.51444,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",365806
"55-59","female","sc_motorcycle_ylls_pa_total_cancer",-41.82411,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",304250
"60-64","female","sc_motorcycle_ylls_pa_total_cancer",-31.97361,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",240043
"65-69","female","sc_motorcycle_ylls_pa_total_cancer",-19.77374,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",175318
"15-19","male","sc_motorcycle_ylls_pa_total_cancer",-2.52806,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",420552
"20-24","male","sc_motorcycle_ylls_pa_total_cancer",-6.24424,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",489432
"25-29","male","sc_motorcycle_ylls_pa_total_cancer",-6.75795,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",519694
"30-34","male","sc_motorcycle_ylls_pa_total_cancer",-8.54466,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",481258
"35-39","male","sc_motorcycle_ylls_pa_total_cancer",-8.8504,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",423024
"40-44","male","sc_motorcycle_ylls_pa_total_cancer",-15.90473,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",385172
"45-49","male","sc_motorcycle_ylls_pa_total_cancer",-26.89317,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",342042
"50-54","male","sc_motorcycle_ylls_pa_total_cancer",-38.78907,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",301852
"55-59","male","sc_motorcycle_ylls_pa_total_cancer",-52.59345,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",243863
"60-64","male","sc_motorcycle_ylls_pa_total_cancer",-49.06268,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",183012
"65-69","male","sc_motorcycle_ylls_pa_total_cancer",-31.03266,"sao_paulo","Motorcycling",NA,"L2: Cancer",NA,"PA",127020
"15-19","female","sc_cycle_ylls_pa_total_cancer_lb",6.57553,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",421705
"20-24","female","sc_cycle_ylls_pa_total_cancer_lb",6.69644,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",502227
"25-29","female","sc_cycle_ylls_pa_total_cancer_lb",13.657,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",554888
"30-34","female","sc_cycle_ylls_pa_total_cancer_lb",26.08699,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",528818
"35-39","female","sc_cycle_ylls_pa_total_cancer_lb",40.88272,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",465661
"40-44","female","sc_cycle_ylls_pa_total_cancer_lb",53.40695,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",427807
"45-49","female","sc_cycle_ylls_pa_total_cancer_lb",73.13406,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",400678
"50-54","female","sc_cycle_ylls_pa_total_cancer_lb",92.11281,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",365806
"55-59","female","sc_cycle_ylls_pa_total_cancer_lb",93.8389,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",304250
"60-64","female","sc_cycle_ylls_pa_total_cancer_lb",93.73056,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",240043
"65-69","female","sc_cycle_ylls_pa_total_cancer_lb",84.06862,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",175318
"15-19","male","sc_cycle_ylls_pa_total_cancer_lb",4.91952,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",420552
"20-24","male","sc_cycle_ylls_pa_total_cancer_lb",6.51399,"sao_paulo","Cycling",NA,"L2: Cancer",NA,"PA",489432
