"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-19","male","scen2_ylls_pa_liver_cancer",-0.06154,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1667375,925118,-0.00369083139665642,-0.00665212437764696
"20-24","male","scen2_ylls_pa_liver_cancer",-0.04336,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1764060,951411,-0.002457966282326,-0.00455744152632248
"25-29","male","scen2_ylls_pa_liver_cancer",-0.22758,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1668326,878196,-0.0136412188025602,-0.0259144883374554
"30-34","male","scen2_ylls_pa_liver_cancer",-0.44575,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1434699,757455,-0.0310692347314663,-0.0588483804318408
"35-39","male","scen2_ylls_pa_liver_cancer",-0.6336,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1319244,698455,-0.0480275066629069,-0.090714505587332
"40-44","male","scen2_ylls_pa_liver_cancer",-0.58747,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1097197,590858,-0.053542800426906,-0.099426596576504
"45-49","male","scen2_ylls_pa_liver_cancer",-1.75039,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",911213,495227,-0.192094493823069,-0.35345205330081
"50-54","male","scen2_ylls_pa_liver_cancer",-1.44428,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",687469,376222,-0.210086563903245,-0.383890362605058
"55-59","male","scen2_ylls_pa_liver_cancer",-1.76472,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",508892,269185,-0.346776919267743,-0.655578876980515
"60-64","male","scen2_ylls_pa_liver_cancer",-1.05179,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",472019,238103,-0.222827894639834,-0.441737399360781
"65-69","male","scen2_ylls_pa_liver_cancer",0,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_liver_cancer",-0.07942,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1667375,742257,-0.0047631756503486,-0.0106997980483849
"20-24","female","scen2_ylls_pa_liver_cancer",-0.10995,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1764060,812649,-0.00623278119791844,-0.0135298265302732
"25-29","female","scen2_ylls_pa_liver_cancer",-0.0251,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1668326,790130,-0.00150450211769163,-0.00317669244301571
"30-34","female","scen2_ylls_pa_liver_cancer",-0.11492,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1434699,677244,-0.00801004252459924,-0.0169687734405916
"35-39","female","scen2_ylls_pa_liver_cancer",-0.08525,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1319244,620789,-0.00646203431662376,-0.0137325242554233
"40-44","female","scen2_ylls_pa_liver_cancer",-0.18829,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1097197,506339,-0.0171610020807567,-0.0371865489326321
"45-49","female","scen2_ylls_pa_liver_cancer",-0.34795,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",911213,415986,-0.0381853639050365,-0.0836446418869866
"50-54","female","scen2_ylls_pa_liver_cancer",0,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_liver_cancer",0,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_liver_cancer",-0.71012,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",472019,233916,-0.150443096570265,-0.303579062569469
"65-69","female","scen2_ylls_pa_liver_cancer",0,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_liver_cancer",0.01063,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1667375,925118,0.000637529050153685,0.00114904260861858
"20-24","male","scen3_ylls_pa_liver_cancer",0.11972,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1764060,951411,0.00678661723524143,0.012583415579597
"25-29","male","scen3_ylls_pa_liver_cancer",0.30895,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1668326,878196,0.0185185629187581,0.0351800736965324
"30-34","male","scen3_ylls_pa_liver_cancer",1.03797,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1434699,757455,0.0723475795271343,0.137033883200982
"35-39","male","scen3_ylls_pa_liver_cancer",1.2651,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1319244,698455,0.0958958312488061,0.18112834756713
"40-44","male","scen3_ylls_pa_liver_cancer",2.72482,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1097197,590858,0.248343734078748,0.46116325750011
"45-49","male","scen3_ylls_pa_liver_cancer",2.92475,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",911213,495227,0.320973252137535,0.590587750667875
"50-54","male","scen3_ylls_pa_liver_cancer",3.40545,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",687469,376222,0.49536051807427,0.905170351547756
"55-59","male","scen3_ylls_pa_liver_cancer",2.68433,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",508892,269185,0.52748520314723,0.997206382227836
"60-64","male","scen3_ylls_pa_liver_cancer",0,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_liver_cancer",1.68692,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",272452,139398,0.619162274455684,1.21014648703712
"15-19","female","scen3_ylls_pa_liver_cancer",0.0013,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1667375,742257,7.79668640827648e-05,0.000175141494118614
"20-24","female","scen3_ylls_pa_liver_cancer",-0.02614,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1764060,812649,-0.00148180900876387,-0.00321664088677892
"25-29","female","scen3_ylls_pa_liver_cancer",0.08267,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1668326,790130,0.00495526653663613,0.0104628352296458
"30-34","female","scen3_ylls_pa_liver_cancer",0.04532,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1434699,677244,0.00315885074151442,0.00669182746543343
"35-39","female","scen3_ylls_pa_liver_cancer",0.08144,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1319244,620789,0.00617323254833829,0.0131187891538027
"40-44","female","scen3_ylls_pa_liver_cancer",0.20207,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1097197,506339,0.018416929685371,0.0399080457954058
"45-49","female","scen3_ylls_pa_liver_cancer",-0.04923,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",911213,415986,-0.00540268850422459,-0.0118345328929339
"50-54","female","scen3_ylls_pa_liver_cancer",-0.16007,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",687469,311247,-0.023283958985787,-0.0514286081472271
"55-59","female","scen3_ylls_pa_liver_cancer",0.22126,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",508892,239707,0.0434787734922145,0.0923043548999403
"60-64","female","scen3_ylls_pa_liver_cancer",-0.49747,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",472019,233916,-0.105391943968357,-0.212670360300279
"65-69","female","scen3_ylls_pa_liver_cancer",-0.07017,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",272452,133054,-0.0257549953753322,-0.0527379860808394
"15-19","male","scen4_ylls_pa_liver_cancer",-0.05989,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1667375,925118,-0.00359187345378214,-0.00647376875166195
"20-24","male","scen4_ylls_pa_liver_cancer",-0.06784,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1764060,951411,-0.0038456741834178,-0.00713046201904329
"25-29","male","scen4_ylls_pa_liver_cancer",-0.23582,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1668326,878196,-0.0141351270674916,-0.0268527754624252
"30-34","male","scen4_ylls_pa_liver_cancer",-0.29075,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1434699,757455,-0.0202655748697113,-0.0383851185879029
"35-39","male","scen4_ylls_pa_liver_cancer",-1.09378,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1319244,698455,-0.0829096058045365,-0.156599924118232
"40-44","male","scen4_ylls_pa_liver_cancer",-0.89369,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1097197,590858,-0.081452100215367,-0.151252923714327
"45-49","male","scen4_ylls_pa_liver_cancer",-1.03411,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",911213,495227,-0.113487186859713,-0.208815351343929
"50-54","male","scen4_ylls_pa_liver_cancer",-1.64668,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",687469,376222,-0.239527891439469,-0.437688386112455
"55-59","male","scen4_ylls_pa_liver_cancer",-0.53462,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",508892,269185,-0.105055689615871,-0.198606906031168
"60-64","male","scen4_ylls_pa_liver_cancer",-0.53104,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",472019,238103,-0.11250394581574,-0.223029529237347
"65-69","male","scen4_ylls_pa_liver_cancer",-0.44747,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",272452,139398,-0.164238104326634,-0.321001736036385
"15-19","female","scen4_ylls_pa_liver_cancer",-0.08362,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1667375,742257,-0.00501506859584676,-0.0112656397986142
"20-24","female","scen4_ylls_pa_liver_cancer",-0.07424,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1764060,812649,-0.00420847363468363,-0.00913555544890845
"25-29","female","scen4_ylls_pa_liver_cancer",-0.09011,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1668326,790130,-0.00540122254283635,-0.0114044524318783
"30-34","female","scen4_ylls_pa_liver_cancer",-0.09885,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1434699,677244,-0.00688994695054503,-0.0145959211155802
"35-39","female","scen4_ylls_pa_liver_cancer",-0.21016,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1319244,620789,-0.0159303358590223,-0.0338536926395281
"40-44","female","scen4_ylls_pa_liver_cancer",-0.21435,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1097197,506339,-0.0195361452865803,-0.0423332984423479
"45-49","female","scen4_ylls_pa_liver_cancer",-0.05339,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",911213,415986,-0.00585922281618019,-0.0128345665479127
"50-54","female","scen4_ylls_pa_liver_cancer",0,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_liver_cancer",0,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_liver_cancer",-0.39351,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",472019,233916,-0.0833674068204882,-0.168227055866208
"65-69","female","scen4_ylls_pa_liver_cancer",0,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_liver_cancer_lb",0.13737,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1667375,925118,0.00823869855311493,0.0148489165706429
"20-24","male","scen1_ylls_pa_liver_cancer_lb",0.52664,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1764060,951411,0.029853859846037,0.0553535748483042
"25-29","male","scen1_ylls_pa_liver_cancer_lb",1.55842,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1668326,878196,0.0934121988148599,0.17745696860382
"30-34","male","scen1_ylls_pa_liver_cancer_lb",3.976,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1434699,757455,0.277131300711857,0.524915671558046
"35-39","male","scen1_ylls_pa_liver_cancer_lb",3.38682,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1319244,698455,0.256724305738741,0.484901675841679
"40-44","male","scen1_ylls_pa_liver_cancer_lb",6.27376,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1097197,590858,0.571798865654937,1.0618050360662
"45-49","male","scen1_ylls_pa_liver_cancer_lb",8.35893,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",911213,495227,0.917340951018039,1.68789868080698
"50-54","male","scen1_ylls_pa_liver_cancer_lb",10.98448,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",687469,376222,1.59781459236707,2.91968040146509
"55-59","male","scen1_ylls_pa_liver_cancer_lb",1.51098,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",508892,269185,0.296915652044049,0.561316566673477
"60-64","male","scen1_ylls_pa_liver_cancer_lb",-0.63828,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",472019,238103,-0.135223370245689,-0.268068860955133
"65-69","male","scen1_ylls_pa_liver_cancer_lb",6.24749,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",272452,139398,2.29306079603013,4.48176444425315
"15-19","female","scen1_ylls_pa_liver_cancer_lb",0.33408,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1667375,742257,0.0200362845790539,0.0450086695039589
"20-24","female","scen1_ylls_pa_liver_cancer_lb",0.59838,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1764060,812649,0.0339206149450699,0.0736332660226002
"25-29","female","scen1_ylls_pa_liver_cancer_lb",0.34475,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1668326,790130,0.0206644264969796,0.0436320605469986
"30-34","female","scen1_ylls_pa_liver_cancer_lb",0.30494,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1434699,677244,0.0212546325047972,0.0450266078400104
"35-39","female","scen1_ylls_pa_liver_cancer_lb",0.27049,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1319244,620789,0.0205034095284875,0.0435719705084981
"40-44","female","scen1_ylls_pa_liver_cancer_lb",0.93519,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1097197,506339,0.0852344656429064,0.184696418802423
"45-49","female","scen1_ylls_pa_liver_cancer_lb",0.1159,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",911213,415986,0.012719309316263,0.0278615145702019
"50-54","female","scen1_ylls_pa_liver_cancer_lb",-0.07795,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",687469,311247,-0.0113386930901612,-0.025044418098809
"55-59","female","scen1_ylls_pa_liver_cancer_lb",0.39232,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",508892,239707,0.077092978470874,0.163666476156307
"60-64","female","scen1_ylls_pa_liver_cancer_lb",1.87121,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",472019,233916,0.396426838750135,0.799949554540946
"65-69","female","scen1_ylls_pa_liver_cancer_lb",2.20869,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",272452,133054,0.810671237502386,1.65999518992289
"15-19","male","scen2_ylls_pa_liver_cancer_lb",-0.09306,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1667375,925118,-0.0055812279781093,-0.0100592573055545
"20-24","male","scen2_ylls_pa_liver_cancer_lb",-0.06946,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1764060,951411,-0.00393750779451946,-0.00730073543400276
"25-29","male","scen2_ylls_pa_liver_cancer_lb",-0.37715,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1668326,878196,-0.0226064929755935,-0.0429459938328118
"30-34","male","scen2_ylls_pa_liver_cancer_lb",-0.73005,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1434699,757455,-0.0508852379488659,-0.0963819632849476
"35-39","male","scen2_ylls_pa_liver_cancer_lb",-1.02604,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1319244,698455,-0.0777748468062011,-0.146901375178072
"40-44","male","scen2_ylls_pa_liver_cancer_lb",-0.9747,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1097197,590858,-0.0888354598125952,-0.164963493766692
"45-49","male","scen2_ylls_pa_liver_cancer_lb",-2.93919,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",911213,495227,-0.322557952970381,-0.593503585224554
"50-54","male","scen2_ylls_pa_liver_cancer_lb",-2.3335,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",687469,376222,-0.339433487182695,-0.620245493352329
"55-59","male","scen2_ylls_pa_liver_cancer_lb",-3.06443,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",508892,269185,-0.602176886254844,-1.13841038690863
"60-64","male","scen2_ylls_pa_liver_cancer_lb",-1.60719,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",472019,238103,-0.340492649660289,-0.674997795071881
"65-69","male","scen2_ylls_pa_liver_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_liver_cancer_lb",-0.12733,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1667375,742257,-0.00763655446435265,-0.017154435727787
"20-24","female","scen2_ylls_pa_liver_cancer_lb",-0.17827,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1764060,812649,-0.0101056653401812,-0.0219369001869196
"25-29","female","scen2_ylls_pa_liver_cancer_lb",-0.04035,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1668326,790130,-0.00241859204975526,-0.0051067545846886
"30-34","female","scen2_ylls_pa_liver_cancer_lb",-0.17944,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1434699,677244,-0.012507153068344,-0.026495620485379
"35-39","female","scen2_ylls_pa_liver_cancer_lb",-0.13441,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1319244,620789,-0.0101884109383859,-0.0216514790049437
"40-44","female","scen2_ylls_pa_liver_cancer_lb",-0.29017,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",1097197,506339,-0.026446481352027,-0.0573074560719202
"45-49","female","scen2_ylls_pa_liver_cancer_lb",-0.55588,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",911213,415986,-0.0610043974350673,-0.133629497146539
"50-54","female","scen2_ylls_pa_liver_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_liver_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_liver_cancer_lb",-1.16448,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",472019,233916,-0.246701933608605,-0.497819730159544
"65-69","female","scen2_ylls_pa_liver_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: liver_cancer","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_liver_cancer_lb",0.02197,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1667375,925118,0.00131764000299873,0.0023748321835701
"20-24","male","scen3_ylls_pa_liver_cancer_lb",0.22952,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1764060,951411,0.0130108953210208,0.024124169260183
"25-29","male","scen3_ylls_pa_liver_cancer_lb",0.59051,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1668326,878196,0.0353953603792065,0.067241253660914
"30-34","male","scen3_ylls_pa_liver_cancer_lb",1.99513,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1434699,757455,0.139062618709569,0.263399145823844
"35-39","male","scen3_ylls_pa_liver_cancer_lb",2.46635,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1319244,698455,0.186951769346686,0.353115089733769
"40-44","male","scen3_ylls_pa_liver_cancer_lb",5.2284,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1097197,590858,0.476523359068608,0.884882662162482
"45-49","male","scen3_ylls_pa_liver_cancer_lb",5.63899,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",911213,495227,0.618844331676567,1.13866772207493
"50-54","male","scen3_ylls_pa_liver_cancer_lb",6.43811,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",687469,376222,0.936494591028832,1.71125293045064
"55-59","male","scen3_ylls_pa_liver_cancer_lb",4.97831,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",508892,269185,0.97826454336087,1.8494009695934
"60-64","male","scen3_ylls_pa_liver_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_liver_cancer_lb",3.12811,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",272452,139398,1.14813251508523,2.24401354395328
"15-19","female","scen3_ylls_pa_liver_cancer_lb",0.00477,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1667375,742257,0.000286078416672914,0.000642634559189068
"20-24","female","scen3_ylls_pa_liver_cancer_lb",-0.03543,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1764060,812649,-0.00200843508724193,-0.00435981586146048
"25-29","female","scen3_ylls_pa_liver_cancer_lb",0.15613,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1668326,790130,0.00935848269462923,0.019760039487173
"30-34","female","scen3_ylls_pa_liver_cancer_lb",0.09043,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1434699,677244,0.00630306426644195,0.0133526469042177
"35-39","female","scen3_ylls_pa_liver_cancer_lb",0.15877,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1319244,620789,0.0120349230316757,0.0255755176074318
"40-44","female","scen3_ylls_pa_liver_cancer_lb",0.38351,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",1097197,506339,0.0349536136172447,0.0757417461424066
"45-49","female","scen3_ylls_pa_liver_cancer_lb",-0.07654,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",911213,415986,-0.00839979236468312,-0.0183996576807873
"50-54","female","scen3_ylls_pa_liver_cancer_lb",-0.21449,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",687469,311247,-0.0311999522887577,-0.0689131140219825
"55-59","female","scen3_ylls_pa_liver_cancer_lb",0.40889,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",508892,239707,0.0803490721017426,0.170579081962563
"60-64","female","scen3_ylls_pa_liver_cancer_lb",-0.80106,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",472019,233916,-0.169709270177684,-0.342456266352024
"65-69","female","scen3_ylls_pa_liver_cancer_lb",-0.07497,"delhi","BUS_SC",NA,NA,"L3: liver_cancer","PA",272452,133054,-0.027516773596817,-0.0563455439145009
"15-19","male","scen4_ylls_pa_liver_cancer_lb",-0.09933,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1667375,925118,-0.00595726816103156,-0.0107370086842976
"20-24","male","scen4_ylls_pa_liver_cancer_lb",-0.11672,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1764060,951411,-0.00661655499246057,-0.0122680944407832
"25-29","male","scen4_ylls_pa_liver_cancer_lb",-0.40082,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1668326,878196,-0.0240252804308031,-0.0456412919211657
"30-34","male","scen4_ylls_pa_liver_cancer_lb",-0.45409,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1434699,757455,-0.0316505413330601,-0.0599494359400889
"35-39","male","scen4_ylls_pa_liver_cancer_lb",-1.74084,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1319244,698455,-0.131957393780074,-0.249241540256709
"40-44","male","scen4_ylls_pa_liver_cancer_lb",-1.51091,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1097197,590858,-0.137706355376473,-0.255714571013678
"45-49","male","scen4_ylls_pa_liver_cancer_lb",-1.72422,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",911213,495227,-0.189222497923098,-0.348167607985833
"50-54","male","scen4_ylls_pa_liver_cancer_lb",-2.6888,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",687469,376222,-0.391115817585957,-0.714684415052815
"55-59","male","scen4_ylls_pa_liver_cancer_lb",-0.81973,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",508892,269185,-0.161081329633793,-0.304522911752141
"60-64","male","scen4_ylls_pa_liver_cancer_lb",-0.89401,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",472019,238103,-0.189401274101254,-0.375471959614117
"65-69","male","scen4_ylls_pa_liver_cancer_lb",-0.76877,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",272452,139398,-0.282167134027278,-0.551492847817042
"15-19","female","scen4_ylls_pa_liver_cancer_lb",-0.14303,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1667375,742257,-0.00857815428442912,-0.0192696060798349
"20-24","female","scen4_ylls_pa_liver_cancer_lb",-0.11275,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1764060,812649,-0.00639150595784724,-0.0138743787293161
"25-29","female","scen4_ylls_pa_liver_cancer_lb",-0.15123,"delhi","MOT_SC",NA,NA,"L3: liver_cancer","PA",1668326,790130,-0.00906477510990058,-0.0191398883727994
