"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"55-59","male","scen3_ylls_pa_total_dementia_lb",2.18921,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,0.4301915,0.8132734
"60-64","male","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_total_dementia_lb",3.69819,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,1.357373,2.652972
"15-19","female","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen3_ylls_pa_total_dementia_lb",0.06804,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,0.006201256,0.01343764
"45-49","female","scen3_ylls_pa_total_dementia_lb",-0.03905,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,-0.004285496,-0.009387335
"50-54","female","scen3_ylls_pa_total_dementia_lb",-0.08644,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,-0.01257366,-0.02777216
"55-59","female","scen3_ylls_pa_total_dementia_lb",0.51299,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0.1008053,0.2140071
"60-64","female","scen3_ylls_pa_total_dementia_lb",-1.08185,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,-0.2291963,-0.4624951
"65-69","female","scen3_ylls_pa_total_dementia_lb",0.02724,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,0.009998091,0.02047289
"15-19","male","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen4_ylls_pa_total_dementia_lb",-0.09637,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,-0.008783291,-0.01631018
"45-49","male","scen4_ylls_pa_total_dementia_lb",-0.36775,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,-0.04035829,-0.07425888
"50-54","male","scen4_ylls_pa_total_dementia_lb",-0.75366,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,-0.1096282,-0.2003232
"55-59","male","scen4_ylls_pa_total_dementia_lb",-0.22624,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,-0.04445737,-0.08404629
"60-64","male","scen4_ylls_pa_total_dementia_lb",-0.47605,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,-0.100854,-0.1999345
"65-69","male","scen4_ylls_pa_total_dementia_lb",-0.8156,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,-0.2993555,-0.5850873
"15-19","female","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen4_ylls_pa_total_dementia_lb",-0.04862,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,-0.004431292,-0.009602263
"45-49","female","scen4_ylls_pa_total_dementia_lb",-0.04637,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,-0.005088821,-0.01114701
"50-54","female","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_total_dementia_lb",-0.98028,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,-0.2076781,-0.4190735
"65-69","female","scen4_ylls_pa_total_dementia_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen1_ylls_pa_total_dementia_ub",-0.02093,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,-0.001907588,-0.003542306
"45-49","male","scen1_ylls_pa_total_dementia_ub",-0.02782,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,-0.003053073,-0.005617626
"50-54","male","scen1_ylls_pa_total_dementia_ub",-0.09206,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,-0.01339115,-0.0244696
"55-59","male","scen1_ylls_pa_total_dementia_ub",-0.07356,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,-0.01445493,-0.02732693
"60-64","male","scen1_ylls_pa_total_dementia_ub",-0.11924,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,-0.02526169,-0.05007917
"65-69","male","scen1_ylls_pa_total_dementia_ub",-1.24569,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,-0.4572145,-0.8936211
"15-19","female","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen1_ylls_pa_total_dementia_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen1_ylls_pa_total_dementia_ub",-0.0119,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,-0.001084582,-0.002350204
"45-49","female","scen1_ylls_pa_total_dementia_ub",-0.03404,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,-0.00373568,-0.008182968
"50-54","female","scen1_ylls_pa_total_dementia_ub",-0.01339,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,-0.001947724,-0.004302049
"55-59","female","scen1_ylls_pa_total_dementia_ub",0.10498,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0.02062913,0.04379513
"60-64","female","scen1_ylls_pa_total_dementia_ub",0.03042,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,0.006444656,0.01300467
"65-69","female","scen1_ylls_pa_total_dementia_ub",-0.29032,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,-0.1065582,-0.2181971
"15-19","male","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen2_ylls_pa_total_dementia_ub",-0.00136,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,-0.0001239522,-0.0002301737
"45-49","male","scen2_ylls_pa_total_dementia_ub",0.03268,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,0.003586428,0.006598994
"50-54","male","scen2_ylls_pa_total_dementia_ub",-0.03,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,-0.004363833,-0.007974015
"55-59","male","scen2_ylls_pa_total_dementia_ub",0.15377,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,0.03021663,0.05712428
"60-64","male","scen2_ylls_pa_total_dementia_ub",-0.14025,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,-0.02971279,-0.05890308
"65-69","male","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen2_ylls_pa_total_dementia_ub",-0.00218,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,-0.0001986881,-0.0004305416
"45-49","female","scen2_ylls_pa_total_dementia_ub",0.00034,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,3.73129e-05,8.173352e-05
"50-54","female","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_total_dementia_ub",0.14613,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,0.0309585,0.06247114
"65-69","female","scen2_ylls_pa_total_dementia_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen3_ylls_pa_total_dementia_ub",-0.10639,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,-0.009696527,-0.01800602
"45-49","male","scen3_ylls_pa_total_dementia_ub",-0.40542,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,-0.04449234,-0.08186549
"50-54","male","scen3_ylls_pa_total_dementia_ub",-0.53997,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,-0.07854463,-0.1435243
"55-59","male","scen3_ylls_pa_total_dementia_ub",-0.48321,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,-0.09495335,-0.1795085
"60-64","male","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_total_dementia_ub",-0.97069,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,-0.3562793,-0.6963443
"15-19","female","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen3_ylls_pa_total_dementia_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen3_ylls_pa_total_dementia_ub",-0.01973,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,-0.001798219,-0.003896599
"45-49","female","scen3_ylls_pa_total_dementia_ub",-0.0126,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,-0.001382772,-0.003028948
"50-54","female","scen3_ylls_pa_total_dementia_ub",-0.05673,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,-0.008252008,-0.01822668
"55-59","female","scen3_ylls_pa_total_dementia_ub",-0.13579,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,-0.02668346,-0.05664832
"60-64","female","scen3_ylls_pa_total_dementia_ub",0.02033,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,0.00430703,0.008691154
"65-69","female","scen3_ylls_pa_total_dementia_ub",-0.32094,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,-0.1177969,-0.2412103
"15-19","male","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen4_ylls_pa_total_dementia_ub",0.00706,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,0.0006434578,0.001194873
"45-49","male","scen4_ylls_pa_total_dementia_ub",-0.00014,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,-1.536414e-05,-2.826986e-05
"50-54","male","scen4_ylls_pa_total_dementia_ub",0.00331,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,0.0004814763,0.0008797997
"55-59","male","scen4_ylls_pa_total_dementia_ub",0.00229,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,0.0004499972,0.0008507161
"60-64","male","scen4_ylls_pa_total_dementia_ub",0.00794,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,0.001682136,0.003334691
"65-69","male","scen4_ylls_pa_total_dementia_ub",0.16556,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,0.06076667,0.1187678
"15-19","female","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen4_ylls_pa_total_dementia_ub",0.00454,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,0.0004137817,0.0008966325
"45-49","female","scen4_ylls_pa_total_dementia_ub",0.00085,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,9.328225e-05,0.0002043338
"50-54","female","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_total_dementia_ub",0.1699,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,0.03599431,0.07263291
"65-69","female","scen4_ylls_pa_total_dementia_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1667375,925118,0,0
"20-24","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1764060,951411,0,0
"25-29","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1668326,878196,0,0
"30-34","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1434699,757455,0,0
"35-39","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1319244,698455,0,0
"40-44","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1097197,590858,0,0
"45-49","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",911213,495227,0,0
"50-54","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",687469,376222,0,0
"55-59","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",508892,269185,0,0
"60-64","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",472019,238103,0,0
"65-69","male","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",272452,139398,0,0
"15-19","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1667375,742257,0,0
"20-24","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1764060,812649,0,0
"25-29","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1668326,790130,0,0
"30-34","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1434699,677244,0,0
"35-39","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1319244,620789,0,0
"40-44","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",1097197,506339,0,0
"45-49","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",911213,415986,0,0
"50-54","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",687469,311247,0,0
"55-59","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",508892,239707,0,0
"60-64","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",472019,233916,0,0
"65-69","female","scen1_ylls_pa_myeloma",0,"delhi","CYC_SC",NA,NA,"L3: myeloma","PA",272452,133054,0,0
"15-19","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",1667375,925118,0,0
"20-24","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",1764060,951411,0,0
"25-29","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",1668326,878196,0,0
"30-34","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",1434699,757455,0,0
"35-39","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",1319244,698455,0,0
"40-44","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",1097197,590858,0,0
"45-49","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",911213,495227,0,0
"50-54","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",687469,376222,0,0
"55-59","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",508892,269185,0,0
"60-64","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",472019,238103,0,0
"65-69","male","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",1667375,742257,0,0
"20-24","female","scen2_ylls_pa_myeloma",0,"delhi","CAR_SC",NA,NA,"L3: myeloma","PA",1764060,812649,0,0
