"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","15-19","scen2_ylls_pa_liver_cancer",-0.00034,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",13026,6475,-0.00261016428681099,-0.00525096525096525
"female","20-24","scen2_ylls_pa_liver_cancer",-0.00071,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",16306,7976,-0.0043542254384889,-0.00890170511534604
"female","25-29","scen2_ylls_pa_liver_cancer",-7e-04,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",14235,7025,-0.00491745697225149,-0.0099644128113879
"female","30-34","scen2_ylls_pa_liver_cancer",-0.00103,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",11809,5982,-0.00872216106359556,-0.0172183216315614
"female","35-39","scen2_ylls_pa_liver_cancer",-0.00114,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",10759,5555,-0.0105957802769774,-0.0205220522052205
"female","40-44","scen2_ylls_pa_liver_cancer",-0.0015,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",10574,5528,-0.0141857386041233,-0.0271345875542692
"female","45-49","scen2_ylls_pa_liver_cancer",-0.00465,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",10469,5416,-0.0444168497468717,-0.0858567208271787
"female","50-54","scen2_ylls_pa_liver_cancer",-0.00577,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",11371,5999,-0.0507431184592384,-0.096182697116186
"female","55-59","scen2_ylls_pa_liver_cancer",-0.02039,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",9742,5187,-0.209299938411004,-0.393098129940235
"female","60-64","scen2_ylls_pa_liver_cancer",-0.0082,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",8016,4245,-0.102295409181637,-0.193168433451119
"female","65-69","scen2_ylls_pa_liver_cancer",-0.01757,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",6218,3437,-0.282566741717594,-0.511201629327902
"male","15-19","scen3_ylls_pa_liver_cancer",0.00014,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",13026,6551,0.00107477352986335,0.00213707830865517
"male","20-24","scen3_ylls_pa_liver_cancer",0.00014,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",16306,8330,0.000858579663927389,0.00168067226890756
"male","25-29","scen3_ylls_pa_liver_cancer",4e-05,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",14235,7210,0.000280997541271514,0.000554785020804438
"male","30-34","scen3_ylls_pa_liver_cancer",0.00017,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",11809,5827,0.00143957998137014,0.00291745323494079
"male","35-39","scen3_ylls_pa_liver_cancer",0.00101,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",10759,5204,0.00938748954363789,0.0194081475787856
"male","40-44","scen3_ylls_pa_liver_cancer",0.00095,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",10574,5046,0.00898430111594477,0.0188267934998018
"male","45-49","scen3_ylls_pa_liver_cancer",0.00758,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",10469,5053,0.07240424109275,0.150009895111815
"male","50-54","scen3_ylls_pa_liver_cancer",0.00267,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",11371,5372,0.0234807844516753,0.0497021593447506
"male","55-59","scen3_ylls_pa_liver_cancer",0.02764,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",9742,4555,0.283719975364402,0.606805708013172
"male","60-64","scen3_ylls_pa_liver_cancer",0.00618,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",8016,3771,0.0770958083832335,0.163882259347653
"male","65-69","scen3_ylls_pa_liver_cancer",0.00612,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",6218,2781,0.0984239305242843,0.220064724919094
"female","15-19","scen3_ylls_pa_liver_cancer",3e-05,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",13026,6475,0.000230308613542146,0.000463320463320463
"female","20-24","scen3_ylls_pa_liver_cancer",8e-05,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",16306,7976,0.000490616950815651,0.00100300902708124
"female","25-29","scen3_ylls_pa_liver_cancer",0.00013,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",14235,7025,0.00091324200913242,0.00185053380782918
"female","30-34","scen3_ylls_pa_liver_cancer",0.00105,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",11809,5982,0.00889152341434499,0.0175526579739218
"female","35-39","scen3_ylls_pa_liver_cancer",0.00122,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",10759,5555,0.0113393438051864,0.021962196219622
"female","40-44","scen3_ylls_pa_liver_cancer",0.00287,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",10574,5528,0.0271420465292226,0.051917510853835
"female","45-49","scen3_ylls_pa_liver_cancer",0.00133,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",10469,5416,0.0127041742286751,0.0245568685376662
"female","50-54","scen3_ylls_pa_liver_cancer",0.00723,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",11371,5999,0.0635827983466714,0.120520086681114
"female","55-59","scen3_ylls_pa_liver_cancer",0.00173,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",9742,5187,0.0177581605419832,0.0333526122999807
"female","60-64","scen3_ylls_pa_liver_cancer",0.00298,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",8016,4245,0.0371756487025948,0.0702002355712603
"female","65-69","scen3_ylls_pa_liver_cancer",0.00265,"valdivia","BUS_SC",NA,NA,"L3: liver_cancer","PA",6218,3437,0.0426182052106787,0.0771021239453011
"male","15-19","scen1_ylls_pa_ap_CVD",0.0123,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",13026,6551,0.0944265315522801,0.187757594260418
"male","20-24","scen1_ylls_pa_ap_CVD",0.01049,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",16306,8330,0.0643321476757022,0.12593037214886
"male","25-29","scen1_ylls_pa_ap_CVD",0.21752,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",14235,7210,1.52806462943449,3.01692094313454
"male","30-34","scen1_ylls_pa_ap_CVD",0.39109,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",11809,5827,3.3117960877297,6.71168697442938
"male","35-39","scen1_ylls_pa_ap_CVD",0.76976,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",10759,5204,7.15456826842643,14.7916986933128
"male","40-44","scen1_ylls_pa_ap_CVD",0.8942,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",10574,5046,8.45659163987138,17.7209671026556
"male","45-49","scen1_ylls_pa_ap_CVD",1.58983,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",10469,5053,15.186073168402,31.4630912329309
"male","50-54","scen1_ylls_pa_ap_CVD",2.30476,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",11371,5372,20.2687538475068,42.9032017870439
"male","55-59","scen1_ylls_pa_ap_CVD",3.58662,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",9742,4555,36.8160541983166,78.7402854006586
"male","60-64","scen1_ylls_pa_ap_CVD",1.59507,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",8016,3771,19.8985778443114,42.2983293556086
"male","65-69","scen1_ylls_pa_ap_CVD",4.13833,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",6218,2781,66.5540366677388,148.807263574254
"female","15-19","scen1_ylls_pa_ap_CVD",-0.02382,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",13026,6475,-0.182865039152464,-0.367876447876448
"female","20-24","scen1_ylls_pa_ap_CVD",0.13025,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",16306,7976,0.798785723046731,1.63302407221665
"female","25-29","scen1_ylls_pa_ap_CVD",0.14492,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",14235,7025,1.01805409202669,2.06291814946619
"female","30-34","scen1_ylls_pa_ap_CVD",0.30488,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",11809,5982,2.58175967482429,5.09662320294216
"female","35-39","scen1_ylls_pa_ap_CVD",0.33162,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",10759,5555,3.08225671530811,5.96975697569757
"female","40-44","scen1_ylls_pa_ap_CVD",0.49859,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",10574,5528,4.7152449404199,9.01935600578871
"female","45-49","scen1_ylls_pa_ap_CVD",0.76467,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",10469,5416,7.30413602063234,14.1187223042836
"female","50-54","scen1_ylls_pa_ap_CVD",0.81198,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",11371,5999,7.14079676369712,13.5352558759793
"female","55-59","scen1_ylls_pa_ap_CVD",1.85796,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",9742,5187,19.0716485321289,35.8195488721805
"female","60-64","scen1_ylls_pa_ap_CVD",2.09606,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",8016,4245,26.1484530938124,49.3771495877503
"female","65-69","scen1_ylls_pa_ap_CVD",1.23377,"valdivia","CYC_SC",NA,"L2: CVD",NA,"PA and AP",6218,3437,19.8419105821808,35.8967122490544
"male","15-19","scen2_ylls_pa_ap_CVD",-0.03861,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",13026,6551,-0.296407185628743,-0.589375667836971
"male","20-24","scen2_ylls_pa_ap_CVD",-0.00038,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",16306,8330,-0.00233043051637434,-0.00456182472989196
"male","25-29","scen2_ylls_pa_ap_CVD",0.00029,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",14235,7210,0.00203723217421848,0.00402219140083218
"male","30-34","scen2_ylls_pa_ap_CVD",-0.00841,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",11809,5827,-0.0712168684901347,-0.144328127681483
"male","35-39","scen2_ylls_pa_ap_CVD",-0.0917,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",10759,5204,-0.852309694209499,-1.76210607225211
"male","40-44","scen2_ylls_pa_ap_CVD",-0.02597,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",10574,5046,-0.245602421032722,-0.514665081252477
"male","45-49","scen2_ylls_pa_ap_CVD",-0.26374,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",10469,5053,-2.51924730155698,-5.21947358005145
"male","50-54","scen2_ylls_pa_ap_CVD",-0.08511,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",11371,5372,-0.748482983026999,-1.5843261355175
"male","55-59","scen2_ylls_pa_ap_CVD",-0.71088,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",9742,4555,-7.2970642578526,-15.606586169045
"male","60-64","scen2_ylls_pa_ap_CVD",0.07415,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",8016,3771,0.9250249500998,1.96632193052241
"male","65-69","scen2_ylls_pa_ap_CVD",-0.14876,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",6218,2781,-2.39240913477002,-5.34915498022294
"female","15-19","scen2_ylls_pa_ap_CVD",-0.01273,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",13026,6475,-0.0977276216797175,-0.196602316602317
"female","20-24","scen2_ylls_pa_ap_CVD",-0.03701,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",16306,7976,-0.22697166687109,-0.46401705115346
"female","25-29","scen2_ylls_pa_ap_CVD",-0.02834,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",14235,7025,-0.199086757990868,-0.403416370106762
"female","30-34","scen2_ylls_pa_ap_CVD",-0.03131,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",11809,5982,-0.26513676009823,-0.523403543965229
"female","35-39","scen2_ylls_pa_ap_CVD",-0.01907,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",10759,5555,-0.177246956036806,-0.343294329432943
"female","40-44","scen2_ylls_pa_ap_CVD",-0.05656,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",10574,5528,-0.534896916966143,-1.02315484804631
"female","45-49","scen2_ylls_pa_ap_CVD",-0.12876,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",10469,5416,-1.22991689750693,-2.37740029542098
"female","50-54","scen2_ylls_pa_ap_CVD",-0.15923,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",11371,5999,-1.40031659484654,-2.65427571261877
"female","55-59","scen2_ylls_pa_ap_CVD",-0.43535,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",9742,5187,-4.46879490864299,-8.39309812994023
"female","60-64","scen2_ylls_pa_ap_CVD",-0.08465,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",8016,4245,-1.0560129740519,-1.99411071849234
"female","65-69","scen2_ylls_pa_ap_CVD",-0.3259,"valdivia","CAR_SC",NA,"L2: CVD",NA,"PA and AP",6218,3437,-5.24123512383403,-9.48210648821647
"male","15-19","scen3_ylls_pa_ap_CVD",0.0159,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",13026,6551,0.122063565177338,0.24271103648298
"male","20-24","scen3_ylls_pa_ap_CVD",0.01821,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",16306,8330,0.111676683429412,0.218607442977191
"male","25-29","scen3_ylls_pa_ap_CVD",0.03153,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",14235,7210,0.221496311907271,0.437309292649098
"male","30-34","scen3_ylls_pa_ap_CVD",0.04042,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",11809,5827,0.342281310864595,0.693667410331217
"male","35-39","scen3_ylls_pa_ap_CVD",0.07464,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",10759,5204,0.693744771818942,1.43428132205995
"male","40-44","scen3_ylls_pa_ap_CVD",0.1025,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",10574,5046,0.969358804615094,2.03131193024178
"male","45-49","scen3_ylls_pa_ap_CVD",0.73469,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",10469,5053,7.01776673989875,14.5396793983772
"male","50-54","scen3_ylls_pa_ap_CVD",0.33804,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",11371,5372,2.97282560900536,6.29262844378258
"male","55-59","scen3_ylls_pa_ap_CVD",1.29932,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",9742,4555,13.3373024019708,28.5251372118551
"male","60-64","scen3_ylls_pa_ap_CVD",0.18399,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",8016,3771,2.29528443113772,4.87907716785998
"male","65-69","scen3_ylls_pa_ap_CVD",0.30836,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",6218,2781,4.9591508523641,11.0880978065444
"female","15-19","scen3_ylls_pa_ap_CVD",0.0035,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",13026,6475,0.0268693382465838,0.0540540540540541
"female","20-24","scen3_ylls_pa_ap_CVD",0.01212,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",16306,7976,0.0743284680485711,0.151955867602808
"female","25-29","scen3_ylls_pa_ap_CVD",0.01776,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",14235,7025,0.124762908324552,0.252811387900356
"female","30-34","scen3_ylls_pa_ap_CVD",0.06017,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",11809,5982,0.509526632229655,1.00585088599131
"female","35-39","scen3_ylls_pa_ap_CVD",0.04666,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",10759,5555,0.433683427827865,0.83996399639964
"female","40-44","scen3_ylls_pa_ap_CVD",0.21343,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",10574,5528,2.01844146018536,3.86089001447178
"female","45-49","scen3_ylls_pa_ap_CVD",0.06398,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",10469,5416,0.611137644474162,1.18131462333826
"female","50-54","scen3_ylls_pa_ap_CVD",0.31323,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",11371,5999,2.75463899393193,5.22137022837139
"female","55-59","scen3_ylls_pa_ap_CVD",0.23206,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",9742,5187,2.38205707246972,4.47387700019279
"female","60-64","scen3_ylls_pa_ap_CVD",0.17456,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",8016,4245,2.17764471057884,4.11213191990577
"female","65-69","scen3_ylls_pa_ap_CVD",0.04909,"valdivia","BUS_SC",NA,"L2: CVD",NA,"PA and AP",6218,3437,0.789482148600836,1.42828047716031
"male","15-19","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",13026,6551,0,0
"male","20-24","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",16306,8330,0,0
"male","25-29","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",14235,7210,0,0
"male","30-34","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",11809,5827,0,0
"male","35-39","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",10759,5204,0,0
"male","40-44","scen1_ylls_pa_total_dementia",0.00296,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",10574,5046,0.02799319084547,0.0586603250099088
"male","45-49","scen1_ylls_pa_total_dementia",0.01343,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",10469,5053,0.128283503677524,0.265782703344548
"male","50-54","scen1_ylls_pa_total_dementia",0.0205,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",11371,5372,0.180283176501627,0.381608339538347
"male","55-59","scen1_ylls_pa_total_dementia",0.03658,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",9742,4555,0.375487579552453,0.803073545554336
"male","60-64","scen1_ylls_pa_total_dementia",0.03342,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",8016,3771,0.416916167664671,0.88623707239459
"male","65-69","scen1_ylls_pa_total_dementia",0.0905,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",6218,2781,1.45545191379865,3.25422509888529
"female","15-19","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",13026,6475,0,0
"female","20-24","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",16306,7976,0,0
"female","25-29","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",14235,7025,0,0
"female","30-34","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",11809,5982,0,0
"female","35-39","scen1_ylls_pa_total_dementia",0,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",10759,5555,0,0
"female","40-44","scen1_ylls_pa_total_dementia",0.00323,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",10574,5528,0.0305466237942122,0.0584298118668596
"female","45-49","scen1_ylls_pa_total_dementia",0.01617,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",10469,5416,0.154456012990735,0.298559822747415
"female","50-54","scen1_ylls_pa_total_dementia",0.02014,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",11371,5999,0.177117228036233,0.33572262043674
"female","55-59","scen1_ylls_pa_total_dementia",0.03682,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",9742,5187,0.377951139396428,0.709851551956815
"female","60-64","scen1_ylls_pa_total_dementia",0.05304,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",8016,4245,0.661676646706587,1.24946996466431
"female","65-69","scen1_ylls_pa_total_dementia",0.05523,"valdivia","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",6218,3437,0.888227725956899,1.60692464358452
"male","15-19","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",13026,6551,0,0
"male","20-24","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",16306,8330,0,0
"male","25-29","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",14235,7210,0,0
"male","30-34","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",11809,5827,0,0
"male","35-39","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",10759,5204,0,0
"male","40-44","scen2_ylls_pa_total_dementia",-0.00031,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",10574,5046,-0.00293171931151882,-0.00614347998414586
"male","45-49","scen2_ylls_pa_total_dementia",-0.00235,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",10469,5053,-0.0224472251408922,-0.0465070255293885
"male","50-54","scen2_ylls_pa_total_dementia",-0.00196,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",11371,5372,-0.0172368305338141,-0.0364854802680566
"male","55-59","scen2_ylls_pa_total_dementia",-0.00768,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",9742,4555,-0.0788339150071854,-0.168605927552141
"male","60-64","scen2_ylls_pa_total_dementia",-0.00354,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",8016,3771,-0.0441616766467066,-0.0938743038981703
"male","65-69","scen2_ylls_pa_total_dementia",-0.00541,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",6218,2781,-0.0870054679961402,-0.194534340165408
"female","15-19","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",13026,6475,0,0
"female","20-24","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",16306,7976,0,0
"female","25-29","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",14235,7025,0,0
"female","30-34","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",11809,5982,0,0
"female","35-39","scen2_ylls_pa_total_dementia",0,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",10759,5555,0,0
"female","40-44","scen2_ylls_pa_total_dementia",-4e-04,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",10574,5528,-0.00378286362776622,-0.00723589001447178
"female","45-49","scen2_ylls_pa_total_dementia",-0.00255,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",10469,5416,-0.0243576272805426,-0.047082717872969
"female","50-54","scen2_ylls_pa_total_dementia",-0.00318,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",11371,5999,-0.0279658781109841,-0.053008834805801
"female","55-59","scen2_ylls_pa_total_dementia",-0.01014,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",9742,5187,-0.104085403407924,-0.195488721804511
"female","60-64","scen2_ylls_pa_total_dementia",-0.0046,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",8016,4245,-0.0573852295409182,-0.108362779740872
"female","65-69","scen2_ylls_pa_total_dementia",-0.01519,"valdivia","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",6218,3437,-0.244290768735928,-0.441955193482688
"male","15-19","scen3_ylls_pa_total_dementia",0,"valdivia","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",13026,6551,0,0
"male","20-24","scen3_ylls_pa_total_dementia",0,"valdivia","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",16306,8330,0,0
"male","25-29","scen3_ylls_pa_total_dementia",0,"valdivia","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",14235,7210,0,0
"male","30-34","scen3_ylls_pa_total_dementia",0,"valdivia","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",11809,5827,0,0
