"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"45-49","male","scen2_ylls_pa_head_neck_cancer",75.15106,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",742720,342042,10.1183568504955,21.9712959227229
"50-54","male","scen2_ylls_pa_head_neck_cancer",85.56981,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",667658,301852,12.8164134931357,28.3482667002372
"55-59","male","scen2_ylls_pa_head_neck_cancer",111.83131,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",548113,243863,20.4029661766825,45.8582523794098
"60-64","male","scen2_ylls_pa_head_neck_cancer",90.15874,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",423055,183012,21.3113519518739,49.2638406224728
"65-69","male","scen2_ylls_pa_head_neck_cancer",54.89482,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",302338,127020,18.1567715603067,43.2174618170367
"15-19","female","scen3_ylls_pa_head_neck_cancer",-0.21685,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",842257,421705,-0.0257462983388681,-0.0514222027246535
"20-24","female","scen3_ylls_pa_head_neck_cancer",-0.74585,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",991659,502227,-0.0752123461794831,-0.148508542949702
"25-29","female","scen3_ylls_pa_head_neck_cancer",-0.87673,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,554888,-0.0815880035213692,-0.158001254307176
"30-34","female","scen3_ylls_pa_head_neck_cancer",-1.0617,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,528818,-0.105110902545947,-0.20076850636703
"35-39","female","scen3_ylls_pa_head_neck_cancer",-1.7055,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",888685,465661,-0.191912769991617,-0.366253562140699
"40-44","female","scen3_ylls_pa_head_neck_cancer",-3.02449,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",812979,427807,-0.372025599677236,-0.706975341684451
"45-49","female","scen3_ylls_pa_head_neck_cancer",-6.73103,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",742720,400678,-0.906267503231366,-1.67991005246108
"50-54","female","scen3_ylls_pa_head_neck_cancer",-8.87352,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",667658,365806,-1.32905170012192,-2.42574479368846
"55-59","female","scen3_ylls_pa_head_neck_cancer",-7.42436,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",548113,304250,-1.35453090877246,-2.44021692686935
"60-64","female","scen3_ylls_pa_head_neck_cancer",-7.05509,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",423055,240043,-1.66765314202645,-2.93909424561433
"65-69","female","scen3_ylls_pa_head_neck_cancer",-5.33182,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",302338,175318,-1.76352955963193,-3.04122794008601
"15-19","male","scen3_ylls_pa_head_neck_cancer",-0.33603,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",842257,420552,-0.0398963736721689,-0.0799021286309422
"20-24","male","scen3_ylls_pa_head_neck_cancer",-1.21908,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",991659,489432,-0.122933387384171,-0.249080566861178
"25-29","male","scen3_ylls_pa_head_neck_cancer",-1.72035,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,519694,-0.160094808958274,-0.331031337671784
"30-34","male","scen3_ylls_pa_head_neck_cancer",-2.92549,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,481258,-0.289630681255668,-0.607883920890666
"35-39","male","scen3_ylls_pa_head_neck_cancer",-5.75615,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",888685,423024,-0.647715444730135,-1.3607147585007
"40-44","male","scen3_ylls_pa_head_neck_cancer",-16.65783,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",812979,385172,-2.04898650518648,-4.32477698275056
"45-49","male","scen3_ylls_pa_head_neck_cancer",-28.18798,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",742720,342042,-3.79523642826368,-8.24108735184568
"50-54","male","scen3_ylls_pa_head_neck_cancer",-45.07652,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",667658,301852,-6.75143861078576,-14.9333183149358
"55-59","male","scen3_ylls_pa_head_neck_cancer",-52.4694,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",548113,243863,-9.57273408950344,-21.5159331263865
"60-64","male","scen3_ylls_pa_head_neck_cancer",-46.24862,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",423055,183012,-10.9320584793939,-25.2708128428737
"65-69","male","scen3_ylls_pa_head_neck_cancer",-24.19756,"sao_paulo","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",302338,127020,-8.00347954937851,-19.0501968193985
"15-19","female","scen4_ylls_pa_head_neck_cancer",-0.65621,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",842257,421705,-0.0779108989298991,-0.155608778648581
"20-24","female","scen4_ylls_pa_head_neck_cancer",-2.29745,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",991659,502227,-0.231677421371661,-0.457452506535889
"25-29","female","scen4_ylls_pa_head_neck_cancer",-2.64071,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,554888,-0.245742995881189,-0.475899641008636
"30-34","female","scen4_ylls_pa_head_neck_cancer",-3.17649,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,528818,-0.314480296532142,-0.600677359696531
"35-39","female","scen4_ylls_pa_head_neck_cancer",-4.99726,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",888685,465661,-0.562320732317975,-1.07315407560436
"40-44","female","scen4_ylls_pa_head_neck_cancer",-9.46469,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",812979,427807,-1.16419858323524,-2.2123738040752
"45-49","female","scen4_ylls_pa_head_neck_cancer",-18.83634,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",742720,400678,-2.53612936234382,-4.70111660735054
"50-54","female","scen4_ylls_pa_head_neck_cancer",-25.17979,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",667658,365806,-3.7713604869559,-6.88337260733832
"55-59","female","scen4_ylls_pa_head_neck_cancer",-25.40256,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",548113,304250,-4.63454798554313,-8.3492391125719
"60-64","female","scen4_ylls_pa_head_neck_cancer",-22.68668,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",423055,240043,-5.36258406117408,-9.45109001303933
"65-69","female","scen4_ylls_pa_head_neck_cancer",-14.3026,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",302338,175318,-4.73066567880981,-8.15808987097731
"15-19","male","scen4_ylls_pa_head_neck_cancer",-0.76333,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",842257,420552,-0.0906291072677342,-0.181506686450189
"20-24","male","scen4_ylls_pa_head_neck_cancer",-3.39246,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",991659,489432,-0.342099451525171,-0.693142254695238
"25-29","male","scen4_ylls_pa_head_neck_cancer",-4.47914,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,519694,-0.416826263607617,-0.861880260307027
"30-34","male","scen4_ylls_pa_head_neck_cancer",-8.39955,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,481258,-0.831576039822746,-1.74533202564944
"35-39","male","scen4_ylls_pa_head_neck_cancer",-16.80103,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",888685,423024,-1.8905495197961,-3.97164936268391
"40-44","male","scen4_ylls_pa_head_neck_cancer",-47.67789,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",812979,385172,-5.86459059828114,-12.3783374700134
"45-49","male","scen4_ylls_pa_head_neck_cancer",-102.7005,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",742720,342042,-13.8276200990952,-30.0256985984177
"50-54","male","scen4_ylls_pa_head_neck_cancer",-146.86168,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",667658,301852,-21.9965431403503,-48.653538820349
"55-59","male","scen4_ylls_pa_head_neck_cancer",-140.88313,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",548113,243863,-25.7033002318865,-57.7714249394127
"60-64","male","scen4_ylls_pa_head_neck_cancer",-115.07656,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",423055,183012,-27.2013237049556,-62.8792428911765
"65-69","male","scen4_ylls_pa_head_neck_cancer",-69.6752,"sao_paulo","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",302338,127020,-23.0454656708717,-54.85372382302
"15-19","female","scen5_ylls_pa_head_neck_cancer",0.06986,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",842257,421705,0.00829438045632153,0.0165660829252677
"20-24","female","scen5_ylls_pa_head_neck_cancer",0.2603,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",991659,502227,0.0262489424287986,0.0518291529527485
"25-29","female","scen5_ylls_pa_head_neck_cancer",0.71606,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,554888,0.0666361431700885,0.129045861507187
"30-34","female","scen5_ylls_pa_head_neck_cancer",1.2027,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,528818,0.119070248179345,0.227431744002663
"35-39","female","scen5_ylls_pa_head_neck_cancer",2.20045,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",888685,465661,0.247607419951951,0.472543330878042
"40-44","female","scen5_ylls_pa_head_neck_cancer",4.72485,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",812979,427807,0.581177373585296,1.10443494379475
"45-49","female","scen5_ylls_pa_head_neck_cancer",7.63027,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",742720,400678,1.02734139379578,1.90433964430291
"50-54","female","scen5_ylls_pa_head_neck_cancer",13.2126,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",667658,365806,1.97894730535693,3.61191451206377
"55-59","female","scen5_ylls_pa_head_neck_cancer",10.68538,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",548113,304250,1.94948486899599,3.51203944124897
"60-64","female","scen5_ylls_pa_head_neck_cancer",7.73667,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",423055,240043,1.82876221767855,3.22303503955541
"65-69","female","scen5_ylls_pa_head_neck_cancer",5.78549,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",302338,175318,1.91358347280196,3.29999771843165
"15-19","male","scen5_ylls_pa_head_neck_cancer",0.05118,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",842257,420552,0.00607653008523527,0.0121697197968384
"20-24","male","scen5_ylls_pa_head_neck_cancer",0.7889,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",991659,489432,0.0795535562123674,0.161186845159287
"25-29","male","scen5_ylls_pa_head_neck_cancer",2.19402,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,519694,0.204174274275951,0.422175357037026
"30-34","male","scen5_ylls_pa_head_neck_cancer",4.67493,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,481258,0.462829529659154,0.971397878061248
"35-39","male","scen5_ylls_pa_head_neck_cancer",15.4416,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",888685,423024,1.73757855708153,3.65028934528537
"40-44","male","scen5_ylls_pa_head_neck_cancer",43.54907,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",812979,385172,5.35672754154781,11.3063955843104
"45-49","male","scen5_ylls_pa_head_neck_cancer",89.82046,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",742720,342042,12.0934484058595,26.2600674770935
"50-54","male","scen5_ylls_pa_head_neck_cancer",140.3895,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",667658,301852,21.0271576166241,46.5093820812849
"55-59","male","scen5_ylls_pa_head_neck_cancer",135.72451,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",548113,243863,24.7621402885901,55.6560486830721
"60-64","male","scen5_ylls_pa_head_neck_cancer",111.52591,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",423055,183012,26.362035669121,60.9391242104343
"65-69","male","scen5_ylls_pa_head_neck_cancer",48.24149,"sao_paulo","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",302338,127020,15.9561451091163,37.9794441820186
"15-19","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",842257,421705,0,0
"20-24","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",991659,502227,0,0
"25-29","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",1074582,554888,0,0
"30-34","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",1010076,528818,0,0
"35-39","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",888685,465661,0,0
"40-44","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",812979,427807,0,0
"45-49","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",742720,400678,0,0
"50-54","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",667658,365806,0,0
"55-59","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",548113,304250,0,0
"60-64","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",423055,240043,0,0
"65-69","female","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",302338,175318,0,0
"15-19","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",842257,420552,0,0
"20-24","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",991659,489432,0,0
"25-29","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",1074582,519694,0,0
"30-34","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",1010076,481258,0,0
"35-39","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",888685,423024,0,0
"40-44","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",812979,385172,0,0
"45-49","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",742720,342042,0,0
"50-54","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",667658,301852,0,0
"55-59","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",548113,243863,0,0
"60-64","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",423055,183012,0,0
"65-69","male","scen1_ylls_pa_stomach_cancer",0,"sao_paulo","PED_SC",NA,NA,"L3: stomach_cancer","PA",302338,127020,0,0
"15-19","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",842257,421705,0,0
"20-24","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",991659,502227,0,0
"25-29","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",1074582,554888,0,0
"30-34","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",1010076,528818,0,0
"35-39","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",888685,465661,0,0
"40-44","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",812979,427807,0,0
"45-49","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",742720,400678,0,0
"50-54","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",667658,365806,0,0
"55-59","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",548113,304250,0,0
"60-64","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",423055,240043,0,0
"65-69","female","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",302338,175318,0,0
"15-19","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",842257,420552,0,0
"20-24","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",991659,489432,0,0
"25-29","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",1074582,519694,0,0
"30-34","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",1010076,481258,0,0
"35-39","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",888685,423024,0,0
"40-44","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",812979,385172,0,0
"45-49","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",742720,342042,0,0
"50-54","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",667658,301852,0,0
"55-59","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",548113,243863,0,0
"60-64","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",423055,183012,0,0
"65-69","male","scen2_ylls_pa_stomach_cancer",0,"sao_paulo","CYC_SC",NA,NA,"L3: stomach_cancer","PA",302338,127020,0,0
"15-19","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",842257,421705,0,0
"20-24","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",991659,502227,0,0
"25-29","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",1074582,554888,0,0
"30-34","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",1010076,528818,0,0
"35-39","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",888685,465661,0,0
"40-44","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",812979,427807,0,0
"45-49","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",742720,400678,0,0
"50-54","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",667658,365806,0,0
"55-59","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",548113,304250,0,0
"60-64","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",423055,240043,0,0
"65-69","female","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",302338,175318,0,0
"15-19","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",842257,420552,0,0
"20-24","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",991659,489432,0,0
"25-29","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",1074582,519694,0,0
"30-34","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",1010076,481258,0,0
"35-39","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",888685,423024,0,0
"40-44","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",812979,385172,0,0
"45-49","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",742720,342042,0,0
"50-54","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",667658,301852,0,0
"55-59","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",548113,243863,0,0
"60-64","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",423055,183012,0,0
"65-69","male","scen3_ylls_pa_stomach_cancer",0,"sao_paulo","CAR_SC",NA,NA,"L3: stomach_cancer","PA",302338,127020,0,0
"15-19","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",842257,421705,0,0
"20-24","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",991659,502227,0,0
"25-29","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",1074582,554888,0,0
"30-34","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",1010076,528818,0,0
"35-39","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",888685,465661,0,0
"40-44","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",812979,427807,0,0
"45-49","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",742720,400678,0,0
"50-54","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",667658,365806,0,0
"55-59","female","scen4_ylls_pa_stomach_cancer",0,"sao_paulo","MOT_SC",NA,NA,"L3: stomach_cancer","PA",548113,304250,0,0
