"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"60-64","male","scen3_ylls_pa_colon_cancer",-0.32057,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,-0.0679146390293611,-0.134635010898645
"65-69","male","scen3_ylls_pa_colon_cancer",3.14781,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,1.1553631465359,2.25814574097189
"15-19","female","scen3_ylls_pa_colon_cancer",0.01898,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,0.00113831621560837,0.00255706581413176
"20-24","female","scen3_ylls_pa_colon_cancer",0.15344,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1764060,812649,0.00869811684409827,0.01888146050755
"25-29","female","scen3_ylls_pa_colon_cancer",0.25063,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1668326,790130,0.0150228432572531,0.0317200966929493
"30-34","female","scen3_ylls_pa_colon_cancer",0.15633,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1434699,677244,0.010896362233472,0.0230832609812712
"35-39","female","scen3_ylls_pa_colon_cancer",-0.15165,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1319244,620789,-0.0114952199896304,-0.0244285900684452
"40-44","female","scen3_ylls_pa_colon_cancer",0.61538,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1097197,506339,0.0560865551035958,0.121535177025669
"45-49","female","scen3_ylls_pa_colon_cancer",-0.01257,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",911213,415986,-0.00137947988011585,-0.00302173630843346
"50-54","female","scen3_ylls_pa_colon_cancer",3.21875,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",687469,311247,0.468202929877565,1.03414651386198
"55-59","female","scen3_ylls_pa_colon_cancer",1.36734,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",508892,239707,0.268689623731558,0.570421389446282
"60-64","female","scen3_ylls_pa_colon_cancer",3.7353,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",472019,233916,0.791345263644048,1.59685528138306
"65-69","female","scen3_ylls_pa_colon_cancer",2.2041,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",272452,133054,0.808986537078091,1.65654546274445
"15-19","male","scen4_ylls_pa_colon_cancer",-0.06631,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,-0.00397690981332934,-0.00716773427822181
"20-24","male","scen4_ylls_pa_colon_cancer",-0.06827,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,-0.00387004977154972,-0.00717565804893994
"25-29","male","scen4_ylls_pa_colon_cancer",-0.12653,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,-0.00758424912157456,-0.0144079453789359
"30-34","male","scen4_ylls_pa_colon_cancer",-0.50137,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,-0.0349460060960522,-0.0661913909077107
"35-39","male","scen4_ylls_pa_colon_cancer",-0.64285,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,-0.0487286658116315,-0.0920388571919451
"40-44","male","scen4_ylls_pa_colon_cancer",-1.09599,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,-0.0998899924079267,-0.185491268629688
"45-49","male","scen4_ylls_pa_colon_cancer",-0.82209,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,-0.0902193010854762,-0.16600266140578
"50-54","male","scen4_ylls_pa_colon_cancer",-1.24093,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,-0.180507048317815,-0.32983982861183
"55-59","male","scen4_ylls_pa_colon_cancer",-2.52644,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,-0.496458973613262,-0.93855155376414
"60-64","male","scen4_ylls_pa_colon_cancer",-0.96806,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,-0.205089201917719,-0.406571945754568
"65-69","male","scen4_ylls_pa_colon_cancer",-1.08348,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,-0.397677389044676,-0.777256488615332
"15-19","female","scen4_ylls_pa_colon_cancer",-0.02382,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,-0.00142859284803958,-0.00320913106915799
"20-24","female","scen4_ylls_pa_colon_cancer",-0.21083,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1764060,812649,-0.0119514075484961,-0.0259435500443611
"25-29","female","scen4_ylls_pa_colon_cancer",-0.11906,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1668326,790130,-0.00713649490567191,-0.015068406464759
"30-34","female","scen4_ylls_pa_colon_cancer",-0.09857,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1434699,677244,-0.0068704306617625,-0.014554577080048
"35-39","female","scen4_ylls_pa_colon_cancer",-0.31912,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1319244,620789,-0.0241896116260525,-0.0514055500339085
"40-44","female","scen4_ylls_pa_colon_cancer",-0.2633,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1097197,506339,-0.0239975136643647,-0.0520007346856553
"45-49","female","scen4_ylls_pa_colon_cancer",-0.17938,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",911213,415986,-0.0196858473265856,-0.0431216435168491
"50-54","female","scen4_ylls_pa_colon_cancer",-1.55036,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",687469,311247,-0.225517077860965,-0.498112431605766
"55-59","female","scen4_ylls_pa_colon_cancer",-1.06674,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",508892,239707,-0.209620115859554,-0.44501829316624
"60-64","female","scen4_ylls_pa_colon_cancer",-1.81743,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",472019,233916,-0.385033229594571,-0.776958395321397
"65-69","female","scen4_ylls_pa_colon_cancer",0,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_colon_cancer_lb",0.04757,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,0.00285298748032086,0.00514204674430721
"20-24","male","scen1_ylls_pa_colon_cancer_lb",0.25069,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,0.0142109678809111,0.0263492854297459
"25-29","male","scen1_ylls_pa_colon_cancer_lb",1.09142,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,0.0654200677805177,0.124279773535748
"30-34","male","scen1_ylls_pa_colon_cancer_lb",1.96781,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,0.137158386532646,0.259792330897545
"35-39","male","scen1_ylls_pa_colon_cancer_lb",2.02392,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,0.153415137760717,0.289770994552262
"40-44","male","scen1_ylls_pa_colon_cancer_lb",3.58674,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,0.326900274061996,0.607039254778644
"45-49","male","scen1_ylls_pa_colon_cancer_lb",5.56432,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,0.610649760264614,1.12358978811737
"50-54","male","scen1_ylls_pa_colon_cancer_lb",6.18885,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,0.900236956139113,1.64499949497903
"55-59","male","scen1_ylls_pa_colon_cancer_lb",4.50799,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,0.8858441476777,1.67468098148114
"60-64","male","scen1_ylls_pa_colon_cancer_lb",1.15005,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,0.243644853279211,0.483005254028719
"65-69","male","scen1_ylls_pa_colon_cancer_lb",0.85405,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,0.313468060428993,0.612670196129069
"15-19","female","scen1_ylls_pa_colon_cancer_lb",0.0111,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,0.000665717070245146,0.00149543891132047
"20-24","female","scen1_ylls_pa_colon_cancer_lb",0.05459,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1764060,812649,0.00309456594446901,0.00671753733776821
"25-29","female","scen1_ylls_pa_colon_cancer_lb",0.23988,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1668326,790130,0.0143784847805525,0.0303595610848848
"30-34","female","scen1_ylls_pa_colon_cancer_lb",0.02347,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1434699,677244,0.0016358832061638,0.00346551612122071
"35-39","female","scen1_ylls_pa_colon_cancer_lb",0.31934,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1319244,620789,0.0242062878436438,0.0514409888061805
"40-44","female","scen1_ylls_pa_colon_cancer_lb",0.58923,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1097197,506339,0.0537032091775679,0.116370652863003
"45-49","female","scen1_ylls_pa_colon_cancer_lb",0.72031,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",911213,415986,0.0790495745780624,0.173157269715808
"50-54","female","scen1_ylls_pa_colon_cancer_lb",0.52776,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",687469,311247,0.0767685524729115,0.169563080126074
"55-59","female","scen1_ylls_pa_colon_cancer_lb",0.73062,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",508892,239707,0.143570737995488,0.304797106467479
"60-64","female","scen1_ylls_pa_colon_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",472019,233916,0,0
"65-69","female","scen1_ylls_pa_colon_cancer_lb",1.51394,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",272452,133054,0.555672191798922,1.13783877222782
"15-19","male","scen2_ylls_pa_colon_cancer_lb",-0.11302,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,-0.00677831921433391,-0.0122168199083793
"20-24","male","scen2_ylls_pa_colon_cancer_lb",-0.12003,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,-0.00680419033366212,-0.0126159987639411
"25-29","male","scen2_ylls_pa_colon_cancer_lb",-0.24007,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,-0.0143898734420011,-0.0273367220984837
"30-34","male","scen2_ylls_pa_colon_cancer_lb",-0.86853,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,-0.0605374367724519,-0.114664237479454
"35-39","male","scen2_ylls_pa_colon_cancer_lb",-1.41608,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,-0.107340264575772,-0.202744629217344
"40-44","male","scen2_ylls_pa_colon_cancer_lb",-0.8101,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,-0.0738335959722821,-0.137105700523645
"45-49","male","scen2_ylls_pa_colon_cancer_lb",-2.41988,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,-0.265566887215174,-0.488640562812609
"50-54","male","scen2_ylls_pa_colon_cancer_lb",-2.12123,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,-0.308556458545767,-0.563824018797412
"55-59","male","scen2_ylls_pa_colon_cancer_lb",-1.70499,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,-0.335039654779403,-0.633389676244962
"60-64","male","scen2_ylls_pa_colon_cancer_lb",-2.47056,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,-0.523402659638701,-1.0376013741952
"65-69","male","scen2_ylls_pa_colon_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_colon_cancer_lb",-0.05777,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,-0.0034647274908164,-0.00778301855017871
"20-24","female","scen2_ylls_pa_colon_cancer_lb",-0.25236,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1764060,812649,-0.0143056358627258,-0.0310539974823079
"25-29","female","scen2_ylls_pa_colon_cancer_lb",-0.02762,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1668326,790130,-0.00165555173269493,-0.00349562730183641
"30-34","female","scen2_ylls_pa_colon_cancer_lb",-0.17342,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1434699,677244,-0.0120875528595197,-0.0256067237214357
"35-39","female","scen2_ylls_pa_colon_cancer_lb",-0.24967,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1319244,620789,-0.0189252329364394,-0.0402181739689331
"40-44","female","scen2_ylls_pa_colon_cancer_lb",-0.55685,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1097197,506339,-0.0507520527307311,-0.109975727723916
"45-49","female","scen2_ylls_pa_colon_cancer_lb",-1.11972,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",911213,415986,-0.12288235571705,-0.269172520229046
"50-54","female","scen2_ylls_pa_colon_cancer_lb",-0.53139,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",687469,311247,-0.0772965762819851,-0.170729356427532
"55-59","female","scen2_ylls_pa_colon_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_colon_cancer_lb",-1.58467,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",472019,233916,-0.335721655272351,-0.677452589818567
"65-69","female","scen2_ylls_pa_colon_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_colon_cancer_lb",0.22928,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,0.0137509558437664,0.0247838654096018
"20-24","male","scen3_ylls_pa_colon_cancer_lb",0.2513,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,0.0142455472036099,0.0264134007279714
"25-29","male","scen3_ylls_pa_colon_cancer_lb",1.68763,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,0.101157088003184,0.192170085037964
"30-34","male","scen3_ylls_pa_colon_cancer_lb",3.57024,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,0.248849410224723,0.471346812681942
"35-39","male","scen3_ylls_pa_colon_cancer_lb",5.48943,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,0.416104223327906,0.78593896528767
"40-44","male","scen3_ylls_pa_colon_cancer_lb",5.4343,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,0.49528936006934,0.919730290526658
"45-49","male","scen3_ylls_pa_colon_cancer_lb",5.24411,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,0.575508690064782,1.05893055104023
"50-54","male","scen3_ylls_pa_colon_cancer_lb",9.97993,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,1.45169163991395,2.65267049773804
"55-59","male","scen3_ylls_pa_colon_cancer_lb",11.4227,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,2.24462164860128,4.2434385274068
"60-64","male","scen3_ylls_pa_colon_cancer_lb",-0.55237,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,-0.117022831708046,-0.231987837196507
"65-69","male","scen3_ylls_pa_colon_cancer_lb",5.59707,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,2.05433250627634,4.01517238410881
"15-19","female","scen3_ylls_pa_colon_cancer_lb",0.03304,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,0.00198155783791888,0.00445128843513769
"20-24","female","scen3_ylls_pa_colon_cancer_lb",0.2614,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1764060,812649,0.0148180900876387,0.0321664088677892
"25-29","female","scen3_ylls_pa_colon_cancer_lb",0.43363,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1668326,790130,0.0259919224420167,0.0548808423930239
"30-34","female","scen3_ylls_pa_colon_cancer_lb",0.2695,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1434699,677244,0.0187844279531804,0.0397936341997862
"35-39","female","scen3_ylls_pa_colon_cancer_lb",-0.25439,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1319244,620789,-0.0192830136047615,-0.0409784967194973
"40-44","female","scen3_ylls_pa_colon_cancer_lb",1.05067,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1097197,506339,0.0957594670783825,0.207503273498585
"45-49","female","scen3_ylls_pa_colon_cancer_lb",-0.02066,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",911213,415986,-0.0022673074242795,-0.00496651329612054
"50-54","female","scen3_ylls_pa_colon_cancer_lb",5.46781,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",687469,311247,0.795353681402361,1.75674303688068
"55-59","female","scen3_ylls_pa_colon_cancer_lb",2.37024,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",508892,239707,0.465764838118894,0.988807168751851
"60-64","female","scen3_ylls_pa_colon_cancer_lb",6.20738,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",472019,233916,1.31506994421835,2.6536790984798
"65-69","female","scen3_ylls_pa_colon_cancer_lb",3.72117,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",272452,133054,1.36580755509227,2.79673666330963
"15-19","male","scen4_ylls_pa_colon_cancer_lb",-0.11366,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,-0.00681670290126696,-0.0122860002723977
"20-24","male","scen4_ylls_pa_colon_cancer_lb",-0.11753,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,-0.0066624717980114,-0.0123532311482629
"25-29","male","scen4_ylls_pa_colon_cancer_lb",-0.21386,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,-0.01281883756532,-0.024352194726462
"30-34","male","scen4_ylls_pa_colon_cancer_lb",-0.87473,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,-0.0609695831669221,-0.115482767953212
"35-39","male","scen4_ylls_pa_colon_cancer_lb",-1.06593,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,-0.0807985482594577,-0.152612551989749
"40-44","male","scen4_ylls_pa_colon_cancer_lb",-1.91739,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,-0.174753485472527,-0.324509442201003
"45-49","male","scen4_ylls_pa_colon_cancer_lb",-1.44657,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,-0.158752124914811,-0.292102409602061
"50-54","male","scen4_ylls_pa_colon_cancer_lb",-2.13249,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,-0.310194350581626,-0.566816932555778
"55-59","male","scen4_ylls_pa_colon_cancer_lb",-4.31847,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,-0.848602453958797,-1.604275869755
"60-64","male","scen4_ylls_pa_colon_cancer_lb",-1.64318,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,-0.348117342734085,-0.690113102312865
"65-69","male","scen4_ylls_pa_colon_cancer_lb",-1.8425,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,-0.676265911059563,-1.32175497496377
"15-19","female","scen4_ylls_pa_colon_cancer_lb",-0.04102,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,-0.00246015443436539,-0.00552638776057349
"20-24","female","scen4_ylls_pa_colon_cancer_lb",-0.36218,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1764060,812649,-0.0205310476967904,-0.0445678269461969
"25-29","female","scen4_ylls_pa_colon_cancer_lb",-0.20545,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1668326,790130,-0.0123147394454082,-0.026002050295521
"30-34","female","scen4_ylls_pa_colon_cancer_lb",-0.17617,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1434699,677244,-0.0122792306957766,-0.0260127812132703
"35-39","female","scen4_ylls_pa_colon_cancer_lb",-0.5673,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1319244,620789,-0.0430019010888054,-0.0913837068633626
"40-44","female","scen4_ylls_pa_colon_cancer_lb",-0.45628,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",1097197,506339,-0.0415859686091012,-0.0901135405331211
"45-49","female","scen4_ylls_pa_colon_cancer_lb",-0.30427,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",911213,415986,-0.0333917536295027,-0.0731442885097095
"50-54","female","scen4_ylls_pa_colon_cancer_lb",-2.65523,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",687469,311247,-0.386232688310309,-0.853094166369475
"55-59","female","scen4_ylls_pa_colon_cancer_lb",-1.87096,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",508892,239707,-0.367653647532286,-0.780519550951787
"60-64","female","scen4_ylls_pa_colon_cancer_lb",-3.24912,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",472019,233916,-0.68834517254602,-1.3890114400041
"65-69","female","scen4_ylls_pa_colon_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: colon_cancer","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_colon_cancer_ub",0.00306,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,0.000183522003148662,0.000330768615463108
"20-24","male","scen1_ylls_pa_colon_cancer_ub",0.02157,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,0.00122274752559437,0.0022671589880714
"25-29","male","scen1_ylls_pa_colon_cancer_ub",0.09279,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,0.0055618626095859,0.0105659784376153
"30-34","male","scen1_ylls_pa_colon_cancer_ub",0.15779,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,0.0109981257392666,0.0208316005571288
"35-39","male","scen1_ylls_pa_colon_cancer_ub",0.15584,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,0.0118128261337554,0.0223121031419347
"40-44","male","scen1_ylls_pa_colon_cancer_ub",0.26601,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,0.0242445066838499,0.0450209695053634
"45-49","male","scen1_ylls_pa_colon_cancer_ub",0.45421,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,0.0498467427484024,0.0917175355947878
"50-54","male","scen1_ylls_pa_colon_cancer_ub",0.52773,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,0.0767641886397787,0.140270903881219
"55-59","male","scen1_ylls_pa_colon_cancer_ub",0.41298,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,0.0811527789786438,0.153418652599513
"60-64","male","scen1_ylls_pa_colon_cancer_ub",-0.00594,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,-0.00125842391937613,-0.00249471867217129
"65-69","male","scen1_ylls_pa_colon_cancer_ub",0.07077,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,0.0259752176530178,0.0507683037059355
"15-19","female","scen1_ylls_pa_colon_cancer_ub",0.00091,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,5.45768048579354e-05,0.00012259904588303
