"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","35-39","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",375751,188374,0,0
"female","40-44","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",358491,183284,0,0
"female","45-49","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",337682,175961,0,0
"female","50-54","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",344775,183568,0,0
"female","55-59","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",310783,168284,0,0
"female","60-64","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",248469,136792,0,0
"female","65-69","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",193139,108182,0,0
"male","15-19","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",351698,177941,0,0
"male","20-24","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",443549,225799,0,0
"male","25-29","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",488041,249162,0,0
"male","30-34","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",422922,215211,0,0
"male","35-39","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",375751,187377,0,0
"male","40-44","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",358491,175207,0,0
"male","45-49","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",337682,161721,0,0
"male","50-54","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",344775,161207,0,0
"male","55-59","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",310783,142499,0,0
"male","60-64","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",248469,111677,0,0
"male","65-69","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",193139,84957,0,0
"female","15-19","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",351698,173757,0,0
"female","20-24","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",443549,217750,0,0
"female","25-29","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",488041,238879,0,0
"female","30-34","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",422922,207711,0,0
"female","35-39","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",375751,188374,0,0
"female","40-44","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",358491,183284,0,0
"female","45-49","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",337682,175961,0,0
"female","50-54","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",344775,183568,0,0
"female","55-59","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",310783,168284,0,0
"female","60-64","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",248469,136792,0,0
"female","65-69","scen2_ylls_pa_myeloma",0,"santiago","CAR_SC",NA,NA,"L3: myeloma","PA",193139,108182,0,0
"male","15-19","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",351698,177941,0,0
"male","20-24","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",443549,225799,0,0
"male","25-29","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",488041,249162,0,0
"male","30-34","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",422922,215211,0,0
"male","35-39","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",375751,187377,0,0
"male","40-44","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",358491,175207,0,0
"male","45-49","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",337682,161721,0,0
"male","50-54","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",344775,161207,0,0
"male","55-59","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",310783,142499,0,0
"male","60-64","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",248469,111677,0,0
"male","65-69","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",193139,84957,0,0
"female","15-19","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",351698,173757,0,0
"female","20-24","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",443549,217750,0,0
"female","25-29","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",488041,238879,0,0
"female","30-34","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",422922,207711,0,0
"female","35-39","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",375751,188374,0,0
"female","40-44","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",358491,183284,0,0
"female","45-49","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",337682,175961,0,0
"female","50-54","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",344775,183568,0,0
"female","55-59","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",310783,168284,0,0
"female","60-64","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",248469,136792,0,0
"female","65-69","scen3_ylls_pa_myeloma",0,"santiago","BUS_SC",NA,NA,"L3: myeloma","PA",193139,108182,0,0
"male","15-19","scen1_ylls_pa_Parkinson",0,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",351698,177941,0,0
"male","20-24","scen1_ylls_pa_Parkinson",0.00026,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",443549,225799,5.86181008186243e-05,0.000115146656982538
"male","25-29","scen1_ylls_pa_Parkinson",0.00209,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",488041,249162,0.000428242709116652,0.000838811696807699
"male","30-34","scen1_ylls_pa_Parkinson",0.00399,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",422922,215211,0.000943436378339268,0.00185399445195645
"male","35-39","scen1_ylls_pa_Parkinson",0.00955,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",375751,187377,0.00254157673565739,0.00509667675328349
"male","40-44","scen1_ylls_pa_Parkinson",0.01521,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",358491,175207,0.00424278433768212,0.0086811599993151
"male","45-49","scen1_ylls_pa_Parkinson",0.06053,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",337682,161721,0.0179251485125058,0.0374286579974153
"male","50-54","scen1_ylls_pa_Parkinson",0.05851,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",344775,161207,0.0169704879994199,0.0362949499711551
"male","55-59","scen1_ylls_pa_Parkinson",0.24168,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",310783,142499,0.0777648713089197,0.169601190183791
"male","60-64","scen1_ylls_pa_Parkinson",0.33226,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",248469,111677,0.133722919156917,0.297518737072092
"male","65-69","scen1_ylls_pa_Parkinson",0.6035,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",193139,84957,0.312469257891985,0.710359358263592
"female","15-19","scen1_ylls_pa_Parkinson",0,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",351698,173757,0,0
"female","20-24","scen1_ylls_pa_Parkinson",0.00038,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",443549,217750,8.56726088887586e-05,0.00017451205510907
"female","25-29","scen1_ylls_pa_Parkinson",0.00128,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",488041,238879,0.00026227304673173,0.000535836134612084
"female","30-34","scen1_ylls_pa_Parkinson",0.00052,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",422922,207711,0.000122954114470281,0.000250347839064854
"female","35-39","scen1_ylls_pa_Parkinson",0.00058,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",375751,188374,0.000154357539966627,0.000307898117574612
"female","40-44","scen1_ylls_pa_Parkinson",0.0124,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",358491,183284,0.00345894318127931,0.00676545688658039
"female","45-49","scen1_ylls_pa_Parkinson",0.02124,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",337682,175961,0.00628994142418015,0.0120708566102716
"female","50-54","scen1_ylls_pa_Parkinson",0.05755,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",344775,183568,0.0166920455369444,0.0313507800923908
"female","55-59","scen1_ylls_pa_Parkinson",0.09525,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",310783,168284,0.0306483945389548,0.0566007463573483
"female","60-64","scen1_ylls_pa_Parkinson",0.16762,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",248469,136792,0.0674611319721977,0.122536405637757
"female","65-69","scen1_ylls_pa_Parkinson",0.35665,"santiago","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",193139,108182,0.184659752820508,0.329675916511065
"male","15-19","scen2_ylls_pa_Parkinson",0,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",351698,177941,0,0
"male","20-24","scen2_ylls_pa_Parkinson",-0.00019,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",443549,225799,-4.28363044443793e-05,-8.41456339487775e-05
"male","25-29","scen2_ylls_pa_Parkinson",-0.0017,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",488041,249162,-0.000348331390190578,-0.000682287026111526
"male","30-34","scen2_ylls_pa_Parkinson",-0.00281,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",422922,215211,-0.000664425118579785,-0.00130569534085154
"male","35-39","scen2_ylls_pa_Parkinson",-0.00721,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",375751,187377,-0.00191882390199893,-0.00384785752787162
"male","40-44","scen2_ylls_pa_Parkinson",-0.00633,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",358491,175207,-0.00176573470463694,-0.00361286934882739
"male","45-49","scen2_ylls_pa_Parkinson",-0.02731,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",337682,161721,-0.00808749059766289,-0.0168871080441006
"male","50-54","scen2_ylls_pa_Parkinson",-0.03672,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",344775,161207,-0.0106504241896889,-0.0227781672011761
"male","55-59","scen2_ylls_pa_Parkinson",-0.08219,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",310783,142499,-0.0264461054819601,-0.057677597737528
"male","60-64","scen2_ylls_pa_Parkinson",-0.11174,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",248469,111677,-0.0449714048835066,-0.100056412690169
"male","65-69","scen2_ylls_pa_Parkinson",-0.26002,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",193139,84957,-0.134628428230445,-0.30606071306661
"female","15-19","scen2_ylls_pa_Parkinson",0,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",351698,173757,0,0
"female","20-24","scen2_ylls_pa_Parkinson",-0.00038,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",443549,217750,-8.56726088887586e-05,-0.00017451205510907
"female","25-29","scen2_ylls_pa_Parkinson",-0.0013,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",488041,238879,-0.000266371063086913,-0.000544208574215398
"female","30-34","scen2_ylls_pa_Parkinson",-0.00031,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",422922,207711,-7.3299568241898e-05,-0.000149245827134817
"female","35-39","scen2_ylls_pa_Parkinson",-0.00035,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",375751,188374,-9.31467913591714e-05,-0.000185800588191576
"female","40-44","scen2_ylls_pa_Parkinson",-0.00432,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",358491,183284,-0.00120505117283279,-0.00235699788306672
"female","45-49","scen2_ylls_pa_Parkinson",-0.01881,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",337682,175961,-0.00557032948158327,-0.0106898687777405
"female","50-54","scen2_ylls_pa_Parkinson",-0.03264,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",344775,183568,-0.00946704372416794,-0.0177808768412795
"female","55-59","scen2_ylls_pa_Parkinson",-0.05672,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",310783,168284,-0.0182506765170553,-0.0337049273846593
"female","60-64","scen2_ylls_pa_Parkinson",-0.08168,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",248469,136792,-0.0328733161883374,-0.059711094216036
"female","65-69","scen2_ylls_pa_Parkinson",-0.25873,"santiago","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",193139,108182,-0.133960515483667,-0.239161782921373
"male","15-19","scen3_ylls_pa_Parkinson",0,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",351698,177941,0,0
"male","20-24","scen3_ylls_pa_Parkinson",3e-05,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",443549,225799,6.76362701753358e-06,1.32861527287543e-05
"male","25-29","scen3_ylls_pa_Parkinson",0.00021,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",488041,249162,4.30291717294244e-05,8.42825149902473e-05
"male","30-34","scen3_ylls_pa_Parkinson",0.00056,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",422922,215211,0.000132412123275687,0.000260209747643011
"male","35-39","scen3_ylls_pa_Parkinson",0.00112,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",375751,187377,0.000298069732349348,0.000597725441222775
"male","40-44","scen3_ylls_pa_Parkinson",0.00406,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",358491,175207,0.00113252494483822,0.00231725901362388
"male","45-49","scen3_ylls_pa_Parkinson",0.00642,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",337682,161721,0.00190119698414485,0.00396979984046599
"male","50-54","scen3_ylls_pa_Parkinson",0.02006,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",344775,161207,0.00581828728881154,0.0124436283784203
"male","55-59","scen3_ylls_pa_Parkinson",0.06023,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",310783,142499,0.0193800819221129,0.0422669632769353
"male","60-64","scen3_ylls_pa_Parkinson",0.05418,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",248469,111677,0.0218055371092571,0.0485149135453137
"male","65-69","scen3_ylls_pa_Parkinson",0.0775,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",193139,84957,0.0401265409886144,0.0912226185011241
"female","15-19","scen3_ylls_pa_Parkinson",0,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",351698,173757,0,0
"female","20-24","scen3_ylls_pa_Parkinson",4e-05,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",443549,217750,9.01816935671144e-06,1.83696900114811e-05
"female","25-29","scen3_ylls_pa_Parkinson",0.00014,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",488041,238879,2.86861144862829e-05,5.86070772231967e-05
"female","30-34","scen3_ylls_pa_Parkinson",1e-04,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",422922,207711,2.36450220135155e-05,4.81438152047797e-05
"female","35-39","scen3_ylls_pa_Parkinson",0.00012,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",375751,188374,3.19360427517159e-05,6.37030588085405e-05
"female","40-44","scen3_ylls_pa_Parkinson",0.00293,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",358491,183284,0.00081731480009261,0.00159861199013553
"female","45-49","scen3_ylls_pa_Parkinson",0.00402,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",337682,175961,0.00119046913960472,0.0022845971550514
"female","50-54","scen3_ylls_pa_Parkinson",0.01023,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",344775,183568,0.00296715249075484,0.00557286673058485
"female","55-59","scen3_ylls_pa_Parkinson",0.00984,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",310783,168284,0.00316619634922116,0.00584725820636543
"female","60-64","scen3_ylls_pa_Parkinson",0.03803,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",248469,136792,0.0153057323046336,0.0278013334113106
"female","65-69","scen3_ylls_pa_Parkinson",0.04872,"santiago","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",193139,108182,0.0252253558318103,0.0450352184282043
"male","15-19","scen1_ylls_pa_head_neck_cancer",0.00783,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",351698,177941,0.0022263419183504,0.00440033494248093
"male","20-24","scen1_ylls_pa_head_neck_cancer",0.02761,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",443549,225799,0.00622479139847007,0.0122276892280302
"male","25-29","scen1_ylls_pa_head_neck_cancer",0.05497,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",488041,249162,0.0112633979522212,0.0220619516619709
"male","30-34","scen1_ylls_pa_head_neck_cancer",0.08944,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",422922,215211,0.0211481076888883,0.041559213980698
"male","35-39","scen1_ylls_pa_head_neck_cancer",0.24435,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",375751,187377,0.0650297670531815,0.130405546038201
"male","40-44","scen1_ylls_pa_head_neck_cancer",0.27637,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",358491,175207,0.0770925908879163,0.157739131427397
"male","45-49","scen1_ylls_pa_head_neck_cancer",1.18172,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",337682,161721,0.349950545187484,0.730715244155057
"male","50-54","scen1_ylls_pa_head_neck_cancer",0.88436,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",344775,161207,0.25650351678631,0.548586599837476
"male","55-59","scen1_ylls_pa_head_neck_cancer",3.581,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",310783,142499,1.15225092749603,2.51300009122871
"male","60-64","scen1_ylls_pa_head_neck_cancer",3.06703,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",248469,111677,1.2343712897786,2.74633989093547
"male","65-69","scen1_ylls_pa_head_neck_cancer",2.35446,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",193139,84957,1.2190494928523,2.7713549207246
"female","15-19","scen1_ylls_pa_head_neck_cancer",0.00323,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",351698,173757,0.000918401583176475,0.00185891791409842
"female","20-24","scen1_ylls_pa_head_neck_cancer",0.02101,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",443549,217750,0.00473679345461268,0.00964867967853042
"female","25-29","scen1_ylls_pa_head_neck_cancer",0.04582,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",488041,238879,0.00938855546972488,0.0191812591311919
"female","30-34","scen1_ylls_pa_head_neck_cancer",0.07621,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",422922,207711,0.0180198712765002,0.0366904015675626
"female","35-39","scen1_ylls_pa_head_neck_cancer",0.10811,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",375751,188374,0.0287717131824,0.0573911473982609
"female","40-44","scen1_ylls_pa_head_neck_cancer",0.27025,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",358491,183284,0.0753854350597365,0.147448768032125
"female","45-49","scen1_ylls_pa_head_neck_cancer",0.20988,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",337682,175961,0.0621531500050343,0.119276430572684
"female","50-54","scen1_ylls_pa_head_neck_cancer",0.55051,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",344775,183568,0.159672250018128,0.299894317092304
"female","55-59","scen1_ylls_pa_head_neck_cancer",0.80838,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",310783,168284,0.260110752518638,0.480366523258301
"female","60-64","scen1_ylls_pa_head_neck_cancer",0.95053,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",248469,136792,0.382554765383207,0.694872507164162
"female","65-69","scen1_ylls_pa_head_neck_cancer",1.10197,"santiago","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",193139,108182,0.57055799191256,1.01862601911593
"male","15-19","scen2_ylls_pa_head_neck_cancer",-0.01527,"santiago","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",351698,177941,-0.00434179324306649,-0.00858149611388044
"male","20-24","scen2_ylls_pa_head_neck_cancer",-0.02195,"santiago","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",443549,225799,-0.0049487204344954,-0.00972103507987192
"male","25-29","scen2_ylls_pa_head_neck_cancer",-0.0575,"santiago","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",488041,249162,-0.0117817970211519,-0.0230773552949487
"male","30-34","scen2_ylls_pa_head_neck_cancer",-0.08954,"santiago","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",422922,215211,-0.0211717527109018,-0.0416056800070628
"male","35-39","scen2_ylls_pa_head_neck_cancer",-0.26607,"santiago","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",375751,187377,-0.0708101907912421,-0.141997150130486
"male","40-44","scen2_ylls_pa_head_neck_cancer",-0.17753,"santiago","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",358491,175207,-0.0495214663687512,-0.10132586026814
"male","45-49","scen2_ylls_pa_head_neck_cancer",-0.63315,"santiago","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",337682,161721,-0.187498889487743,-0.39150759641605
