"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","20-24","sc_car_ylls_pa_head_neck_cancer_lb",-0.19304,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_head_neck_cancer_lb",-0.35111,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_head_neck_cancer_lb",-0.46954,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_head_neck_cancer_lb",-0.58377,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_head_neck_cancer_lb",-1.23176,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_head_neck_cancer_lb",-2.03493,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_head_neck_cancer_lb",-2.26718,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_head_neck_cancer_lb",-4.72571,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_head_neck_cancer_lb",-4.05728,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_head_neck_cancer_lb",-4.91417,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_head_neck_cancer_lb",-0.01736,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_head_neck_cancer_lb",-0.11433,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_head_neck_cancer_lb",-0.16712,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_head_neck_cancer_lb",-0.22979,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_head_neck_cancer_lb",-0.30013,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_head_neck_cancer_lb",-0.49055,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_head_neck_cancer_lb",-0.78477,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_head_neck_cancer_lb",-0.68367,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_head_neck_cancer_lb",-0.97233,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_head_neck_cancer_lb",-1.07782,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_head_neck_cancer_lb",-1.14126,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_head_neck_cancer_lb",-0.06142,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_head_neck_cancer_lb",-0.29854,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_head_neck_cancer_lb",-0.51136,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_head_neck_cancer_lb",-1.06393,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_head_neck_cancer_lb",-1.1879,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_head_neck_cancer_lb",-1.57129,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_head_neck_cancer_lb",-2.7127,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_head_neck_cancer_lb",-3.79326,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_head_neck_cancer_lb",-7.10797,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_head_neck_cancer_lb",-9.15549,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_head_neck_cancer_lb",-5.79868,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_head_neck_cancer_lb",-0.01455,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_head_neck_cancer_lb",-0.1473,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_head_neck_cancer_lb",-0.22856,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_head_neck_cancer_lb",-0.27188,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_head_neck_cancer_lb",-0.41541,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_head_neck_cancer_lb",-0.62803,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_head_neck_cancer_lb",-0.93656,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_head_neck_cancer_lb",-0.75485,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_head_neck_cancer_lb",-1.20855,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_head_neck_cancer_lb",-1.21469,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_head_neck_cancer_lb",-1.22728,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.00473,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.03215,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.07401,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.11704,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.16107,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.24319,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.40581,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.82591,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_head_neck_cancer_ub",-1.22763,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_head_neck_cancer_ub",-1.36503,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_head_neck_cancer_ub",-1.03146,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.00519,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.03653,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.05506,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.09974,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.17278,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.2482,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.40411,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.62962,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.8597,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.95673,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_head_neck_cancer_ub",-0.86645,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_head_neck_cancer_ub",0.00195,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_head_neck_cancer_ub",0.01337,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_head_neck_cancer_ub",0.01361,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_head_neck_cancer_ub",0.035,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_head_neck_cancer_ub",0.08557,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_head_neck_cancer_ub",0.03925,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_head_neck_cancer_ub",0.10773,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_head_neck_cancer_ub",0.18619,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_head_neck_cancer_ub",0.34294,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_head_neck_cancer_ub",0.41228,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_head_neck_cancer_ub",0.51235,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_head_neck_cancer_ub",0.00088,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_head_neck_cancer_ub",0.00185,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_head_neck_cancer_ub",0.00584,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_head_neck_cancer_ub",0.01462,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_head_neck_cancer_ub",0.02183,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_head_neck_cancer_ub",0.03286,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_head_neck_cancer_ub",0.05904,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_head_neck_cancer_ub",0.00233,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_head_neck_cancer_ub",0.01698,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_head_neck_cancer_ub",0.00903,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_head_neck_cancer_ub",0.03056,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_head_neck_cancer_ub",0.00511,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_head_neck_cancer_ub",0.01763,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_head_neck_cancer_ub",0.03378,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_head_neck_cancer_ub",0.05361,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_head_neck_cancer_ub",0.11801,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_head_neck_cancer_ub",0.14672,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_head_neck_cancer_ub",0.27261,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_head_neck_cancer_ub",0.4486,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_head_neck_cancer_ub",0.44469,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_head_neck_cancer_ub",0.49825,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_head_neck_cancer_ub",0.87286,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_head_neck_cancer_ub",0.00179,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_head_neck_cancer_ub",0.00618,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_head_neck_cancer_ub",0.01563,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_head_neck_cancer_ub",0.02703,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_head_neck_cancer_ub",0.03495,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_head_neck_cancer_ub",0.04307,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_head_neck_cancer_ub",0.0866,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_head_neck_cancer_ub",0.05952,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_head_neck_cancer_ub",-0.01096,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_head_neck_cancer_ub",0.10372,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_head_neck_cancer_ub",0.06452,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_stomach_cancer",0.11808,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_stomach_cancer",0.76154,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_stomach_cancer",1.82153,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_stomach_cancer",3.51388,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_stomach_cancer",5.28319,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_stomach_cancer",6.44495,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_stomach_cancer",8.51326,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_stomach_cancer",9.50688,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_stomach_cancer",11.69053,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_stomach_cancer",16.78024,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_stomach_cancer",14.8828,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_stomach_cancer",0.19071,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_stomach_cancer",1.11269,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_stomach_cancer",2.69619,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_stomach_cancer",5.17032,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_stomach_cancer",8.35073,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_stomach_cancer",9.51351,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_stomach_cancer",11.77304,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_stomach_cancer",17.50229,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_stomach_cancer",19.25328,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_stomach_cancer",19.79472,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_stomach_cancer",16.19392,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_stomach_cancer",-0.07371,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_stomach_cancer",-0.2457,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_stomach_cancer",-0.78161,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_stomach_cancer",-1.05096,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_stomach_cancer",-1.74319,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_stomach_cancer",-2.70606,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_stomach_cancer",-3.54963,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_stomach_cancer",-3.44619,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_stomach_cancer",-5.62237,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_stomach_cancer",-4.83908,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_stomach_cancer",-5.41034,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_stomach_cancer",-0.03254,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_stomach_cancer",-0.20358,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_stomach_cancer",-0.49955,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_stomach_cancer",-0.9603,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_stomach_cancer",-1.50548,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_stomach_cancer",-1.82418,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_stomach_cancer",-1.97536,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_stomach_cancer",-1.47675,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_stomach_cancer",-1.67716,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_stomach_cancer",-1.88602,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_stomach_cancer",-1.69656,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_stomach_cancer",-0.09671,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_stomach_cancer",-0.37561,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_stomach_cancer",-1.13634,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_stomach_cancer",-2.34481,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_stomach_cancer",-3.21967,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_stomach_cancer",-3.7413,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_stomach_cancer",-5.14235,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_stomach_cancer",-5.9492,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_stomach_cancer",-8.12503,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_stomach_cancer",-10.26783,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_stomach_cancer",-6.50042,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_stomach_cancer",-0.0318,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_stomach_cancer",-0.28373,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_stomach_cancer",-0.67476,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_stomach_cancer",-1.14235,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_stomach_cancer",-2.02252,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_stomach_cancer",-2.28495,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_stomach_cancer",-2.46172,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_stomach_cancer",-1.64299,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_stomach_cancer",-1.92509,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_stomach_cancer",-2.38674,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_stomach_cancer",-2.02092,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_stomach_cancer_lb",0.18521,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_stomach_cancer_lb",1.20584,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_stomach_cancer_lb",2.84702,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_stomach_cancer_lb",5.57179,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_stomach_cancer_lb",8.36229,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_stomach_cancer_lb",10.16956,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_stomach_cancer_lb",13.44923,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_stomach_cancer_lb",14.89743,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_stomach_cancer_lb",18.25047,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_stomach_cancer_lb",26.44839,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_stomach_cancer_lb",23.40611,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
