"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","25-29","sc_cycle_ylls_pa_Parkinson_ub",0.00291,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson_ub",0.00038,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson_ub",0.00201,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson_ub",0.0455,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson_ub",0.13552,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson_ub",0.27376,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson_ub",0.40038,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson_ub",0.54081,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson_ub",1.0286,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson_ub",-0.00217,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson_ub",-0.00376,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson_ub",-0.00148,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson_ub",-0.0064,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson_ub",-0.02818,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson_ub",-0.05396,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson_ub",-0.15075,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson_ub",-0.22622,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson_ub",-0.40044,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson_ub",-0.48388,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson_ub",-0.00139,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson_ub",-0.00127,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson_ub",-0.00013,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson_ub",-0.00063,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson_ub",-0.01572,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson_ub",-0.05443,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson_ub",-0.09226,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson_ub",-0.11736,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson_ub",-0.23021,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson_ub",-0.41877,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson_ub",2e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson_ub",0.00021,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson_ub",5e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson_ub",-6e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson_ub",0.00205,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson_ub",-0.00525,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson_ub",-0.01808,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson_ub",-0.06756,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson_ub",-0.01566,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson_ub",-0.46754,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson_ub",-0.00016,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson_ub",-5e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson_ub",-1e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson_ub",-0.00014,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson_ub",0.00083,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson_ub",0.01073,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson_ub",-0.01951,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson_ub",-0.01661,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson_ub",-0.0492,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson_ub",-0.17625,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_head_neck_cancer",0.02093,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_head_neck_cancer",0.18898,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_head_neck_cancer",0.40969,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_head_neck_cancer",0.59979,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_head_neck_cancer",1.47482,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_head_neck_cancer",1.56228,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_head_neck_cancer",3.81237,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_head_neck_cancer",5.13979,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_head_neck_cancer",7.33272,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_head_neck_cancer",3.72786,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_head_neck_cancer",7.53144,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_head_neck_cancer",0.02807,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_head_neck_cancer",0.13677,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_head_neck_cancer",0.24967,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_head_neck_cancer",0.33589,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_head_neck_cancer",0.48634,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_head_neck_cancer",0.7625,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_head_neck_cancer",1.20408,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_head_neck_cancer",1.898,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_head_neck_cancer",2.38877,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_head_neck_cancer",2.13275,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_head_neck_cancer",2.77187,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_head_neck_cancer",-0.03921,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_head_neck_cancer",-0.18599,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_head_neck_cancer",-0.29426,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_head_neck_cancer",-0.51637,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_head_neck_cancer",-1.10627,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_head_neck_cancer",-0.94869,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_head_neck_cancer",-1.6674,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_head_neck_cancer",-2.65605,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_head_neck_cancer",-4.81871,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_head_neck_cancer",-4.04619,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_head_neck_cancer",-5.07298,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_head_neck_cancer",-0.0338,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_head_neck_cancer",-0.16866,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_head_neck_cancer",-0.29862,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_head_neck_cancer",-0.32067,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_head_neck_cancer",-0.48627,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_head_neck_cancer",-0.5857,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_head_neck_cancer",-1.21314,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_head_neck_cancer",-1.85003,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_head_neck_cancer",-1.81721,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_head_neck_cancer",-1.85324,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_head_neck_cancer",-3.59048,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_head_neck_cancer",0.03605,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_head_neck_cancer",0.2226,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_head_neck_cancer",0.50463,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_head_neck_cancer",1.14485,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_head_neck_cancer",2.11836,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_head_neck_cancer",2.57379,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_head_neck_cancer",5.63084,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_head_neck_cancer",6.30901,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_head_neck_cancer",9.08843,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_head_neck_cancer",8.31788,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_head_neck_cancer",9.57386,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_head_neck_cancer",0.02328,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_head_neck_cancer",0.09565,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_head_neck_cancer",0.18474,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_head_neck_cancer",0.3081,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_head_neck_cancer",0.62529,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_head_neck_cancer",0.9295,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_head_neck_cancer",1.23877,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_head_neck_cancer",2.27039,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_head_neck_cancer",2.83042,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_head_neck_cancer",2.47467,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_head_neck_cancer",2.83395,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_head_neck_cancer_lb",0.07648,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_head_neck_cancer_lb",0.55928,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_head_neck_cancer_lb",1.10338,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_head_neck_cancer_lb",1.71245,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_head_neck_cancer_lb",3.57798,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_head_neck_cancer_lb",4.20987,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_head_neck_cancer_lb",8.95753,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_head_neck_cancer_lb",13.39633,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_head_neck_cancer_lb",18.52582,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_head_neck_cancer_lb",11.05943,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_head_neck_cancer_lb",17.13971,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_head_neck_cancer_lb",0.08161,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_head_neck_cancer_lb",0.38413,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_head_neck_cancer_lb",0.72026,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_head_neck_cancer_lb",0.91555,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_head_neck_cancer_lb",1.36159,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_head_neck_cancer_lb",2.06668,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_head_neck_cancer_lb",3.32502,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_head_neck_cancer_lb",5.02615,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_head_neck_cancer_lb",6.44944,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_head_neck_cancer_lb",5.45671,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_head_neck_cancer_lb",6.1364,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_head_neck_cancer_lb",-0.09838,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_head_neck_cancer_lb",-0.44525,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_head_neck_cancer_lb",-0.66598,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_head_neck_cancer_lb",-1.13415,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_head_neck_cancer_lb",-2.26012,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_head_neck_cancer_lb",-2.13269,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_head_neck_cancer_lb",-3.42719,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_head_neck_cancer_lb",-6.03101,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_head_neck_cancer_lb",-10.34985,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_head_neck_cancer_lb",-9.25404,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_head_neck_cancer_lb",-9.79477,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_head_neck_cancer_lb",-0.07444,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_head_neck_cancer_lb",-0.36837,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_head_neck_cancer_lb",-0.65611,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_head_neck_cancer_lb",-0.70217,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_head_neck_cancer_lb",-1.05607,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_head_neck_cancer_lb",-1.26478,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_head_neck_cancer_lb",-2.60736,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_head_neck_cancer_lb",-3.91454,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_head_neck_cancer_lb",-3.92357,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_head_neck_cancer_lb",-4.07071,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_head_neck_cancer_lb",-6.90279,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_head_neck_cancer_lb",0.07395,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_head_neck_cancer_lb",0.47974,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_head_neck_cancer_lb",1.06188,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_head_neck_cancer_lb",2.33459,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_head_neck_cancer_lb",4.16784,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_head_neck_cancer_lb",5.23414,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_head_neck_cancer_lb",11.00338,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_head_neck_cancer_lb",12.68528,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_head_neck_cancer_lb",17.62713,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_head_neck_cancer_lb",16.42208,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_head_neck_cancer_lb",16.74091,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_head_neck_cancer_lb",0.04588,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_head_neck_cancer_lb",0.18463,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",360197
