"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"25-29","male","sc_motorcycle_ylls_pa_liver_cancer",-0.1265,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_motorcycle_ylls_pa_liver_cancer",-0.17708,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_motorcycle_ylls_pa_liver_cancer",-0.23982,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_motorcycle_ylls_pa_liver_cancer",-0.41671,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_motorcycle_ylls_pa_liver_cancer",-0.77237,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_motorcycle_ylls_pa_liver_cancer",-1.455,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_motorcycle_ylls_pa_liver_cancer",-2.08637,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_motorcycle_ylls_pa_liver_cancer",-1.76335,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_motorcycle_ylls_pa_liver_cancer",-1.09743,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_cycle_ylls_pa_liver_cancer_lb",0.11646,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_cycle_ylls_pa_liver_cancer_lb",0.12144,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_cycle_ylls_pa_liver_cancer_lb",0.22685,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_cycle_ylls_pa_liver_cancer_lb",0.38841,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_cycle_ylls_pa_liver_cancer_lb",0.65196,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_cycle_ylls_pa_liver_cancer_lb",0.98493,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_cycle_ylls_pa_liver_cancer_lb",1.64179,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_cycle_ylls_pa_liver_cancer_lb",2.59524,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_cycle_ylls_pa_liver_cancer_lb",3.01311,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_cycle_ylls_pa_liver_cancer_lb",3.3202,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_cycle_ylls_pa_liver_cancer_lb",2.90656,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_cycle_ylls_pa_liver_cancer_lb",0.07915,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_cycle_ylls_pa_liver_cancer_lb",0.13714,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_cycle_ylls_pa_liver_cancer_lb",0.35786,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_cycle_ylls_pa_liver_cancer_lb",0.50086,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_cycle_ylls_pa_liver_cancer_lb",1.15566,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_cycle_ylls_pa_liver_cancer_lb",1.61271,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_cycle_ylls_pa_liver_cancer_lb",3.52724,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_cycle_ylls_pa_liver_cancer_lb",7.03105,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_cycle_ylls_pa_liver_cancer_lb",8.22582,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_cycle_ylls_pa_liver_cancer_lb",7.24009,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_cycle_ylls_pa_liver_cancer_lb",6.31748,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_car_ylls_pa_liver_cancer_lb",-0.12812,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_car_ylls_pa_liver_cancer_lb",-0.19051,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_car_ylls_pa_liver_cancer_lb",-0.23624,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_car_ylls_pa_liver_cancer_lb",-0.30849,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_car_ylls_pa_liver_cancer_lb",-0.38411,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_car_ylls_pa_liver_cancer_lb",-0.66378,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_car_ylls_pa_liver_cancer_lb",-1.20488,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_car_ylls_pa_liver_cancer_lb",-1.60772,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_car_ylls_pa_liver_cancer_lb",-1.77987,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_car_ylls_pa_liver_cancer_lb",-1.5716,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_car_ylls_pa_liver_cancer_lb",-1.35433,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_car_ylls_pa_liver_cancer_lb",-0.09225,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_car_ylls_pa_liver_cancer_lb",-0.20246,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_car_ylls_pa_liver_cancer_lb",-0.36716,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_car_ylls_pa_liver_cancer_lb",-0.43015,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_car_ylls_pa_liver_cancer_lb",-0.53047,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_car_ylls_pa_liver_cancer_lb",-0.80352,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_car_ylls_pa_liver_cancer_lb",-1.62954,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_car_ylls_pa_liver_cancer_lb",-2.77988,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_car_ylls_pa_liver_cancer_lb",-3.17954,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_car_ylls_pa_liver_cancer_lb",-2.82049,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_car_ylls_pa_liver_cancer_lb",-1.83235,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_bus_ylls_pa_liver_cancer_lb",0.02547,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_bus_ylls_pa_liver_cancer_lb",0.03096,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_bus_ylls_pa_liver_cancer_lb",0.11827,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_bus_ylls_pa_liver_cancer_lb",0.21951,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_bus_ylls_pa_liver_cancer_lb",0.44214,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_bus_ylls_pa_liver_cancer_lb",0.78842,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_bus_ylls_pa_liver_cancer_lb",1.0642,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_bus_ylls_pa_liver_cancer_lb",1.58297,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_bus_ylls_pa_liver_cancer_lb",1.49138,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_bus_ylls_pa_liver_cancer_lb",1.30752,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_bus_ylls_pa_liver_cancer_lb",0.96156,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_bus_ylls_pa_liver_cancer_lb",0.02231,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_bus_ylls_pa_liver_cancer_lb",0.07031,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_bus_ylls_pa_liver_cancer_lb",0.21857,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_bus_ylls_pa_liver_cancer_lb",0.37863,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_bus_ylls_pa_liver_cancer_lb",0.79549,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_bus_ylls_pa_liver_cancer_lb",1.44544,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_bus_ylls_pa_liver_cancer_lb",2.71562,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_bus_ylls_pa_liver_cancer_lb",5.27811,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_bus_ylls_pa_liver_cancer_lb",5.66121,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_bus_ylls_pa_liver_cancer_lb",5.04444,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_bus_ylls_pa_liver_cancer_lb",3.47767,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.0659,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.11966,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.1988,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.21653,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.3301,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.5606,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.91353,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-1.29279,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-1.50604,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-1.29197,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.77602,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.04583,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.14346,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.21892,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.31123,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.41979,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-0.73033,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-1.35749,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-2.54291,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-3.63779,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-3.09167,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_motorcycle_ylls_pa_liver_cancer_lb",-1.90947,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_cycle_ylls_pa_liver_cancer_ub",0.02694,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_cycle_ylls_pa_liver_cancer_ub",0.02938,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_cycle_ylls_pa_liver_cancer_ub",0.05242,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_cycle_ylls_pa_liver_cancer_ub",0.08742,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_cycle_ylls_pa_liver_cancer_ub",0.14892,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_cycle_ylls_pa_liver_cancer_ub",0.21391,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_cycle_ylls_pa_liver_cancer_ub",0.38304,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_cycle_ylls_pa_liver_cancer_ub",0.57579,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_cycle_ylls_pa_liver_cancer_ub",0.68234,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_cycle_ylls_pa_liver_cancer_ub",0.73534,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_cycle_ylls_pa_liver_cancer_ub",0.63847,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_cycle_ylls_pa_liver_cancer_ub",0.01706,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_cycle_ylls_pa_liver_cancer_ub",0.03219,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_cycle_ylls_pa_liver_cancer_ub",0.07567,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_cycle_ylls_pa_liver_cancer_ub",0.10844,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_cycle_ylls_pa_liver_cancer_ub",0.25528,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_cycle_ylls_pa_liver_cancer_ub",0.3495,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_cycle_ylls_pa_liver_cancer_ub",0.73343,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_cycle_ylls_pa_liver_cancer_ub",1.52632,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_cycle_ylls_pa_liver_cancer_ub",1.84473,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_cycle_ylls_pa_liver_cancer_ub",1.58448,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_cycle_ylls_pa_liver_cancer_ub",1.34674,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_car_ylls_pa_liver_cancer_ub",-0.02176,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_car_ylls_pa_liver_cancer_ub",-0.03141,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_car_ylls_pa_liver_cancer_ub",-0.03696,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_car_ylls_pa_liver_cancer_ub",-0.04756,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_car_ylls_pa_liver_cancer_ub",-0.06412,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_car_ylls_pa_liver_cancer_ub",-0.1091,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_car_ylls_pa_liver_cancer_ub",-0.19317,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_car_ylls_pa_liver_cancer_ub",-0.25002,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_car_ylls_pa_liver_cancer_ub",-0.29129,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_car_ylls_pa_liver_cancer_ub",-0.26304,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_car_ylls_pa_liver_cancer_ub",-0.20676,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_car_ylls_pa_liver_cancer_ub",-0.01439,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_car_ylls_pa_liver_cancer_ub",-0.03373,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_car_ylls_pa_liver_cancer_ub",-0.05761,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_car_ylls_pa_liver_cancer_ub",-0.07005,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_car_ylls_pa_liver_cancer_ub",-0.08273,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_car_ylls_pa_liver_cancer_ub",-0.132,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_car_ylls_pa_liver_cancer_ub",-0.25537,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_car_ylls_pa_liver_cancer_ub",-0.45539,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_car_ylls_pa_liver_cancer_ub",-0.59576,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_car_ylls_pa_liver_cancer_ub",-0.47771,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_car_ylls_pa_liver_cancer_ub",-0.29997,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_bus_ylls_pa_liver_cancer_ub",0.00245,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_bus_ylls_pa_liver_cancer_ub",0.00338,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_bus_ylls_pa_liver_cancer_ub",0.01279,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_bus_ylls_pa_liver_cancer_ub",0.02377,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_bus_ylls_pa_liver_cancer_ub",0.0504,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_bus_ylls_pa_liver_cancer_ub",0.09169,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_bus_ylls_pa_liver_cancer_ub",0.1233,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_bus_ylls_pa_liver_cancer_ub",0.18427,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_bus_ylls_pa_liver_cancer_ub",0.17986,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_bus_ylls_pa_liver_cancer_ub",0.1479,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_bus_ylls_pa_liver_cancer_ub",0.10547,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_bus_ylls_pa_liver_cancer_ub",0.00256,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_bus_ylls_pa_liver_cancer_ub",0.00803,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_bus_ylls_pa_liver_cancer_ub",0.0239,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_bus_ylls_pa_liver_cancer_ub",0.04407,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_bus_ylls_pa_liver_cancer_ub",0.09887,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_bus_ylls_pa_liver_cancer_ub",0.17524,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_bus_ylls_pa_liver_cancer_ub",0.30621,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_bus_ylls_pa_liver_cancer_ub",0.61548,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_bus_ylls_pa_liver_cancer_ub",0.65477,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_bus_ylls_pa_liver_cancer_ub",0.64234,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_bus_ylls_pa_liver_cancer_ub",0.41958,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.01086,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.0195,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.02968,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.03229,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.05014,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.09295,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.14009,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.18798,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.2246,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.2028,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.10902,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.00682,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.02165,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.03659,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.04726,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.06458,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.10731,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.19777,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.37711,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.53002,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.42378,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_motorcycle_ylls_pa_liver_cancer_ub",-0.27552,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_cycle_ylls_pa_CVD",8.25423,"sao_paulo","Cycling",NA,"L2: CVD",NA,"PA",421705
"20-24","female","sc_cycle_ylls_pa_CVD",9.33438,"sao_paulo","Cycling",NA,"L2: CVD",NA,"PA",502227
"25-29","female","sc_cycle_ylls_pa_CVD",15.80231,"sao_paulo","Cycling",NA,"L2: CVD",NA,"PA",554888
"30-34","female","sc_cycle_ylls_pa_CVD",28.32831,"sao_paulo","Cycling",NA,"L2: CVD",NA,"PA",528818
"35-39","female","sc_cycle_ylls_pa_CVD",49.36806,"sao_paulo","Cycling",NA,"L2: CVD",NA,"PA",465661
