"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"40-44","female","scen3_deaths_pa_head_neck_cancer",0.11232,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,506339,0.0102369948149694,0.0221827668814766
"45-49","female","scen3_deaths_pa_head_neck_cancer",-0.01179,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",911213,415986,-0.00129387969662417,-0.00283422999812494
"50-54","female","scen3_deaths_pa_head_neck_cancer",-0.01675,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",687469,311247,-0.00243647349916869,-0.00538157797504876
"55-59","female","scen3_deaths_pa_head_neck_cancer",0.16029,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",508892,239707,0.0314978423712693,0.0668691360702858
"60-64","female","scen3_deaths_pa_head_neck_cancer",-0.18252,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",472019,233916,-0.0386679349771937,-0.0780280100548915
"65-69","female","scen3_deaths_pa_head_neck_cancer",0.02786,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",272452,133054,0.0102256544272019,0.0209388669262104
"15-19","male","scen4_deaths_pa_head_neck_cancer",-0.00586,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,-0.000351450633480771,-0.000633432708043731
"20-24","male","scen4_deaths_pa_head_neck_cancer",-0.0146,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,-0.000827636248200175,-0.00153456287556061
"25-29","male","scen4_deaths_pa_head_neck_cancer",-0.04837,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,-0.00289931344353562,-0.00550788206732893
"30-34","male","scen4_deaths_pa_head_neck_cancer",-0.04316,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,-0.00300829651376351,-0.00569802826570555
"35-39","male","scen4_deaths_pa_head_neck_cancer",-0.2432,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,-0.0184348005372774,-0.0348197092153396
"40-44","male","scen4_deaths_pa_head_neck_cancer",-0.34007,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,-0.0309944339986347,-0.0575552840107098
"45-49","male","scen4_deaths_pa_head_neck_cancer",-0.36758,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,-0.040339635189577,-0.0742245475307283
"50-54","male","scen4_deaths_pa_head_neck_cancer",-0.66838,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,-0.0972232929775742,-0.177655745809655
"55-59","male","scen4_deaths_pa_head_neck_cancer",-0.16204,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,-0.0318417267318016,-0.0601965191225365
"60-64","male","scen4_deaths_pa_head_neck_cancer",-0.22939,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,-0.0485976200110589,-0.096340659294507
"65-69","male","scen4_deaths_pa_head_neck_cancer",-0.26496,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,-0.0972501578259657,-0.19007446304825
"15-19","female","scen4_deaths_pa_head_neck_cancer",-0.00482,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,-0.000289077142214559,-0.000649370770501322
"20-24","female","scen4_deaths_pa_head_neck_cancer",-0.00605,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,812649,-0.00034295885627473,-0.00074447885864623
"25-29","female","scen4_deaths_pa_head_neck_cancer",-0.01612,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,790130,-0.000966238013433825,-0.00204017060483718
"30-34","female","scen4_deaths_pa_head_neck_cancer",-0.0226,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,677244,-0.00157524330887524,-0.00333705429653124
"35-39","female","scen4_deaths_pa_head_neck_cancer",-0.04879,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,620789,-0.00369833025581318,-0.0078593531779719
"40-44","female","scen4_deaths_pa_head_neck_cancer",-0.06526,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,506339,-0.00594788356147529,-0.0128885983501172
"45-49","female","scen4_deaths_pa_head_neck_cancer",-0.0172,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",911213,415986,-0.00188759378981643,-0.00413475453500839
"50-54","female","scen4_deaths_pa_head_neck_cancer",0,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",687469,311247,0,0
"55-59","female","scen4_deaths_pa_head_neck_cancer",0,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",508892,239707,0,0
"60-64","female","scen4_deaths_pa_head_neck_cancer",-0.18141,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",472019,233916,-0.0384327749518557,-0.0775534807366747
"65-69","female","scen4_deaths_pa_head_neck_cancer",0,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",272452,133054,0,0
"15-19","male","scen1_deaths_pa_head_neck_cancer_lb",0.0131,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,0.000785666091910938,0.0014160355760022
"20-24","male","scen1_deaths_pa_head_neck_cancer_lb",0.12718,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,0.00720950534562316,0.0133675141447808
"25-29","male","scen1_deaths_pa_head_neck_cancer_lb",0.30845,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,0.0184885927570511,0.0351231387981726
"30-34","male","scen1_deaths_pa_head_neck_cancer_lb",0.87092,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,0.0607040222374171,0.114979767774983
"35-39","male","scen1_deaths_pa_head_neck_cancer_lb",0.99495,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,0.075418194056596,0.142450122055107
"40-44","male","scen1_deaths_pa_head_neck_cancer_lb",2.40314,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,0.219025389241859,0.406720396440431
"45-49","male","scen1_deaths_pa_head_neck_cancer_lb",3.34927,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,0.367561700722005,0.676310055792596
"50-54","male","scen1_deaths_pa_head_neck_cancer_lb",5.10682,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,0.742843677314904,1.35739536762869
"55-59","male","scen1_deaths_pa_head_neck_cancer_lb",0.91715,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,0.180224880721253,0.340713635603767
"60-64","male","scen1_deaths_pa_head_neck_cancer_lb",-0.14031,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,-0.0297254983379906,-0.0589282789381066
"65-69","male","scen1_deaths_pa_head_neck_cancer_lb",4.04171,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,1.48345763657452,2.89940314782135
"15-19","female","scen1_deaths_pa_head_neck_cancer_lb",0.02034,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,0.00121988155034111,0.00274029076182508
"20-24","female","scen1_deaths_pa_head_neck_cancer_lb",0.07232,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,812649,0.00409963379930388,0.00889929108385047
"25-29","female","scen1_deaths_pa_head_neck_cancer_lb",0.05874,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,790130,0.00352089459733889,0.00743421968536823
"30-34","female","scen1_deaths_pa_head_neck_cancer_lb",0.05262,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,677244,0.0036676682704874,0.00776972553466697
"35-39","female","scen1_deaths_pa_head_neck_cancer_lb",0.06808,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,620789,0.00516053133461285,0.0109666891649175
"40-44","female","scen1_deaths_pa_head_neck_cancer_lb",0.3051,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,506339,0.0278072214925852,0.0602560735001649
"45-49","female","scen1_deaths_pa_head_neck_cancer_lb",0.07741,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",911213,415986,0.00849526949242384,0.018608799334593
"50-54","female","scen1_deaths_pa_head_neck_cancer_lb",-0.01803,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",687469,311247,-0.00262266371283651,-0.00579282691881368
"55-59","female","scen1_deaths_pa_head_neck_cancer_lb",0.06719,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",508892,239707,0.0132031943909513,0.0280300533568064
"60-64","female","scen1_deaths_pa_head_neck_cancer_lb",0.68728,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",472019,233916,0.145604308301149,0.293814873715351
"65-69","female","scen1_deaths_pa_head_neck_cancer_lb",0.88488,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",272452,133054,0.324783815130739,0.665053286635501
"15-19","male","scen2_deaths_pa_head_neck_cancer_lb",-0.00558,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,-0.00033465777044756,-0.000603166298785668
"20-24","male","scen2_deaths_pa_head_neck_cancer_lb",-0.01159,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,-0.000657007131276714,-0.00121819066628408
"25-29","male","scen2_deaths_pa_head_neck_cancer_lb",-0.06808,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,-0.00408073721802573,-0.00775225576067302
"30-34","male","scen2_deaths_pa_head_neck_cancer_lb",-0.13049,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,-0.00909528758297037,-0.0172274260517126
"35-39","male","scen2_deaths_pa_head_neck_cancer_lb",-0.26668,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,-0.0202146077602021,-0.03818141469386
"40-44","male","scen2_deaths_pa_head_neck_cancer_lb",-0.32784,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,-0.0298797754642056,-0.055485412738763
"45-49","male","scen2_deaths_pa_head_neck_cancer_lb",-1.12172,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,-0.123101843367028,-0.226506228456849
"50-54","male","scen2_deaths_pa_head_neck_cancer_lb",-0.96761,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,-0.140749619255559,-0.257191232835932
"55-59","male","scen2_deaths_pa_head_neck_cancer_lb",-1.64198,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,-0.322657852746752,-0.609981982651337
"60-64","male","scen2_deaths_pa_head_neck_cancer_lb",-0.43973,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,-0.0931593855332095,-0.184680579413111
"65-69","male","scen2_deaths_pa_head_neck_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,0,0
"15-19","female","scen2_deaths_pa_head_neck_cancer_lb",-0.00568,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,-0.000340655221530849,-0.000765233605072098
"20-24","female","scen2_deaths_pa_head_neck_cancer_lb",-0.01978,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,812649,-0.00112127705406846,-0.00243401517752437
"25-29","female","scen2_deaths_pa_head_neck_cancer_lb",-0.0057,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,790130,-0.000341659843459851,-0.000721400275903965
"30-34","female","scen2_deaths_pa_head_neck_cancer_lb",-0.02823,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,677244,-0.00196766011546673,-0.00416836472526888
"35-39","female","scen2_deaths_pa_head_neck_cancer_lb",-0.01899,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,620789,-0.00143946078208428,-0.00305901038839284
"40-44","female","scen2_deaths_pa_head_neck_cancer_lb",-0.06292,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,506339,-0.00573461283616342,-0.0124264573734198
"45-49","female","scen2_deaths_pa_head_neck_cancer_lb",-0.15932,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",911213,415986,-0.0174843861972996,-0.0382993658440428
"50-54","female","scen2_deaths_pa_head_neck_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",687469,311247,0,0
"55-59","female","scen2_deaths_pa_head_neck_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",508892,239707,0,0
"60-64","female","scen2_deaths_pa_head_neck_cancer_lb",-0.42498,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",472019,233916,-0.0900345113226374,-0.18168060329349
"65-69","female","scen2_deaths_pa_head_neck_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",272452,133054,0,0
"15-19","male","scen3_deaths_pa_head_neck_cancer_lb",0.00417,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,0.000250093710173176,0.000450753309307569
"20-24","male","scen3_deaths_pa_head_neck_cancer_lb",0.08471,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,0.00480199086198882,0.0089036178896397
"25-29","male","scen3_deaths_pa_head_neck_cancer_lb",0.19745,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,0.0118352168580961,0.0224835913622927
"30-34","male","scen3_deaths_pa_head_neck_cancer_lb",0.71762,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,0.0500188541289845,0.094740941706108
"35-39","male","scen3_deaths_pa_head_neck_cancer_lb",1.23797,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,0.0938393504158442,0.177244060104087
"40-44","male","scen3_deaths_pa_head_neck_cancer_lb",3.31649,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,0.302269328115188,0.561300684766898
"45-49","male","scen3_deaths_pa_head_neck_cancer_lb",4.03704,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,0.443040211234914,0.815189801848445
"50-54","male","scen3_deaths_pa_head_neck_cancer_lb",5.0189,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,0.730054737013596,1.33402618666638
"55-59","male","scen3_deaths_pa_head_neck_cancer_lb",3.88447,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,0.763319132546788,1.44304846109553
"60-64","male","scen3_deaths_pa_head_neck_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,0,0
"65-69","male","scen3_deaths_pa_head_neck_cancer_lb",2.5817,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,0.947579757168235,1.85203517984476
"15-19","female","scen3_deaths_pa_head_neck_cancer_lb",0.00082,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,4.91790988829747e-05,0.000110473865520972
"20-24","female","scen3_deaths_pa_head_neck_cancer_lb",-0.00123,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,812649,-6.97255195401517e-05,-0.000151356858865267
"25-29","female","scen3_deaths_pa_head_neck_cancer_lb",0.04594,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,790130,0.00275365845763957,0.00581423310088213
"30-34","female","scen3_deaths_pa_head_neck_cancer_lb",0.03751,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,677244,0.0026144856865447,0.0055386241886233
"35-39","female","scen3_deaths_pa_head_neck_cancer_lb",0.06654,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,620789,0.00504379781147384,0.0107186177590131
"40-44","female","scen3_deaths_pa_head_neck_cancer_lb",0.19442,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,506339,0.0177196984680053,0.0383972002946642
"45-49","female","scen3_deaths_pa_head_neck_cancer_lb",-0.01714,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",911213,415986,-0.00188100916031707,-0.00412033097267696
"50-54","female","scen3_deaths_pa_head_neck_cancer_lb",-0.02525,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",687469,311247,-0.00367289288680653,-0.00811252799223768
"55-59","female","scen3_deaths_pa_head_neck_cancer_lb",0.28505,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",508892,239707,0.0560138496969888,0.118916009962162
"60-64","female","scen3_deaths_pa_head_neck_cancer_lb",-0.26094,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",472019,233916,-0.0552816729835028,-0.111552865131073
"65-69","female","scen3_deaths_pa_head_neck_cancer_lb",0.05561,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",272452,133054,0.0204109347701613,0.0417950606520661
"15-19","male","scen4_deaths_pa_head_neck_cancer_lb",-0.00935,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,-0.000560761676287578,-0.00101068188058172
"20-24","male","scen4_deaths_pa_head_neck_cancer_lb",-0.02464,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,-0.00139677788737345,-0.00258983762012422
"25-29","male","scen4_deaths_pa_head_neck_cancer_lb",-0.08021,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,-0.00480781334103766,-0.00913349639488224
"30-34","male","scen4_deaths_pa_head_neck_cancer_lb",-0.06961,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,-0.00485188879339848,-0.00918998488359045
"35-39","male","scen4_deaths_pa_head_neck_cancer_lb",-0.39478,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,-0.0299247144576742,-0.0565218947534201
"40-44","male","scen4_deaths_pa_head_neck_cancer_lb",-0.57917,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,-0.0527863273413981,-0.0980218597361803
"45-49","male","scen4_deaths_pa_head_neck_cancer_lb",-0.56603,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,-0.062118297258709,-0.114297079924964
"50-54","male","scen4_deaths_pa_head_neck_cancer_lb",-1.06012,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,-0.154206226026192,-0.281780438145563
"55-59","male","scen4_deaths_pa_head_neck_cancer_lb",-0.24559,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,-0.0482597486303577,-0.09123465274811
"60-64","male","scen4_deaths_pa_head_neck_cancer_lb",-0.35739,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,-0.0757151724824636,-0.150098906775639
"65-69","male","scen4_deaths_pa_head_neck_cancer_lb",-0.4067,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,-0.149274000557896,-0.291754544541529
"15-19","female","scen4_deaths_pa_head_neck_cancer_lb",-0.00785,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,-0.000470799910038234,-0.00105758517602394
"20-24","female","scen4_deaths_pa_head_neck_cancer_lb",-0.00951,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,812649,-0.000539097309615319,-0.00117024693317779
"25-29","female","scen4_deaths_pa_head_neck_cancer_lb",-0.02546,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,790130,-0.00152608063412067,-0.00322225456570438
"30-34","female","scen4_deaths_pa_head_neck_cancer_lb",-0.03629,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,677244,-0.00252945042827799,-0.00535848231951852
"35-39","female","scen4_deaths_pa_head_neck_cancer_lb",-0.08131,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,620789,-0.00616337841976162,-0.0130978480610964
"40-44","female","scen4_deaths_pa_head_neck_cancer_lb",-0.10247,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,506339,-0.00933925265927632,-0.0202374298641819
"45-49","female","scen4_deaths_pa_head_neck_cancer_lb",-0.02503,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",911213,415986,-0.00274688793948287,-0.0060170294192593
"50-54","female","scen4_deaths_pa_head_neck_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",687469,311247,0,0
"55-59","female","scen4_deaths_pa_head_neck_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",508892,239707,0,0
"60-64","female","scen4_deaths_pa_head_neck_cancer_lb",-0.26938,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",472019,233916,-0.057069736599586,-0.115160997965081
"65-69","female","scen4_deaths_pa_head_neck_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",272452,133054,0,0
"15-19","male","scen1_deaths_pa_head_neck_cancer_ub",0.00154,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,9.23607466826599e-05,0.000166465250919342
"20-24","male","scen1_deaths_pa_head_neck_cancer_ub",0.01221,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,0.000692153328118091,0.00128335703497227
"25-29","male","scen1_deaths_pa_head_neck_cancer_ub",0.03206,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,0.00192168676865313,0.00365066568283162
"30-34","male","scen1_deaths_pa_head_neck_cancer_ub",0.09721,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,0.00677563725910452,0.0128337657022529
"35-39","male","scen1_deaths_pa_head_neck_cancer_ub",0.11626,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,0.00881262298710474,0.0166453100056553
"40-44","male","scen1_deaths_pa_head_neck_cancer_ub",0.25642,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,0.0233704612754136,0.0433979060958809
"45-49","male","scen1_deaths_pa_head_neck_cancer_ub",0.3437,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,0.0377189526488318,0.0694025164217622
"50-54","male","scen1_deaths_pa_head_neck_cancer_ub",0.54696,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,0.0795614056779287,0.145382247715445
"55-59","male","scen1_deaths_pa_head_neck_cancer_ub",0.09161,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,0.0180018550104934,0.0340323569292494
"60-64","male","scen1_deaths_pa_head_neck_cancer_ub",-0.00978,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,-0.00207195049351827,-0.00410746609660525
"65-69","male","scen1_deaths_pa_head_neck_cancer_ub",0.53075,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,0.194804956469396,0.380744343534341
"15-19","female","scen1_deaths_pa_head_neck_cancer_ub",0.00237,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,0.000142139590673964,0.000319296416200858
