"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","25-29","scen1_deaths_pa_Parkinson",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",21421,10711,0,0
"female","30-34","scen1_deaths_pa_Parkinson",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18940,9663,0,0
"female","35-39","scen1_deaths_pa_Parkinson",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18189,9121,0,0
"female","40-44","scen1_deaths_pa_Parkinson",5e-05,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18066,9129,0.000276762980183771,0.000547705115565779
"female","45-49","scen1_deaths_pa_Parkinson",9e-05,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",17130,8766,0.000525394045534151,0.00102669404517454
"female","50-54","scen1_deaths_pa_Parkinson",0.00016,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",16231,8307,0.000985767974862917,0.00192608643312869
"female","55-59","scen1_deaths_pa_Parkinson",0.00031,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",12564,6491,0.0024673670805476,0.00477584347558158
"female","60-64","scen1_deaths_pa_Parkinson",0.00066,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",9584,5022,0.0068864774624374,0.013142174432497
"female","65-69","scen1_deaths_pa_Parkinson",0.00084,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",7201,3783,0.0116650465213165,0.0222045995241872
"male","15-19","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18825,9484,0,0
"male","20-24","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",20501,10188,0,0
"male","25-29","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",21421,10710,0,0
"male","30-34","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18940,9277,0,0
"male","35-39","scen2_deaths_pa_Parkinson",-1e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18189,9068,-5.49782835779867e-05,-0.000110277900308778
"male","40-44","scen2_deaths_pa_Parkinson",-1e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18066,8937,-5.53525960367541e-05,-0.000111894371713103
"male","45-49","scen2_deaths_pa_Parkinson",-3e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",17130,8364,-0.000175131348511384,-0.000358680057388809
"male","50-54","scen2_deaths_pa_Parkinson",-3e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",16231,7924,-0.000184831495286797,-0.000378596668349319
"male","55-59","scen2_deaths_pa_Parkinson",-9e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",12564,6073,-0.000716332378223496,-0.00148196937263297
"male","60-64","scen2_deaths_pa_Parkinson",-0.00025,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",9584,4562,-0.0026085141903172,-0.00548005260850504
"male","65-69","scen2_deaths_pa_Parkinson",-0.00036,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",7201,3418,-0.00499930565199278,-0.0105324751316559
"female","15-19","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18825,9341,0,0
"female","20-24","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",20501,10313,0,0
"female","25-29","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",21421,10711,0,0
"female","30-34","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18940,9663,0,0
"female","35-39","scen2_deaths_pa_Parkinson",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18189,9121,0,0
"female","40-44","scen2_deaths_pa_Parkinson",-1e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18066,9129,-5.53525960367541e-05,-0.000109541023113156
"female","45-49","scen2_deaths_pa_Parkinson",-1e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",17130,8766,-5.83771161704612e-05,-0.000114077116130504
"female","50-54","scen2_deaths_pa_Parkinson",-7e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",16231,8307,-0.000431273489002526,-0.0008426628144938
"female","55-59","scen2_deaths_pa_Parkinson",-8e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",12564,6491,-0.000636739891754218,-0.00123247573563395
"female","60-64","scen2_deaths_pa_Parkinson",-0.00011,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",9584,5022,-0.00114774624373957,-0.00219036240541617
"female","65-69","scen2_deaths_pa_Parkinson",-0.00016,"puerto_montt","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",7201,3783,-0.0022219136231079,-0.0042294475284166
"male","15-19","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18825,9484,0,0
"male","20-24","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",20501,10188,0,0
"male","25-29","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",21421,10710,0,0
"male","30-34","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18940,9277,0,0
"male","35-39","scen3_deaths_pa_Parkinson",1e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18189,9068,5.49782835779867e-05,0.000110277900308778
"male","40-44","scen3_deaths_pa_Parkinson",1e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18066,8937,5.53525960367541e-05,0.000111894371713103
"male","45-49","scen3_deaths_pa_Parkinson",5e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",17130,8364,0.000291885580852306,0.000597800095648015
"male","50-54","scen3_deaths_pa_Parkinson",0.00013,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",16231,7924,0.00080093647957612,0.00164058556284705
"male","55-59","scen3_deaths_pa_Parkinson",0.00018,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",12564,6073,0.00143266475644699,0.00296393874526593
"male","60-64","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",9584,4562,0,0
"male","65-69","scen3_deaths_pa_Parkinson",0.00031,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",7201,3418,0.00430495764477156,0.00906963136337039
"female","15-19","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18825,9341,0,0
"female","20-24","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",20501,10313,0,0
"female","25-29","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",21421,10711,0,0
"female","30-34","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18940,9663,0,0
"female","35-39","scen3_deaths_pa_Parkinson",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18189,9121,0,0
"female","40-44","scen3_deaths_pa_Parkinson",1e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18066,9129,5.53525960367541e-05,0.000109541023113156
"female","45-49","scen3_deaths_pa_Parkinson",3e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",17130,8766,0.000175131348511384,0.000342231348391513
"female","50-54","scen3_deaths_pa_Parkinson",3e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",16231,8307,0.000184831495286797,0.000361141206211629
"female","55-59","scen3_deaths_pa_Parkinson",3e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",12564,6491,0.000238777459407832,0.000462178400862733
"female","60-64","scen3_deaths_pa_Parkinson",0.00018,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",9584,5022,0.00187813021702838,0.003584229390681
"female","65-69","scen3_deaths_pa_Parkinson",0.00018,"puerto_montt","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",7201,3783,0.00249965282599639,0.00475812846946868
"male","15-19","scen1_deaths_pa_head_neck_cancer",2e-05,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18825,9484,0.000106241699867198,0.000210881484605652
"male","20-24","scen1_deaths_pa_head_neck_cancer",5e-05,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",20501,10188,0.000243890541924784,0.000490773458971339
"male","25-29","scen1_deaths_pa_head_neck_cancer",0.00013,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",21421,10710,0.000606881097987956,0.00121381886087768
"male","30-34","scen1_deaths_pa_head_neck_cancer",6e-04,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18940,9277,0.00316789862724393,0.00646760806295138
"male","35-39","scen1_deaths_pa_head_neck_cancer",0.00123,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18189,9068,0.00676232888009236,0.0135641817379797
"male","40-44","scen1_deaths_pa_head_neck_cancer",0.00149,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18066,8937,0.00824753680947637,0.0166722613852523
"male","45-49","scen1_deaths_pa_head_neck_cancer",0.00324,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",17130,8364,0.0189141856392294,0.0387374461979914
"male","50-54","scen1_deaths_pa_head_neck_cancer",0.00695,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",16231,7924,0.0428192964081079,0.0877082281675921
"male","55-59","scen1_deaths_pa_head_neck_cancer",0.01408,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",12564,6073,0.112066220948742,0.231845875185246
"male","60-64","scen1_deaths_pa_head_neck_cancer",0.0067,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",9584,4562,0.0699081803005008,0.146865409907935
"male","65-69","scen1_deaths_pa_head_neck_cancer",0.01858,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",7201,3418,0.258019719483405,0.543592744294909
"female","15-19","scen1_deaths_pa_head_neck_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18825,9341,0,0
"female","20-24","scen1_deaths_pa_head_neck_cancer",6e-05,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",20501,10313,0.000292668650309741,0.000581789973819451
"female","25-29","scen1_deaths_pa_head_neck_cancer",0.00011,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",21421,10711,0.000513514775220578,0.00102698160769303
"female","30-34","scen1_deaths_pa_head_neck_cancer",0.00037,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18940,9663,0.00195353748680042,0.0038290386008486
"female","35-39","scen1_deaths_pa_head_neck_cancer",0.00043,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18189,9121,0.00236406619385343,0.00471439535138691
"female","40-44","scen1_deaths_pa_head_neck_cancer",0.00105,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18066,9129,0.00581202258385918,0.0115018074268814
"female","45-49","scen1_deaths_pa_head_neck_cancer",0.00089,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",17130,8766,0.00519556333917104,0.0101528633356149
"female","50-54","scen1_deaths_pa_head_neck_cancer",0.00134,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",16231,8307,0.00825580678947693,0.0161309738774528
"female","55-59","scen1_deaths_pa_head_neck_cancer",0.00251,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",12564,6491,0.0199777141037886,0.0386689262055153
"female","60-64","scen1_deaths_pa_head_neck_cancer",0.00361,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",9584,5022,0.0376669449081803,0.0718837116686579
"female","65-69","scen1_deaths_pa_head_neck_cancer",0.00282,"puerto_montt","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",7201,3783,0.0391612276072768,0.0745440126883426
"male","15-19","scen2_deaths_pa_head_neck_cancer",-1e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18825,9484,-5.31208499335989e-05,-0.000105440742302826
"male","20-24","scen2_deaths_pa_head_neck_cancer",-3e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",20501,10188,-0.000146334325154871,-0.000294464075382803
"male","25-29","scen2_deaths_pa_head_neck_cancer",-5e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",21421,10710,-0.000233415806918445,-0.000466853408029879
"male","30-34","scen2_deaths_pa_head_neck_cancer",-3e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18940,9277,-0.000158394931362196,-0.000323380403147569
"male","35-39","scen2_deaths_pa_head_neck_cancer",-0.00019,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18189,9068,-0.00104458738798175,-0.00209528010586678
"male","40-44","scen2_deaths_pa_head_neck_cancer",-8e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18066,8937,-0.000442820768294033,-0.000895154973704823
"male","45-49","scen2_deaths_pa_head_neck_cancer",-4e-04,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",17130,8364,-0.00233508464681845,-0.00478240076518412
"male","50-54","scen2_deaths_pa_head_neck_cancer",-0.00058,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",16231,7924,-0.00357340890887807,-0.00731953558808683
"male","55-59","scen2_deaths_pa_head_neck_cancer",-9e-04,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",12564,6073,-0.00716332378223496,-0.0148196937263297
"male","60-64","scen2_deaths_pa_head_neck_cancer",-0.00217,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",9584,4562,-0.0226419031719533,-0.0475668566418238
"male","65-69","scen2_deaths_pa_head_neck_cancer",-0.00161,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",7201,3418,-0.0223580058325233,-0.0471035693387946
"female","15-19","scen2_deaths_pa_head_neck_cancer",0,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18825,9341,0,0
"female","20-24","scen2_deaths_pa_head_neck_cancer",-2e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",20501,10313,-9.75562167699137e-05,-0.00019392999127315
"female","25-29","scen2_deaths_pa_head_neck_cancer",-2e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",21421,10711,-9.33663227673778e-05,-0.000186723928671459
"female","30-34","scen2_deaths_pa_head_neck_cancer",-7e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18940,9663,-0.000369588173178458,-0.000724412708268654
"female","35-39","scen2_deaths_pa_head_neck_cancer",-2e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18189,9121,-0.000109956567155973,-0.000219274202390089
"female","40-44","scen2_deaths_pa_head_neck_cancer",-2e-04,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18066,9129,-0.00110705192073508,-0.00219082046226312
"female","45-49","scen2_deaths_pa_head_neck_cancer",-6e-05,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",17130,8766,-0.000350262697022767,-0.000684462696783025
"female","50-54","scen2_deaths_pa_head_neck_cancer",-0.00061,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",16231,8307,-0.00375824040416487,-0.00734320452630312
"female","55-59","scen2_deaths_pa_head_neck_cancer",-5e-04,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",12564,6491,-0.00397962432346387,-0.00770297334771222
"female","60-64","scen2_deaths_pa_head_neck_cancer",-0.00043,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",9584,5022,-0.00448664440734558,-0.00856232576662684
"female","65-69","scen2_deaths_pa_head_neck_cancer",-0.00063,"puerto_montt","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",7201,3783,-0.00874878489098736,-0.0166534496431404
"male","15-19","scen3_deaths_pa_head_neck_cancer",1e-05,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18825,9484,5.31208499335989e-05,0.000105440742302826
"male","20-24","scen3_deaths_pa_head_neck_cancer",1e-05,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",20501,10188,4.87781083849568e-05,9.81546917942678e-05
"male","25-29","scen3_deaths_pa_head_neck_cancer",5e-05,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",21421,10710,0.000233415806918445,0.000466853408029879
"male","30-34","scen3_deaths_pa_head_neck_cancer",5e-05,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18940,9277,0.000263991552270327,0.000538967338579282
"male","35-39","scen3_deaths_pa_head_neck_cancer",0.00025,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18189,9068,0.00137445708944967,0.00275694750771945
"male","40-44","scen3_deaths_pa_head_neck_cancer",5e-04,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18066,8937,0.00276762980183771,0.00559471858565514
"male","45-49","scen3_deaths_pa_head_neck_cancer",0.001,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",17130,8364,0.00583771161704612,0.0119560019129603
"male","50-54","scen3_deaths_pa_head_neck_cancer",0.00187,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",16231,7924,0.0115211632062103,0.0235991923271075
"male","55-59","scen3_deaths_pa_head_neck_cancer",0.00521,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",12564,6073,0.0414676854504935,0.0857895603490861
"male","60-64","scen3_deaths_pa_head_neck_cancer",0,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",9584,4562,0,0
"male","65-69","scen3_deaths_pa_head_neck_cancer",0.00281,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",7201,3418,0.0390223580058325,0.0822118197776478
"female","15-19","scen3_deaths_pa_head_neck_cancer",0,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18825,9341,0,0
"female","20-24","scen3_deaths_pa_head_neck_cancer",2e-05,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",20501,10313,9.75562167699137e-05,0.00019392999127315
"female","25-29","scen3_deaths_pa_head_neck_cancer",3e-05,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",21421,10711,0.000140049484151067,0.000280085893007189
"female","30-34","scen3_deaths_pa_head_neck_cancer",6e-05,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18940,9663,0.000316789862724393,0.000620925178515989
"female","35-39","scen3_deaths_pa_head_neck_cancer",0.00012,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18189,9121,0.00065973940293584,0.00131564521434053
"female","40-44","scen3_deaths_pa_head_neck_cancer",0.00035,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18066,9129,0.00193734086128639,0.00383393580896046
"female","45-49","scen3_deaths_pa_head_neck_cancer",0.00045,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",17130,8766,0.00262697022767075,0.00513347022587269
"female","50-54","scen3_deaths_pa_head_neck_cancer",0.00044,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",16231,8307,0.00271086193087302,0.00529673769110389
"female","55-59","scen3_deaths_pa_head_neck_cancer",0.00036,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",12564,6491,0.00286532951289398,0.0055461408103528
"female","60-64","scen3_deaths_pa_head_neck_cancer",0.00171,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",9584,5022,0.0178422370617696,0.0340501792114695
"female","65-69","scen3_deaths_pa_head_neck_cancer",7e-04,"puerto_montt","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",7201,3783,0.00972087210109707,0.0185038329368226
"male","15-19","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18825,9484,0,0
"male","20-24","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",20501,10188,0,0
"male","25-29","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",21421,10710,0,0
"male","30-34","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18940,9277,0,0
"male","35-39","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18189,9068,0,0
"male","40-44","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18066,8937,0,0
"male","45-49","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",17130,8364,0,0
"male","50-54","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",16231,7924,0,0
"male","55-59","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",12564,6073,0,0
"male","60-64","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",9584,4562,0,0
"male","65-69","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",7201,3418,0,0
"female","15-19","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18825,9341,0,0
"female","20-24","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",20501,10313,0,0
"female","25-29","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",21421,10711,0,0
"female","30-34","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18940,9663,0,0
"female","35-39","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18189,9121,0,0
"female","40-44","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18066,9129,0,0
"female","45-49","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",17130,8766,0,0
"female","50-54","scen1_deaths_pa_stomach_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: stomach_cancer","PA",16231,8307,0,0
