"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-54","female","scen2_deaths_pa_ap_CVD",-5.63138,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,38211.57285,-6.91878853661277,-14.737367713457
"55-59","female","scen2_deaths_pa_ap_CVD",-7.03024,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,30185.07895,-11.2785059208117,-23.2904476136876
"60-64","female","scen2_deaths_pa_ap_CVD",-9.87883,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,26796.04641,-18.3158215285287,-36.8667446266003
"65-69","female","scen2_deaths_pa_ap_CVD",-10.14776,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,17101.21629,-30.4169240789968,-59.3394050336287
"15-19","male","scen3_deaths_pa_ap_CVD",0.02251,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,0.0144473104939702,0.0284994429251494
"20-24","male","scen3_deaths_pa_ap_CVD",0.00742,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,83455,0.00425778642128008,0.00889101911209634
"25-29","male","scen3_deaths_pa_ap_CVD",0.31376,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,85736,0.17640638821875,0.365960623308762
"30-34","male","scen3_deaths_pa_ap_CVD",0.4659,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,77938,0.302089875538119,0.597782853037029
"35-39","male","scen3_deaths_pa_ap_CVD",0.91179,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,76307,0.591763194109827,1.19489692950843
"40-44","male","scen3_deaths_pa_ap_CVD",1.72206,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,68739,1.32552728499144,2.50521537991533
"45-49","male","scen3_deaths_pa_ap_CVD",1.86457,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,58613,1.6927441266402,3.18115435142375
"50-54","male","scen3_deaths_pa_ap_CVD",1.7333,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,43181,2.12955548560227,4.01403395011695
"55-59","male","scen3_deaths_pa_ap_CVD",2.98016,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,32148,4.78102485903273,9.27012566878189
"60-64","male","scen3_deaths_pa_ap_CVD",1.86995,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,27140,3.46697639976315,6.89001473839352
"65-69","male","scen3_deaths_pa_ap_CVD",2.64898,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,16261,7.94006002770867,16.2903880450157
"15-19","female","scen3_deaths_pa_ap_CVD",0.03843,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,76823.54639,0.024665044081887,0.0500237255449097
"20-24","female","scen3_deaths_pa_ap_CVD",0.07826,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,90813.95729,0.0449075964055767,0.0861761807715185
"25-29","female","scen3_deaths_pa_ap_CVD",0.06549,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,92126.03956,0.03682067301264,0.0710873932199675
"30-34","female","scen3_deaths_pa_ap_CVD",0.12588,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,76287.62546,0.0816206772542143,0.165007102057466
"35-39","female","scen3_deaths_pa_ap_CVD",0.18419,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,77773.2147,0.119541629896236,0.236829608639027
"40-44","female","scen3_deaths_pa_ap_CVD",0.30215,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,61176.09262,0.232574979478162,0.493902089950118
"45-49","female","scen3_deaths_pa_ap_CVD",0.29593,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,51537.72926,0.268659138244547,0.574200695779743
"50-54","female","scen3_deaths_pa_ap_CVD",0.28138,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,38211.57285,0.345707218911191,0.736373771120495
"55-59","female","scen3_deaths_pa_ap_CVD",0.39817,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,30185.07895,0.638778007932817,1.31909544003363
"60-64","female","scen3_deaths_pa_ap_CVD",1.22634,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,26796.04641,2.27369279290117,4.57657066731435
"65-69","female","scen3_deaths_pa_ap_CVD",0.29191,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,17101.21629,0.874971846781945,1.70695461100446
"15-19","male","scen4_deaths_pa_ap_CVD",-0.02223,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,-0.0142676016117707,-0.0281449407474932
"20-24","male","scen4_deaths_pa_ap_CVD",0.00454,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,83455,0.00260516851113363,0.0054400575160266
"25-29","male","scen4_deaths_pa_ap_CVD",-0.11303,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,85736,-0.0635492543994304,-0.131834935149762
"30-34","male","scen4_deaths_pa_ap_CVD",-0.2147,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,77938,-0.139211625408959,-0.275475377864456
"35-39","male","scen4_deaths_pa_ap_CVD",-0.26497,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,76307,-0.171968867330505,-0.347242061671931
"40-44","male","scen4_deaths_pa_ap_CVD",-0.39713,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,68739,-0.305684268079306,-0.577736074135498
"45-49","male","scen4_deaths_pa_ap_CVD",-0.53952,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,58613,-0.489801568836204,-0.92047839216556
"50-54","male","scen4_deaths_pa_ap_CVD",-1.18288,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,43181,-1.45330213627717,-2.73935295616127
"55-59","male","scen4_deaths_pa_ap_CVD",-1.29074,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,32148,-2.07071433297135,-4.01499315665049
"60-64","male","scen4_deaths_pa_ap_CVD",-1.91634,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,27140,-3.55298567016344,-7.06094325718497
"65-69","male","scen4_deaths_pa_ap_CVD",-1.63178,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,16261,-4.89110191545971,-10.0349302010946
"15-19","female","scen4_deaths_pa_ap_CVD",-0.03502,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,76823.54639,-0.0224764466236711,-0.0455849822686115
"20-24","female","scen4_deaths_pa_ap_CVD",-0.05273,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,90813.95729,-0.0302578272229243,-0.0580637619739608
"25-29","female","scen4_deaths_pa_ap_CVD",-0.05346,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,92126.03956,-0.0300570038060121,-0.058029195931279
"30-34","female","scen4_deaths_pa_ap_CVD",-0.07687,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,76287.62546,-0.0498425600614192,-0.10076339319318
"35-39","female","scen4_deaths_pa_ap_CVD",-0.14778,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,77773.2147,-0.0959110813077028,-0.190014004911642
"40-44","female","scen4_deaths_pa_ap_CVD",-0.15583,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,61176.09262,-0.119947572570187,-0.254723689150842
"45-49","female","scen4_deaths_pa_ap_CVD",-0.28682,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,51537.72926,-0.260388652827699,-0.556524325224025
"50-54","female","scen4_deaths_pa_ap_CVD",-0.29843,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,38211.57285,-0.366655076194707,-0.780993761161025
"55-59","female","scen4_deaths_pa_ap_CVD",-0.59338,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,30185.07895,-0.951950408989062,-1.96580569155676
"60-64","female","scen4_deaths_pa_ap_CVD",-0.50897,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,26796.04641,-0.943654631507501,-1.89942199760506
"65-69","female","scen4_deaths_pa_ap_CVD",-0.77678,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,17101.21629,-2.32832253483361,-4.54225001793717
"15-19","male","scen1_deaths_pa_ap_CVD_lb",0.06294,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,0.0403959894487111,0.0796870252202978
"20-24","male","scen1_deaths_pa_ap_CVD_lb",0.15829,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,83455,0.0908308642350975,0.189671080222875
"25-29","male","scen1_deaths_pa_ap_CVD_lb",0.52707,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,85736,0.296336419678915,0.614759260987217
"30-34","male","scen1_deaths_pa_ap_CVD_lb",0.98599,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,77938,0.63931658377727,1.26509533218712
"35-39","male","scen1_deaths_pa_ap_CVD_lb",1.55187,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,76307,1.007183175998,2.03371905591885
"40-44","male","scen1_deaths_pa_ap_CVD_lb",2.67501,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,68739,2.05904483155346,3.89154628376904
"45-49","male","scen1_deaths_pa_ap_CVD_lb",3.38698,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,58613,3.07485935204783,5.77854742122055
"50-54","male","scen1_deaths_pa_ap_CVD_lb",3.19742,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,43181,3.92839283492437,7.40469187837243
"55-59","male","scen1_deaths_pa_ap_CVD_lb",5.55199,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,32148,8.90697217837336,17.2700945626478
"60-64","male","scen1_deaths_pa_ap_CVD_lb",4.7889,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,27140,8.87884878249459,17.6451731761238
"65-69","male","scen1_deaths_pa_ap_CVD_lb",3.60381,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,16261,10.8020701282972,22.1622901420577
"15-19","female","scen1_deaths_pa_ap_CVD_lb",0.07757,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,76823.54639,0.0497857785436371,0.100971646903946
"20-24","female","scen1_deaths_pa_ap_CVD_lb",0.18425,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,90813.95729,0.105727378452945,0.202887315450451
"25-29","female","scen1_deaths_pa_ap_CVD_lb",0.2445,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,92126.03956,0.137466094847923,0.265397276565614
"30-34","female","scen1_deaths_pa_ap_CVD_lb",0.33506,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,76287.62546,0.217253130924667,0.439206225098306
"35-39","female","scen1_deaths_pa_ap_CVD_lb",0.45806,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,77773.2147,0.297286709323361,0.588968839422295
"40-44","female","scen1_deaths_pa_ap_CVD_lb",0.72758,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,61176.09262,0.560042705837236,1.18932080955124
"45-49","female","scen1_deaths_pa_ap_CVD_lb",1.0614,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,51537.72926,0.963588718050762,2.05946209745757
"50-54","female","scen1_deaths_pa_ap_CVD_lb",1.4856,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,38211.57285,1.82522796365934,3.88782740200656
"55-59","female","scen1_deaths_pa_ap_CVD_lb",1.83458,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,30185.07895,2.94318848178765,6.07777108364992
"60-64","female","scen1_deaths_pa_ap_CVD_lb",2.98751,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,26796.04641,5.53898588949245,11.149070106421
"65-69","female","scen1_deaths_pa_ap_CVD_lb",2.33818,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,17101.21629,7.0084672423302,13.6725947461834
"15-19","male","scen2_deaths_pa_ap_CVD_lb",-0.29183,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,-0.187301582472471,-0.36947989466221
"20-24","male","scen2_deaths_pa_ap_CVD_lb",-0.71003,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,83455,-0.407433435674056,-0.850793840992151
"25-29","male","scen2_deaths_pa_ap_CVD_lb",-1.23736,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,85736,-0.695685264298675,-1.44322105066716
"30-34","male","scen2_deaths_pa_ap_CVD_lb",-2.32345,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,77938,-1.50652655359314,-2.98115168467243
"35-39","male","scen2_deaths_pa_ap_CVD_lb",-4.23717,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,76307,-2.74997669768953,-5.5527933217136
"40-44","male","scen2_deaths_pa_ap_CVD_lb",-5.71398,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,68739,-4.39824187072192,-8.31257364814734
"45-49","male","scen2_deaths_pa_ap_CVD_lb",-8.6116,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,58613,-7.81801451325226,-14.6923037551396
"50-54","male","scen2_deaths_pa_ap_CVD_lb",-10.75589,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,43181,-13.2148298344399,-24.9088487992404
"55-59","male","scen2_deaths_pa_ap_CVD_lb",-14.25947,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,32148,-22.8762484385508,-44.3556986437725
"60-64","male","scen2_deaths_pa_ap_CVD_lb",-15.26332,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,27140,-28.2989225498184,-56.2392041267502
"65-69","male","scen2_deaths_pa_ap_CVD_lb",-14.02751,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,16261,-42.0460975316098,-86.2647438656909
"15-19","female","scen2_deaths_pa_ap_CVD_lb",-0.34351,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,76823.54639,-0.220470707587015,-0.4471415550854
"20-24","female","scen2_deaths_pa_ap_CVD_lb",-0.71388,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,90813.95729,-0.40964266447755,-0.786090620101861
"25-29","female","scen2_deaths_pa_ap_CVD_lb",-0.8919,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,92126.03956,-0.50145607359862,-0.968130188011742
"30-34","female","scen2_deaths_pa_ap_CVD_lb",-1.1054,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,76287.62546,-0.716742108649575,-1.44898991590661
"35-39","female","scen2_deaths_pa_ap_CVD_lb",-1.81687,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,77773.2147,-1.17917151370636,-2.33611276968342
"40-44","female","scen2_deaths_pa_ap_CVD_lb",-2.69162,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,61176.09262,-2.07183010512332,-4.39979064488346
"45-49","female","scen2_deaths_pa_ap_CVD_lb",-3.6887,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,51537.72926,-3.3487749239437,-7.15728079790064
"50-54","female","scen2_deaths_pa_ap_CVD_lb",-5.69472,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,38211.57285,-6.99660890496104,-14.9031290137014
"55-59","female","scen2_deaths_pa_ap_CVD_lb",-7.12772,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,30185.07895,-11.4348915857621,-23.6133886275623
"60-64","female","scen2_deaths_pa_ap_CVD_lb",-9.90246,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,26796.04641,-18.3596326744558,-36.9549292775687
"65-69","female","scen2_deaths_pa_ap_CVD_lb",-10.24353,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,17101.21629,-30.7039853436548,-59.8994236801153
"15-19","male","scen3_deaths_pa_ap_CVD_lb",0.02474,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,0.0158785633772023,0.0313227995543401
"20-24","male","scen3_deaths_pa_ap_CVD_lb",0.00742,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,83455,0.00425778642128008,0.00889101911209634
"25-29","male","scen3_deaths_pa_ap_CVD_lb",0.37432,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,85736,0.210455249993761,0.436596062330876
"30-34","male","scen3_deaths_pa_ap_CVD_lb",0.56071,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,77938,0.363564743749686,0.719430829633812
"35-39","male","scen3_deaths_pa_ap_CVD_lb",1.11836,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,76307,0.725829725884981,1.46560603876446
"40-44","male","scen3_deaths_pa_ap_CVD_lb",2.0861,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,68739,1.60574107128709,3.03481284278212
"45-49","male","scen3_deaths_pa_ap_CVD_lb",2.26557,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,58613,2.05679074048828,3.86530291914763
"50-54","male","scen3_deaths_pa_ap_CVD_lb",2.09824,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,43181,2.57792563440265,4.85917417382645
"55-59","male","scen3_deaths_pa_ap_CVD_lb",3.53496,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,32148,5.6710819673059,10.9958939902949
"60-64","male","scen3_deaths_pa_ap_CVD_lb",2.16342,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,27140,4.01108376308222,7.97133382461312
"65-69","male","scen3_deaths_pa_ap_CVD_lb",3.15465,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,16261,9.45575669367498,19.4000983949327
"15-19","female","scen3_deaths_pa_ap_CVD_lb",0.04391,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,76823.54639,0.0281822036335066,0.0571569552088729
"20-24","female","scen3_deaths_pa_ap_CVD_lb",0.08808,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,90813.95729,0.0505425644186455,0.0969894965800581
"25-29","female","scen3_deaths_pa_ap_CVD_lb",0.06836,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,92126.03956,0.0384342832057424,0.0742026904949913
"30-34","female","scen3_deaths_pa_ap_CVD_lb",0.14346,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,76287.62546,0.0930195611605465,0.188051468550716
"35-39","female","scen3_deaths_pa_ap_CVD_lb",0.20887,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,77773.2147,0.135559260743943,0.268562898943664
"40-44","female","scen3_deaths_pa_ap_CVD_lb",0.33154,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,61176.09262,0.25519744728178,0.54194373292094
"45-49","female","scen3_deaths_pa_ap_CVD_lb",0.31063,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,51537.72926,0.282004487929252,0.60272348910236
"50-54","female","scen3_deaths_pa_ap_CVD_lb",0.26513,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,38211.57285,0.325742252292004,0.693847387650781
"55-59","female","scen3_deaths_pa_ap_CVD_lb",0.39028,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,30185.07895,0.626120202265414,1.29295669773294
"60-64","female","scen3_deaths_pa_ap_CVD_lb",1.35326,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,26796.04641,2.5090085204115,5.05022263095864
"65-69","female","scen3_deaths_pa_ap_CVD_lb",0.22744,"vizag","CYC_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,17101.21629,0.681729289274385,1.32996388176785
"15-19","male","scen4_deaths_pa_ap_CVD_lb",-0.02636,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,-0.0169183076242139,-0.0333738478679226
"20-24","male","scen4_deaths_pa_ap_CVD_lb",0.00454,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,83455,0.00260516851113363,0.0054400575160266
"25-29","male","scen4_deaths_pa_ap_CVD_lb",-0.13383,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,85736,-0.0752437115480472,-0.156095455817859
"30-34","male","scen4_deaths_pa_ap_CVD_lb",-0.25318,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,77938,-0.164162083470146,-0.324847956067644
"35-39","male","scen4_deaths_pa_ap_CVD_lb",-0.30333,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,76307,-0.196864990479534,-0.397512679046483
"40-44","male","scen4_deaths_pa_ap_CVD_lb",-0.46581,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,68739,-0.358549565416921,-0.677650242220573
"45-49","male","scen4_deaths_pa_ap_CVD_lb",-0.64638,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,58613,-0.586814090421756,-1.10279289577397
"50-54","male","scen4_deaths_pa_ap_CVD_lb",-1.41308,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,43181,-1.7361289249379,-3.27245779393715
"55-59","male","scen4_deaths_pa_ap_CVD_lb",-1.53152,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,32148,-2.45699398425112,-4.76396665422421
"60-64","male","scen4_deaths_pa_ap_CVD_lb",-2.32791,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,27140,-4.31605606073565,-8.5774134119381
"65-69","male","scen4_deaths_pa_ap_CVD_lb",-1.90401,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,16261,-5.70708487544549,-11.7090584834881
"15-19","female","scen4_deaths_pa_ap_CVD_lb",-0.04265,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,76823.54639,-0.0273735136636086,-0.0555168330598595
"20-24","female","scen4_deaths_pa_ap_CVD_lb",-0.06112,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,90813.95729,-0.0350722245375523,-0.0673024299610939
"25-29","female","scen4_deaths_pa_ap_CVD_lb",-0.06276,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,92126.03956,-0.035285775511884,-0.0681240616656766
"30-34","female","scen4_deaths_pa_ap_CVD_lb",-0.08685,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,76287.62546,-0.0563135988205316,-0.113845462453853
"35-39","female","scen4_deaths_pa_ap_CVD_lb",-0.16727,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,77773.2147,-0.108560336786706,-0.215074046566317
"40-44","female","scen4_deaths_pa_ap_CVD_lb",-0.17042,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,61176.09262,-0.131177984453643,-0.278572874960447
"45-49","female","scen4_deaths_pa_ap_CVD_lb",-0.32352,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,51537.72926,-0.293706634693596,-0.627734292226751
"50-54","female","scen4_deaths_pa_ap_CVD_lb",-0.31816,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,38211.57285,-0.390895617203726,-0.832627333213791
"55-59","female","scen4_deaths_pa_ap_CVD_lb",-0.68584,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,30185.07895,-1.10028256513711,-2.2721159720538
"60-64","female","scen4_deaths_pa_ap_CVD_lb",-0.54847,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,26796.04641,-1.01688951361164,-2.04683180349813
"65-69","female","scen4_deaths_pa_ap_CVD_lb",-0.89859,"vizag","MOT_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,17101.21629,-2.69343616799626,-5.25453853551606
"15-19","male","scen1_deaths_pa_ap_CVD_ub",0.05947,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,0.0381688829443096,0.0752937303757723
