"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"35-39","female","scen5_deaths_ap_LRI",0.01792,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,188374,0.00476911571758957,0.00951299011540871
"40-44","female","scen5_deaths_ap_LRI",0.02434,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,183284,0.00678957072841438,0.0132799371467231
"45-49","female","scen5_deaths_ap_LRI",0.03433,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,175961,0.0101663695429428,0.019510005057939
"50-54","female","scen5_deaths_ap_LRI",0.05959,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,183568,0.0172837357697049,0.0324620848949708
"55-59","female","scen5_deaths_ap_LRI",0.08896,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,168284,0.028624474311658,0.0528630172803118
"60-64","female","scen5_deaths_ap_LRI",0.13937,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,136792,0.0560915043727789,0.101884613135271
"65-69","female","scen5_deaths_ap_LRI",0.18687,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,108182,0.0967541511553855,0.172736684476161
"15-19","male","scen1_deaths_pa_breast_cancer",2e-05,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",351698,177941,5.68669710945186e-06,1.12396805682783e-05
"20-24","male","scen1_deaths_pa_breast_cancer",3e-05,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",443549,225799,6.76362701753358e-06,1.32861527287543e-05
"25-29","male","scen1_deaths_pa_breast_cancer",6e-05,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",488041,249162,1.22940490655498e-05,2.40807185686421e-05
"30-34","male","scen1_deaths_pa_breast_cancer",7e-05,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",422922,215211,1.65515154094608e-05,3.25262184553763e-05
"35-39","male","scen1_deaths_pa_breast_cancer",0.00011,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",375751,187377,2.92747058557396e-05,5.87051772629512e-05
"40-44","male","scen1_deaths_pa_breast_cancer",0.00016,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",358491,175207,4.4631524919733e-05,9.13205522610398e-05
"45-49","male","scen1_deaths_pa_breast_cancer",0.00044,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",337682,161721,0.000130300104832357,0.000272073509315426
"50-54","male","scen1_deaths_pa_breast_cancer",0.00039,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",344775,161207,0.000113117250380683,0.000241924978443864
"55-59","male","scen1_deaths_pa_breast_cancer",0.00153,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",310783,142499,0.00049230492015329,0.00107369174520523
"60-64","male","scen1_deaths_pa_breast_cancer",0.00103,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",248469,111677,0.00041453863459828,0.000922302712286326
"65-69","male","scen1_deaths_pa_breast_cancer",0.00144,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",193139,84957,0.000745577019659416,0.00169497510505314
"15-19","female","scen1_deaths_pa_breast_cancer",0.00014,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",351698,173757,3.9806879766163e-05,8.05722934903342e-05
"20-24","female","scen1_deaths_pa_breast_cancer",5e-04,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",443549,217750,0.000112727116958893,0.000229621125143513
"25-29","female","scen1_deaths_pa_breast_cancer",0.00466,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",488041,238879,0.000954837810757703,0.00195077842757212
"30-34","female","scen1_deaths_pa_breast_cancer",0.0217,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",422922,207711,0.00513096977693286,0.0104472078994372
"35-39","female","scen1_deaths_pa_breast_cancer",0.0434,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",375751,188374,0.0115502021285372,0.0230392729357555
"40-44","female","scen1_deaths_pa_breast_cancer",0.12235,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",358491,183284,0.0341291692120583,0.0667543266187992
"45-49","female","scen1_deaths_pa_breast_cancer",0.12213,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",337682,175961,0.0361671631890358,0.0694074255090617
"50-54","female","scen1_deaths_pa_breast_cancer",0.17848,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",344775,183568,0.0517670944819085,0.0972282750806241
"55-59","female","scen1_deaths_pa_breast_cancer",0.17595,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",310783,168284,0.0566150658176284,0.104555394452236
"60-64","female","scen1_deaths_pa_breast_cancer",0.18353,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",248469,136792,0.0738643452503129,0.134167202760395
"65-69","female","scen1_deaths_pa_breast_cancer",0.22341,"santiago","PED_SC",NA,NA,"L3: breast_cancer","PA",193139,108182,0.115673168029243,0.206513098297314
"15-19","male","scen2_deaths_pa_breast_cancer",1e-05,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",351698,177941,2.84334855472593e-06,5.61984028413913e-06
"20-24","male","scen2_deaths_pa_breast_cancer",1e-05,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",443549,225799,2.25454233917786e-06,4.42871757625144e-06
"25-29","male","scen2_deaths_pa_breast_cancer",3e-05,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",488041,249162,6.14702453277491e-06,1.2040359284321e-05
"30-34","male","scen2_deaths_pa_breast_cancer",2e-05,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",422922,215211,4.7290044027031e-06,9.29320527296467e-06
"35-39","male","scen2_deaths_pa_breast_cancer",5e-05,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",375751,187377,1.33066844798816e-05,2.66841714831596e-05
"40-44","male","scen2_deaths_pa_breast_cancer",5e-05,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",358491,175207,1.39473515374166e-05,2.85376725815749e-05
"45-49","male","scen2_deaths_pa_breast_cancer",0.00016,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",337682,161721,4.73818563026753e-05,9.89358215692458e-05
"50-54","male","scen2_deaths_pa_breast_cancer",0.00015,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",344775,161207,4.35066347618012e-05,9.30480686322554e-05
"55-59","male","scen2_deaths_pa_breast_cancer",0.00053,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",310783,142499,0.000170536998484473,0.000371932434613576
"60-64","male","scen2_deaths_pa_breast_cancer",0.00025,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",248469,111677,0.000100616173446184,0.000223859881622895
"65-69","male","scen2_deaths_pa_breast_cancer",0.00025,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",193139,84957,0.000129440454801982,0.000294266511293949
"15-19","female","scen2_deaths_pa_breast_cancer",3e-05,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",351698,173757,8.53004566417779e-06,1.72654914622145e-05
"20-24","female","scen2_deaths_pa_breast_cancer",0.00024,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",443549,217750,5.41090161402686e-05,0.000110218140068886
"25-29","female","scen2_deaths_pa_breast_cancer",0.00221,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",488041,238879,0.000452830807247752,0.000925154576166176
"30-34","female","scen2_deaths_pa_breast_cancer",0.0058,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",422922,207711,0.0013714112767839,0.00279234128187722
"35-39","female","scen2_deaths_pa_breast_cancer",0.00923,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",375751,188374,0.00245641395498615,0.00489982694002357
"40-44","female","scen2_deaths_pa_breast_cancer",0.0277,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",358491,183284,0.00772683275172877,0.0151131577224417
"45-49","female","scen2_deaths_pa_breast_cancer",0.03357,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",337682,175961,0.00994130572550506,0.0190780911679293
"50-54","female","scen2_deaths_pa_breast_cancer",0.04187,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",344775,183568,0.0121441519831774,0.0228089863156977
"55-59","female","scen2_deaths_pa_breast_cancer",0.05795,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",310783,168284,0.018646451060708,0.0344358346604549
"60-64","female","scen2_deaths_pa_breast_cancer",0.06446,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",248469,136792,0.0259428741613642,0.0471226387508041
"65-69","female","scen2_deaths_pa_breast_cancer",0.05124,"santiago","CYC_SC",NA,NA,"L3: breast_cancer","PA",193139,108182,0.0265301156162142,0.047364626277939
"15-19","male","scen3_deaths_pa_breast_cancer",-4e-05,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",351698,177941,-1.13733942189037e-05,-2.24793611365565e-05
"20-24","male","scen3_deaths_pa_breast_cancer",-7e-05,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",443549,225799,-1.5781796374245e-05,-3.10010230337601e-05
"25-29","male","scen3_deaths_pa_breast_cancer",-9e-05,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",488041,249162,-1.84410735983247e-05,-3.61210778529631e-05
"30-34","male","scen3_deaths_pa_breast_cancer",-7e-05,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",422922,215211,-1.65515154094608e-05,-3.25262184553763e-05
"35-39","male","scen3_deaths_pa_breast_cancer",-0.00011,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",375751,187377,-2.92747058557396e-05,-5.87051772629512e-05
"40-44","male","scen3_deaths_pa_breast_cancer",-0.00014,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",358491,175207,-3.90525843047664e-05,-7.99054832284098e-05
"45-49","male","scen3_deaths_pa_breast_cancer",-0.00036,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",337682,161721,-0.000106609176681019,-0.000222605598530803
"50-54","male","scen3_deaths_pa_breast_cancer",-0.00037,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",344775,161207,-0.000107316365745776,-0.000229518569292897
"55-59","male","scen3_deaths_pa_breast_cancer",-8e-04,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",310783,142499,-0.000257414337335054,-0.000561407448473323
"60-64","male","scen3_deaths_pa_breast_cancer",-0.00067,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",248469,111677,-0.000269651344835774,-0.000599944482749358
"65-69","male","scen3_deaths_pa_breast_cancer",-0.00113,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",193139,84957,-0.000585070855704959,-0.00133008463104865
"15-19","female","scen3_deaths_pa_breast_cancer",-0.00014,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",351698,173757,-3.9806879766163e-05,-8.05722934903342e-05
"20-24","female","scen3_deaths_pa_breast_cancer",-0.0013,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",443549,217750,-0.000293090504093122,-0.000597014925373134
"25-29","female","scen3_deaths_pa_breast_cancer",-0.00743,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",488041,238879,-0.00152241307595059,-0.00311036131263108
"30-34","female","scen3_deaths_pa_breast_cancer",-0.01723,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",422922,207711,-0.00407403729292872,-0.00829517935978354
"35-39","female","scen3_deaths_pa_breast_cancer",-0.04041,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",375751,188374,-0.0107544623966403,-0.021452005053776
"40-44","female","scen3_deaths_pa_breast_cancer",-0.08442,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",358491,183284,-0.0235487083357741,-0.0460596669649287
"45-49","female","scen3_deaths_pa_breast_cancer",-0.09236,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",337682,175961,-0.0273511765507193,-0.052488903791181
"50-54","female","scen3_deaths_pa_breast_cancer",-0.16648,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",344775,183568,-0.0482865637009644,-0.0906911880066242
"55-59","female","scen3_deaths_pa_breast_cancer",-0.15499,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",310783,168284,-0.04987081017945,-0.0921002590858311
"60-64","female","scen3_deaths_pa_breast_cancer",-0.19222,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",248469,136792,-0.0773617634393023,-0.140519913445231
"65-69","female","scen3_deaths_pa_breast_cancer",-0.15485,"santiago","CAR_SC",NA,NA,"L3: breast_cancer","PA",193139,108182,-0.0801754177043476,-0.14313841489342
"15-19","male","scen4_deaths_pa_breast_cancer",-9e-05,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",351698,177941,-2.55901369925334e-05,-5.05785625572521e-05
"20-24","male","scen4_deaths_pa_breast_cancer",-0.00015,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",443549,225799,-3.38181350876679e-05,-6.64307636437717e-05
"25-29","male","scen4_deaths_pa_breast_cancer",-0.00019,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",488041,249162,-3.89311553742411e-05,-7.62556088007e-05
"30-34","male","scen4_deaths_pa_breast_cancer",-0.00015,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",422922,215211,-3.54675330202732e-05,-6.9699039547235e-05
"35-39","male","scen4_deaths_pa_breast_cancer",-0.00023,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",375751,187377,-6.12107486074555e-05,-0.000122747188822534
"40-44","male","scen4_deaths_pa_breast_cancer",-3e-04,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",358491,175207,-8.36841092244994e-05,-0.00017122603548945
"45-49","male","scen4_deaths_pa_breast_cancer",-0.00078,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",337682,161721,-0.000230986549475542,-0.000482312130150073
"50-54","male","scen4_deaths_pa_breast_cancer",-0.00077,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",344775,161207,-0.000223334058443913,-0.000477646752312244
"55-59","male","scen4_deaths_pa_breast_cancer",-0.0017,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",310783,142499,-0.000547005466836989,-0.00119299082800581
"60-64","male","scen4_deaths_pa_breast_cancer",-0.00154,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",248469,111677,-0.000619795628428496,-0.00137897687079703
"65-69","male","scen4_deaths_pa_breast_cancer",-0.00219,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",193139,84957,-0.00113389838406536,-0.00257777463893499
"15-19","female","scen4_deaths_pa_breast_cancer",-0.00027,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",351698,173757,-7.67704109776001e-05,-0.00015538942315993
"20-24","female","scen4_deaths_pa_breast_cancer",-0.00318,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",443549,217750,-0.000716944463858559,-0.00146039035591274
"25-29","female","scen4_deaths_pa_breast_cancer",-0.01673,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",488041,238879,-0.00342799068111081,-0.007003545728172
"30-34","female","scen4_deaths_pa_breast_cancer",-0.04113,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",422922,207711,-0.00972519755415892,-0.0198015511937259
"35-39","female","scen4_deaths_pa_breast_cancer",-0.08288,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",375751,188374,-0.0220571601938518,-0.0439975792837653
"40-44","female","scen4_deaths_pa_breast_cancer",-0.17073,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",358491,183284,-0.0476246265596626,-0.0931505205036992
"45-49","female","scen4_deaths_pa_breast_cancer",-0.22585,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",337682,175961,-0.0668824515372451,-0.128352305340388
"50-54","female","scen4_deaths_pa_breast_cancer",-0.34543,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",344775,183568,-0.100189978971793,-0.188175498997647
"55-59","female","scen4_deaths_pa_breast_cancer",-0.33035,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",310783,168284,-0.106296032923294,-0.196305055739108
"60-64","female","scen4_deaths_pa_breast_cancer",-0.36326,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",248469,136792,-0.146199324664244,-0.265556465290368
"65-69","female","scen4_deaths_pa_breast_cancer",-0.3391,"santiago","MOT_SC",NA,NA,"L3: breast_cancer","PA",193139,108182,-0.175573032893408,-0.313453254700412
"15-19","male","scen5_deaths_pa_breast_cancer",0,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",351698,177941,0,0
"20-24","male","scen5_deaths_pa_breast_cancer",0,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",443549,225799,0,0
"25-29","male","scen5_deaths_pa_breast_cancer",2e-05,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",488041,249162,4.09801635518327e-06,8.02690618954736e-06
"30-34","male","scen5_deaths_pa_breast_cancer",2e-05,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",422922,215211,4.7290044027031e-06,9.29320527296467e-06
"35-39","male","scen5_deaths_pa_breast_cancer",4e-05,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",375751,187377,1.06453475839053e-05,2.13473371865277e-05
"40-44","male","scen5_deaths_pa_breast_cancer",0.00011,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",358491,175207,3.06841733823164e-05,6.27828796794649e-05
"45-49","male","scen5_deaths_pa_breast_cancer",0.00015,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",337682,161721,4.44204902837581e-05,9.27523327211679e-05
"50-54","male","scen5_deaths_pa_breast_cancer",0.00026,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",344775,161207,7.54115002537887e-05,0.000161283318962576
"55-59","male","scen5_deaths_pa_breast_cancer",7e-04,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",310783,142499,0.000225237545168172,0.000491231517414157
"60-64","male","scen5_deaths_pa_breast_cancer",0.00031,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",248469,111677,0.000124764055073269,0.000277586253212389
"65-69","male","scen5_deaths_pa_breast_cancer",0.00054,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",193139,84957,0.000279591382372281,0.000635615664394929
"15-19","female","scen5_deaths_pa_breast_cancer",1e-05,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",351698,173757,2.84334855472593e-06,5.75516382073816e-06
"20-24","female","scen5_deaths_pa_breast_cancer",0.00018,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",443549,217750,4.05817621052015e-05,8.26636050516648e-05
"25-29","female","scen5_deaths_pa_breast_cancer",0.00072,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",488041,238879,0.000147528588786598,0.000301407825719297
"30-34","female","scen5_deaths_pa_breast_cancer",0.00649,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",422922,207711,0.00153456192867716,0.0031245336067902
"35-39","female","scen5_deaths_pa_breast_cancer",0.00254,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",375751,188374,0.000675979571577987,0.00134838141144744
"40-44","female","scen5_deaths_pa_breast_cancer",0.03268,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",358491,183284,0.00911598896485546,0.0178302525043103
"45-49","female","scen5_deaths_pa_breast_cancer",0.03008,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",337682,175961,0.00890778898490296,0.0170946971203846
"50-54","female","scen5_deaths_pa_breast_cancer",0.03639,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",344775,183568,0.010554709593213,0.0198237165519045
"55-59","female","scen5_deaths_pa_breast_cancer",0.03242,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",310783,168284,0.0104317160205031,0.0192650519360129
"60-64","female","scen5_deaths_pa_breast_cancer",0.02572,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",248469,136792,0.0103513919241435,0.0188022691385461
"65-69","female","scen5_deaths_pa_breast_cancer",0.03341,"santiago","BUS_SC",NA,NA,"L3: breast_cancer","PA",193139,108182,0.0172984223797369,0.0308831413728716
"15-19","male","scen1_deaths_pa_colon_cancer",0.00019,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",351698,177941,5.40236225397927e-05,0.000106776965398643
"20-24","male","scen1_deaths_pa_colon_cancer",0.00045,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",443549,225799,0.000101454405263004,0.000199292290931315
"25-29","male","scen1_deaths_pa_colon_cancer",0.00225,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",488041,249162,0.000461026839958118,0.000903026946324078
"30-34","male","scen1_deaths_pa_colon_cancer",0.00561,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",422922,215211,0.00132648573495822,0.00260674407906659
"35-39","male","scen1_deaths_pa_colon_cancer",0.01321,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",375751,187377,0.00351562603958472,0.00704995810585077
"40-44","male","scen1_deaths_pa_colon_cancer",0.01275,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",358491,175207,0.00355657464204122,0.00727710650830161
"45-49","male","scen1_deaths_pa_colon_cancer",0.0319,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",337682,161721,0.00944675760034589,0.0197253294253684
"50-54","male","scen1_deaths_pa_colon_cancer",0.03033,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",344775,161207,0.0087970415488362,0.018814319477442
"55-59","male","scen1_deaths_pa_colon_cancer",0.12009,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",310783,142499,0.0386411097132083,0.0842742756089516
"60-64","male","scen1_deaths_pa_colon_cancer",0.07516,"santiago","PED_SC",NA,NA,"L3: colon_cancer","PA",248469,111677,0.0302492463848609,0.067301234811107
