"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"55-59","female","scen4_deaths_pa_breast_cancer",-0.00842,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0135080765170513,-0.0278945767011154
"60-64","female","scen4_deaths_pa_breast_cancer",-0.00388,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,-0.00719370487503999,-0.0144797480219023
"65-69","female","scen4_deaths_pa_breast_cancer",-0.01925,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,-0.0577000035988916,-0.112565092877379
"15-19","male","scen1_deaths_pa_breast_cancer_lb",1e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,6.41817436426931e-06,1.26607920591512e-05
"20-24","male","scen1_deaths_pa_breast_cancer_lb",0,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen1_deaths_pa_breast_cancer_lb",0.00014,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,7.8712692346459e-05,0.000163291966035271
"30-34","male","scen1_deaths_pa_breast_cancer_lb",0.00019,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,0.000123196128680495,0.000243783520234032
"35-39","male","scen1_deaths_pa_breast_cancer_lb",0.00052,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,0.000337486549465458,0.000681457795484032
"40-44","male","scen1_deaths_pa_breast_cancer_lb",0.00199,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,0.00153176968115685,0.0028950086559304
"45-49","male","scen1_deaths_pa_breast_cancer_lb",0.00132,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,0.0011983579308715,0.00225206012318086
"50-54","male","scen1_deaths_pa_breast_cancer_lb",0.00173,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,0.00212550106161191,0.00400639170005326
"55-59","male","scen1_deaths_pa_breast_cancer_lb",0.00217,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,0.00348129762969137,0.00675003110613413
"60-64","male","scen1_deaths_pa_breast_cancer_lb",0.00064,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,0.00118659049485196,0.0023581429624171
"65-69","male","scen1_deaths_pa_breast_cancer_lb",0.00331,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,0.009921403216225,0.0203554516942377
"15-19","female","scen1_deaths_pa_breast_cancer_lb",0.00142,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,0.000911380759726243,0.00184839162825323
"20-24","female","scen1_deaths_pa_breast_cancer_lb",0.00108,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,0.000619731716304917,0.00118924450847483
"25-29","female","scen1_deaths_pa_breast_cancer_lb",0.00182,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,0.00102326500050397,0.00197555436952727
"30-34","female","scen1_deaths_pa_breast_cancer_lb",0.00175,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,0.00113470118521509,0.00229395002065909
"35-39","female","scen1_deaths_pa_breast_cancer_lb",0.01102,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,0.00715211879828721,0.0141694027211145
"40-44","female","scen1_deaths_pa_breast_cancer_lb",0.01039,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,0.00799753114935662,0.016983758777368
"45-49","female","scen1_deaths_pa_breast_cancer_lb",0.02341,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,0.0212526963346225,0.0454230334477876
"50-54","female","scen1_deaths_pa_breast_cancer_lb",-0.00819,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.0100623431760703,-0.0214332972687357
"55-59","female","scen1_deaths_pa_breast_cancer_lb",0.01411,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,0.0226364560161038,0.0467449497924868
"60-64","female","scen1_deaths_pa_breast_cancer_lb",0.02686,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,0.0497997198308181,0.100238668007293
"65-69","female","scen1_deaths_pa_breast_cancer_lb",0.00985,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,0.0295244174259264,0.0575982423294642
"15-19","male","scen2_deaths_pa_breast_cancer_lb",-2e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,-1.28363487285386e-05,-2.53215841183024e-05
"20-24","male","scen2_deaths_pa_breast_cancer_lb",0,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen2_deaths_pa_breast_cancer_lb",-3e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,-1.68670055028126e-05,-3.49911355789867e-05
"30-34","male","scen2_deaths_pa_breast_cancer_lb",-6e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,-3.89040406359458e-05,-7.69842695475891e-05
"35-39","male","scen2_deaths_pa_breast_cancer_lb",-1e-04,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,-6.49012595125881e-05,-0.000131049576054621
"40-44","male","scen2_deaths_pa_breast_cancer_lb",-0.00014,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,-0.000107762691136663,-0.000203668950668471
"45-49","male","scen2_deaths_pa_breast_cancer_lb",-0.00023,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,-0.000208804790985185,-0.000392404415402726
"50-54","male","scen2_deaths_pa_breast_cancer_lb",-0.00058,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,-0.000712595731638676,-0.00134318334452653
"55-59","male","scen2_deaths_pa_breast_cancer_lb",-0.00152,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,-0.00243851262540594,-0.00472813238770686
"60-64","male","scen2_deaths_pa_breast_cancer_lb",-0.00061,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,-0.00113096906540577,-0.0022476050110538
"65-69","male","scen2_deaths_pa_breast_cancer_lb",-0.00172,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.00515553278909577,-0.0105774552610541
"15-19","female","scen2_deaths_pa_breast_cancer_lb",-0.00079,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,-0.000507035774777276,-0.00102833055374652
"20-24","female","scen2_deaths_pa_breast_cancer_lb",-0.00354,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,-0.00203134284788834,-0.00389807922222304
"25-29","female","scen2_deaths_pa_breast_cancer_lb",-0.00716,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,-0.00402559198000462,-0.00777196114605233
"30-34","female","scen2_deaths_pa_breast_cancer_lb",-0.009,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,-0.00583560609539187,-0.0117974572491039
"35-39","female","scen2_deaths_pa_breast_cancer_lb",-0.02068,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.0134215804672032,-0.0265901314222003
"40-44","female","scen2_deaths_pa_breast_cancer_lb",-0.03751,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,-0.0288727038895444,-0.0613148018998144
"45-49","female","scen2_deaths_pa_breast_cancer_lb",-0.03188,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.0289421597243813,-0.0618575953146291
"50-54","female","scen2_deaths_pa_breast_cancer_lb",-0.03603,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.0442669382947267,-0.0942908059331559
"55-59","female","scen2_deaths_pa_breast_cancer_lb",-0.02835,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0454814690330647,-0.0939205759473423
"60-64","female","scen2_deaths_pa_breast_cancer_lb",-0.05763,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,-0.106848765966122,-0.21506904085109
"65-69","female","scen2_deaths_pa_breast_cancer_lb",-0.0318,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,-0.0953174085425846,-0.185951685896138
"15-19","male","scen3_deaths_pa_breast_cancer_lb",2e-05,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,1.28363487285386e-05,2.53215841183024e-05
"20-24","male","scen3_deaths_pa_breast_cancer_lb",0,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen3_deaths_pa_breast_cancer_lb",0.00012,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,6.74680220112506e-05,0.000139964542315947
"30-34","male","scen3_deaths_pa_breast_cancer_lb",8e-05,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,5.18720541812611e-05,0.000102645692730119
"35-39","male","scen3_deaths_pa_breast_cancer_lb",0.00024,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,0.000155763022830212,0.000314518982531091
"40-44","male","scen3_deaths_pa_breast_cancer_lb",0.00119,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,0.000915982874661634,0.001731186080682
"45-49","male","scen3_deaths_pa_breast_cancer_lb",0.00146,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,0.00132545649929726,0.00249091498473035
"50-54","male","scen3_deaths_pa_breast_cancer_lb",0.00168,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,0.00206407039509134,0.00389060003242167
"55-59","male","scen3_deaths_pa_breast_cancer_lb",0.00308,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,0.00494119663569098,0.00958068931193231
"60-64","male","scen3_deaths_pa_breast_cancer_lb",0.00082,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,0.00152031907152907,0.0030213706705969
"65-69","male","scen3_deaths_pa_breast_cancer_lb",-4e-04,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.0011989611137432,-0.0024598733165242
"15-19","female","scen3_deaths_pa_breast_cancer_lb",0.00023,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,0.000147618010378194,0.000299387376407214
"20-24","female","scen3_deaths_pa_breast_cancer_lb",0.00105,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,0.000602516946407558,0.00115620993879497
"25-29","female","scen3_deaths_pa_breast_cancer_lb",-0.00133,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,-0.00074777057729136,-0.00144367434696223
"30-34","female","scen3_deaths_pa_breast_cancer_lb",0.00739,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,0.00479168100499399,0.00968702323009753
"35-39","female","scen3_deaths_pa_breast_cancer_lb",-0.00148,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.000960538640786305,-0.00190296878650176
"40-44","female","scen3_deaths_pa_breast_cancer_lb",0.00066,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,0.000508024115358553,0.00107885281935157
"45-49","female","scen3_deaths_pa_breast_cancer_lb",-0.0028,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.0025419713685153,-0.00543291301383192
"50-54","female","scen3_deaths_pa_breast_cancer_lb",-0.00084,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.00103203519754567,-0.00219828689935751
"55-59","female","scen3_deaths_pa_breast_cancer_lb",-0.02626,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0421285141731315,-0.0869966251984907
"60-64","female","scen3_deaths_pa_breast_cancer_lb",-0.02442,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,-0.045275843569195,-0.0911328470863027
"65-69","female","scen3_deaths_pa_breast_cancer_lb",0,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,0,0
"15-19","male","scen4_deaths_pa_breast_cancer_lb",-3e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,-1.92545230928079e-05,-3.79823761774537e-05
"20-24","male","scen4_deaths_pa_breast_cancer_lb",0,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen4_deaths_pa_breast_cancer_lb",-5e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,-2.81116758380211e-05,-5.83185592983111e-05
"30-34","male","scen4_deaths_pa_breast_cancer_lb",-3e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,-1.94520203179729e-05,-3.84921347737946e-05
"35-39","male","scen4_deaths_pa_breast_cancer_lb",-1e-04,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,-6.49012595125881e-05,-0.000131049576054621
"40-44","male","scen4_deaths_pa_breast_cancer_lb",-0.00032,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,-0.000246314722598086,-0.000465529030099361
"45-49","male","scen4_deaths_pa_breast_cancer_lb",-0.00061,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,-0.000553786619569404,-0.00104072475389419
"50-54","male","scen4_deaths_pa_breast_cancer_lb",-9e-04,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,-0.00110575199737036,-0.00208425001736875
"55-59","male","scen4_deaths_pa_breast_cancer_lb",-0.00142,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,-0.00227808416320818,-0.00441707104641035
"60-64","male","scen4_deaths_pa_breast_cancer_lb",-0.00054,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,-0.00100118573003134,-0.00198968312453943
"65-69","male","scen4_deaths_pa_breast_cancer_lb",-0.00073,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.00218810403258134,-0.00448926880265666
"15-19","female","scen4_deaths_pa_breast_cancer_lb",-0.00097,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,-0.000622562913334124,-0.00126263371789129
"20-24","female","scen4_deaths_pa_breast_cancer_lb",-0.00272,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,-0.0015608058040272,-0.00299513431764031
"25-29","female","scen4_deaths_pa_breast_cancer_lb",-0.00392,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,-0.00220395538570085,-0.00425504018052027
"30-34","female","scen4_deaths_pa_breast_cancer_lb",-0.00986,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,-0.00639323067784043,-0.0129247698306849
"35-39","female","scen4_deaths_pa_breast_cancer_lb",-0.0096,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.00623052091320846,-0.0123435813178493
"40-44","female","scen4_deaths_pa_breast_cancer_lb",-0.04057,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,-0.0312280884243886,-0.0663167558804445
"45-49","female","scen4_deaths_pa_breast_cancer_lb",-0.02774,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.025183673486648,-0.0538246453584634
"50-54","female","scen4_deaths_pa_breast_cancer_lb",-0.03203,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.0393524849730807,-0.0838227730790726
"55-59","female","scen4_deaths_pa_breast_cancer_lb",-0.01811,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0290535945040142,-0.0599965301730642
"60-64","female","scen4_deaths_pa_breast_cancer_lb",-0.00768,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,-0.0142390859382235,-0.0286609445381984
"65-69","female","scen4_deaths_pa_breast_cancer_lb",-0.04291,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,-0.128618553476802,-0.25091782521394
"15-19","male","scen1_deaths_pa_breast_cancer_ub",1e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,6.41817436426931e-06,1.26607920591512e-05
"20-24","male","scen1_deaths_pa_breast_cancer_ub",0,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen1_deaths_pa_breast_cancer_ub",0,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,0,0
"30-34","male","scen1_deaths_pa_breast_cancer_ub",-1e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,-6.48400677265764e-06,-1.28307115912649e-05
"35-39","male","scen1_deaths_pa_breast_cancer_ub",-3e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,-1.94703778537764e-05,-3.93148728163864e-05
"40-44","male","scen1_deaths_pa_breast_cancer_ub",-0.00017,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,-0.000130854696380233,-0.000247312297240286
"45-49","male","scen1_deaths_pa_breast_cancer_ub",-5e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,-4.53923458663446e-05,-8.53053076962449e-05
"50-54","male","scen1_deaths_pa_breast_cancer_ub",0,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,0,0
"55-59","male","scen1_deaths_pa_breast_cancer_ub",-0.00022,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,-0.00035294261683507,-0.000684334950852308
"60-64","male","scen1_deaths_pa_breast_cancer_ub",-1e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,-1.85404764820618e-05,-3.68459837877671e-05
"65-69","male","scen1_deaths_pa_breast_cancer_ub",-0.00027,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.000809298751776662,-0.00166041448865383
"15-19","female","scen1_deaths_pa_breast_cancer_ub",0.00013,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,8.34362667355011e-05,0.000169218951882338
"20-24","female","scen1_deaths_pa_breast_cancer_ub",0.00021,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,0.000120503389281512,0.000231241987758994
"25-29","female","scen1_deaths_pa_breast_cancer_ub",8e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,4.49786813408337e-05,8.68375547044953e-05
"30-34","female","scen1_deaths_pa_breast_cancer_ub",-0.00011,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,-7.1324074499234e-05,-0.000144191144155714
"35-39","female","scen1_deaths_pa_breast_cancer_ub",0.0013,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,0.000843716373663646,0.00167152663679209
"40-44","female","scen1_deaths_pa_breast_cancer_ub",0.00172,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,0.00132394163396471,0.00281155583224956
"45-49","female","scen1_deaths_pa_breast_cancer_ub",0.00548,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,0.00497500110695136,0.0106329868984996
"50-54","female","scen1_deaths_pa_breast_cancer_ub",0.00445,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,0.00546732932033122,0.0116456865501677
"55-59","female","scen1_deaths_pa_breast_cancer_ub",-0.0017,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0027272838573619,-0.0056319216617454
"60-64","female","scen1_deaths_pa_breast_cancer_ub",0.00016,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,0.000296647623712989,0.000597103011212466
"65-69","female","scen1_deaths_pa_breast_cancer_ub",0.00012,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,0.000359688334122961,0.000701704475079766
"15-19","male","scen2_deaths_pa_breast_cancer_ub",-1e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,-6.41817436426931e-06,-1.26607920591512e-05
"20-24","male","scen2_deaths_pa_breast_cancer_ub",0,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen2_deaths_pa_breast_cancer_ub",0,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,0,0
"30-34","male","scen2_deaths_pa_breast_cancer_ub",1e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,6.48400677265764e-06,1.28307115912649e-05
"35-39","male","scen2_deaths_pa_breast_cancer_ub",1e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,6.49012595125881e-06,1.31049576054621e-05
"40-44","male","scen2_deaths_pa_breast_cancer_ub",1e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,7.6973350811902e-06,1.4547782190605e-05
"45-49","male","scen2_deaths_pa_breast_cancer_ub",4e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,3.63138766930757e-05,6.82442461569959e-05
"50-54","male","scen2_deaths_pa_breast_cancer_ub",3e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,3.68583999123453e-05,6.94750005789583e-05
"55-59","male","scen2_deaths_pa_breast_cancer_ub",0.00027,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,0.000433156847933949,0.00083986562150056
"60-64","male","scen2_deaths_pa_breast_cancer_ub",9e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,0.000166864288338556,0.000331613854089904
"65-69","male","scen2_deaths_pa_breast_cancer_ub",0.00012,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,0.000359688334122961,0.00073796199495726
