"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","50-54","scen3_deaths_pa_total_dementia",0.00818,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",667658,365806,0.00122517816007597,0.00223615796351071
"female","55-59","scen3_deaths_pa_total_dementia",0.00906,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",548113,304250,0.00165294382727649,0.00297781429745275
"female","60-64","scen3_deaths_pa_total_dementia",0.01189,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",423055,240043,0.00281050927184409,0.00495327920414259
"female","65-69","scen3_deaths_pa_total_dementia",0.02553,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",302338,175318,0.00844419160012966,0.0145621099944102
"male","15-19","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",842257,420552,0,0
"male","20-24","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",991659,489432,0,0
"male","25-29","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1074582,519694,0,0
"male","30-34","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1010076,481258,0,0
"male","35-39","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",888685,423024,0,0
"male","40-44","scen3_deaths_pa_total_dementia",0.00074,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",812979,385172,9.10232613634547e-05,0.000192121961097899
"male","45-49","scen3_deaths_pa_total_dementia",0.00408,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",742720,342042,0.000549332184403274,0.00119283596751276
"male","50-54","scen3_deaths_pa_total_dementia",0.00783,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",667658,301852,0.00117275611166196,0.00259398645693916
"male","55-59","scen3_deaths_pa_total_dementia",0.018,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",548113,243863,0.00328399435882747,0.00738119353899525
"male","60-64","scen3_deaths_pa_total_dementia",0.03928,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",423055,183012,0.00928484476013757,0.0214630734596638
"male","65-69","scen3_deaths_pa_total_dementia",0.06315,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",302338,127020,0.0208872189403912,0.0497165800661313
"female","15-19","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",842257,421705,0,0
"female","20-24","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",991659,502227,0,0
"female","25-29","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",1074582,554888,0,0
"female","30-34","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",1010076,528818,0,0
"female","35-39","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",888685,465661,0,0
"female","40-44","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",812979,427807,0,0
"female","45-49","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",742720,400678,0,0
"female","50-54","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",667658,365806,0,0
"female","55-59","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",548113,304250,0,0
"female","60-64","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",423055,240043,0,0
"female","65-69","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",302338,175318,0,0
"male","15-19","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",842257,420552,0,0
"male","20-24","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",991659,489432,0,0
"male","25-29","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",1074582,519694,0,0
"male","30-34","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",1010076,481258,0,0
"male","35-39","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",888685,423024,0,0
"male","40-44","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",812979,385172,0,0
"male","45-49","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",742720,342042,0,0
"male","50-54","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",667658,301852,0,0
"male","55-59","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",548113,243863,0,0
"male","60-64","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",423055,183012,0,0
"male","65-69","scen1_deaths_pa_myeloma",0,"sao_paulo","CYC_SC",NA,NA,"L3: myeloma","PA",302338,127020,0,0
"female","15-19","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",842257,421705,0,0
"female","20-24","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",991659,502227,0,0
"female","25-29","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",1074582,554888,0,0
"female","30-34","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",1010076,528818,0,0
"female","35-39","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",888685,465661,0,0
"female","40-44","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",812979,427807,0,0
"female","45-49","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",742720,400678,0,0
"female","50-54","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",667658,365806,0,0
"female","55-59","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",548113,304250,0,0
"female","60-64","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",423055,240043,0,0
"female","65-69","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",302338,175318,0,0
"male","15-19","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",842257,420552,0,0
"male","20-24","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",991659,489432,0,0
"male","25-29","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",1074582,519694,0,0
"male","30-34","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",1010076,481258,0,0
"male","35-39","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",888685,423024,0,0
"male","40-44","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",812979,385172,0,0
"male","45-49","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",742720,342042,0,0
"male","50-54","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",667658,301852,0,0
"male","55-59","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",548113,243863,0,0
"male","60-64","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",423055,183012,0,0
"male","65-69","scen2_deaths_pa_myeloma",0,"sao_paulo","CAR_SC",NA,NA,"L3: myeloma","PA",302338,127020,0,0
"female","15-19","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",842257,421705,0,0
"female","20-24","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",991659,502227,0,0
"female","25-29","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",1074582,554888,0,0
"female","30-34","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",1010076,528818,0,0
"female","35-39","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",888685,465661,0,0
"female","40-44","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",812979,427807,0,0
"female","45-49","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",742720,400678,0,0
"female","50-54","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",667658,365806,0,0
"female","55-59","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",548113,304250,0,0
"female","60-64","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",423055,240043,0,0
"female","65-69","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",302338,175318,0,0
"male","15-19","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",842257,420552,0,0
"male","20-24","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",991659,489432,0,0
"male","25-29","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",1074582,519694,0,0
"male","30-34","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",1010076,481258,0,0
"male","35-39","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",888685,423024,0,0
"male","40-44","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",812979,385172,0,0
"male","45-49","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",742720,342042,0,0
"male","50-54","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",667658,301852,0,0
"male","55-59","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",548113,243863,0,0
"male","60-64","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",423055,183012,0,0
"male","65-69","scen3_deaths_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",302338,127020,0,0
"female","15-19","scen1_deaths_pa_Parkinson",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",842257,421705,0,0
"female","20-24","scen1_deaths_pa_Parkinson",2e-05,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",991659,502227,2.01682231492882e-06,3.98226300059535e-06
"female","25-29","scen1_deaths_pa_Parkinson",4e-05,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,554888,3.72237763148834e-06,7.20866192817289e-06
"female","30-34","scen1_deaths_pa_Parkinson",5e-05,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,528818,4.95012256503471e-06,9.45504880696194e-06
"female","35-39","scen1_deaths_pa_Parkinson",8e-05,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",888685,465661,9.00206484862465e-06,1.71798797837912e-05
"female","40-44","scen1_deaths_pa_Parkinson",0.00236,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",812979,427807,0.000290290401105072,0.000551650627502589
"female","45-49","scen1_deaths_pa_Parkinson",0.00604,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",742720,400678,0.000813227057302887,0.00150744488092683
"female","50-54","scen1_deaths_pa_Parkinson",0.01089,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",667658,365806,0.00163107459208157,0.00297698780227771
"female","55-59","scen1_deaths_pa_Parkinson",0.01358,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",548113,304250,0.00247759129960428,0.00446343467543139
"female","60-64","scen1_deaths_pa_Parkinson",0.02831,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",423055,240043,0.00669180130243113,0.0117937202917811
"female","65-69","scen1_deaths_pa_Parkinson",0.06201,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",302338,175318,0.0205101575058378,0.0353700133471749
"male","15-19","scen1_deaths_pa_Parkinson",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",842257,420552,0,0
"male","20-24","scen1_deaths_pa_Parkinson",4e-05,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",991659,489432,4.03364462985764e-06,8.1727390117524e-06
"male","25-29","scen1_deaths_pa_Parkinson",5e-05,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,519694,4.65297203936042e-06,9.62104623105135e-06
"male","30-34","scen1_deaths_pa_Parkinson",0.00013,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,481258,1.28703186690902e-05,2.70125379733947e-05
"male","35-39","scen1_deaths_pa_Parkinson",0.00035,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",888685,423024,3.93840337127329e-05,8.27376224516812e-05
"male","40-44","scen1_deaths_pa_Parkinson",0.00381,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",812979,385172,0.000468646791614544,0.000989168475382427
"male","45-49","scen1_deaths_pa_Parkinson",0.0117,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",742720,342042,0.00157529082292115,0.00342063255389689
"male","50-54","scen1_deaths_pa_Parkinson",0.01718,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",667658,301852,0.0025731736907219,0.00569153094894187
"male","55-59","scen1_deaths_pa_Parkinson",0.03583,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",548113,243863,0.00653697321537712,0.0146926758056778
"male","60-64","scen1_deaths_pa_Parkinson",0.05425,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",423055,183012,0.0128233917575729,0.0296428649487465
"male","65-69","scen1_deaths_pa_Parkinson",0.12628,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",302338,127020,0.0417678227678955,0.099417414580381
"female","15-19","scen2_deaths_pa_Parkinson",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",842257,421705,0,0
"female","20-24","scen2_deaths_pa_Parkinson",-2e-05,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",991659,502227,-2.01682231492882e-06,-3.98226300059535e-06
"female","25-29","scen2_deaths_pa_Parkinson",-2e-05,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,554888,-1.86118881574417e-06,-3.60433096408645e-06
"female","30-34","scen2_deaths_pa_Parkinson",-3e-05,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,528818,-2.97007353902083e-06,-5.67302928417717e-06
"female","35-39","scen2_deaths_pa_Parkinson",-3e-05,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",888685,465661,-3.37577431823425e-06,-6.44245491892171e-06
"female","40-44","scen2_deaths_pa_Parkinson",-0.001,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",812979,427807,-0.000123004407247912,-0.000233750265890927
"female","45-49","scen2_deaths_pa_Parkinson",-0.00264,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",742720,400678,-0.000355450236966825,-0.000658883192987886
"female","50-54","scen2_deaths_pa_Parkinson",-0.00423,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",667658,365806,-0.000633557899403587,-0.00115635063394258
"female","55-59","scen2_deaths_pa_Parkinson",-0.00632,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",548113,304250,-0.00115304690821053,-0.0020772391125719
"female","60-64","scen2_deaths_pa_Parkinson",-0.01368,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",423055,240043,-0.00323362210587276,-0.00569897893294118
"female","65-69","scen2_deaths_pa_Parkinson",-0.02832,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",302338,175318,-0.0093669998478524,-0.0161535039185936
"male","15-19","scen2_deaths_pa_Parkinson",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",842257,420552,0,0
"male","20-24","scen2_deaths_pa_Parkinson",-3e-05,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",991659,489432,-3.02523347239323e-06,-6.1295542588143e-06
"male","25-29","scen2_deaths_pa_Parkinson",-3e-05,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,519694,-2.79178322361625e-06,-5.77262773863081e-06
"male","30-34","scen2_deaths_pa_Parkinson",-5e-05,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,481258,-4.95012256503471e-06,-1.03894376820749e-05
"male","35-39","scen2_deaths_pa_Parkinson",-1e-04,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",888685,423024,-1.12525810607808e-05,-2.36393207004804e-05
"male","40-44","scen2_deaths_pa_Parkinson",-0.00123,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",812979,385172,-0.000151295420914931,-0.000319337854257319
"male","45-49","scen2_deaths_pa_Parkinson",-0.00289,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",742720,342042,-0.000389110297285653,-0.000844925476988206
"male","50-54","scen2_deaths_pa_Parkinson",-0.00533,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",667658,301852,-0.000798312908704756,-0.00176576600453202
"male","55-59","scen2_deaths_pa_Parkinson",-0.00826,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",548113,243863,-0.00150698852243972,-0.00338714770178338
"male","60-64","scen2_deaths_pa_Parkinson",-0.01692,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",423055,183012,-0.00399947997305315,-0.0092452953904662
"male","65-69","scen2_deaths_pa_Parkinson",-0.02958,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",302338,127020,-0.00978375195972719,-0.0232876712328767
"female","15-19","scen3_deaths_pa_Parkinson",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",842257,421705,0,0
"female","20-24","scen3_deaths_pa_Parkinson",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",991659,502227,0,0
"female","25-29","scen3_deaths_pa_Parkinson",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,554888,0,0
"female","30-34","scen3_deaths_pa_Parkinson",1e-05,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,528818,9.90024513006942e-07,1.89100976139239e-06
"female","35-39","scen3_deaths_pa_Parkinson",1e-05,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",888685,465661,1.12525810607808e-06,2.1474849729739e-06
"female","40-44","scen3_deaths_pa_Parkinson",0.00031,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",812979,427807,3.81313662468526e-05,7.24625824261875e-05
"female","45-49","scen3_deaths_pa_Parkinson",8e-04,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",742720,400678,0.00010771219302025,0.000199661573632693
"female","50-54","scen3_deaths_pa_Parkinson",0.00217,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",667658,365806,0.000325016700166852,0.000593210608901986
"female","55-59","scen3_deaths_pa_Parkinson",0.00173,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",548113,304250,0.000315628346709529,0.00056861133935908
"female","60-64","scen3_deaths_pa_Parkinson",0.00201,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",423055,240043,0.000475115528713761,0.000837349974796182
"female","65-69","scen3_deaths_pa_Parkinson",0.0049,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",302338,175318,0.00162070265729085,0.00279492122885271
"male","15-19","scen3_deaths_pa_Parkinson",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",842257,420552,0,0
"male","20-24","scen3_deaths_pa_Parkinson",1e-05,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",991659,489432,1.00841115746441e-06,2.0431847529381e-06
"male","25-29","scen3_deaths_pa_Parkinson",1e-05,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,519694,9.30594407872084e-07,1.92420924621027e-06
"male","30-34","scen3_deaths_pa_Parkinson",3e-05,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,481258,2.97007353902083e-06,6.23366260924494e-06
"male","35-39","scen3_deaths_pa_Parkinson",8e-05,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",888685,423024,9.00206484862465e-06,1.89114565603843e-05
"male","40-44","scen3_deaths_pa_Parkinson",0.00098,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",812979,385172,0.000120544319102953,0.000254431786318839
"male","45-49","scen3_deaths_pa_Parkinson",0.00232,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",742720,342042,0.000312365359758725,0.000678279275644512
"male","50-54","scen3_deaths_pa_Parkinson",0.00402,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",667658,301852,0.000602104670355182,0.00133177848747068
"male","55-59","scen3_deaths_pa_Parkinson",0.00664,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",548113,243863,0.00121142903014524,0.00272284028327381
"male","60-64","scen3_deaths_pa_Parkinson",0.01276,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",423055,183012,0.00301615629173512,0.00697222040084803
"male","65-69","scen3_deaths_pa_Parkinson",0.02149,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",302338,127020,0.00710793879697557,0.0169185954967722
"female","15-19","scen1_deaths_pa_head_neck_cancer",0.00143,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",842257,421705,0.000169781907422556,0.000339099607545559
"female","20-24","scen1_deaths_pa_head_neck_cancer",0.00457,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",991659,502227,0.000460843898961236,0.000909947095636037
"female","25-29","scen1_deaths_pa_head_neck_cancer",0.01071,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,554888,0.000996666610831002,0.00193011923126829
"female","30-34","scen1_deaths_pa_head_neck_cancer",0.01721,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,528818,0.00170383218688495,0.0032544277993563
"female","35-39","scen1_deaths_pa_head_neck_cancer",0.03568,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",888685,465661,0.0040149209224866,0.00766222638357088
