"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","35-39","scen2_deaths_pa_total_cancer",-0.00302,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",18189,9068,-0.016603441640552,-0.033303925893251
"male","40-44","scen2_deaths_pa_total_cancer",-0.00157,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",18066,8937,-0.0086903575777704,-0.0175674163589571
"male","45-49","scen2_deaths_pa_total_cancer",-0.0041,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",17130,8364,-0.0239346176298891,-0.0490196078431373
"male","50-54","scen2_deaths_pa_total_cancer",-0.00353,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",16231,7924,-0.0217485059454131,-0.0445482079757698
"male","55-59","scen2_deaths_pa_total_cancer",-0.009,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",12564,6073,-0.0716332378223496,-0.148196937263297
"male","60-64","scen2_deaths_pa_total_cancer",-0.01643,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",9584,4562,-0.171431552587646,-0.360149057430951
"male","65-69","scen2_deaths_pa_total_cancer",-0.01284,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",7201,3418,-0.178308568254409,-0.375658279695729
"female","15-19","scen2_deaths_pa_total_cancer",-0.00029,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",18825,9341,-0.00154050464807437,-0.00310459265603254
"female","20-24","scen2_deaths_pa_total_cancer",-0.00078,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",20501,10313,-0.00380469245402663,-0.00756326965965287
"female","25-29","scen2_deaths_pa_total_cancer",-0.00091,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",21421,10711,-0.00424816768591569,-0.0084959387545514
"female","30-34","scen2_deaths_pa_total_cancer",-0.00261,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",18940,9663,-0.0137803590285111,-0.0270102452654455
"female","35-39","scen2_deaths_pa_total_cancer",-0.0014,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",18189,9121,-0.00769695970091814,-0.0153491941673062
"female","40-44","scen2_deaths_pa_total_cancer",-0.00595,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",18066,9129,-0.0329347946418687,-0.0651769087523277
"female","45-49","scen2_deaths_pa_total_cancer",-0.00304,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",17130,8766,-0.0177466433158202,-0.0346794433036733
"female","50-54","scen2_deaths_pa_total_cancer",-0.01661,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",16231,8307,-0.102335037890457,-0.199951847839172
"female","55-59","scen2_deaths_pa_total_cancer",-0.01281,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",12564,6491,-0.101957975167144,-0.197350177168387
"female","60-64","scen2_deaths_pa_total_cancer",-0.01096,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",9584,5022,-0.114357262103506,-0.218239745121466
"female","65-69","scen2_deaths_pa_total_cancer",-0.00933,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",7201,3783,-0.12956533814748,-0.246629659000793
"male","15-19","scen3_deaths_pa_total_cancer",0.00032,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",18825,9484,0.00169986719787517,0.00337410375369043
"male","20-24","scen3_deaths_pa_total_cancer",0.00024,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",20501,10188,0.00117067460123896,0.00235571260306243
"male","25-29","scen3_deaths_pa_total_cancer",0.00153,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",21421,10710,0.0071425236917044,0.0142857142857143
"male","30-34","scen3_deaths_pa_total_cancer",0.00114,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",18940,9277,0.00601900739176346,0.0122884553196076
"male","35-39","scen3_deaths_pa_total_cancer",0.00374,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",18189,9068,0.020561878058167,0.041243934715483
"male","40-44","scen3_deaths_pa_total_cancer",0.00396,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",18066,8937,0.0219196280305546,0.0443101711983887
"male","45-49","scen3_deaths_pa_total_cancer",0.00775,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",17130,8364,0.0452422650321074,0.0926590148254424
"male","50-54","scen3_deaths_pa_total_cancer",0.0139,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",16231,7924,0.0856385928162159,0.175416456335184
"male","55-59","scen3_deaths_pa_total_cancer",0.02453,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",12564,6073,0.195240369309137,0.403918985674296
"male","60-64","scen3_deaths_pa_total_cancer",0,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",9584,4562,0,0
"male","65-69","scen3_deaths_pa_total_cancer",0.01342,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",7201,3418,0.186363005138175,0.392627267407841
"female","15-19","scen3_deaths_pa_total_cancer",1e-05,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",18825,9341,5.31208499335989e-05,0.000107054919173536
"female","20-24","scen3_deaths_pa_total_cancer",0.00051,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",20501,10313,0.0024876835276328,0.00494521477746534
"female","25-29","scen3_deaths_pa_total_cancer",0.00088,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",21421,10711,0.00410811820176462,0.00821585286154421
"female","30-34","scen3_deaths_pa_total_cancer",0.00214,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",18940,9663,0.01129883843717,0.0221463313670703
"female","35-39","scen3_deaths_pa_total_cancer",0.00397,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",18189,9121,0.0218263785804607,0.0435259291744326
"female","40-44","scen3_deaths_pa_total_cancer",0.00918,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",18066,9129,0.0508136831617403,0.100558659217877
"female","45-49","scen3_deaths_pa_total_cancer",0.01143,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",17130,8766,0.0667250437828371,0.130390143737166
"female","50-54","scen3_deaths_pa_total_cancer",0.00976,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",16231,8307,0.0601318464666379,0.11749127242085
"female","55-59","scen3_deaths_pa_total_cancer",0.00495,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",12564,6491,0.0393982808022923,0.076259436142351
"female","60-64","scen3_deaths_pa_total_cancer",0.02252,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",9584,5022,0.234974958263773,0.448426921545201
"female","65-69","scen3_deaths_pa_total_cancer",0.01091,"puerto_montt","BUS_SC",NA,"L2: Cancer",NA,"PA",7201,3783,0.15150673517567,0.288395453343907
"male","15-19","scen1_deaths_pa_ap_lung_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18825,9484,0,0
"male","20-24","scen1_deaths_pa_ap_lung_cancer",0,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",20501,10188,0,0
"male","25-29","scen1_deaths_pa_ap_lung_cancer",7e-05,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",21421,10710,0.000326782129685822,0.00065359477124183
"male","30-34","scen1_deaths_pa_ap_lung_cancer",0.00043,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18940,9277,0.00227032734952482,0.00463511911178183
"male","35-39","scen1_deaths_pa_ap_lung_cancer",0.00101,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18189,9068,0.00555280664137666,0.0111380679311866
"male","40-44","scen1_deaths_pa_ap_lung_cancer",8e-04,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18066,8937,0.00442820768294033,0.00895154973704823
"male","45-49","scen1_deaths_pa_ap_lung_cancer",0.00165,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",17130,8364,0.00963222416812609,0.0197274031563845
"male","50-54","scen1_deaths_pa_ap_lung_cancer",0.00202,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",16231,7924,0.0124453206826443,0.0254921756688541
"male","55-59","scen1_deaths_pa_ap_lung_cancer",0.01137,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",12564,6073,0.0904966571155683,0.187222130742631
"male","60-64","scen1_deaths_pa_ap_lung_cancer",0.00541,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",9584,4562,0.0564482470784641,0.118588338448049
"male","65-69","scen1_deaths_pa_ap_lung_cancer",0.01208,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",7201,3418,0.167754478544647,0.353423054417788
"female","15-19","scen1_deaths_pa_ap_lung_cancer",-1e-05,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18825,9341,-5.31208499335989e-05,-0.000107054919173536
"female","20-24","scen1_deaths_pa_ap_lung_cancer",4e-05,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",20501,10313,0.000195112433539827,0.000387859982546301
"female","25-29","scen1_deaths_pa_ap_lung_cancer",8e-05,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",21421,10711,0.000373465291069511,0.000746895714685837
"female","30-34","scen1_deaths_pa_ap_lung_cancer",0.00038,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18940,9663,0.00200633579725449,0.00393252613060126
"female","35-39","scen1_deaths_pa_ap_lung_cancer",0.00046,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18189,9121,0.00252900104458739,0.00504330665497204
"female","40-44","scen1_deaths_pa_ap_lung_cancer",0.00169,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18066,9129,0.00935458873021145,0.0185124329061233
"female","45-49","scen1_deaths_pa_ap_lung_cancer",0.00134,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",17130,8766,0.0078225335668418,0.0152863335614876
"female","50-54","scen1_deaths_pa_ap_lung_cancer",0.00166,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",16231,8307,0.0102273427392028,0.0199831467437101
"female","55-59","scen1_deaths_pa_ap_lung_cancer",0.00335,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",12564,6491,0.0266634829672079,0.0516099214296718
"female","60-64","scen1_deaths_pa_ap_lung_cancer",0.00551,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",9584,5022,0.057491652754591,0.109717244125846
"female","65-69","scen1_deaths_pa_ap_lung_cancer",0.00343,"puerto_montt","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",7201,3783,0.0476322732953756,0.0906687813904309
"male","15-19","scen2_deaths_pa_ap_lung_cancer",-1e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18825,9484,-5.31208499335989e-05,-0.000105440742302826
"male","20-24","scen2_deaths_pa_ap_lung_cancer",-1e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",20501,10188,-4.87781083849568e-05,-9.81546917942678e-05
"male","25-29","scen2_deaths_pa_ap_lung_cancer",-3e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",21421,10710,-0.000140049484151067,-0.000280112044817927
"male","30-34","scen2_deaths_pa_ap_lung_cancer",-2e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18940,9277,-0.000105596620908131,-0.000215586935431713
"male","35-39","scen2_deaths_pa_ap_lung_cancer",-0.00017,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18189,9068,-0.000934630820825774,-0.00187472430524923
"male","40-44","scen2_deaths_pa_ap_lung_cancer",-4e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18066,8937,-0.000221410384147017,-0.000447577486852411
"male","45-49","scen2_deaths_pa_ap_lung_cancer",-0.00032,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",17130,8364,-0.00186806771745476,-0.0038259206121473
"male","50-54","scen2_deaths_pa_ap_lung_cancer",-4e-04,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",16231,7924,-0.00246441993715729,-0.00504795557799091
"male","55-59","scen2_deaths_pa_ap_lung_cancer",-0.00126,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",12564,6073,-0.0100286532951289,-0.0207475712168615
"male","60-64","scen2_deaths_pa_ap_lung_cancer",-0.00232,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",9584,4562,-0.0242070116861436,-0.0508548882069268
"male","65-69","scen2_deaths_pa_ap_lung_cancer",-0.00104,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",7201,3418,-0.0144424385502014,-0.0304271503803394
"female","15-19","scen2_deaths_pa_ap_lung_cancer",0,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18825,9341,0,0
"female","20-24","scen2_deaths_pa_ap_lung_cancer",-1e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",20501,10313,-4.87781083849568e-05,-9.69649956365752e-05
"female","25-29","scen2_deaths_pa_ap_lung_cancer",-2e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",21421,10711,-9.33663227673778e-05,-0.000186723928671459
"female","30-34","scen2_deaths_pa_ap_lung_cancer",-7e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18940,9663,-0.000369588173178458,-0.000724412708268654
"female","35-39","scen2_deaths_pa_ap_lung_cancer",-4e-05,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18189,9121,-0.000219913134311947,-0.000438548404780178
"female","40-44","scen2_deaths_pa_ap_lung_cancer",-0.00026,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18066,9129,-0.00143916749695561,-0.00284806660094205
"female","45-49","scen2_deaths_pa_ap_lung_cancer",-0.00017,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",17130,8766,-0.00099241097489784,-0.00193931097421857
"female","50-54","scen2_deaths_pa_ap_lung_cancer",-0.00103,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",16231,8307,-0.00634588133818003,-0.0123991814132659
"female","55-59","scen2_deaths_pa_ap_lung_cancer",-0.00109,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",12564,6491,-0.00867558102515123,-0.0167924818980126
"female","60-64","scen2_deaths_pa_ap_lung_cancer",-0.00096,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",9584,5022,-0.010016694490818,-0.019115890083632
"female","65-69","scen2_deaths_pa_ap_lung_cancer",-0.00108,"puerto_montt","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",7201,3783,-0.0149979169559783,-0.0285487708168121
"male","15-19","scen3_deaths_pa_ap_lung_cancer",0,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18825,9484,0,0
"male","20-24","scen3_deaths_pa_ap_lung_cancer",1e-05,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",20501,10188,4.87781083849568e-05,9.81546917942678e-05
"male","25-29","scen3_deaths_pa_ap_lung_cancer",4e-05,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",21421,10710,0.000186732645534756,0.000373482726423903
"male","30-34","scen3_deaths_pa_ap_lung_cancer",5e-05,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18940,9277,0.000263991552270327,0.000538967338579282
"male","35-39","scen3_deaths_pa_ap_lung_cancer",0.00024,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18189,9068,0.00131947880587168,0.00264666960741068
"male","40-44","scen3_deaths_pa_ap_lung_cancer",0.00034,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18066,8937,0.00188198826524964,0.0038044086382455
"male","45-49","scen3_deaths_pa_ap_lung_cancer",0.00081,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",17130,8364,0.00472854640980735,0.00968436154949785
"male","50-54","scen3_deaths_pa_ap_lung_cancer",0.00204,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",16231,7924,0.0125685416795022,0.0257445734477537
"male","55-59","scen3_deaths_pa_ap_lung_cancer",0.0043,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",12564,6073,0.0342247691817892,0.0708052033591306
"male","60-64","scen3_deaths_pa_ap_lung_cancer",5e-04,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",9584,4562,0.00521702838063439,0.0109601052170101
"male","65-69","scen3_deaths_pa_ap_lung_cancer",0.00264,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",7201,3418,0.0366615747812804,0.0772381509654769
"female","15-19","scen3_deaths_pa_ap_lung_cancer",0,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18825,9341,0,0
"female","20-24","scen3_deaths_pa_ap_lung_cancer",1e-05,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",20501,10313,4.87781083849568e-05,9.69649956365752e-05
"female","25-29","scen3_deaths_pa_ap_lung_cancer",2e-05,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",21421,10711,9.33663227673778e-05,0.000186723928671459
"female","30-34","scen3_deaths_pa_ap_lung_cancer",7e-05,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18940,9663,0.000369588173178458,0.000724412708268654
"female","35-39","scen3_deaths_pa_ap_lung_cancer",0.00016,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18189,9121,0.000879652537247787,0.00175419361912071
"female","40-44","scen3_deaths_pa_ap_lung_cancer",0.00052,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18066,9129,0.00287833499391121,0.00569613320188411
"female","45-49","scen3_deaths_pa_ap_lung_cancer",0.00079,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",17130,8766,0.00461179217746643,0.00901209217430983
"female","50-54","scen3_deaths_pa_ap_lung_cancer",0.00089,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",16231,8307,0.00548333436017497,0.0107138557842783
"female","55-59","scen3_deaths_pa_ap_lung_cancer",0.00075,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",12564,6491,0.0059694364851958,0.0115544600215683
"female","60-64","scen3_deaths_pa_ap_lung_cancer",0.00296,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",9584,5022,0.0308848080133556,0.0589406610911987
"female","65-69","scen3_deaths_pa_ap_lung_cancer",0.00178,"puerto_montt","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",7201,3783,0.0247187890570754,0.0470526037536347
"male","15-19","scen1_deaths_ap_COPD",-3e-05,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18825,9484,-0.000159362549800797,-0.000316322226908477
"male","20-24","scen1_deaths_ap_COPD",-3e-05,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",20501,10188,-0.000146334325154871,-0.000294464075382803
"male","25-29","scen1_deaths_ap_COPD",-6e-05,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",21421,10710,-0.000280098968302133,-0.000560224089635854
"male","30-34","scen1_deaths_ap_COPD",-1e-04,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18940,9277,-0.000527983104540655,-0.00107793467715856
"male","35-39","scen1_deaths_ap_COPD",-0.00015,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18189,9068,-0.0008246742536698,-0.00165416850463167
"male","40-44","scen1_deaths_ap_COPD",-0.00033,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18066,8937,-0.00182663566921289,-0.00369251426653239
"male","45-49","scen1_deaths_ap_COPD",-0.00051,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",17130,8364,-0.00297723292469352,-0.00609756097560976
"male","50-54","scen1_deaths_ap_COPD",-0.0021,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",16231,7924,-0.0129382046700758,-0.0265017667844523
"male","55-59","scen1_deaths_ap_COPD",-0.00209,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",12564,6073,-0.016634829672079,-0.03441462209781
"male","60-64","scen1_deaths_ap_COPD",-0.00277,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",9584,4562,-0.0289023372287145,-0.0607189829022359
"male","65-69","scen1_deaths_ap_COPD",-0.00796,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",7201,3418,-0.110540202749618,-0.232884727911059
"female","15-19","scen1_deaths_ap_COPD",-2e-05,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18825,9341,-0.000106241699867198,-0.000214109838347072
"female","20-24","scen1_deaths_ap_COPD",-4e-05,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",20501,10313,-0.000195112433539827,-0.000387859982546301
"female","25-29","scen1_deaths_ap_COPD",-4e-05,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",21421,10711,-0.000186732645534756,-0.000373447857342919
"female","30-34","scen1_deaths_ap_COPD",-7e-05,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18940,9663,-0.000369588173178458,-0.000724412708268654
"female","35-39","scen1_deaths_ap_COPD",-9e-05,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18189,9121,-0.00049480455220188,-0.0009867339107554
"female","40-44","scen1_deaths_ap_COPD",-0.00017,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18066,9129,-0.00094099413262482,-0.00186219739292365
"female","45-49","scen1_deaths_ap_COPD",-0.00027,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",17130,8766,-0.00157618213660245,-0.00308008213552361
"female","50-54","scen1_deaths_ap_COPD",-0.00066,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",16231,8307,-0.00406629289630953,-0.00794510653665583
"female","55-59","scen1_deaths_ap_COPD",-0.00111,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",12564,6491,-0.00883476599808978,-0.0171006008319211
"female","60-64","scen1_deaths_ap_COPD",-0.0021,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",9584,5022,-0.0219115191986644,-0.041816009557945
"female","65-69","scen1_deaths_ap_COPD",-0.0023,"puerto_montt","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",7201,3783,-0.0319400083321761,-0.0607983082209886
"male","15-19","scen2_deaths_ap_COPD",1e-05,"puerto_montt","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",18825,9484,5.31208499335989e-05,0.000105440742302826
"male","20-24","scen2_deaths_ap_COPD",1e-05,"puerto_montt","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",20501,10188,4.87781083849568e-05,9.81546917942678e-05
"male","25-29","scen2_deaths_ap_COPD",1e-05,"puerto_montt","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",21421,10710,4.66831613836889e-05,9.33706816059757e-05
