"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","15-19","scen3_deaths_ap_LRI",1e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",28594,14272,3.49723718262573e-05,7.0067264573991e-05
"female","20-24","scen3_deaths_ap_LRI",2e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",33360,16907,5.99520383693046e-05,0.000118294197669604
"female","25-29","scen3_deaths_ap_LRI",-1e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",30212,15380,-3.30994306897921e-05,-6.50195058517555e-05
"female","30-34","scen3_deaths_ap_LRI",0,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",25629,13305,0,0
"female","35-39","scen3_deaths_ap_LRI",-1e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",23831,12416,-4.19621501405732e-05,-8.05412371134021e-05
"female","40-44","scen3_deaths_ap_LRI",-1e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",24525,12968,-4.07747196738022e-05,-7.71128932757557e-05
"female","45-49","scen3_deaths_ap_LRI",0,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",23551,12639,0,0
"female","50-54","scen3_deaths_ap_LRI",-2e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",22869,12189,-8.74546329091784e-05,-0.000164082369349413
"female","55-59","scen3_deaths_ap_LRI",6e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",19368,10390,0.000309789343246592,0.000577478344562079
"female","60-64","scen3_deaths_ap_LRI",-5e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",15845,8673,-0.000315556958030925,-0.00057650178715554
"female","65-69","scen3_deaths_ap_LRI",0.00015,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",12168,6775,0.001232741617357,0.0022140221402214
"male","15-19","scen1_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",28594,14322,0,0
"male","20-24","scen1_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",33360,16453,0,0
"male","25-29","scen1_deaths_pa_breast_cancer",1e-05,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",30212,14832,3.30994306897921e-05,6.74217907227616e-05
"male","30-34","scen1_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",25629,12324,0,0
"male","35-39","scen1_deaths_pa_breast_cancer",1e-05,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",23831,11415,4.19621501405732e-05,8.76040297853701e-05
"male","40-44","scen1_deaths_pa_breast_cancer",2e-05,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",24525,11557,8.15494393476045e-05,0.000173055291165527
"male","45-49","scen1_deaths_pa_breast_cancer",6e-05,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",23551,10912,0.000254766251963823,0.000549853372434018
"male","50-54","scen1_deaths_pa_breast_cancer",5e-05,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",22869,10680,0.000218636582272946,0.000468164794007491
"male","55-59","scen1_deaths_pa_breast_cancer",0.00015,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",19368,8978,0.000774473358116481,0.00167075072399198
"male","60-64","scen1_deaths_pa_breast_cancer",0.00013,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",15845,7172,0.000820448090880404,0.00181260457334077
"male","65-69","scen1_deaths_pa_breast_cancer",0.00015,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",12168,5393,0.001232741617357,0.00278138327461524
"female","15-19","scen1_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",28594,14272,0,0
"female","20-24","scen1_deaths_pa_breast_cancer",8e-05,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",33360,16907,0.000239808153477218,0.000473176790678417
"female","25-29","scen1_deaths_pa_breast_cancer",5e-04,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",30212,15380,0.00165497153448961,0.00325097529258778
"female","30-34","scen1_deaths_pa_breast_cancer",0.00205,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",25629,13305,0.00799875141441336,0.0154077414505825
"female","35-39","scen1_deaths_pa_breast_cancer",0.00287,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",23831,12416,0.0120431370903445,0.0231153350515464
"female","40-44","scen1_deaths_pa_breast_cancer",0.00616,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",24525,12968,0.0251172273190622,0.0475015422578655
"female","45-49","scen1_deaths_pa_breast_cancer",0.00834,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",23551,12639,0.0354125090229714,0.0659862330880608
"female","50-54","scen1_deaths_pa_breast_cancer",0.01597,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",22869,12189,0.0698325243779789,0.131019771925507
"female","55-59","scen1_deaths_pa_breast_cancer",0.01342,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",19368,10390,0.0692895497728211,0.129162656400385
"female","60-64","scen1_deaths_pa_breast_cancer",0.01217,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",15845,8673,0.076806563584727,0.140320534993658
"female","65-69","scen1_deaths_pa_breast_cancer",0.00692,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: breast_cancer","PA",12168,6775,0.056870479947403,0.102140221402214
"male","15-19","scen2_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",28594,14322,0,0
"male","20-24","scen2_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",33360,16453,0,0
"male","25-29","scen2_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",30212,14832,0,0
"male","30-34","scen2_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",25629,12324,0,0
"male","35-39","scen2_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",23831,11415,0,0
"male","40-44","scen2_deaths_pa_breast_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",24525,11557,0,0
"male","45-49","scen2_deaths_pa_breast_cancer",-1e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",23551,10912,-4.24610419939705e-05,-9.16422287390029e-05
"male","50-54","scen2_deaths_pa_breast_cancer",-1e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",22869,10680,-4.37273164545892e-05,-9.36329588014981e-05
"male","55-59","scen2_deaths_pa_breast_cancer",-2e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",19368,8978,-0.000103263114415531,-0.000222766763198931
"male","60-64","scen2_deaths_pa_breast_cancer",-1e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",15845,7172,-6.31113916061849e-05,-0.000139431121026213
"male","65-69","scen2_deaths_pa_breast_cancer",-2e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",12168,5393,-0.000164365548980934,-0.000370851103282032
"female","15-19","scen2_deaths_pa_breast_cancer",-1e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",28594,14272,-3.49723718262573e-05,-7.0067264573991e-05
"female","20-24","scen2_deaths_pa_breast_cancer",-4e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",33360,16907,-0.000119904076738609,-0.000236588395339209
"female","25-29","scen2_deaths_pa_breast_cancer",-8e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",30212,15380,-0.000264795445518337,-0.000520156046814044
"female","30-34","scen2_deaths_pa_breast_cancer",-0.00049,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",25629,13305,-0.00191189667954271,-0.00368282600526118
"female","35-39","scen2_deaths_pa_breast_cancer",-0.00079,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",23831,12416,-0.00331500986110528,-0.00636275773195876
"female","40-44","scen2_deaths_pa_breast_cancer",-0.00204,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",24525,12968,-0.00831804281345566,-0.0157310302282542
"female","45-49","scen2_deaths_pa_breast_cancer",-0.00183,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",23551,12639,-0.00777037068489661,-0.0144789935912651
"female","50-54","scen2_deaths_pa_breast_cancer",-0.00338,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",22869,12189,-0.0147798329616511,-0.0277299204200509
"female","55-59","scen2_deaths_pa_breast_cancer",-0.00367,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",19368,10390,-0.0189487814952499,-0.0353224254090472
"female","60-64","scen2_deaths_pa_breast_cancer",-0.00703,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",15845,8673,-0.044367308299148,-0.081056151274069
"female","65-69","scen2_deaths_pa_breast_cancer",-0.00628,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: breast_cancer","PA",12168,6775,-0.0516107823800131,-0.0926937269372694
"male","15-19","scen3_deaths_pa_breast_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",28594,14322,0,0
"male","20-24","scen3_deaths_pa_breast_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",33360,16453,0,0
"male","25-29","scen3_deaths_pa_breast_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",30212,14832,0,0
"male","30-34","scen3_deaths_pa_breast_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",25629,12324,0,0
"male","35-39","scen3_deaths_pa_breast_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",23831,11415,0,0
"male","40-44","scen3_deaths_pa_breast_cancer",1e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",24525,11557,4.07747196738022e-05,8.65276455827637e-05
"male","45-49","scen3_deaths_pa_breast_cancer",1e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",23551,10912,4.24610419939705e-05,9.16422287390029e-05
"male","50-54","scen3_deaths_pa_breast_cancer",1e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",22869,10680,4.37273164545892e-05,9.36329588014981e-05
"male","55-59","scen3_deaths_pa_breast_cancer",3e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",19368,8978,0.000154894671623296,0.000334150144798396
"male","60-64","scen3_deaths_pa_breast_cancer",2e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",15845,7172,0.00012622278321237,0.000278862242052426
"male","65-69","scen3_deaths_pa_breast_cancer",1e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",12168,5393,8.21827744904668e-05,0.000185425551641016
"female","15-19","scen3_deaths_pa_breast_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",28594,14272,0,0
"female","20-24","scen3_deaths_pa_breast_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",33360,16907,0,0
"female","25-29","scen3_deaths_pa_breast_cancer",0.00015,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",30212,15380,0.000496491460346882,0.000975292587776333
"female","30-34","scen3_deaths_pa_breast_cancer",0.00073,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",25629,13305,0.00284833586952281,0.00548665915069523
"female","35-39","scen3_deaths_pa_breast_cancer",0.00047,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",23831,12416,0.00197222105660694,0.0037854381443299
"female","40-44","scen3_deaths_pa_breast_cancer",0.00249,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",24525,12968,0.0101529051987768,0.0192011104256632
"female","45-49","scen3_deaths_pa_breast_cancer",0.00157,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",23551,12639,0.00666638359305337,0.0124218688187357
"female","50-54","scen3_deaths_pa_breast_cancer",0.00403,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",22869,12189,0.0176221085311994,0.0330625974239068
"female","55-59","scen3_deaths_pa_breast_cancer",-0.00116,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",19368,10390,-0.00598926063610078,-0.0111645813282002
"female","60-64","scen3_deaths_pa_breast_cancer",0.00198,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",15845,8673,0.0124960555380246,0.0228294707713594
"female","65-69","scen3_deaths_pa_breast_cancer",0.00067,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: breast_cancer","PA",12168,6775,0.00550624589086128,0.00988929889298893
"male","15-19","scen1_deaths_pa_colon_cancer",2e-05,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",28594,14322,6.99447436525145e-05,0.000139645300935624
"male","20-24","scen1_deaths_pa_colon_cancer",8e-05,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",33360,16453,0.000239808153477218,0.000486233513644928
"male","25-29","scen1_deaths_pa_colon_cancer",0.00029,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",30212,14832,0.000959883490003972,0.00195523193096009
"male","30-34","scen1_deaths_pa_colon_cancer",0.00034,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",25629,12324,0.00132662218580514,0.00275884453099643
"male","35-39","scen1_deaths_pa_colon_cancer",0.0018,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",23831,11415,0.00755318702530318,0.0157687253613666
"male","40-44","scen1_deaths_pa_colon_cancer",0.00165,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",24525,11557,0.00672782874617737,0.014277061521156
"male","45-49","scen1_deaths_pa_colon_cancer",0.0047,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",23551,10912,0.0199566897371662,0.0430718475073314
"male","50-54","scen1_deaths_pa_colon_cancer",0.00443,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",22869,10680,0.019371201189383,0.0414794007490637
"male","55-59","scen1_deaths_pa_colon_cancer",0.01153,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",19368,8978,0.0595311854605535,0.128425038984184
"male","60-64","scen1_deaths_pa_colon_cancer",0.00951,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",15845,7172,0.0600189334174819,0.132598996095929
"male","65-69","scen1_deaths_pa_colon_cancer",0.0129,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",12168,5393,0.106015779092702,0.239198961616911
"female","15-19","scen1_deaths_pa_colon_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",28594,14272,0,0
"female","20-24","scen1_deaths_pa_colon_cancer",0.00014,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",33360,16907,0.000419664268585132,0.00082805938368723
"female","25-29","scen1_deaths_pa_colon_cancer",0.00023,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",30212,15380,0.000761286905865219,0.00149544863459038
"female","30-34","scen1_deaths_pa_colon_cancer",0.00057,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",25629,13305,0.00222404307620274,0.00428410372040586
"female","35-39","scen1_deaths_pa_colon_cancer",0.00077,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",23831,12416,0.00323108556082414,0.00620167525773196
"female","40-44","scen1_deaths_pa_colon_cancer",0.00126,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",24525,12968,0.00513761467889908,0.00971622455274522
"female","45-49","scen1_deaths_pa_colon_cancer",0.00228,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",23551,12639,0.00968111757462528,0.0180394018514123
"female","50-54","scen1_deaths_pa_colon_cancer",0.00477,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",22869,12189,0.020857929948839,0.0391336450898351
"female","55-59","scen1_deaths_pa_colon_cancer",0.005,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",19368,10390,0.0258157786038827,0.0481231953801732
"female","60-64","scen1_deaths_pa_colon_cancer",0.00661,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",15845,8673,0.0417166298516882,0.0762135362619624
"female","65-69","scen1_deaths_pa_colon_cancer",0.00427,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: colon_cancer","PA",12168,6775,0.0350920447074293,0.0630258302583026
"male","15-19","scen2_deaths_pa_colon_cancer",-1e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",28594,14322,-3.49723718262573e-05,-6.98226504678118e-05
"male","20-24","scen2_deaths_pa_colon_cancer",-2e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",33360,16453,-5.99520383693046e-05,-0.000121558378411232
"male","25-29","scen2_deaths_pa_colon_cancer",-7e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",30212,14832,-0.000231696014828545,-0.000471952535059331
"male","30-34","scen2_deaths_pa_colon_cancer",-8e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",25629,12324,-0.000312146396660034,-0.000649139889646219
"male","35-39","scen2_deaths_pa_colon_cancer",-0.00019,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",23831,11415,-0.000797280852670891,-0.00166447656592203
"male","40-44","scen2_deaths_pa_colon_cancer",-0.00024,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",24525,11557,-0.000978593272171254,-0.00207666349398633
"male","45-49","scen2_deaths_pa_colon_cancer",-0.00063,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",23551,10912,-0.00267504564562014,-0.00577346041055718
"male","50-54","scen2_deaths_pa_colon_cancer",-0.00059,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",22869,10680,-0.00257991167082076,-0.00552434456928839
"male","55-59","scen2_deaths_pa_colon_cancer",-0.00127,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",19368,8978,-0.0065572077653862,-0.0141456894631321
"male","60-64","scen2_deaths_pa_colon_cancer",-0.00051,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",15845,7172,-0.00321868097191543,-0.00711098717233687
"male","65-69","scen2_deaths_pa_colon_cancer",-0.00186,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",12168,5393,-0.0152859960552268,-0.034489152605229
"female","15-19","scen2_deaths_pa_colon_cancer",-1e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",28594,14272,-3.49723718262573e-05,-7.0067264573991e-05
"female","20-24","scen2_deaths_pa_colon_cancer",-6e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",33360,16907,-0.000179856115107914,-0.000354882593008813
"female","25-29","scen2_deaths_pa_colon_cancer",-4e-05,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",30212,15380,-0.000132397722759169,-0.000260078023407022
"female","30-34","scen2_deaths_pa_colon_cancer",-0.00013,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",25629,13305,-0.000507237894572554,-0.000977076287110109
"female","35-39","scen2_deaths_pa_colon_cancer",-2e-04,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",23831,12416,-0.000839243002811464,-0.00161082474226804
"female","40-44","scen2_deaths_pa_colon_cancer",-0.00033,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",24525,12968,-0.00134556574923547,-0.00254472547809994
"female","45-49","scen2_deaths_pa_colon_cancer",-0.00046,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",23551,12639,-0.00195320793172264,-0.00363952844370599
"female","50-54","scen2_deaths_pa_colon_cancer",-0.00113,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",22869,12189,-0.00494118675936858,-0.00927065386824186
"female","55-59","scen2_deaths_pa_colon_cancer",-0.00127,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",19368,10390,-0.0065572077653862,-0.012223291626564
"female","60-64","scen2_deaths_pa_colon_cancer",-0.00271,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",15845,8673,-0.0171031871252761,-0.0312463968638303
"female","65-69","scen2_deaths_pa_colon_cancer",-0.00358,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: colon_cancer","PA",12168,6775,-0.0294214332675871,-0.0528413284132841
"male","15-19","scen3_deaths_pa_colon_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: colon_cancer","PA",28594,14322,0,0
"male","20-24","scen3_deaths_pa_colon_cancer",1e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: colon_cancer","PA",33360,16453,2.99760191846523e-05,6.0779189205616e-05
"male","25-29","scen3_deaths_pa_colon_cancer",1e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: colon_cancer","PA",30212,14832,3.30994306897921e-05,6.74217907227616e-05
"male","30-34","scen3_deaths_pa_colon_cancer",8e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: colon_cancer","PA",25629,12324,0.000312146396660034,0.000649139889646219
"male","35-39","scen3_deaths_pa_colon_cancer",0.00021,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: colon_cancer","PA",23831,11415,0.000881205152952037,0.00183968462549277
"male","40-44","scen3_deaths_pa_colon_cancer",0.00034,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: colon_cancer","PA",24525,11557,0.00138634046890928,0.00294193994981397
