"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","15-19","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00245,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00401,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00433,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00556,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00667,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00717,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00639,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00896,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.01253,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.01236,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.01149,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00172,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00282,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_car_deaths_pa_myeloid_leukemia_ub",-0.0027,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00305,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00274,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00286,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00326,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_car_deaths_pa_myeloid_leukemia_ub",-0.004,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00391,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00502,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00644,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00084,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00175,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_car_deaths_pa_myeloid_leukemia_ub",-0.0017,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00209,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00225,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00288,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00229,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00162,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00268,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00376,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00402,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00091,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00108,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00111,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00121,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00104,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00024,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00147,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00162,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00055,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.0022,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00198,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.0001,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00024,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00012,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00012,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00033,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00005,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloid_leukemia_ub",-0.00037,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00045,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00102,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00097,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00077,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_deaths_ap_respiratory",-0.00626,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_respiratory",-0.01344,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_respiratory",-0.0223,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_respiratory",-0.02337,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_respiratory",-0.02724,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_respiratory",-0.0321,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_respiratory",-0.04185,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_respiratory",-0.06345,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_respiratory",-0.09108,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_respiratory",-0.17893,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_respiratory",-0.16907,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_respiratory",-0.00608,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_respiratory",-0.01238,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_respiratory",-0.01628,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_respiratory",-0.02118,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_respiratory",-0.02492,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_respiratory",-0.02815,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_respiratory",-0.03428,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_respiratory",-0.04134,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_respiratory",-0.06985,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_respiratory",-0.10261,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_respiratory",-0.13496,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_car_deaths_ap_respiratory",-0.00002,"bogota","Car",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_car_deaths_ap_respiratory",-0.00207,"bogota","Car",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_car_deaths_ap_respiratory",-0.00589,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_car_deaths_ap_respiratory",-0.00334,"bogota","Car",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_car_deaths_ap_respiratory",-0.00854,"bogota","Car",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_car_deaths_ap_respiratory",-0.00685,"bogota","Car",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_car_deaths_ap_respiratory",-0.00596,"bogota","Car",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_car_deaths_ap_respiratory",0.00158,"bogota","Car",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_car_deaths_ap_respiratory",-0.00537,"bogota","Car",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_car_deaths_ap_respiratory",-0.01378,"bogota","Car",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_car_deaths_ap_respiratory",0.00564,"bogota","Car",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_car_deaths_ap_respiratory",-0.00102,"bogota","Car",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_car_deaths_ap_respiratory",-0.00382,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_car_deaths_ap_respiratory",-0.00529,"bogota","Car",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_car_deaths_ap_respiratory",-0.00683,"bogota","Car",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_car_deaths_ap_respiratory",-0.00663,"bogota","Car",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_car_deaths_ap_respiratory",-0.00819,"bogota","Car",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_car_deaths_ap_respiratory",-0.0102,"bogota","Car",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_car_deaths_ap_respiratory",-0.00917,"bogota","Car",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_car_deaths_ap_respiratory",-0.01425,"bogota","Car",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_car_deaths_ap_respiratory",-0.0275,"bogota","Car",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_car_deaths_ap_respiratory",-0.03349,"bogota","Car",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_respiratory",0.00402,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_respiratory",0.01049,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_respiratory",0.00965,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_respiratory",0.017,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_respiratory",0.02145,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_respiratory",0.01651,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_respiratory",0.0272,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_respiratory",0.04807,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_respiratory",0.05273,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_respiratory",0.10543,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_respiratory",0.11834,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_respiratory",0.00127,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_respiratory",0.00402,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_respiratory",0.00511,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_respiratory",0.00547,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_respiratory",0.00699,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_respiratory",0.00891,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_respiratory",0.01143,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_respiratory",0.01015,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_respiratory",0.01729,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_respiratory",0.02313,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_respiratory",0.04321,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_cycle_deaths_ap_respiratory_lb",-0.00626,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_respiratory_lb",-0.01344,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_respiratory_lb",-0.0223,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_respiratory_lb",-0.02337,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_respiratory_lb",-0.02724,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_respiratory_lb",-0.0321,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_respiratory_lb",-0.04185,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_respiratory_lb",-0.06345,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_respiratory_lb",-0.09108,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_respiratory_lb",-0.17893,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_respiratory_lb",-0.16907,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_respiratory_lb",-0.00608,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_respiratory_lb",-0.01238,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_respiratory_lb",-0.01628,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_respiratory_lb",-0.02118,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_respiratory_lb",-0.02492,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_respiratory_lb",-0.02815,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_respiratory_lb",-0.03428,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_respiratory_lb",-0.04134,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_respiratory_lb",-0.06985,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_respiratory_lb",-0.10261,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_respiratory_lb",-0.13496,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_car_deaths_ap_respiratory_lb",-0.00002,"bogota","Car",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_car_deaths_ap_respiratory_lb",-0.00207,"bogota","Car",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_car_deaths_ap_respiratory_lb",-0.00589,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_car_deaths_ap_respiratory_lb",-0.00334,"bogota","Car",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_car_deaths_ap_respiratory_lb",-0.00854,"bogota","Car",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_car_deaths_ap_respiratory_lb",-0.00685,"bogota","Car",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_car_deaths_ap_respiratory_lb",-0.00596,"bogota","Car",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_car_deaths_ap_respiratory_lb",0.00158,"bogota","Car",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_car_deaths_ap_respiratory_lb",-0.00537,"bogota","Car",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_car_deaths_ap_respiratory_lb",-0.01378,"bogota","Car",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_car_deaths_ap_respiratory_lb",0.00564,"bogota","Car",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_car_deaths_ap_respiratory_lb",-0.00102,"bogota","Car",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_car_deaths_ap_respiratory_lb",-0.00382,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_car_deaths_ap_respiratory_lb",-0.00529,"bogota","Car",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_car_deaths_ap_respiratory_lb",-0.00683,"bogota","Car",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_car_deaths_ap_respiratory_lb",-0.00663,"bogota","Car",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_car_deaths_ap_respiratory_lb",-0.00819,"bogota","Car",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_car_deaths_ap_respiratory_lb",-0.0102,"bogota","Car",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_car_deaths_ap_respiratory_lb",-0.00917,"bogota","Car",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_car_deaths_ap_respiratory_lb",-0.01425,"bogota","Car",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_car_deaths_ap_respiratory_lb",-0.0275,"bogota","Car",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_car_deaths_ap_respiratory_lb",-0.03349,"bogota","Car",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_respiratory_lb",0.00402,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_respiratory_lb",0.01049,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_respiratory_lb",0.00965,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_respiratory_lb",0.017,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_respiratory_lb",0.02145,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_respiratory_lb",0.01651,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_respiratory_lb",0.0272,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_respiratory_lb",0.04807,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_respiratory_lb",0.05273,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_respiratory_lb",0.10543,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_respiratory_lb",0.11834,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_respiratory_lb",0.00127,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_respiratory_lb",0.00402,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_respiratory_lb",0.00511,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_respiratory_lb",0.00547,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_respiratory_lb",0.00699,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_respiratory_lb",0.00891,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_respiratory_lb",0.01143,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_respiratory_lb",0.01015,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_respiratory_lb",0.01729,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_respiratory_lb",0.02313,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_respiratory_lb",0.04321,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_cycle_deaths_ap_respiratory_ub",-0.00626,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_respiratory_ub",-0.01344,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_respiratory_ub",-0.0223,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_respiratory_ub",-0.02337,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_respiratory_ub",-0.02724,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_respiratory_ub",-0.0321,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_respiratory_ub",-0.04185,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_respiratory_ub",-0.06345,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",209137
