"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_car_deaths_pa_stomach_cancer",-0.01696,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer",-0.02913,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer",-0.03902,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer",-0.04716,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer",-0.03977,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer",-0.05174,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer",-0.06779,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer",-0.07268,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer",-0.00136,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer",-0.00565,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer",-0.01842,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer",-0.04132,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer",-0.06215,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer",-0.07981,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer",-0.12262,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer",-0.16009,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer",-0.25072,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer",-0.36907,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer",-0.27846,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer",-0.00044,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer",-0.00426,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer",-0.01095,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer",-0.02017,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer",-0.03914,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer",-0.04888,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer",-0.05877,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer",-0.04425,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer",-0.05939,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer",-0.08579,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer",-0.08657,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer_lb",0.0026,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer_lb",0.01813,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer_lb",0.04615,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer_lb",0.09819,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer_lb",0.16142,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer_lb",0.21695,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer_lb",0.32069,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer_lb",0.40088,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer_lb",0.56316,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer_lb",0.95067,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer_lb",1.00266,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer_lb",0.00414,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer_lb",0.02598,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer_lb",0.06809,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer_lb",0.14257,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer_lb",0.25055,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer_lb",0.31698,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer_lb",0.43747,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer_lb",0.72748,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer_lb",0.91786,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer_lb",1.10236,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer_lb",1.07463,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer_lb",-0.00164,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer_lb",-0.00582,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer_lb",-0.02006,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer_lb",-0.02942,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer_lb",-0.05209,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer_lb",-0.09259,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer_lb",-0.13505,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer_lb",-0.14659,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer_lb",-0.27528,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer_lb",-0.27266,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer_lb",-0.36335,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer_lb",-0.00071,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer_lb",-0.00482,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer_lb",-0.01264,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer_lb",-0.02645,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer_lb",-0.04515,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer_lb",-0.06103,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer_lb",-0.07369,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer_lb",-0.06265,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer_lb",-0.0811,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer_lb",-0.10741,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer_lb",-0.11516,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer_lb",-0.00211,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer_lb",-0.00892,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer_lb",-0.029,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer_lb",-0.06609,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer_lb",-0.09777,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer_lb",-0.12544,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer_lb",-0.19243,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer_lb",-0.25066,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer_lb",-0.39996,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer_lb",-0.58717,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer_lb",-0.43191,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer_lb",-0.00067,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer_lb",-0.00663,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer_lb",-0.01698,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer_lb",-0.03124,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer_lb",-0.06068,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer_lb",-0.07658,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer_lb",-0.09121,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer_lb",-0.0686,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer_lb",-0.09434,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer_lb",-0.13258,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer_lb",-0.13518,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer_ub",0.00073,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer_ub",0.00499,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer_ub",0.01327,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer_ub",0.02723,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer_ub",0.04504,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer_ub",0.06102,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer_ub",0.09,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer_ub",0.11642,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer_ub",0.16491,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer_ub",0.26909,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer_ub",0.28354,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer_ub",0.00119,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer_ub",0.00746,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer_ub",0.01949,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer_ub",0.04079,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer_ub",0.0733,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer_ub",0.09177,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer_ub",0.12657,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer_ub",0.21378,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer_ub",0.26888,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer_ub",0.32251,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer_ub",0.31413,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer_ub",-0.00045,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer_ub",-0.00163,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer_ub",-0.0055,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer_ub",-0.00813,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer_ub",-0.01553,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer_ub",-0.02458,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer_ub",-0.03664,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer_ub",-0.0411,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer_ub",-0.07623,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer_ub",-0.07806,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer_ub",-0.10464,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer_ub",-0.0002,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer_ub",-0.00132,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer_ub",-0.00357,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer_ub",-0.00757,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer_ub",-0.01312,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer_ub",-0.01738,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer_ub",-0.02109,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer_ub",-0.01711,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer_ub",-0.02259,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer_ub",-0.02897,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer_ub",-0.0314,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer_ub",-0.00061,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer_ub",-0.00247,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer_ub",-0.00813,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer_ub",-0.01782,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer_ub",-0.02784,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer_ub",-0.03564,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer_ub",-0.05492,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer_ub",-0.07247,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer_ub",-0.10917,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer_ub",-0.16056,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer_ub",-0.12879,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer_ub",-0.00021,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer_ub",-0.00188,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer_ub",-0.00491,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer_ub",-0.00917,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer_ub",-0.01766,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer_ub",-0.02171,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer_ub",-0.02663,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer_ub",-0.01994,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer_ub",-0.02513,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer_ub",-0.03883,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer_ub",-0.03828,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloid_leukemia",0.00335,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloid_leukemia",0.01034,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloid_leukemia",0.01001,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloid_leukemia",0.01112,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloid_leukemia",0.00938,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloid_leukemia",0.00884,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloid_leukemia",0.00815,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloid_leukemia",0.0078,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloid_leukemia",0.00893,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloid_leukemia",0.01521,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloid_leukemia",0.01296,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloid_leukemia",0.0053,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloid_leukemia",0.01052,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloid_leukemia",0.01047,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloid_leukemia",0.01238,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloid_leukemia",0.01251,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloid_leukemia",0.01451,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloid_leukemia",0.01574,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloid_leukemia",0.02022,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloid_leukemia",0.02944,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
