"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"50-54","female","sc_cycle_deaths_pa_liver_cancer",0.00082,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_cycle_deaths_pa_liver_cancer",0.00254,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_cycle_deaths_pa_liver_cancer",-0.00124,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_cycle_deaths_pa_liver_cancer",0.00237,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_car_deaths_pa_liver_cancer",-0.00019,"vizag","Car",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_car_deaths_pa_liver_cancer",0,"vizag","Car",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_car_deaths_pa_liver_cancer",-6e-04,"vizag","Car",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_car_deaths_pa_liver_cancer",-0.00129,"vizag","Car",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_car_deaths_pa_liver_cancer",-0.00123,"vizag","Car",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_car_deaths_pa_liver_cancer",-0.0024,"vizag","Car",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_car_deaths_pa_liver_cancer",-0.00273,"vizag","Car",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_car_deaths_pa_liver_cancer",-0.00357,"vizag","Car",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_car_deaths_pa_liver_cancer",-0.00658,"vizag","Car",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_car_deaths_pa_liver_cancer",-0.00911,"vizag","Car",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_car_deaths_pa_liver_cancer",-0.00755,"vizag","Car",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_car_deaths_pa_liver_cancer",-0.00024,"vizag","Car",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_car_deaths_pa_liver_cancer",-0.00038,"vizag","Car",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_car_deaths_pa_liver_cancer",-0.00028,"vizag","Car",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_car_deaths_pa_liver_cancer",-0.00038,"vizag","Car",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_car_deaths_pa_liver_cancer",-0.00042,"vizag","Car",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_car_deaths_pa_liver_cancer",-7e-04,"vizag","Car",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_car_deaths_pa_liver_cancer",-0.00086,"vizag","Car",NA,NA,"L3: liver_cancer","PA",51537.72926
"50-54","female","sc_car_deaths_pa_liver_cancer",-0.00143,"vizag","Car",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_car_deaths_pa_liver_cancer",-0.00152,"vizag","Car",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_car_deaths_pa_liver_cancer",-0.0022,"vizag","Car",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_car_deaths_pa_liver_cancer",-0.00102,"vizag","Car",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_bus_deaths_pa_liver_cancer",8e-05,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_bus_deaths_pa_liver_cancer",0,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_bus_deaths_pa_liver_cancer",0.00152,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_bus_deaths_pa_liver_cancer",0.00368,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_bus_deaths_pa_liver_cancer",0.00522,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_bus_deaths_pa_liver_cancer",0.00949,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_bus_deaths_pa_liver_cancer",0.00957,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_bus_deaths_pa_liver_cancer",0.01552,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_bus_deaths_pa_liver_cancer",0.01944,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_bus_deaths_pa_liver_cancer",0.01665,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_bus_deaths_pa_liver_cancer",0.00251,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_bus_deaths_pa_liver_cancer",2e-05,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_bus_deaths_pa_liver_cancer",0.00014,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_bus_deaths_pa_liver_cancer",0.00026,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_bus_deaths_pa_liver_cancer",0.00021,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_bus_deaths_pa_liver_cancer",0.00037,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_bus_deaths_pa_liver_cancer",0.00045,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_bus_deaths_pa_liver_cancer",9e-05,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",51537.72926
"50-54","female","sc_bus_deaths_pa_liver_cancer",-0.00023,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_bus_deaths_pa_liver_cancer",-3e-05,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_bus_deaths_pa_liver_cancer",0.00227,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_bus_deaths_pa_liver_cancer",0.00055,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_motorcycle_deaths_pa_liver_cancer",-0.00022,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_motorcycle_deaths_pa_liver_cancer",0,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_motorcycle_deaths_pa_liver_cancer",-0.00081,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_motorcycle_deaths_pa_liver_cancer",-0.00126,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_motorcycle_deaths_pa_liver_cancer",-0.00274,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_motorcycle_deaths_pa_liver_cancer",-0.00443,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_motorcycle_deaths_pa_liver_cancer",-0.00466,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_motorcycle_deaths_pa_liver_cancer",-0.0089,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_motorcycle_deaths_pa_liver_cancer",-0.01047,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_motorcycle_deaths_pa_liver_cancer",-0.01444,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_motorcycle_deaths_pa_liver_cancer",-0.00601,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00034,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00038,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00035,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00035,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00033,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00103,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_motorcycle_deaths_pa_liver_cancer",-0.0012,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",51537.72926
"50-54","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00207,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00174,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_motorcycle_deaths_pa_liver_cancer",-0.00117,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_motorcycle_deaths_pa_liver_cancer",-0.0041,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_cycle_deaths_pa_liver_cancer_lb",0.00023,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_cycle_deaths_pa_liver_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_cycle_deaths_pa_liver_cancer_lb",0.0027,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_cycle_deaths_pa_liver_cancer_lb",0.00696,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_cycle_deaths_pa_liver_cancer_lb",0.01471,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_cycle_deaths_pa_liver_cancer_lb",0.02058,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_cycle_deaths_pa_liver_cancer_lb",0.02438,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_cycle_deaths_pa_liver_cancer_lb",0.02039,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_cycle_deaths_pa_liver_cancer_lb",0.03107,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_cycle_deaths_pa_liver_cancer_lb",0.01361,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_cycle_deaths_pa_liver_cancer_lb",0.02377,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_cycle_deaths_pa_liver_cancer_lb",0.00083,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_cycle_deaths_pa_liver_cancer_lb",0.00106,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_cycle_deaths_pa_liver_cancer_lb",0.00079,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_cycle_deaths_pa_liver_cancer_lb",0.00076,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_cycle_deaths_pa_liver_cancer_lb",0.00068,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_cycle_deaths_pa_liver_cancer_lb",0.0023,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_cycle_deaths_pa_liver_cancer_lb",0.00035,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",51537.72926
"50-54","female","sc_cycle_deaths_pa_liver_cancer_lb",0.00142,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_cycle_deaths_pa_liver_cancer_lb",0.0043,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_cycle_deaths_pa_liver_cancer_lb",-0.00217,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_cycle_deaths_pa_liver_cancer_lb",0.0038,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_car_deaths_pa_liver_cancer_lb",-0.00031,"vizag","Car",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_car_deaths_pa_liver_cancer_lb",0,"vizag","Car",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_car_deaths_pa_liver_cancer_lb",-0.00099,"vizag","Car",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_car_deaths_pa_liver_cancer_lb",-0.00218,"vizag","Car",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_car_deaths_pa_liver_cancer_lb",-0.00213,"vizag","Car",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_car_deaths_pa_liver_cancer_lb",-0.00406,"vizag","Car",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_car_deaths_pa_liver_cancer_lb",-0.00471,"vizag","Car",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_car_deaths_pa_liver_cancer_lb",-0.00596,"vizag","Car",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_car_deaths_pa_liver_cancer_lb",-0.01152,"vizag","Car",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_car_deaths_pa_liver_cancer_lb",-0.01546,"vizag","Car",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_car_deaths_pa_liver_cancer_lb",-0.01288,"vizag","Car",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_car_deaths_pa_liver_cancer_lb",-0.00042,"vizag","Car",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_car_deaths_pa_liver_cancer_lb",-0.00066,"vizag","Car",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_car_deaths_pa_liver_cancer_lb",-0.00047,"vizag","Car",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_car_deaths_pa_liver_cancer_lb",-0.00065,"vizag","Car",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_car_deaths_pa_liver_cancer_lb",-7e-04,"vizag","Car",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_car_deaths_pa_liver_cancer_lb",-0.00122,"vizag","Car",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_car_deaths_pa_liver_cancer_lb",-0.00143,"vizag","Car",NA,NA,"L3: liver_cancer","PA",51537.72926
"50-54","female","sc_car_deaths_pa_liver_cancer_lb",-0.00229,"vizag","Car",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_car_deaths_pa_liver_cancer_lb",-0.00253,"vizag","Car",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_car_deaths_pa_liver_cancer_lb",-0.00382,"vizag","Car",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_car_deaths_pa_liver_cancer_lb",-0.00171,"vizag","Car",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_bus_deaths_pa_liver_cancer_lb",0.00014,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_bus_deaths_pa_liver_cancer_lb",0,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_bus_deaths_pa_liver_cancer_lb",0.00282,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_bus_deaths_pa_liver_cancer_lb",0.00682,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_bus_deaths_pa_liver_cancer_lb",0.01,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_bus_deaths_pa_liver_cancer_lb",0.0183,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_bus_deaths_pa_liver_cancer_lb",0.01856,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_bus_deaths_pa_liver_cancer_lb",0.02968,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_bus_deaths_pa_liver_cancer_lb",0.03823,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_bus_deaths_pa_liver_cancer_lb",0.03137,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_bus_deaths_pa_liver_cancer_lb",0.00536,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_bus_deaths_pa_liver_cancer_lb",4e-05,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_bus_deaths_pa_liver_cancer_lb",3e-04,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_bus_deaths_pa_liver_cancer_lb",0.00051,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_bus_deaths_pa_liver_cancer_lb",0.00043,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_bus_deaths_pa_liver_cancer_lb",0.00077,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_bus_deaths_pa_liver_cancer_lb",0.00087,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_bus_deaths_pa_liver_cancer_lb",0.00025,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",51537.72926
"50-54","female","sc_bus_deaths_pa_liver_cancer_lb",-0.00022,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_bus_deaths_pa_liver_cancer_lb",-2e-05,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_bus_deaths_pa_liver_cancer_lb",0.00423,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_bus_deaths_pa_liver_cancer_lb",0.00107,"vizag","Bus",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00036,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_motorcycle_deaths_pa_liver_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00138,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00212,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00454,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00779,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00803,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.01521,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.01808,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.02487,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00995,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00059,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00065,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00062,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00059,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00054,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00178,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00201,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",51537.72926
"50-54","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00339,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00294,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00171,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_motorcycle_deaths_pa_liver_cancer_lb",-0.00719,"vizag","Motorcycling",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_cycle_deaths_pa_liver_cancer_ub",7e-05,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_cycle_deaths_pa_liver_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00055,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00136,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00265,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00347,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00428,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00393,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00585,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00286,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_cycle_deaths_pa_liver_cancer_ub",0.00375,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00017,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00021,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00017,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00016,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00014,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00049,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00014,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",51537.72926
"50-54","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00023,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",38211.57285
"55-59","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00077,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",30185.07895
"60-64","female","sc_cycle_deaths_pa_liver_cancer_ub",-0.00026,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",26796.04641
"65-69","female","sc_cycle_deaths_pa_liver_cancer_ub",0.00081,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",17101.21629
"15-19","male","sc_car_deaths_pa_liver_cancer_ub",-7e-05,"vizag","Car",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_car_deaths_pa_liver_cancer_ub",0,"vizag","Car",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_car_deaths_pa_liver_cancer_ub",-0.00018,"vizag","Car",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_car_deaths_pa_liver_cancer_ub",-0.00037,"vizag","Car",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_car_deaths_pa_liver_cancer_ub",-0.00031,"vizag","Car",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_car_deaths_pa_liver_cancer_ub",-7e-04,"vizag","Car",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_car_deaths_pa_liver_cancer_ub",-8e-04,"vizag","Car",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_car_deaths_pa_liver_cancer_ub",-0.00108,"vizag","Car",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_car_deaths_pa_liver_cancer_ub",-0.00159,"vizag","Car",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_car_deaths_pa_liver_cancer_ub",-0.00255,"vizag","Car",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_car_deaths_pa_liver_cancer_ub",-0.00192,"vizag","Car",NA,NA,"L3: liver_cancer","PA",16261
