participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
8959,48.14379193900355,47.536581214125896,50.228130482812595,47.12803116025942,48.0590189311734,48.156479751251915
8960,50.279647773621015,47.843465617929404,51.68479611549991,47.43227806602452,48.3692760635835,48.46736606659651
8961,56.81570652179828,52.544688172193645,56.4470876136388,52.455772904057035,53.12216611087838,53.22989469104204
8962,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8963,49.49521793545307,48.77694096531865,50.53087510658128,48.35773072028527,49.31301051495024,49.4130143550663
8964,49.983401659014596,48.33247262624674,50.88135823457476,47.91708233543035,48.863657368884766,48.96274994765811
8965,55.52076744257393,50.912385522192544,52.743106543504425,50.474822337876255,51.47192408769948,51.576306075600456
8966,53.93141586872924,49.89255035160042,52.59545280355431,50.53107479491111,50.44088069925321,50.543171792741255
8967,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
8968,52.9437662653237,50.93718456710542,53.472006612603295,50.499408249011395,51.496995679692496,52.071834148913155
8969,52.12617329031658,51.46873501647199,53.31946140001404,51.0263903226308,52.03438798802683,52.13991061912464
8970,51.460257649272236,50.811218197016494,52.638301416898145,50.3745244886931,51.36964491087035,51.47381948270932
8971,50.532165393688416,48.820854857972265,52.8069524470451,49.58827429257617,49.35740703115899,49.457500904758355
8972,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8973,55.652710249539176,52.29562781606894,55.064183637135756,52.870762500472146,52.870368525433896,52.97758647513284
8974,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
8976,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8977,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
8978,59.1343452465075,54.55907650756217,59.690784671428624,54.135238163792074,55.15869302702613,55.27055156214463
8979,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8980,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8981,48.17172510640805,47.26669366354147,48.96632193297379,46.86046314066594,47.78616525571871,47.88307274483954
8982,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
8983,49.582273615663794,48.51385467621207,50.25832869112337,48.096905509170426,49.047032848366406,49.59618006931285
8984,48.36228271337767,47.03897879487499,49.29679835247165,46.63470535261997,47.55594774943956,47.71509472829154
8985,50.548359873457805,48.35536507497762,53.03650686905012,48.46031972394304,48.88680141077499,49.266831240583024
8986,48.95858461691162,47.13677409794007,49.92018408894315,46.95437303572762,47.654817844876455,47.751458969292784
8987,55.327485240441426,54.629670609199444,56.59405875062746,54.16015946010015,55.23006297371484,55.34206624282266
8988,52.45582904980876,50.01368030346521,51.8120854448785,49.58384098266926,50.56334189652739,50.665881334009526
8989,49.93317588684396,48.49891136235944,51.29796512554445,48.0820906246563,49.03192530413426,49.131359120230535
8990,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
8991,48.68121338413597,48.06722446310633,49.79563843071284,47.654113830367365,48.595494068785335,48.69404282840208
8992,48.53721559029035,47.92504283290839,49.64834419585933,47.51315417093791,48.451749830499296,48.55000708538588
8993,55.86371465824633,47.64563786282577,53.637659627221964,47.236150528688746,48.16927413696593,48.26695854801683
8994,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8995,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8996,47.79777478857282,47.194928184514715,50.13219281316969,46.78931444537863,47.713611057939616,47.81037141148062
8997,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8998,49.92893384251477,49.031293574445336,50.794373794085104,50.482690703973745,51.15192435369217,49.67068383735223
8999,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
9000,48.400362792380875,47.78991608280847,49.50835852234791,47.37918875889853,48.31513800702995,48.41311822129766
9001,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9002,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
9003,51.862219235188505,49.18968749353885,53.84248315146427,48.766929925327595,49.730293220329465,49.83114328484994
9004,47.4517576381421,46.85327515490354,48.53803761228245,46.450597730497826,47.36820318470582,47.464263071709304
9005,47.567096688285666,46.96715949810727,50.30902893306957,46.56350330212476,47.48333914245041,47.62032768559888
9006,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9007,49.3684619969614,47.873929039429676,51.517332910307665,47.46247967163108,48.40007428493634,48.49822674490282
9008,49.126137821480086,48.114506616595094,49.844620768379535,48.292033695550806,48.64329586377325,48.74194156257526
9009,50.45199473793941,49.81567194194609,51.606957046336724,49.38753439112809,50.363157378589214,50.46529085382496
9010,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9011,51.64284110952055,50.297974934859866,52.70402875069498,49.86569226235448,50.85076098985011,50.95388329608747
9012,48.527344972490646,47.91529670769116,49.63824761689438,47.50349180815964,48.44189659317433,48.5401338662841
9013,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9014,50.060788988909984,47.07283650132409,52.384445227970964,46.66827207121424,47.59017755969608,47.68668759747469
9015,50.109757335388345,48.03678552840086,50.21517907924797,50.15285122039436,48.564720603342685,48.66320695620945
9016,48.4871918792318,47.2646675016732,50.495480355803146,47.02415383429682,47.78411682587589,47.881020160903326
9017,50.1580771097548,49.525461332441886,51.30631096699592,49.09981797782222,50.069757289227205,50.8678868739068
9018,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.96838371686398
9019,49.80057533210667,48.88502175312406,50.64284229193426,48.75364631808842,49.42227913491764,49.70562973692317
9020,48.47948081424517,47.10930725383417,50.718239446326386,46.704429378215146,47.62704913397739,47.72363394510649
9021,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
9022,49.48350943906088,48.859401606548424,52.07068448539356,48.439482658900005,49.39637741716995,49.49655032038466
9023,47.89389066369247,47.28983180385115,49.33721660140841,47.29084917151798,47.809557689393436,47.90651261697264
9024,48.05735288055729,47.45123236318558,49.15749632397706,47.04341583446455,47.97273207716893,48.070017912660994
9025,52.61984094995217,51.95617632198417,53.82443024888339,51.50964234556234,52.527186383097025,52.63370837990778
9026,50.197127716560814,48.27771813130502,52.21048496787215,47.86279842443233,48.80830110973104,48.90728142931697
9027,48.46815695871541,47.45342563137995,49.159768458289115,47.045590252758146,48.34954137663115,48.07223978206543
9028,50.5173079026027,49.67380094150689,51.45998461094896,49.444084003085806,50.2197271839528,50.64187465016305
9029,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
9030,48.887780107161724,48.27118587557026,50.006933941579454,47.85632230974441,48.80169706303686,48.90066399001052
9031,48.89121511348059,48.27457755807534,50.01044758310092,47.859684842654914,48.805126020895365,48.90409990159076
9032,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
9033,49.72547022341352,47.92946788568048,50.34826985322381,48.23001139899707,48.4562235155964,48.55448984284918
9034,50.440127238146545,49.803954120291586,51.594817872152646,49.37591727752928,50.35131077543976,50.45342022647184
9035,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9036,53.852029658657564,52.447536330189,54.88107651471094,51.99677939215125,53.023946548283675,53.13147594504054
9037,49.40805765838773,48.78490145699095,50.539121843718114,48.36562279602992,49.321058494216096,49.42107865515344
9038,54.86045513416918,53.1998308007583,55.11280438426344,52.721872678625466,54.74126327972623,54.034041852523565
9039,47.81298699073227,46.89123660263811,48.57736408779278,46.488232921040144,47.40658183728735,47.72616187736294
9040,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9041,53.44120400294025,49.868632657785284,54.47932606182335,50.019728358541755,50.41670014460471,50.518942201372106
9042,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9043,48.02852715691869,47.18122336345409,48.87777826923505,46.775727409510786,47.699755617813736,47.796487873349676
9044,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
9045,49.75589800771989,49.12835469051539,50.894925059432545,48.70612424308856,49.668286356008934,49.769010674311886
9046,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9047,56.522760696819134,52.94878706823816,61.85998653143973,52.88216843326154,53.53070614465977,53.63926321961197
9048,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
9049,49.92893384251477,49.29920812109065,51.07192208284304,48.87550928497282,49.84101750420589,49.94209211096105
9050,57.837060391674285,50.121602158971406,58.15790031913042,49.690835310811174,50.67244983749388,50.77521053936385
9051,52.4783836135949,49.13277244327542,53.13706762942325,48.710504027759974,49.67275266086521,49.77348603656768
9052,48.756297643566114,48.14136172676069,50.8606133728972,47.72761392613364,48.67044611763845,48.76914687553377
9053,48.41291638933857,47.802311348267935,52.24789563114987,49.115270163590424,48.56192471688093,48.83996611382575
9055,50.165114017643084,49.08091232882994,53.74081374575782,48.65908962169338,49.620322592100244,49.72094964275462
9056,48.88657986060862,46.98733652921953,48.6769196009458,47.779102846413764,47.50373792367179,48.235980644608425
9057,49.05717426320111,47.75693771106858,50.09037655938187,47.34649381762853,48.66695128274271,48.37970979666216
9058,49.13729557268699,48.00959444261434,51.72659288996267,47.59697910733631,48.75509833341329,49.352627792524935
9059,51.00470245043397,50.23015076220474,52.841733777785734,49.97658486914008,51.82554450786823,50.88517466551937
9060,48.58281390642712,47.970066042983106,50.2297844115177,47.55779043196345,48.497267855777054,48.59561741850035
9061,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
9062,55.82553083591594,51.38361886595811,53.50788997161963,50.942005697333705,52.543551176856056,52.05368451547905
9063,51.35040224900101,49.92736940282665,51.722670954051665,49.49827187544966,50.47608241968215,50.57844490015681
9064,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
9065,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
9066,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
9067,54.93053841690582,51.66620935184864,55.26530619076333,52.92838608774314,52.23403261075513,52.33996010922411
9068,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9069,50.359766442987606,49.724606870902825,51.51261743338866,49.29725197291197,50.271091481937475,50.373038253033414
9070,50.350416455623204,47.159134918085996,49.421403871981724,46.92169455154421,47.67742441546404,47.77411138465534
9071,58.762854756356795,55.15072791457869,58.88078684277074,54.676738572375406,55.75684681604984,55.86991837132788
9072,47.68243573842924,47.081043841310986,49.65395541411186,46.586212791285725,47.59847510019501,47.695001964890174
9073,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9074,47.95677973924087,47.35192769465834,49.05462083191989,46.944964633448855,47.87233602800403,47.969418266304515
9075,48.52799766802419,47.50065545267631,49.208696581988576,47.09241416042878,48.02269833752688,48.120085501610724
9076,49.946675627515724,48.60491918423825,50.939171468154996,48.18718736920828,49.13909817581339,49.23874933209255
9077,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
9078,49.68522499757691,47.133860758578315,51.791688449710264,46.93035530883413,47.65187248725998,47.74850763866698
9079,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
9080,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
9081,51.73621717378572,50.783179079080156,52.6092540609447,50.3624083657396,51.341297636722764,51.631555307415695
