participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
8999,48.53833627178326,48.14694923137635,49.31640169840977,47.79186819603194,48.414144542902115,48.51693821789047
9000,49.47927083677879,49.08029660606219,50.27241936492821,48.718332186465396,49.35267160283326,49.45745797327203
9001,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9002,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9003,56.08882867768018,51.570373331354574,56.67872508221318,52.06959258537778,51.8565672063092,51.96666988736955
9004,47.289171403327735,46.90785695663536,48.047212822727055,46.56191415693882,47.16817582735554,47.268324041923165
9005,47.404115261747684,47.021873969596335,50.11202229995634,46.67509030085918,47.28282558676845,48.141899223504204
9006,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9007,53.794628834314764,51.26408321596066,54.53482093356871,50.886013493270056,51.548577309639285,51.65802606169529
9008,51.65035680486095,49.17668164610448,52.36587457000738,49.90223124938373,49.44959153929603,49.55458369167192
9009,53.878234511226076,53.44378940314444,54.741898055154124,53.04964447024742,53.740379949101275,53.85448237107722
9010,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9011,54.32639808143155,51.889584888973204,55.08709787589436,52.167570467967515,52.177550253771784,52.28833445109911
9012,51.59488554924697,51.178852139239225,52.42194720236667,50.80141099093285,51.462873236301036,51.5721400201173
9013,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9014,51.695796888852726,47.320886540517755,52.243543851011395,48.12329515338283,47.58349755165592,47.68452758385651
9015,52.06940173410311,49.55930622937778,52.748661704843755,49.19380914082269,49.8343395280261,49.94014858339759
9016,49.75880263530442,47.51799377099339,52.37743563251123,47.167551246699496,47.7816986443324,47.8831495002178
9017,52.7266187155644,52.30145961793492,53.5718219556546,51.91573930278237,53.03157358949441,52.88124224195242
9018,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
9019,51.3430732987211,49.04574668929261,52.08673654679485,48.684037073383564,49.3179299485617,49.42264255497238
9020,49.531331047556286,47.17281942808513,50.207108670377885,46.82492254510414,49.47607715613784,47.53532263815011
9021,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
9022,49.31396171552976,48.91632044866581,52.02436071068157,48.555565343982416,49.187785446752486,49.29222172830508
9023,47.72978952727089,47.34492217298576,52.2538966133265,47.13630505142461,47.60766657177169,47.70874792001684
9024,51.577354266194355,51.161462219025054,52.404134894328955,50.78414932039956,51.44538680934608,51.55461646570495
9025,52.439547063225696,52.01670275701725,53.28014856900018,51.63308250765517,52.30537357250158,52.416429166314494
9026,51.725351165507604,49.31772506360511,52.398021249841925,48.954009622523664,49.59141768842306,49.696710968314804
9027,51.615952608231325,49.0937148205372,52.45845277916453,49.8937473661252,49.366164282753225,49.47097930106272
9028,55.732341258248425,53.27074305424318,56.64623361731913,52.87787432841039,53.56637326576884,53.68010623401134
9029,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9030,49.51112247634101,49.11189141113236,50.304781583579626,48.74969398162997,49.384441745778815,49.48929557108597
9031,51.958664343053606,51.53969761648813,52.791557339481315,51.15959525313684,51.82572125413133,51.935758442579704
9032,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9033,51.65550577549104,49.119657387028425,52.46678986747448,48.75740268389177,49.392250819573746,49.4971212252295
9034,53.886331529656765,53.45182113157298,54.75012486810568,53.05761696513174,53.748456250243436,53.862575819949285
9035,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9036,56.19104846077774,53.73296166273724,57.04136624338501,53.33668410073353,54.03115699307232,54.14587679745241
9037,49.23876845891431,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
9038,54.67248412351694,53.28240011390652,54.57658874386986,52.88944541791611,53.57809501720888,53.691852873258846
9039,47.64916305844862,46.90785695663536,48.047212822727055,46.561914156938826,47.16817582735555,47.26832404192318
9040,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9041,56.13503625157344,51.727151166268676,56.99240726080171,51.77623170994558,52.01421509224644,52.124652493783685
9042,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9043,47.863964709018006,47.12696244531415,48.271640215667,46.77940375499502,47.38849725931298,47.48911326381851
9044,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9045,49.5854169861617,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
9046,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9047,62.89801795625703,54.04942284193569,66.30648740947161,54.50011570897743,54.34937439867164,54.464769847264286
9048,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9049,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
9050,62.64421101785879,52.19615279119114,64.13366525084172,51.811209107947064,52.48581947886571,52.59725819827191
9051,53.94405396759945,49.43408760092692,55.17831765373609,50.1853628433838,49.70842598887019,49.813967702630194
9052,48.58924160071505,48.19744408711187,51.57259093782322,47.84199065505406,48.464919623842434,48.56782110528316
9053,48.24703689016069,47.85799873131017,55.59094446326037,48.257946071456445,50.15413123219374,50.21899286903614
9055,53.83612913290409,51.575053720935315,54.926950080872196,51.194690608307624,51.86127357008294,51.97138624376906
9056,51.65311263453336,47.156286742856786,52.917588532628834,46.808511787497,47.417984294369454,47.51866290621271
9057,54.08631789803212,49.58497832509373,55.42750794250327,50.11349656755838,49.86015409307234,49.96601795833532
9058,53.76145707579898,49.36826656176782,55.10957295839193,49.00417837998771,49.64223967063641,49.74764085656204
9059,50.82994259027281,50.27443511991944,58.04974051465711,49.90366399612614,50.553437083036435,50.660772937673975
9060,50.39297906379866,49.98663718131983,53.40578475192941,49.6179885510934,50.264041986961885,50.370763393368854
9061,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
9062,61.87620947417349,53.90708703549088,63.72390701104115,53.915341318744694,54.20624868838555,54.321340250213595
9063,53.988622500744754,51.6613035368141,55.081605048145526,51.28030433665836,51.94800203615227,52.05829885308489
9064,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9065,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
9066,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9067,58.509833216752966,53.79359844056882,59.7519457161532,53.3968736857482,54.092130279509355,54.206979543332494
9068,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9069,52.934385590433784,52.50755117245968,53.78291931596191,52.12031094371501,52.79894599013667,52.91104954468834
9070,54.174226334098606,47.50941355047535,55.434470954564816,49.14028365687519,47.77307080720042,47.87450334432597
9071,61.8275711215845,54.864966370535754,63.043058395062154,54.34552652605744,55.16944385073448,55.28658048371691
9072,47.51905912016764,47.13589098255731,53.09135440012441,47.27264297151859,47.39747534618136,47.498110413102474
9073,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9074,47.79246312296115,47.40709040250543,48.55857226607399,47.05746578429976,47.67017980880935,47.771393886144956
9075,48.36172386033741,47.453881745882526,48.6065001352917,47.10391204415824,47.71723082445582,47.81854480124965
9076,54.590574835898785,51.901503586974684,55.56118768685262,52.83808899405902,52.18953509553266,52.30034473926496
9077,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9078,52.12573463944975,47.489212771567246,53.26807954683388,47.63134404896743,47.752757922468376,47.85414733095684
9079,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
9080,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
9081,54.47409538453837,51.86198333542386,55.54832335683525,52.10659615685567,52.14979552321294,52.26052079125876
9082,52.40398548797094,49.56255610554864,53.29683221776925,50.4241864572973,49.837607439642404,49.943423433495354
9083,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
9084,49.77873033005278,49.37734141902784,50.57667916856073,49.01318631068721,49.6513648895362,49.75678545027047
9085,50.66980984274551,47.91298089167996,58.527958209520385,47.55962535964621,48.178877777357144,48.28117193023968
9086,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
9087,51.45067493652528,49.02837788473907,50.219239577687,48.6667963627841,49.30046475445042,49.40514027848559
9088,60.11133690717825,52.667670244726004,61.09509124920002,53.32054117745811,52.9599536558877,53.07239906445372
9089,52.40193305249708,47.43069457579026,53.31644928939423,48.558485203825065,47.693914975325015,47.79517944754038
9090,54.97723928256516,49.86051278408454,55.91199349365722,50.24006598535349,50.137217652385836,50.24366978336612
9091,51.788514291942285,51.37091956388447,54.94694681269323,50.99206192915294,51.65600655434517,51.765683401867236
9092,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9093,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
9094,62.63807792813843,52.836976988488985,63.7531190778586,53.21283717441028,53.1301999808467,53.24300685909397
9095,55.00446703703375,52.26772649280119,56.01567594993211,51.88225495754413,52.55779038440672,52.669381913574256
9096,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
9097,57.9702305675078,52.54954689514547,58.87066857139239,53.02337213326719,52.84117477141466,52.953367986780506
9099,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9100,49.97537781864871,49.57240324803021,58.31463747085421,49.37531519510417,49.84750922962181,49.953346247111355
9101,49.41238749169383,47.982843260465714,49.148309719338684,47.62897249740205,48.24912785289669,48.351571161847176
9102,62.940843983938,62.43332286682243,63.94978039148982,61.97288063159363,62.779801541365714,62.913096605781384
9103,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
9104,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
9105,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9106,52.583123835196005,47.1944437220031,53.663124196559785,47.1111105604355,47.45635302869636,47.55711310564126
9107,54.017236618772635,53.58167067244928,54.88312835473235,53.186508872966925,53.87902640144044,53.99342319974987
9108,52.670974911356964,52.2462644954401,53.5152861859703,51.86095124120324,52.53620928198992,52.647754989820555
9109,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9110,53.71124475702766,53.278146164518944,54.57223146931453,52.88522284116537,53.57381746019196,53.687566234065436
9111,51.11664120810809,50.41801631608141,51.642631260642595,50.046186289063655,50.69781509442868,50.80545749473625
9112,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9113,52.561919488186454,49.613981267022154,53.529057694837384,49.51329417494794,49.88931798912618,49.99524377563305
9114,52.2760971249281,51.85457079112083,53.114078542011015,51.47214625586384,52.142341842407696,52.253051284680915
9115,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
9116,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
9117,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9118,53.24877138949443,52.53687614760159,53.812956572257086,52.14941964881901,52.828433706552815,52.940599869888885
9119,53.40902954038296,52.97836784885384,54.26517176829864,52.58765537367236,53.27237550099966,53.385484248552864
9121,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9122,54.73165455841595,49.40186171677099,55.71528871758742,50.812712899715166,49.67602126461547,49.78149417615404
