participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
9080,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
9081,54.47409538453837,51.82477359057998,55.54832335683525,52.10659615685567,52.11237927994031,52.223025105228515
9082,52.40398548797094,49.53462121945298,53.29683221776925,50.4241864572973,49.80951752668187,49.91527387958875
9083,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
9084,49.77873033005278,49.37734141902784,50.57667916856073,49.01318631068721,49.6513648895362,49.75678545027047
9085,50.66980984274551,47.85383665044631,58.527958209520385,47.50091730385624,48.11940531046821,48.2215731904714
9086,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
9087,51.45067493652528,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9088,60.11133690717825,52.48033103264784,61.09509124920002,53.26211558184459,52.77157479000111,52.88362022958912
9089,52.40193305249708,47.28131239888887,53.31644928939423,48.50022433670849,47.543703790190875,47.644649331649745
9090,54.97723928256516,49.7473730176771,55.91199349365722,50.24006598535349,50.02345000787577,50.12966058559959
9091,51.788514291942285,51.37091956388447,54.94694681269323,50.99206192915294,51.65600655434517,51.765683401867236
9092,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9093,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
9094,62.63807792813843,52.60069069830553,63.7531190778586,53.09960665970215,52.89260240116468,53.00490480848482
9095,55.00446703703375,52.2087649076463,56.01567594993211,51.82372821075464,52.49850158726095,52.60996723351964
9096,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
9097,57.9702305675078,52.45767162491986,58.87066857139239,52.964624197549895,52.74878963209367,52.86078669387518
9099,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9100,49.97537781864871,49.57240324803021,58.31463747085421,49.37531519510417,49.84750922962181,49.953346247111355
9101,49.41238749169383,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9102,62.940843983938,62.43332286682243,63.94978039148982,61.97288063159363,62.779801541365714,62.913096605781384
9103,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
9104,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
9105,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9106,52.583123835196005,47.11256178904089,53.663124196559785,47.057335209177836,47.374016685456134,47.47460194457896
9107,54.017236618772635,53.58167067244928,54.88312835473235,53.186508872966925,53.87902640144044,53.99342319974987
9108,52.670974911356964,52.2462644954401,53.5152861859703,51.86095124120324,52.53620928198992,52.647754989820555
9109,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9110,53.71124475702766,53.278146164518944,54.57223146931453,52.88522284116537,53.57381746019196,53.687566234065436
9111,51.11664120810809,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
9112,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9113,52.561919488186454,49.58623368943128,53.529057694837384,49.51329417494794,49.86141642415381,49.96728296961805
9114,52.2760971249281,51.85457079112083,53.114078542011015,51.47214625586384,52.142341842407696,52.253051284680915
9115,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
9116,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
9117,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9118,53.24877138949443,52.49990393616666,53.77508633416493,52.112720105358385,52.79125631489963,52.90334354261161
9119,53.40902954038296,52.97836784885384,54.26517176829864,52.58765537367236,53.27237550099966,53.385484248552864
9121,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9122,54.73165455841595,49.291030532637265,55.71528871758742,50.812712899715166,49.56457501403946,49.66981130114175
9124,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
9125,56.80560835919731,51.16355338363871,57.79869903495843,50.78622506279211,51.44748957904354,51.55672370003618
9126,51.14665763017582,50.734238489056295,51.96653422764949,50.36007634134612,51.01579216742043,51.1241097016626
9127,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9128,54.82812707941026,54.38602254849871,55.70701732089497,53.98492869929173,54.6878420919896,54.803956180524956
9129,53.12352401393196,52.69516448542697,53.97508961239751,52.30654061907958,52.98760047805698,53.10010458679173
9130,47.828226265140884,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
9131,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9132,49.5854169861617,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
9133,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9134,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
9135,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9136,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9137,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
9138,49.23876845891431,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
9139,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
9140,52.2105657570099,51.78956783291162,53.04749671180563,51.407622690805596,52.0769781451289,52.18754880616954
9141,52.439547063225696,52.01670275701725,53.28014856900018,51.63308250765517,52.30537357250158,52.416429166314494
9142,50.63386544439176,50.225581183685385,51.44552202648277,49.855170354916716,50.50431202801045,50.61154357955665
9143,52.76483394700872,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
9144,49.376485718359604,48.97834029156142,62.63658869163314,48.617127794034275,49.25014947368278,49.35471816752057
9145,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9146,53.40791166019174,52.977258982647314,54.26403596858249,52.586554685291574,53.27126048105222,53.384366861177476
9147,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
9148,55.629968161759464,49.79424960039402,56.5353730504293,49.62416937927573,50.070586735904534,50.17689739507245
9149,50.494996574506054,48.37224528443132,52.08234638595598,48.015502703401154,48.64069089426346,48.74396557603675
9150,60.37508246020072,59.888250264179256,61.342889927456554,59.44657779586611,60.22060485655792,60.34846619422426
9151,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
9152,48.077878137738026,47.69020398409563,48.8485624594065,47.338491419191875,47.95486455166392,48.056683076133886
9153,53.40902954038296,52.659914818442374,53.93898375803915,52.2715509164011,52.95215519025112,53.06458404099196
9154,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9155,56.675503011794156,50.219864069815046,56.958825825574785,49.849495404438734,50.49856318656346,50.60578253207887
9156,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
9157,49.75785993997034,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
9158,58.77777515359088,52.77891094644587,59.534927272377246,52.38966945467133,53.07181169670018,53.184494604022
9159,68.07384963348007,53.782372924762434,71.07676611740392,54.766270318606566,55.82906569365678,54.85972881423764
9160,60.94532808021967,54.72029961614375,61.434723407628866,54.31674049241438,55.02397425672078,55.14080202636774
9161,48.285351509634005,47.89600440229715,59.2302857161588,48.11898335462111,48.16180707560071,48.26406498370015
9162,48.12082315465472,47.73280271549119,51.53615117714988,47.380775987345714,50.00872944247769,48.09960916080326
9163,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
9164,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
9165,61.871959561707826,61.37305735374093,62.86376184234312,60.920434516877634,61.71365200076862,61.84468339967084
9166,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9167,52.2760971249281,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
9168,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9169,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
9170,49.064556869708944,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
9171,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9172,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9173,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
9174,51.45067493652528,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
9175,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
9176,53.08798780204564,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
9177,48.90076915714777,48.50645965286501,49.684644352283776,48.148727248436636,48.7756500959744,48.879211325252506
9178,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9179,52.9266761896791,52.49990393616666,53.77508633416493,52.11272010535839,52.79125631489963,52.9033435426116
9180,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
9181,53.14154212342283,49.963912834772714,53.85447257883448,49.59543179532053,50.241191529852166,50.34786441980834
9182,48.50737504978395,48.1162376640207,54.473206984063,47.761383124753564,48.38326253926882,48.485990645100166
9183,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9184,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
9185,53.853781548923635,53.41953361637952,57.203037400506304,53.02556756854199,55.40264983547922,53.83004018882711
9186,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9187,49.10911582831036,48.71312632851748,62.74541849849294,49.03968246268831,51.0571143115102,49.08746614709266
9188,52.60245845147948,52.17830051544779,53.44567141303386,51.793488491730535,52.46786813050291,52.579268735323254
9189,47.28917140332773,46.90785695663536,48.04721282272706,46.561914156938826,47.16817582735555,47.26832404192317
9190,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
9191,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9192,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9193,48.273024677528035,47.883776967136065,51.92819064108465,47.53063681239889,48.14951178331891,48.25174358585992
9194,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9195,62.11557478669792,58.88588093646126,63.259957856661494,58.45160088541163,59.21267280079464,59.33839408122919
9196,54.82812707941026,52.49990393616666,53.77508633416493,52.11272010535839,52.79125631489963,52.9033435426116
9197,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9198,59.697324139925946,59.21595702250952,60.654267198610754,58.77924267893986,59.544580670248656,59.67100666270446
9199,62.44204754116364,56.645597049985675,63.84541896202087,56.59734964221391,56.959956281296435,57.08089455850056
9200,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
9201,61.89804219613754,58.57345782537728,62.94818497347749,58.141481877152856,58.8985158728889,59.02357013038114
9202,61.73661232144205,58.52797200796689,62.92697901373868,58.0963315150807,58.852777628328994,58.977734773659265
9203,55.82996929677361,52.731049996669654,56.965430539702474,52.3421614767006,53.02368513878909,53.13626586304439
