participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
9152,48.243176047435135,47.634711846375154,49.34812226786598,47.22486697870468,48.15822804113761,48.255890051365895
9153,53.59265663217524,52.61656272621261,54.50916926089408,52.163854452100495,53.194830582408386,53.444817770388006
9154,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9155,52.39795890401088,48.37611704466363,51.53853471875944,48.53951422224938,48.90778144927434,49.75211573418864
9156,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
9157,49.92893384251477,48.798863901022756,50.55414862352891,48.379002771548834,49.33517438864752,49.43522317577571
9158,50.489756122731386,48.539049209152246,50.28498845262741,48.12142350241694,50.15590561443307,49.390158650987516
9159,56.05955165406622,49.48598176517172,58.43540818047479,50.708762395299814,50.53110487255598,51.50642543363656
9160,51.94026885343706,50.51282161203491,53.2468804290284,50.13000080314177,51.715823585765676,51.152976488623054
9161,48.45136273938642,47.8402727960025,55.65881321462215,47.42865930001598,48.366048151825645,48.46413160882641
9162,48.286268714826505,47.677261010050884,49.39220191588059,47.267050053121544,48.9496951916734,48.53833742180446
9163,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
9164,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
9165,56.388459917879096,55.67726380634617,57.679963105830794,55.19822152955946,56.289169455669445,56.40332052946779
9166,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9167,52.45582904980876,50.82947011178704,52.657795306432256,50.66065746734427,52.42325857812242,51.492309410710455
9168,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9169,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
9170,49.23324710740086,48.34019367612008,50.07898012850106,48.54485911161886,48.87146327483242,49.12770471494882
9171,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9172,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9173,49.92893384251477,49.29920812109065,51.07249011843626,48.875042073990166,49.84101750420589,49.94209211096105
9174,51.62756895408463,50.3306324845145,52.14101459614166,49.89759215298247,50.88377745331911,50.986966714972496
9175,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
9176,53.27051111117679,48.58356295748696,51.350568750699665,49.474825076876726,49.54805263509957,49.60937796342598
9177,49.06889627168265,48.45001772319141,50.192754523112846,48.033158035524295,48.982494312877115,49.08182788587538
9178,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9179,53.10864488880317,52.43881525010214,54.32502824599317,51.98763629962823,53.015129621565556,53.12264113812162
9180,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
9181,50.189390943733606,48.197631658922944,54.039299170293745,47.78294347873645,48.72733446900854,48.82615059308279
9182,48.67414962493579,48.06024979515075,54.11307022627029,47.64674363642707,48.588442747660544,48.68697720761918
9183,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9184,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
9185,54.03893775514844,53.35737485276021,55.623298076257626,52.898292696321434,53.94378440081243,54.05317917379711
9186,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9187,49.2779592654154,48.656443922295885,54.64244716322904,49.18134929869666,49.1911891823286,50.292243672967814
9188,52.78331244844765,52.11758604588524,53.99224449583994,51.669170923208135,52.69037003615982,52.797222959672865
9189,47.45175763814209,46.853275154903535,48.53857746533407,46.45015369974035,47.36820318470582,47.464263071709304
9190,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
9191,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9192,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
9193,48.43899352605109,47.82805958863789,50.635341546886,47.41655117401246,48.35370071856573,48.53154800129003
9194,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9195,56.043161688232885,52.93617963870407,54.8402827255325,52.42431303159227,53.517960156640044,53.62649138348981
9196,55.016633210501766,52.60038515573107,54.49240978665406,52.14781607201136,54.565769815585995,53.67650395520303
9197,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9198,59.902571194851504,59.1470535629345,61.27456045962878,58.638157520511086,59.797092981930895,59.918357915130564
9199,52.21533715135741,49.96893067951126,53.09884451213064,49.53900239847059,50.51810046414337,50.62054815470268
9200,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
9201,56.81298509712524,52.0694470553616,54.9844730125048,51.62144611632152,52.64170198730537,52.74845621492203
9202,54.503883160048176,52.428963832150515,55.64704210790959,51.97786964240949,53.00516993431537,53.11266125322054
9203,48.75406444381238,47.71552191048501,49.431839052739754,47.30498176013624,48.23992622602371,48.55179158263948
9204,50.88008103673915,50.238359027652386,52.045422082724215,49.80611260882079,50.790489890416644,50.893489970464046
9205,48.70745722727639,48.09313730732922,49.82303719483819,47.67934818734569,48.62169170099324,48.72029358784345
9206,48.37098159659592,47.61942564248918,50.64906760531265,47.20971229597137,48.14277383843354,48.240404508461744
9207,55.541039281294914,49.63332159432108,54.63558814645842,49.772051430392764,50.178802959638865,50.28056257512351
9208,51.49989139066413,48.5732493791524,50.937450043974955,48.43237449310604,49.10708031244808,49.2066665384126
9209,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9210,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
9211,49.543468689735846,48.91860462472487,50.678196395514,48.497713256604406,49.456231089829096,49.55652537271719
9212,50.44453977857308,49.80831100781329,51.59990532736911,49.37976468428935,50.35571554613506,50.457833929779056
9213,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
9214,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9215,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
9216,49.83672760048235,48.93991657613002,50.70027493326394,49.61050153950769,49.47777726437258,50.244560291619685
9217,51.76783428551554,49.68974994803332,52.15654979736132,49.262223713431325,50.23585147364739,50.33772678011122
9218,53.98199305697492,50.46202076841088,53.030838105240605,50.02784998364968,51.01660972400068,51.85032985492854
9219,49.39853272315948,48.77549665444422,53.51664234508332,48.35583657470294,49.91946378072125,49.41155120972427
9220,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9221,54.13447711724893,51.525730640990176,55.04259086216174,51.08240779011858,52.09201000727501,52.197649492386404
9222,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
9223,55.327485240441426,54.629670609199444,56.59468820490338,54.15964173206638,55.23006297371484,55.34206624282266
9224,49.057838913504604,48.02865144895082,49.756231793893015,48.09364947268551,48.55649712853039,49.30658479410891
9225,50.852465108181946,47.54828191605062,49.258583471388874,47.13918068389264,48.070848226443395,48.16833303562622
9226,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9227,53.96924618685403,50.409168283934804,58.08027532238533,49.97545223729769,50.96317637883533,51.06652665676756
9228,51.5608099346792,48.93196695316706,51.595372006520726,48.6753813983636,49.46974027326563,49.57006195197092
9229,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
9230,50.44453977857308,48.80352649438032,50.5589789293747,48.383625248363565,49.33988822495455,49.752392278350875
9231,60.99923709826102,60.22988783257903,62.39634404691251,59.71167517941632,60.89182784369469,61.01531283381124
9232,56.47668631729471,54.32675288324354,56.28087459297715,53.8593302835602,54.923816113833865,55.03519833260039
9233,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9234,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
9235,55.197120311029224,52.69294837801553,54.58830248829425,53.5371246532851,53.27205572970138,53.99500477422292
9236,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
9237,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9238,56.52821612182179,55.10168245010795,57.083678211018125,54.77682725929455,55.70726233089577,56.222561192950316
9239,58.32380736603687,55.60586991153269,61.72984689296888,54.87390415088482,56.68135110096289,56.77744980488078
9240,49.702356956322625,48.42581975894577,51.96655276391627,48.00916826843298,48.95803040756303,49.05731436922242
9241,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9242,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9243,47.68243573842924,47.081043841310986,48.77453894279353,46.93804713819148,48.44000999582213,47.87642215227323
9244,48.81917148577956,48.203442576362455,50.291351276838625,47.78870439955381,48.733209249737385,48.832037287516094
9245,50.611118360236176,49.97278862697952,54.29810958029947,49.918605542811704,50.63277914464456,50.72116289042266
9246,50.335508228846344,49.700654612050904,57.808744035906116,49.27303455467962,50.246875982374654,50.34877364588376
9248,49.75589800771989,48.80352649438032,50.5589789293747,48.383625248363565,50.25211880773137,49.43994657146123
9249,47.50942716321388,46.910217326505396,48.597567834698935,46.506605945910096,47.42577116357812,47.666800657957204
9250,47.83622113862067,47.23288963224929,49.77451579281933,46.73240097025457,47.751989710521144,47.84882789367743
9251,47.547873513261735,46.94817877423997,48.63689474760885,46.54424077668993,47.46414981615966,48.2408976711256
9252,50.324526279947115,49.33373592638285,52.2876374967082,48.90927280508494,49.87592477784246,49.97707017446375
9253,51.460257649272236,50.18161004871978,51.986631855127705,49.79611920474628,50.73311722744449,51.182634880252486
9254,47.966240261511295,47.36126889665185,49.787407329966605,46.95377670805092,47.88177989190798,47.97888128180045
9255,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9256,50.011947509046706,49.38117478266931,61.23338964227332,50.649803419973615,49.923884997827045,50.24001087053448
9257,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
9258,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9259,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
9260,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
9261,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
9262,49.247113252201764,48.62598695259728,52.1881978360018,48.20761324117006,49.160397483684164,49.260091833687596
9263,47.52865033823781,46.9291980503727,48.61723129115389,46.525423361300014,48.695331160050074,48.043227644233994
9264,48.48987873978986,47.878303015631666,53.06562817797241,47.466362310983065,48.40449633212036,48.960182146533484
9265,49.98411455435014,49.30872772579967,52.53212140651437,48.88447977285823,49.8506417315113,49.95173585562465
9266,51.12395351899608,48.9941068501339,50.7564144198614,48.57256586751212,49.755318984019254,49.63301218132269
9267,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9268,51.292386774878544,49.731522016285716,51.520354252200434,49.30363637848549,50.27808262632312,50.47785907790897
9269,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9270,47.68628037343404,47.084839986084454,49.7544909329986,46.67972616749732,49.30214895462934,48.19818607138769
9271,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9272,58.15813804141302,48.79705141547518,55.69685074892946,48.419741923169795,49.3333419834762,49.433387054596146
9273,48.6040976598715,47.85325863091126,49.574530133611425,47.44153340594427,48.37917670398017,48.96066895554064
