participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
2753,52.50198401267738,52.849929768640614,52.43009173671594,52.721757870629354
2754,54.40959579836767,54.77018384656685,54.33509138201756,54.637354939342735
2755,50,50.33136438794313,49.93153375313959,50.20930052652762
2756,54.9294411100664,55.29347432273631,54.85422485656749,55.1593763289905
2757,51.41945998303034,51.7602315407432,51.3490500342178,51.63470238399462
2758,50,50.33136438794313,49.93153375313959,50.20930052652762
2759,53.60653842723095,53.96180438314474,53.53313365736515,53.83093596159381
2760,53.7088954624895,54.06483976793009,53.63535053258283,53.93372146447983
2761,52.41587455070884,52.76324963448883,52.34410018658098,52.63528795354622
2762,54.0427063001079,54.40086286602641,53.96870427469694,54.268929637779706
2763,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2764,52.54918566105815,52.897444235927885,52.47722875070248,52.7691571056073
2765,52.023775945580056,52.368552479074005,51.95253849185005,52.24154801952735
2766,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
2767,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
2768,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
2769,50.806371498546206,51.14307994245075,50.73680106708419,51.01904750465828
2770,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
2771,53.91607611802238,54.273393469285246,53.842247490477554,54.14176938041848
2772,51.436341212893595,51.77722464737449,51.36590814819204,51.65165427886385
2773,53.5254671283773,53.8801958014646,53.45217337146271,53.74952529742943
2774,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2775,52.1035171450351,52.44882214640409,52.03217049969215,52.32162301648304
2776,51.76275426959654,52.10580093733246,51.69187423935661,51.97943370405948
2777,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2778,53.090502950090766,53.44234899040376,53.017804800472284,53.312740354512165
2779,54.06815323908929,54.42647844919501,53.99411636855022,54.29448309791564
2780,50,50.33136438794313,49.93153375313959,50.20930052652762
2781,58.94752878275953,59.33819101867671,58.866810461610505,59.194283758994196
2782,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
2783,57.80655750680974,58.18965819775661,57.7274015460815,58.04853636526823
2784,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2785,50,50.33136438794313,49.93153375313959,50.20930052652762
2786,58.25719550619746,58.643282704841354,58.17742247561901,58.50106074006685
2787,50,50.33136438794313,49.93153375313959,50.20930052652762
2788,50.607743050505036,50.9431351265273,50.53844460593015,50.81958759584193
2789,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2790,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
2791,50,50.33136438794313,49.93153375313959,50.20930052652762
2792,64.1359650083583,64.56101250416103,64.04814203210044,64.40443883327042
2793,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2794,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2795,63.533523333974266,63.954578275442934,63.44652529612437,63.79947533169338
2796,56.93878191766081,57.316131610068275,56.8608142236867,57.17712825836497
2797,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2798,58.78606167263658,59.175653819551385,58.705564452427986,59.03214074584794
2800,53.692095997347046,54.047928967897946,53.6185740713669,53.916851676599364
2801,52.130333963982096,52.47581668812701,52.05895059770023,52.348552090916534
2802,52.22639355858061,52.57251289730093,52.1548786555004,52.4450137919896
2803,52.272042124101645,52.618463989001455,52.200464713302324,52.49085344288661
2804,58.29866794646271,58.6850299949023,58.21883812663761,58.542706784403784
2805,53.21692408174471,53.569607951275984,53.14405282051807,53.4396906863545
2806,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2807,60.86858716072694,61.27198080331649,60.785238286435124,61.12338370756158
2808,54.47244292550865,54.83344747970422,54.39785245102011,54.70046514521974
2809,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2810,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2811,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2812,59.56016190847406,59.95488424040596,59.47860469350862,59.809481373424326
2813,50,50.33136438794313,49.93153375313959,50.20930052652762
2814,53.77619792644861,54.13258826468472,53.70256083759968,54.00130565726179
2815,54.182315109040005,54.54139690270899,54.108121913805526,54.40912285065615
2816,64.90091515691451,65.33103219747291,64.81204471534254,65.17259107120384
2817,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2818,50,50.33136438794313,49.93153375313959,50.20930052652762
2819,50.53214267103653,50.867033721589394,50.46294774794654,50.74367075238888
2820,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2821,53.491687332665826,53.84619213732652,53.418439831267875,53.715604099137394
2822,50,50.33136438794313,49.93153375313959,50.20930052652762
2823,53.18951981404933,53.54202206761277,53.116686078169835,53.412171704105965
2824,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2825,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2826,55.08184482962806,55.446888065603034,55.00641988591543,55.31241801212714
2827,53.95846893995522,54.31606724064795,53.88458226286216,54.18433965915035
2828,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
2829,50.280048193989714,50.613268541900766,50.21119847015366,50.49052100520644
2830,59.09513988832737,59.48678038551755,59.01421943961048,59.34251276620437
2831,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
2832,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2833,64.1306509242466,64.55566320208476,64.04283522469665,64.39910250434667
2834,53.18630038222169,53.53878129968397,53.11347105479046,53.40893879570278
2835,55.14692694825809,55.51240150216118,55.07141288597746,55.37777256519111
2836,54.97090787461019,55.33521589946116,54.895634839636514,55.201016673847334
2837,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2838,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2839,62.16627923590283,62.578273057296954,62.081153399491654,62.426507935429584
2840,57.002597935646676,57.38037055516896,56.92454285680775,57.24121141087414
2841,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2842,57.29563393982079,57.675348593266435,57.21717759947385,57.535474066847556
2844,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2845,57.47582956300844,57.856738424701845,57.397126476301096,57.716423990811435
2846,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2847,66.54889704782273,66.98993573859359,66.45776998355146,66.82747143166156
2848,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
2849,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2850,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2851,52.017200383532554,52.36193333888465,51.945971933883634,52.23494493210787
2852,55.05662656144929,55.421502668704264,54.98123614974015,55.287094180012204
2853,54.22942148351266,54.58881546468055,54.15516378434492,54.45642641290841
2854,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2855,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2856,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
2857,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2858,51.68102319448075,52.02352820686303,51.61025508064012,51.897360501802574
2859,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
2860,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2861,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2862,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2863,56.301231137396634,56.67435559732241,56.22413645760469,56.536908683820855
2864,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
2866,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2867,53.50456207418952,53.859152203467104,53.43129694308694,53.72853273446467
2869,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2870,55.57531782436817,55.94363144788052,55.499217155778005,55.807956690019786
2871,53.31017707308586,53.66347895702511,53.2371781182127,53.533334035699404
2872,50,50.33136438794313,49.93153375313959,50.20930052652762
2873,57.97112261894275,58.355313930242794,57.891741315102685,58.2137903486936
2874,54.33795975041476,54.698073045910256,54.26355342709152,54.56541902213874
2875,50.56995591783114,50.9050975676516,50.50070921611933,50.78164228583275
2876,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2877,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
2878,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2879,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2880,50,50.33136438794313,49.93153375313959,50.20930052652762
2881,50,50.33136438794313,49.93153375313959,50.20930052652762
2882,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2883,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
2884,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2885,55.203510875362745,55.56936042723329,55.12791933129968,55.434593353210495
2886,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
2887,53.86939922105462,54.226407231089595,53.795634509348815,54.09489709346848
2888,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
2889,62.82225982016434,63.2386010136546,62.73623573318083,63.08523446132467
2890,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2891,54.90545741934099,55.269331685190934,54.830274007307864,55.135292242283136
2892,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2893,54.839355764515595,55.20279195567768,54.764262867126824,55.068913885234565
2894,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
2895,59.456892431337366,59.850930366727574,59.375476625842225,59.705779609168864
2896,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2897,50.83391896178878,51.17080997065925,50.76431080889839,51.04671028187208
2898,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
2899,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2900,56.65382669153404,57.02928790365957,56.57624919385706,56.89098020666089
2901,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2902,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2903,54.333435336204104,54.69351864710468,54.259035208274064,54.56087566868254
2904,62.966192973355255,63.383488053269765,62.8799717951158,63.22977012021052
2905,55.37357281299607,55.74054941426412,55.29774839888093,55.60536717190558
2906,59.10840380788744,59.50013220888937,59.027465196554736,59.35583220867141
2907,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2908,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2909,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2910,62.24314791148051,62.655651163707354,62.15791681687501,62.50369838409271
2911,50,50.33136438794313,49.93153375313959,50.20930052652762
2912,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
2913,50,50.33136438794313,49.93153375313959,50.20930052652762
2914,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2915,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2916,50,50.33136438794313,49.93153375313959,50.20930052652762
2917,50,50.33136438794313,49.93153375313959,50.20930052652762
2918,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2919,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2920,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
2921,56.13123070952122,56.503228527692315,56.05436881555448,56.36619663236412
2922,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
2923,50,50.33136438794313,49.93153375313959,50.20930052652762
2924,55.96067198795818,56.33153946440169,55.88404364430214,56.194923950196554
2925,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2926,53.86586176739675,54.22284633370842,53.792101899614465,54.091344831992366
2927,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
2928,50,50.33136438794313,49.93153375313959,50.20930052652762
2929,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2930,57.97112261894275,58.355313930242794,57.891741315102685,58.2137903486936
2931,50,50.33136438794313,49.93153375313959,50.20930052652762
2932,65.57398174878382,66.00855939532741,65.48418966034319,65.8484751269145
2933,55.6178686266618,55.9864642465853,55.54170969219694,55.85068561041987
2934,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2935,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2936,50,50.33136438794313,49.93153375313959,50.20930052652762
2937,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2938,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2939,50,50.33136438794313,49.93153375313959,50.20930052652762
2940,61.497473709311244,61.905035164025946,61.413263684985786,61.754902781860785
2941,57.97112261894275,58.355313930242794,57.891741315102685,58.2137903486936
2942,50,50.33136438794313,49.93153375313959,50.20930052652762
2943,63.11944401686541,63.53775473554459,63.033012988150396,63.38366267420262
