"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","meta_data"
"2671","096","13","01",2515.84946018225,40,"Male",2671,"other",25,"work",NA
"2672","096","13","01",2515.84946018225,40,"Male",2672,"other",25,"work",NA
"2673","096","13","01",2515.84946018225,40,"Male",2673,"other",60,"work",NA
"2674","096","13","01",2515.84946018225,40,"Male",2674,"other",60,"work",NA
"2675","096","13","01",2515.84946018225,40,"Male",2675,"other",15,"work",NA
"2676","096","13","02",2515.84946018225,45,"Female",2676,"other",20,"other",NA
"2677","096","13","02",2515.84946018225,45,"Female",2677,"other",20,"other",NA
"2678","096","13","03",2515.84946018225,11,"Male",2678,"other",30,"school",NA
"2679","096","13","03",2515.84946018225,11,"Male",2679,"other",90,"school",NA
"2680","096","14","03",2515.84946018225,25,"Female",2680,"other",180,"other",NA
"2681","096","14","03",2515.84946018225,25,"Female",2681,"other",15,"other",NA
"2682","096","14","03",2515.84946018225,25,"Female",2682,"other",160,"other",NA
"2683","096","14","03",2515.84946018225,25,"Female",2683,"other",60,"other",NA
"2684","096","14","03",2515.84946018225,25,"Female",2684,"other",180,"other",NA
"2685","096","14","05",2515.84946018225,17,"Male",2685,"other",50,"other",NA
"2686","096","14","05",2515.84946018225,17,"Male",2686,"other",40,"other",NA
"2687","096","14","05",2515.84946018225,17,"Male",2687,"other",40,"other",NA
"2688","096","14","05",2515.84946018225,17,"Male",2688,"other",20,"other",NA
"2689","096","14","05",2515.84946018225,17,"Male",2689,"other",20,"other",NA
"2690","096","14","05",2515.84946018225,17,"Male",2690,"other",40,"school",NA
"2691","096","14","05",2515.84946018225,17,"Male",2691,"other",30,"school",NA
"2692","096","14","05",2515.84946018225,17,"Male",2692,"other",30,"other",NA
"2693","096","15","02",2515.84946018225,30,"Female",2693,"other",20,"other",NA
"2694","096","15","02",2515.84946018225,30,"Female",2694,"other",130,"other",NA
"2695","096","15","02",2515.84946018225,30,"Female",2695,"other",30,"other",NA
"2696","096","15","02",2515.84946018225,30,"Female",2696,"other",20,"other",NA
"2697","096","15","02",2515.84946018225,30,"Female",2697,"other",70,"other",NA
"2698","096","15","02",2515.84946018225,30,"Female",2698,"other",30,"other",NA
"2699","096","15","02",2515.84946018225,30,"Female",2699,"other",15,"other",NA
"2700","096","15","02",2515.84946018225,30,"Female",2700,"other",10,"other",NA
"2701","096","16","01",2515.84946018225,68,"Female",2701,"other",60,"other",NA
"2702","096","16","01",2515.84946018225,68,"Female",2702,"other",60,"other",NA
"2703","097","03","02",2106.00699168398,51,"Female",2703,"other",15,"work",NA
"2704","097","03","02",2106.00699168398,51,"Female",2704,"other",15,"work",NA
"2705","097","03","02",2106.00699168398,51,"Female",2705,"other",15,"other",NA
"2706","097","03","02",2106.00699168398,51,"Female",2706,"other",15,"other",NA
"2707","097","03","03",2106.00699168398,33,"Female",2707,"other",35,"work",NA
"2708","097","03","03",2106.00699168398,33,"Female",2708,"other",30,"work",NA
"2709","097","03","04",2106.00699168398,28,"Male",2709,"other",60,"work",NA
"2710","097","03","04",2106.00699168398,28,"Male",2710,"other",60,"work",NA
"2711","097","03","04",2106.00699168398,28,"Male",2711,"other",5,"other",NA
"2712","097","03","04",2106.00699168398,28,"Male",2712,"other",5,"other",NA
"2713","097","03","04",2106.00699168398,28,"Male",2713,"other",60,"other",NA
"2714","097","03","04",2106.00699168398,28,"Male",2714,"other",20,"other",NA
"2715","097","07","01",2106.00699168398,60,"Male",2715,"other",60,"other",NA
"2716","097","07","01",2106.00699168398,60,"Male",2716,"other",30,"work",NA
"2717","097","07","01",2106.00699168398,60,"Male",2717,"other",60,"other",NA
"2718","097","07","01",2106.00699168398,60,"Male",2718,"other",30,"other",NA
"2719","097","07","01",2106.00699168398,60,"Male",2719,"other",20,"other",NA
"2720","097","07","01",2106.00699168398,60,"Male",2720,"other",60,"other",NA
"2721","097","08","01",2106.00699168398,73,"Male",2721,"other",15,"work",NA
"2722","097","08","01",2106.00699168398,73,"Male",2722,"other",15,"work",NA
"2723","097","08","01",2106.00699168398,73,"Male",2723,"other",15,"other",NA
"2724","097","08","01",2106.00699168398,73,"Male",2724,"other",15,"other",NA
"2725","097","08","02",2106.00699168398,55,"Female",2725,"other",10,"other",NA
"2726","097","08","02",2106.00699168398,55,"Female",2726,"other",10,"other",NA
"2727","097","08","02",2106.00699168398,55,"Female",2727,"other",10,"other",NA
"2728","097","08","02",2106.00699168398,55,"Female",2728,"other",20,"other",NA
"2729","097","08","02",2106.00699168398,55,"Female",2729,"other",15,"other",NA
"2730","097","10","01",2106.00699168398,59,"Male",2730,"other",15,"work",NA
"2731","097","11","01",2106.00699168398,63,"Male",2731,"other",60,"work",NA
"2732","097","11","01",2106.00699168398,63,"Male",2732,"other",40,"work",NA
"2733","097","11","02",2106.00699168398,52,"Female",2733,"other",10,"work",NA
"2734","097","11","02",2106.00699168398,52,"Female",2734,"other",15,"work",NA
"2735","097","11","03",2106.00699168398,18,"Female",2735,"other",35,"school",NA
"2736","097","11","03",2106.00699168398,18,"Female",2736,"other",90,"school",NA
"2737","097","11","04",2106.00699168398,15,"Female",2737,"other",35,"school",NA
"2738","097","11","04",2106.00699168398,15,"Female",2738,"other",20,"school",NA
"2739","097","11","04",2106.00699168398,15,"Female",2739,"other",60,"school",NA
"2740","097","12","01",2106.00699168398,52,"Female",2740,"other",10,"work",NA
"2741","097","12","01",2106.00699168398,52,"Female",2741,"other",40,"work",NA
"2742","097","13","03",2106.00699168398,20,"Male",2742,"other",40,"other",NA
"2743","097","13","03",2106.00699168398,20,"Male",2743,"other",30,"other",NA
"2744","097","13","03",2106.00699168398,20,"Male",2744,"other",10,"other",NA
"2745","097","13","03",2106.00699168398,20,"Male",2745,"other",95,"other",NA
"2746","097","13","03",2106.00699168398,20,"Male",2746,"other",60,"other",NA
"2747","097","13","03",2106.00699168398,20,"Male",2747,"other",60,"other",NA
"2748","097","13","03",2106.00699168398,20,"Male",2748,"other",30,"other",NA
"2749","097","13","03",2106.00699168398,20,"Male",2749,"other",30,"other",NA
"2750","097","13","04",2106.00699168398,18,"Male",2750,"other",10,"other",NA
"2751","097","13","04",2106.00699168398,18,"Male",2751,"other",10,"other",NA
"2752","097","13","05",2106.00699168398,14,"Female",2752,"other",10,"school",NA
"2753","097","13","05",2106.00699168398,14,"Female",2753,"other",15,"school",NA
"2754","097","13","05",2106.00699168398,14,"Female",2754,"other",20,"school",NA
"2755","097","13","06",2106.00699168398,10,"Male",2755,"other",10,"other",NA
"2756","097","13","06",2106.00699168398,10,"Male",2756,"other",10,"school",NA
"2757","097","14","02",2106.00699168398,27,"Female",2757,"other",30,"other",NA
"2758","097","15","01",2106.00699168398,23,"Male",2758,"other",5,"other",NA
"2759","097","15","01",2106.00699168398,23,"Male",2759,"other",5,"other",NA
"2760","097","16","01",2106.00699168398,35,"Male",2760,"other",15,"work",NA
"2761","097","16","01",2106.00699168398,35,"Male",2761,"other",15,"work",NA
"2762","097","16","01",2106.00699168398,35,"Male",2762,"other",15,"other",NA
"2763","098","01","01",3236.70462301196,65,"Male",2763,"other",5,"other",NA
"2764","098","01","01",3236.70462301196,65,"Male",2764,"other",5,"other",NA
"2765","098","01","03",3236.70462301196,34,"Female",2765,"other",20,"other",NA
"2766","098","01","03",3236.70462301196,34,"Female",2766,"other",25,"work",NA
"2767","098","01","03",3236.70462301196,34,"Female",2767,"other",20,"work",NA
"2768","098","01","03",3236.70462301196,34,"Female",2768,"other",30,"work",NA
"2769","098","03","01",3236.70462301196,32,"Male",2769,"other",10,"work",NA
"2770","098","03","01",3236.70462301196,32,"Male",2770,"other",10,"work",NA
"2771","098","04","01",3236.70462301196,58,"Female",2771,"other",30,"other",NA
"2772","098","04","01",3236.70462301196,58,"Female",2772,"other",30,"work",NA
"2773","098","04","01",3236.70462301196,58,"Female",2773,"other",15,"work",NA
"2774","098","04","01",3236.70462301196,58,"Female",2774,"other",15,"work",NA
"2775","098","04","01",3236.70462301196,58,"Female",2775,"other",25,"other",NA
"2776","098","04","01",3236.70462301196,58,"Female",2776,"other",30,"other",NA
"2777","098","04","02",3236.70462301196,16,"Female",2777,"other",35,"school",NA
"2778","098","04","02",3236.70462301196,16,"Female",2778,"other",15,"work",NA
"2779","098","04","02",3236.70462301196,16,"Female",2779,"other",15,"other",NA
"2780","098","04","02",3236.70462301196,16,"Female",2780,"other",30,"school",NA
"2781","098","04","02",3236.70462301196,16,"Female",2781,"other",30,"other",NA
"2782","098","04","03",3236.70462301196,16,"Female",2782,"other",30,"school",NA
"2783","098","04","03",3236.70462301196,16,"Female",2783,"other",30,"school",NA
"2784","098","04","03",3236.70462301196,16,"Female",2784,"other",45,"other",NA
"2785","098","04","05",3236.70462301196,15,"Female",2785,"other",20,"school",NA
"2786","098","04","05",3236.70462301196,15,"Female",2786,"other",30,"school",NA
"2787","098","04","05",3236.70462301196,15,"Female",2787,"other",30,"other",NA
"2788","098","04","05",3236.70462301196,15,"Female",2788,"other",30,"work",NA
"2789","098","05","04",3236.70462301196,22,"Male",2789,"other",25,"other",NA
"2790","098","05","04",3236.70462301196,22,"Male",2790,"other",15,"other",NA
"2791","098","05","04",3236.70462301196,22,"Male",2791,"other",5,"other",NA
"2792","098","05","04",3236.70462301196,22,"Male",2792,"other",16,"other",NA
"2793","098","05","05",3236.70462301196,14,"Male",2793,"other",10,"school",NA
"2794","098","05","05",3236.70462301196,14,"Male",2794,"other",60,"school",NA
"2795","098","05","05",3236.70462301196,14,"Male",2795,"other",120,"other",NA
"2796","098","07","01",3236.70462301196,67,"Male",2796,"other",30,"other",NA
"2797","098","07","01",3236.70462301196,67,"Male",2797,"other",90,"work",NA
"2798","098","07","01",3236.70462301196,67,"Male",2798,"other",180,"work",NA
"2799","098","07","03",3236.70462301196,21,"Male",2799,"other",20,"work",NA
"2800","098","07","03",3236.70462301196,21,"Male",2800,"other",20,"work",NA
"2801","098","07","03",3236.70462301196,21,"Male",2801,"other",5,"other",NA
"2802","098","07","03",3236.70462301196,21,"Male",2802,"other",5,"other",NA
"2803","098","08","02",3236.70462301196,59,"Female",2803,"other",60,"other",NA
"2804","098","08","02",3236.70462301196,59,"Female",2804,"other",60,"other",NA
"2805","098","08","02",3236.70462301196,59,"Female",2805,"other",10,"other",NA
"2806","098","08","05",3236.70462301196,23,"Male",2806,"other",10,"other",NA
"2807","098","08","05",3236.70462301196,23,"Male",2807,"other",20,"other",NA
"2808","098","09","01",3236.70462301196,64,"Male",2808,"other",20,"other",NA
"2809","098","09","01",3236.70462301196,64,"Male",2809,"other",20,"other",NA
"2810","098","10","04",3236.70462301196,13,"Female",2810,"other",20,"school",NA
"2811","098","12","04",3236.70462301196,24,"Female",2811,"other",90,"work",NA
"2812","098","12","04",3236.70462301196,24,"Female",2812,"other",45,"other",NA
"2813","098","12","04",3236.70462301196,24,"Female",2813,"other",140,"other",NA
"2814","098","13","01",3236.70462301196,34,"Male",2814,"other",105,"work",NA
"2815","098","13","01",3236.70462301196,34,"Male",2815,"other",60,"work",NA
"2816","098","15","01",3236.70462301196,69,"Male",2816,"other",110,"other",NA
"2817","098","15","01",3236.70462301196,69,"Male",2817,"other",10,"other",NA
"2818","098","15","02",3236.70462301196,60,"Female",2818,"other",5,"work",NA
"2819","098","15","02",3236.70462301196,60,"Female",2819,"other",5,"work",NA
"2820","098","15","02",3236.70462301196,60,"Female",2820,"other",5,"work",NA
"2821","098","15","02",3236.70462301196,60,"Female",2821,"other",5,"work",NA
"2822","098","15","03",3236.70462301196,21,"Male",2822,"other",15,"other",NA
"2823","098","15","03",3236.70462301196,21,"Male",2823,"other",5,"other",NA
"2824","098","15","03",3236.70462301196,21,"Male",2824,"other",30,"other",NA
"2825","098","15","03",3236.70462301196,21,"Male",2825,"other",30,"other",NA
"2826","098","15","03",3236.70462301196,21,"Male",2826,"other",5,"other",NA
"2827","098","16","01",3236.70462301196,61,"Female",2827,"other",30,"other",NA
"2828","098","16","02",3236.70462301196,28,"Male",2828,"other",50,"work",NA
"2829","098","16","02",3236.70462301196,28,"Male",2829,"other",60,"other",NA
"2830","098","16","02",3236.70462301196,28,"Male",2830,"other",30,"other",NA
"2831","069","02","01",3102.59958596301,46,"Male",NA,NA,NA,NA,NA
"2832","069","02","02",3102.59958596301,43,"Female",NA,NA,NA,NA,NA
"2833","069","05","01",3102.59958596301,29,"Female",NA,NA,NA,NA,NA
"2834","069","06","01",3102.59958596301,33,"Male",NA,NA,NA,NA,NA
"2835","069","06","02",3102.59958596301,27,"Female",NA,NA,NA,NA,NA
"2836","069","11","01",3102.59958596301,55,"Male",NA,NA,NA,NA,NA
"2837","069","12","05",3102.59958596301,21,"Male",NA,NA,NA,NA,NA
"2838","069","16","02",3102.59958596301,45,"Female",NA,NA,NA,NA,NA
"2839","069","16","03",3102.59958596301,24,"Female",NA,NA,NA,NA,NA
"2840","069","16","04",3102.59958596301,19,"Female",NA,NA,NA,NA,NA
"2841","070","02","01",2937.97185283028,34,"Female",NA,NA,NA,NA,NA
"2842","070","08","02",2937.97185283028,41,"Female",NA,NA,NA,NA,NA
"2843","070","11","03",2937.97185283028,14,"Male",NA,NA,NA,NA,NA
"2844","070","11","08",2937.97185283028,11,"Male",NA,NA,NA,NA,NA
"2845","070","15","01",2937.97185283028,68,"Male",NA,NA,NA,NA,NA
"2846","071","02","02",2631.79241069624,40,"Female",NA,NA,NA,NA,NA
"2847","071","06","02",2631.79241069624,27,"Female",NA,NA,NA,NA,NA
"2848","071","07","01",2631.79241069624,75,"Female",NA,NA,NA,NA,NA
"2849","071","09","02",2631.79241069624,34,"Female",NA,NA,NA,NA,NA
"2850","071","10","02",2631.79241069624,51,"Female",NA,NA,NA,NA,NA
"2851","071","16","02",2631.79241069624,34,"Female",NA,NA,NA,NA,NA
"2852","072","03","01",3624.6242782044,53,"Female",NA,NA,NA,NA,NA
"2853","072","07","02",3624.6242782044,32,"Female",NA,NA,NA,NA,NA
"2854","072","11","04",3624.6242782044,16,"Male",NA,NA,NA,NA,NA
"2855","073","03","01",2032.9414429929,44,"Female",NA,NA,NA,NA,NA
"2856","073","14","01",2032.9414429929,62,"Male",NA,NA,NA,NA,NA
"2857","074","02","01",5737.79455897574,41,"Female",NA,NA,NA,NA,NA
"2858","074","04","02",5737.79455897574,81,"Female",NA,NA,NA,NA,NA
"2859","074","09","02",5737.79455897574,46,"Female",NA,NA,NA,NA,NA
"2860","074","09","04",5737.79455897574,20,"Female",NA,NA,NA,NA,NA
"2861","074","13","02",5737.79455897574,39,"Female",NA,NA,NA,NA,NA
"2862","075","15","01",1945.6595205746,70,"Male",NA,NA,NA,NA,NA
"2863","075","15","02",1945.6595205746,60,"Female",NA,NA,NA,NA,NA
"2864","075","15","03",1945.6595205746,55,"Female",NA,NA,NA,NA,NA
"2865","076","01","01",1345.59630394879,75,"Female",NA,NA,NA,NA,NA
"2866","076","02","03",1345.59630394879,20,"Female",NA,NA,NA,NA,NA
"2867","076","09","01",1345.59630394879,73,"Female",NA,NA,NA,NA,NA
"2868","076","11","02",1345.59630394879,49,"Female",NA,NA,NA,NA,NA
"2869","076","12","02",1345.59630394879,78,"Female",NA,NA,NA,NA,NA
"2870","076","16","03",1345.59630394879,24,"Female",NA,NA,NA,NA,NA
"2871","076","16","04",1345.59630394879,21,"Female",NA,NA,NA,NA,NA
"2872","077","11","01",1353.86163751113,55,"Male",NA,NA,NA,NA,NA
"2873","077","14","01",1353.86163751113,65,"Female",NA,NA,NA,NA,NA
"2874","078","01","01",4677.11611054015,45,"Female",NA,NA,NA,NA,NA
"2875","078","01","02",4677.11611054015,13,"Male",NA,NA,NA,NA,NA
"2876","078","01","03",4677.11611054015,11,"Male",NA,NA,NA,NA,NA
"2877","078","04","02",4677.11611054015,28,"Female",NA,NA,NA,NA,NA
"2878","078","14","02",4677.11611054015,38,"Female",NA,NA,NA,NA,NA
"2879","079","01","03",2600.27393871185,32,"Female",NA,NA,NA,NA,NA
"2880","079","07","02",2600.27393871185,40,"Female",NA,NA,NA,NA,NA
"2881","079","08","01",2600.27393871185,67,"Female",NA,NA,NA,NA,NA
"2882","079","09","02",2600.27393871185,41,"Female",NA,NA,NA,NA,NA
"2883","079","10","01",2600.27393871185,48,"Female",NA,NA,NA,NA,NA
"2884","079","11","01",2600.27393871185,73,"Male",NA,NA,NA,NA,NA
"2885","079","12","04",2600.27393871185,37,"Female",NA,NA,NA,NA,NA
"2886","079","13","01",2600.27393871185,88,"Male",NA,NA,NA,NA,NA
"2887","080","03","01",2145.68059278321,79,"Female",NA,NA,NA,NA,NA
"2888","080","05","03",2145.68059278321,13,"Male",NA,NA,NA,NA,NA
"2889","080","05","04",2145.68059278321,11,"Male",NA,NA,NA,NA,NA
"2890","080","06","01",2145.68059278321,72,"Female",NA,NA,NA,NA,NA
"2891","080","07","01",2145.68059278321,73,"Female",NA,NA,NA,NA,NA
"2892","080","12","03",2145.68059278321,13,"Female",NA,NA,NA,NA,NA
