"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","year","gdppc2014","population2014"
"2452","094","01","05",4104.56464705755,14,"Male",2452,"walk",10,"other",2009,4000,2242000
"2453","094","01","05",4104.56464705755,14,"Male",2453,"walk",40,"other",2009,4000,2242000
"2454","094","01","05",4104.56464705755,14,"Male",2454,"walk",40,"other",2009,4000,2242000
"2455","094","01","05",4104.56464705755,14,"Male",2455,"walk",20,"other",2009,4000,2242000
"2456","094","01","05",4104.56464705755,14,"Male",2456,"walk",20,"other",2009,4000,2242000
"2457","094","01","06",4104.56464705755,13,"Female",2457,"walk",10,"other",2009,4000,2242000
"2458","094","01","06",4104.56464705755,13,"Female",2458,"walk",10,"other",2009,4000,2242000
"2459","094","02","01",4104.56464705755,23,"Female",2459,"car",70,"other",2009,4000,2242000
"2460","094","02","01",4104.56464705755,23,"Female",2460,"car",15,"other",2009,4000,2242000
"2461","094","02","01",4104.56464705755,23,"Female",2461,"car",145,"other",2009,4000,2242000
"2462","094","03","01",4104.56464705755,34,"Female",2462,"walk",15,"work",2009,4000,2242000
"2463","094","03","01",4104.56464705755,34,"Female",2463,"walk",10,"work",2009,4000,2242000
"2464","094","03","01",4104.56464705755,34,"Female",2464,"walk",30,"other",2009,4000,2242000
"2465","094","03","01",4104.56464705755,34,"Female",2465,"walk",10,"other",2009,4000,2242000
"2466","094","03","01",4104.56464705755,34,"Female",2466,"walk",30,"other",2009,4000,2242000
"2467","094","03","01",4104.56464705755,34,"Female",2467,"walk",60,"other",2009,4000,2242000
"2468","094","05","02",4104.56464705755,18,"Female",2468,"walk",30,"other",2009,4000,2242000
"2469","094","05","02",4104.56464705755,18,"Female",2469,"walk",20,"other",2009,4000,2242000
"2470","094","06","01",4104.56464705755,33,"Male",2470,"walk",5,"other",2009,4000,2242000
"2471","094","06","01",4104.56464705755,33,"Male",2471,"walk",5,"other",2009,4000,2242000
"2472","094","08","01",4104.56464705755,22,"Female",2472,"walk",20,"other",2009,4000,2242000
"2473","094","08","01",4104.56464705755,22,"Female",2473,"taxi",60,"other",2009,4000,2242000
"2474","094","11","02",4104.56464705755,22,"Male",2474,"bus",50,"work",2009,4000,2242000
"2475","094","11","02",4104.56464705755,22,"Male",2475,"bus",90,"work",2009,4000,2242000
"2476","094","11","02",4104.56464705755,22,"Male",2476,"bus",105,"work",2009,4000,2242000
"2477","094","11","02",4104.56464705755,22,"Male",2477,"walk",10,"other",2009,4000,2242000
"2478","094","11","03",4104.56464705755,15,"Male",2478,"walk",45,"other",2009,4000,2242000
"2479","094","11","03",4104.56464705755,15,"Male",2479,"walk",30,"school",2009,4000,2242000
"2480","094","11","03",4104.56464705755,15,"Male",2480,"walk",45,"school",2009,4000,2242000
"2481","094","11","03",4104.56464705755,15,"Male",2481,"walk",30,"other",2009,4000,2242000
"2482","094","11","03",4104.56464705755,15,"Male",2482,"walk",30,"other",2009,4000,2242000
"2483","094","11","03",4104.56464705755,15,"Male",2483,"walk",30,"other",2009,4000,2242000
"2484","094","12","02",4104.56464705755,21,"Female",2484,"walk",90,"other",2009,4000,2242000
"2485","094","12","02",4104.56464705755,21,"Female",2485,"walk",90,"other",2009,4000,2242000
"2486","094","12","02",4104.56464705755,21,"Female",2486,"walk",45,"other",2009,4000,2242000
"2487","094","12","02",4104.56464705755,21,"Female",2487,"walk",45,"other",2009,4000,2242000
"2488","094","13","01",4104.56464705755,43,"Male",2488,"bus",45,"work",2009,4000,2242000
"2489","094","13","01",4104.56464705755,43,"Male",2489,"bus",50,"work",2009,4000,2242000
"2490","094","13","01",4104.56464705755,43,"Male",2490,"bus",40,"other",2009,4000,2242000
"2491","094","13","01",4104.56464705755,43,"Male",2491,"bus",30,"work",2009,4000,2242000
"2492","094","13","01",4104.56464705755,43,"Male",2492,"walk",10,"other",2009,4000,2242000
"2493","094","13","01",4104.56464705755,43,"Male",2493,"walk",16,"other",2009,4000,2242000
"2494","094","13","02",4104.56464705755,35,"Female",2494,"walk",10,"work",2009,4000,2242000
"2495","094","13","02",4104.56464705755,35,"Female",2495,"walk",10,"work",2009,4000,2242000
"2496","094","15","02",4104.56464705755,27,"Female",2496,"bus",180,"other",2009,4000,2242000
"2497","094","15","02",4104.56464705755,27,"Female",2497,"bus",30,"other",2009,4000,2242000
"2498","094","15","02",4104.56464705755,27,"Female",2498,"bus",30,"other",2009,4000,2242000
"2499","095","01","01",2363.88539882896,40,"Male",2499,"bus",55,"work",2009,4000,2242000
"2500","095","01","01",2363.88539882896,40,"Male",2500,"bus",120,"work",2009,4000,2242000
"2501","095","01","02",2363.88539882896,30,"Female",2501,"bus",25,"other",2009,4000,2242000
"2502","095","01","02",2363.88539882896,30,"Female",2502,"bus",20,"other",2009,4000,2242000
"2503","095","02","01",2363.88539882896,29,"Male",2503,"bus",20,"other",2009,4000,2242000
"2504","095","02","01",2363.88539882896,29,"Male",2504,"bus",60,"other",2009,4000,2242000
"2505","095","02","01",2363.88539882896,29,"Male",2505,"walk",45,"other",2009,4000,2242000
"2506","095","02","01",2363.88539882896,29,"Male",2506,"walk",10,"other",2009,4000,2242000
"2507","095","02","01",2363.88539882896,29,"Male",2507,"walk",10,"other",2009,4000,2242000
"2508","095","03","02",2363.88539882896,35,"Female",2508,"bus",20,"other",2009,4000,2242000
"2509","095","03","02",2363.88539882896,35,"Female",2509,"bus",30,"other",2009,4000,2242000
"2510","095","03","03",2363.88539882896,12,"Male",2510,"bus",15,"other",2009,4000,2242000
"2511","095","03","03",2363.88539882896,12,"Male",2511,"bus",15,"other",2009,4000,2242000
"2512","095","03","07",2363.88539882896,20,"Male",2512,"bus",30,"other",2009,4000,2242000
"2513","095","03","07",2363.88539882896,20,"Male",2513,"bus",30,"other",2009,4000,2242000
"2514","095","04","01",2363.88539882896,28,"Male",2514,"bus",120,"other",2009,4000,2242000
"2515","095","04","01",2363.88539882896,28,"Male",2515,"bus",70,"other",2009,4000,2242000
"2516","095","06","01",2363.88539882896,29,"Male",2516,"walk",35,"other",2009,4000,2242000
"2517","095","06","01",2363.88539882896,29,"Male",2517,"bus",40,"work",2009,4000,2242000
"2518","095","06","01",2363.88539882896,29,"Male",2518,"walk",20,"work",2009,4000,2242000
"2519","095","06","01",2363.88539882896,29,"Male",2519,"bus",50,"other",2009,4000,2242000
"2520","095","07","01",2363.88539882896,30,"Female",2520,"walk",30,"other",2009,4000,2242000
"2521","095","08","02",2363.88539882896,41,"Male",2521,"walk",30,"other",2009,4000,2242000
"2522","095","08","02",2363.88539882896,41,"Male",2522,"walk",30,"other",2009,4000,2242000
"2523","095","08","02",2363.88539882896,41,"Male",2523,"walk",15,"other",2009,4000,2242000
"2524","095","08","02",2363.88539882896,41,"Male",2524,"walk",15,"other",2009,4000,2242000
"2525","095","08","03",2363.88539882896,14,"Male",2525,"walk",10,"other",2009,4000,2242000
"2526","095","08","03",2363.88539882896,14,"Male",2526,"walk",10,"other",2009,4000,2242000
"2527","095","08","03",2363.88539882896,14,"Male",2527,"walk",10,"other",2009,4000,2242000
"2528","095","08","03",2363.88539882896,14,"Male",2528,"walk",20,"other",2009,4000,2242000
"2529","095","08","03",2363.88539882896,14,"Male",2529,"walk",15,"other",2009,4000,2242000
"2530","095","09","01",2363.88539882896,22,"Female",2530,"walk",25,"other",2009,4000,2242000
"2531","095","09","01",2363.88539882896,22,"Female",2531,"bus",60,"other",2009,4000,2242000
"2532","095","09","04",2363.88539882896,18,"Male",2532,"walk",30,"other",2009,4000,2242000
"2533","095","09","04",2363.88539882896,18,"Male",2533,"walk",30,"other",2009,4000,2242000
"2534","095","09","05",2363.88539882896,12,"Female",2534,"walk",25,"other",2009,4000,2242000
"2535","095","09","05",2363.88539882896,12,"Female",2535,"walk",30,"other",2009,4000,2242000
"2536","095","09","05",2363.88539882896,12,"Female",2536,"walk",30,"other",2009,4000,2242000
"2537","095","11","01",2363.88539882896,35,"Female",2537,"bus",160,"other",2009,4000,2242000
"2538","095","11","01",2363.88539882896,35,"Female",2538,"bus",75,"other",2009,4000,2242000
"2539","095","11","01",2363.88539882896,35,"Female",2539,"bus",60,"other",2009,4000,2242000
"2540","095","11","01",2363.88539882896,35,"Female",2540,"bus",60,"other",2009,4000,2242000
"2541","095","11","01",2363.88539882896,35,"Female",2541,"bus",60,"other",2009,4000,2242000
"2542","095","11","01",2363.88539882896,35,"Female",2542,"bus",60,"other",2009,4000,2242000
"2543","095","11","01",2363.88539882896,35,"Female",2543,"bus",60,"other",2009,4000,2242000
"2544","095","11","01",2363.88539882896,35,"Female",2544,"bus",60,"other",2009,4000,2242000
"2545","095","11","01",2363.88539882896,35,"Female",2545,"bus",60,"other",2009,4000,2242000
"2546","095","11","01",2363.88539882896,35,"Female",2546,"bus",30,"other",2009,4000,2242000
"2547","095","13","02",2363.88539882896,42,"Female",2547,"walk",20,"other",2009,4000,2242000
"2548","095","13","04",2363.88539882896,10,"Male",2548,"walk",20,"other",2009,4000,2242000
"2549","095","13","04",2363.88539882896,10,"Male",2549,"walk",20,"other",2009,4000,2242000
"2550","095","13","04",2363.88539882896,10,"Male",2550,"walk",20,"other",2009,4000,2242000
"2551","095","14","02",2363.88539882896,30,"Female",2551,"walk",15,"work",2009,4000,2242000
"2552","095","14","02",2363.88539882896,30,"Female",2552,"walk",15,"work",2009,4000,2242000
"2553","095","16","01",2363.88539882896,53,"Male",2553,"walk",40,"other",2009,4000,2242000
"2554","095","16","01",2363.88539882896,53,"Male",2554,"walk",40,"other",2009,4000,2242000
"2555","095","16","02",2363.88539882896,53,"Female",2555,"bus",45,"other",2009,4000,2242000
"2556","095","16","02",2363.88539882896,53,"Female",2556,"bus",55,"other",2009,4000,2242000
"2557","095","16","08",2363.88539882896,26,"Female",2557,"bus",60,"work",2009,4000,2242000
"2558","095","16","08",2363.88539882896,26,"Female",2558,"bus",60,"other",2009,4000,2242000
"2559","095","16","08",2363.88539882896,26,"Female",2559,"walk",15,"other",2009,4000,2242000
"2560","096","01","01",2515.84946018225,44,"Male",2560,"bus",95,"work",2009,4000,2242000
"2561","096","01","01",2515.84946018225,44,"Male",2561,"bus",30,"work",2009,4000,2242000
"2562","096","01","01",2515.84946018225,44,"Male",2562,"bus",180,"work",2009,4000,2242000
"2563","096","01","02",2515.84946018225,11,"Male",2563,"walk",15,"school",2009,4000,2242000
"2564","096","01","02",2515.84946018225,11,"Male",2564,"walk",15,"school",2009,4000,2242000
"2565","096","01","02",2515.84946018225,11,"Male",2565,"walk",20,"other",2009,4000,2242000
"2566","096","01","02",2515.84946018225,11,"Male",2566,"walk",20,"other",2009,4000,2242000
"2567","096","04","01",2515.84946018225,39,"Male",2567,"taxi",30,"work",2009,4000,2242000
"2568","096","04","01",2515.84946018225,39,"Male",2568,"taxi",30,"work",2009,4000,2242000
"2569","096","04","01",2515.84946018225,39,"Male",2569,"taxi",60,"other",2009,4000,2242000
"2570","096","04","01",2515.84946018225,39,"Male",2570,"taxi",60,"work",2009,4000,2242000
"2571","096","04","01",2515.84946018225,39,"Male",2571,"taxi",60,"other",2009,4000,2242000
"2572","096","04","01",2515.84946018225,39,"Male",2572,"taxi",60,"work",2009,4000,2242000
"2573","096","04","01",2515.84946018225,39,"Male",2573,"taxi",60,"other",2009,4000,2242000
"2574","096","04","01",2515.84946018225,39,"Male",2574,"taxi",60,"work",2009,4000,2242000
"2575","096","04","01",2515.84946018225,39,"Male",2575,"taxi",60,"other",2009,4000,2242000
"2576","096","04","01",2515.84946018225,39,"Male",2576,"taxi",60,"work",2009,4000,2242000
"2577","096","04","01",2515.84946018225,39,"Male",2577,"taxi",60,"other",2009,4000,2242000
"2578","096","04","01",2515.84946018225,39,"Male",2578,"taxi",60,"work",2009,4000,2242000
"2579","096","04","01",2515.84946018225,39,"Male",2579,"taxi",60,"other",2009,4000,2242000
"2580","096","04","01",2515.84946018225,39,"Male",2580,"taxi",60,"work",2009,4000,2242000
"2581","096","04","01",2515.84946018225,39,"Male",2581,"taxi",60,"other",2009,4000,2242000
"2582","096","04","01",2515.84946018225,39,"Male",2582,"taxi",60,"work",2009,4000,2242000
"2583","096","04","01",2515.84946018225,39,"Male",2583,"taxi",60,"other",2009,4000,2242000
"2584","096","04","01",2515.84946018225,39,"Male",2584,"taxi",60,"work",2009,4000,2242000
"2585","096","04","01",2515.84946018225,39,"Male",2585,"taxi",60,"other",2009,4000,2242000
"2586","096","04","01",2515.84946018225,39,"Male",2586,"taxi",60,"work",2009,4000,2242000
"2587","096","04","01",2515.84946018225,39,"Male",2587,"taxi",60,"other",2009,4000,2242000
"2588","096","04","01",2515.84946018225,39,"Male",2588,"taxi",60,"work",2009,4000,2242000
"2589","096","04","01",2515.84946018225,39,"Male",2589,"taxi",60,"other",2009,4000,2242000
"2590","096","04","01",2515.84946018225,39,"Male",2590,"taxi",60,"work",2009,4000,2242000
"2591","096","04","01",2515.84946018225,39,"Male",2591,"taxi",60,"other",2009,4000,2242000
"2592","096","04","01",2515.84946018225,39,"Male",2592,"taxi",30,"work",2009,4000,2242000
"2593","096","04","01",2515.84946018225,39,"Male",2593,"taxi",60,"other",2009,4000,2242000
"2594","096","04","02",2515.84946018225,38,"Female",2594,"walk",60,"other",2009,4000,2242000
"2595","096","04","02",2515.84946018225,38,"Female",2595,"bus",70,"work",2009,4000,2242000
"2596","096","04","02",2515.84946018225,38,"Female",2596,"bus",30,"work",2009,4000,2242000
"2597","096","04","02",2515.84946018225,38,"Female",2597,"bus",40,"work",2009,4000,2242000
"2598","096","04","02",2515.84946018225,38,"Female",2598,"walk",5,"other",2009,4000,2242000
"2599","096","04","04",2515.84946018225,12,"Female",2599,"bus",15,"school",2009,4000,2242000
"2600","096","04","04",2515.84946018225,12,"Female",2600,"walk",60,"other",2009,4000,2242000
"2601","096","04","04",2515.84946018225,12,"Female",2601,"walk",50,"school",2009,4000,2242000
"2602","096","04","04",2515.84946018225,12,"Female",2602,"walk",50,"other",2009,4000,2242000
"2603","096","04","04",2515.84946018225,12,"Female",2603,"walk",30,"other",2009,4000,2242000
"2604","096","05","02",2515.84946018225,30,"Female",2604,"taxi",30,"work",2009,4000,2242000
"2605","096","05","02",2515.84946018225,30,"Female",2605,"walk",45,"other",2009,4000,2242000
"2606","096","05","02",2515.84946018225,30,"Female",2606,"car",45,"other",2009,4000,2242000
"2607","096","05","02",2515.84946018225,30,"Female",2607,"car",15,"other",2009,4000,2242000
"2608","096","06","01",2515.84946018225,46,"Male",2608,"other",50,"other",2009,4000,2242000
"2609","096","06","01",2515.84946018225,46,"Male",2609,"walk",20,"work",2009,4000,2242000
"2610","096","06","01",2515.84946018225,46,"Male",2610,"walk",15,"work",2009,4000,2242000
"2611","096","06","01",2515.84946018225,46,"Male",2611,"bus",120,"other",2009,4000,2242000
"2612","096","06","02",2515.84946018225,41,"Female",2612,"bus",240,"work",2009,4000,2242000
"2613","096","06","02",2515.84946018225,41,"Female",2613,"bus",120,"work",2009,4000,2242000
"2614","096","06","02",2515.84946018225,41,"Female",2614,"taxi",60,"work",2009,4000,2242000
"2615","096","06","02",2515.84946018225,41,"Female",2615,"bus",15,"work",2009,4000,2242000
"2616","096","06","03",2515.84946018225,18,"Male",2616,"walk",20,"other",2009,4000,2242000
"2617","096","06","03",2515.84946018225,18,"Male",2617,"walk",20,"other",2009,4000,2242000
"2618","096","06","04",2515.84946018225,16,"Male",2618,"walk",45,"other",2009,4000,2242000
"2619","096","06","04",2515.84946018225,16,"Male",2619,"walk",60,"other",2009,4000,2242000
"2620","096","06","04",2515.84946018225,16,"Male",2620,"walk",30,"other",2009,4000,2242000
"2621","096","06","04",2515.84946018225,16,"Male",2621,"walk",15,"other",2009,4000,2242000
"2622","096","06","04",2515.84946018225,16,"Male",2622,"walk",15,"other",2009,4000,2242000
"2623","096","06","05",2515.84946018225,13,"Female",2623,"walk",30,"other",2009,4000,2242000
"2624","096","06","06",2515.84946018225,10,"Female",2624,"bus",30,"school",2009,4000,2242000
"2625","096","06","06",2515.84946018225,10,"Female",2625,"walk",30,"school",2009,4000,2242000
"2626","096","06","07",2515.84946018225,15,"Male",2626,"walk",30,"other",2009,4000,2242000
"2627","096","06","07",2515.84946018225,15,"Male",2627,"walk",15,"other",2009,4000,2242000
"2628","096","07","01",2515.84946018225,26,"Male",2628,"bus",150,"other",2009,4000,2242000
"2629","096","07","01",2515.84946018225,26,"Male",2629,"bus",40,"work",2009,4000,2242000
"2630","096","07","01",2515.84946018225,26,"Male",2630,"walk",60,"work",2009,4000,2242000
"2631","096","07","01",2515.84946018225,26,"Male",2631,"bus",112,"work",2009,4000,2242000
"2632","096","07","01",2515.84946018225,26,"Male",2632,"bus",50,"other",2009,4000,2242000
"2633","096","07","01",2515.84946018225,26,"Male",2633,"walk",30,"other",2009,4000,2242000
"2634","096","08","02",2515.84946018225,40,"Female",2634,"bus",60,"work",2009,4000,2242000
"2635","096","08","02",2515.84946018225,40,"Female",2635,"walk",45,"other",2009,4000,2242000
"2636","096","08","02",2515.84946018225,40,"Female",2636,"bus",20,"other",2009,4000,2242000
"2637","096","08","03",2515.84946018225,14,"Female",2637,"taxi",15,"school",2009,4000,2242000
"2638","096","08","03",2515.84946018225,14,"Female",2638,"walk",70,"school",2009,4000,2242000
"2639","096","09","01",2515.84946018225,38,"Male",2639,"taxi",70,"work",2009,4000,2242000
"2640","096","09","01",2515.84946018225,38,"Male",2640,"taxi",20,"other",2009,4000,2242000
