X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
655,075,07,283,1945.6595205746,19,Male,NA,bus,school,2009,4000,2242000,bus,90,22.5,23.344
655,075,07,283,1945.6595205746,19,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
656,075,07,283,1945.6595205746,19,Male,NA,bus,school,2009,4000,2242000,bus,90,22.5,23.344
656,075,07,283,1945.6595205746,19,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
657,075,07,284,1945.6595205746,15,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
658,075,07,284,1945.6595205746,15,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
659,075,07,284,1945.6595205746,15,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
660,075,07,284,1945.6595205746,15,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
661,075,07,284,1945.6595205746,15,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
666,075,08,282,1945.6595205746,39,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
667,075,08,282,1945.6595205746,39,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
668,075,08,282,1945.6595205746,39,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
668,075,08,282,1945.6595205746,39,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
669,075,09,282,1945.6595205746,33,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
670,075,09,282,1945.6595205746,33,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
671,075,09,282,1945.6595205746,33,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
672,075,09,282,1945.6595205746,33,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
688,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
689,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
690,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
691,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
692,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
693,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
694,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
695,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
696,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
697,075,14,282,1945.6595205746,29,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
704,076,01,284,1345.59630394879,19,Male,NA,bus,school,2009,4000,2242000,bus,30,7.5,8.344
704,076,01,284,1345.59630394879,19,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
705,076,01,284,1345.59630394879,19,Male,NA,bus,school,2009,4000,2242000,bus,30,7.5,8.344
705,076,01,284,1345.59630394879,19,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
706,076,01,284,1345.59630394879,19,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
707,076,01,284,1345.59630394879,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
708,076,01,284,1345.59630394879,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
721,076,04,282,1345.59630394879,25,Male,NA,bus,other,2009,4000,2242000,bus,105,26.25,27.094
721,076,04,282,1345.59630394879,25,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,27.094
722,076,04,282,1345.59630394879,25,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
723,076,04,282,1345.59630394879,25,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
724,076,04,282,1345.59630394879,25,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
725,076,04,282,1345.59630394879,25,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
726,076,04,282,1345.59630394879,25,Male,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
727,076,04,282,1345.59630394879,25,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
728,076,04,282,1345.59630394879,25,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
729,076,04,282,1345.59630394879,25,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
730,076,04,282,1345.59630394879,25,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
731,076,04,282,1345.59630394879,25,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
745,076,07,283,1345.59630394879,16,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
746,076,07,283,1345.59630394879,16,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
758,076,12,284,1345.59630394879,27,Male,NA,bicycle,work,2009,4000,2242000,bicycle,60,14.5,14.5
763,076,15,282,1345.59630394879,35,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
764,076,15,282,1345.59630394879,35,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
778,077,02,282,1353.86163751113,34,Male,NA,bus,work,2009,4000,2242000,bus,10,2.5,3.344
778,077,02,282,1353.86163751113,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
779,077,02,282,1353.86163751113,34,Male,NA,bus,work,2009,4000,2242000,bus,10,2.5,3.344
779,077,02,282,1353.86163751113,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
794,077,05,282,1353.86163751113,22,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
795,077,05,282,1353.86163751113,22,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
796,077,06,282,1353.86163751113,30,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
796,077,06,282,1353.86163751113,30,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
797,077,06,282,1353.86163751113,30,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
797,077,06,282,1353.86163751113,30,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
798,077,09,282,1353.86163751113,43,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
799,077,09,282,1353.86163751113,43,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
818,077,15,282,1353.86163751113,48,Male,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
818,077,15,282,1353.86163751113,48,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
819,077,15,282,1353.86163751113,48,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
819,077,15,282,1353.86163751113,48,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
839,078,02,282,4677.11611054015,39,Male,NA,walk,other,2009,4000,2242000,walk,90,0,0
840,078,02,282,4677.11611054015,39,Male,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
841,078,02,282,4677.11611054015,39,Male,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
842,078,02,282,4677.11611054015,39,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
849,078,04,282,4677.11611054015,32,Male,NA,car,work,2009,4000,2242000,car,5,1.75,1.75
850,078,04,282,4677.11611054015,32,Male,NA,car,work,2009,4000,2242000,car,5,1.75,1.75
851,078,05,282,4677.11611054015,33,Male,NA,car,work,2009,4000,2242000,car,2,0.7,0.7
854,078,05,282,4677.11611054015,33,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
855,078,05,282,4677.11611054015,33,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
863,078,07,282,4677.11611054015,32,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
864,078,07,282,4677.11611054015,32,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
867,078,09,282,4677.11611054015,44,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
868,078,09,282,4677.11611054015,44,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
881,078,11,282,4677.11611054015,40,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
882,078,11,282,4677.11611054015,40,Male,NA,car,work,2009,4000,2242000,car,40,14,14
885,078,12,282,4677.11611054015,37,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
886,078,12,282,4677.11611054015,37,Male,NA,bus,work,2009,4000,2242000,bus,10,2.5,3.344
886,078,12,282,4677.11611054015,37,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
887,078,12,282,4677.11611054015,37,Male,NA,bus,work,2009,4000,2242000,bus,10,2.5,3.344
887,078,12,282,4677.11611054015,37,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
894,078,13,282,4677.11611054015,32,Male,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
894,078,13,282,4677.11611054015,32,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
895,078,13,282,4677.11611054015,32,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
895,078,13,282,4677.11611054015,32,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
896,078,13,282,4677.11611054015,32,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
898,078,14,282,4677.11611054015,41,Male,NA,bus,work,2009,4000,2242000,bus,10,2.5,3.344
898,078,14,282,4677.11611054015,41,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
899,078,14,282,4677.11611054015,41,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
900,078,14,282,4677.11611054015,41,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
900,078,14,282,4677.11611054015,41,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
901,078,14,282,4677.11611054015,41,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
902,078,14,282,4677.11611054015,41,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
907,078,15,282,4677.11611054015,34,Male,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
907,078,15,282,4677.11611054015,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
908,078,15,282,4677.11611054015,34,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
908,078,15,282,4677.11611054015,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
909,078,16,282,4677.11611054015,49,Male,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
910,078,16,282,4677.11611054015,49,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
911,078,16,282,4677.11611054015,49,Male,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
912,078,16,282,4677.11611054015,49,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
950,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
950,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
951,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
951,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
952,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
952,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
953,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
953,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
954,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
954,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
955,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
955,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
956,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
956,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
957,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
957,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
958,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
958,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
959,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
959,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
960,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
960,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
961,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
961,079,01,286,2600.27393871185,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
962,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
963,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
964,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
965,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
966,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
967,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
968,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
969,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
970,079,01,286,2600.27393871185,26,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
971,079,02,282,2600.27393871185,34,Male,NA,bus,work,2009,4000,2242000,bus,25,6.25,7.094
971,079,02,282,2600.27393871185,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
972,079,02,282,2600.27393871185,34,Male,NA,bus,other,2009,4000,2242000,bus,25,6.25,7.094
972,079,02,282,2600.27393871185,34,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
973,079,02,282,2600.27393871185,34,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
974,079,02,282,2600.27393871185,34,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
975,079,02,282,2600.27393871185,34,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
976,079,02,282,2600.27393871185,34,Male,NA,bus,work,2009,4000,2242000,bus,115,28.75,29.594
976,079,02,282,2600.27393871185,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,29.594
977,079,02,282,2600.27393871185,34,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
978,079,02,282,2600.27393871185,34,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
979,079,04,282,2600.27393871185,33,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
980,079,04,282,2600.27393871185,33,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
981,079,04,282,2600.27393871185,33,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
982,079,04,282,2600.27393871185,33,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
983,079,05,282,2600.27393871185,20,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
984,079,05,282,2600.27393871185,20,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
985,079,05,282,2600.27393871185,20,Male,NA,bus,school,2009,4000,2242000,bus,30,7.5,8.344
985,079,05,282,2600.27393871185,20,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
986,079,05,282,2600.27393871185,20,Male,NA,bus,school,2009,4000,2242000,bus,90,22.5,23.344
986,079,05,282,2600.27393871185,20,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
987,079,05,282,2600.27393871185,20,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
988,079,05,282,2600.27393871185,20,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
996,079,09,282,2600.27393871185,39,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
996,079,09,282,2600.27393871185,39,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
997,079,09,282,2600.27393871185,39,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
997,079,09,282,2600.27393871185,39,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1008,079,10,285,2600.27393871185,18,Male,NA,walk,other,2009,4000,2242000,walk,3,0,0
1009,079,10,285,2600.27393871185,18,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1010,079,10,285,2600.27393871185,18,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1010,079,10,285,2600.27393871185,18,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1011,079,10,285,2600.27393871185,18,Male,NA,bus,other,2009,4000,2242000,bus,10,2.5,3.344
1011,079,10,285,2600.27393871185,18,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
1015,079,10,287,2600.27393871185,15,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
1016,079,10,287,2600.27393871185,15,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
1017,079,10,287,2600.27393871185,15,Male,NA,walk,other,2009,4000,2242000,walk,9,0,0
1018,079,10,287,2600.27393871185,15,Male,NA,walk,school,2009,4000,2242000,walk,5,0,0
1026,079,12,282,2600.27393871185,36,Male,NA,car,other,2009,4000,2242000,car,60,21,21
1027,079,12,282,2600.27393871185,36,Male,NA,car,other,2009,4000,2242000,car,40,14,14
1028,079,12,282,2600.27393871185,36,Male,NA,car,other,2009,4000,2242000,car,60,21,21
1039,079,14,285,2600.27393871185,21,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1040,079,14,285,2600.27393871185,21,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1041,079,14,285,2600.27393871185,21,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1042,079,14,285,2600.27393871185,21,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1043,079,14,285,2600.27393871185,21,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1044,079,14,285,2600.27393871185,21,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1045,079,14,285,2600.27393871185,21,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1046,079,14,286,2600.27393871185,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1047,079,14,286,2600.27393871185,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1048,079,14,286,2600.27393871185,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1049,079,14,286,2600.27393871185,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1050,079,14,286,2600.27393871185,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1051,079,14,286,2600.27393871185,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1052,079,14,286,2600.27393871185,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1053,079,14,286,2600.27393871185,19,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1056,079,15,283,2600.27393871185,16,Male,NA,walk,school,2009,4000,2242000,walk,5,0,0
1057,079,15,283,2600.27393871185,16,Male,NA,walk,school,2009,4000,2242000,walk,5,0,0
1058,079,15,283,2600.27393871185,16,Male,NA,walk,school,2009,4000,2242000,walk,25,0,0
1059,079,15,283,2600.27393871185,16,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
1060,079,15,283,2600.27393871185,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
1074,080,02,282,2145.68059278321,35,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1075,080,02,282,2145.68059278321,35,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1076,080,02,282,2145.68059278321,35,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1077,080,02,282,2145.68059278321,35,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1078,080,03,283,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1078,080,03,283,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1079,080,03,283,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1079,080,03,283,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1080,080,03,283,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1080,080,03,283,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1081,080,05,282,2145.68059278321,39,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1082,080,05,282,2145.68059278321,39,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1094,080,09,285,2145.68059278321,30,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1100,080,10,286,2145.68059278321,45,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1101,080,10,286,2145.68059278321,45,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1111,080,14,282,2145.68059278321,29,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1112,080,14,282,2145.68059278321,29,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1113,080,14,282,2145.68059278321,29,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1113,080,14,282,2145.68059278321,29,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1114,080,14,282,2145.68059278321,29,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1114,080,14,282,2145.68059278321,29,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1115,080,14,282,2145.68059278321,29,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
1130,081,03,282,1963.84325441175,31,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
1131,081,03,282,1963.84325441175,31,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
1132,081,03,282,1963.84325441175,31,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1133,081,03,282,1963.84325441175,31,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1134,081,03,282,1963.84325441175,31,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
1139,081,03,282,1963.84325441175,31,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
1142,081,03,284,1963.84325441175,16,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
1143,081,03,284,1963.84325441175,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
1144,081,03,284,1963.84325441175,16,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
1145,081,03,284,1963.84325441175,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
1151,081,04,284,1963.84325441175,25,Male,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
1152,081,04,284,1963.84325441175,25,Male,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
1153,081,04,284,1963.84325441175,25,Male,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
1154,081,04,284,1963.84325441175,25,Male,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
1163,081,07,284,1963.84325441175,23,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1163,081,07,284,1963.84325441175,23,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1164,081,07,284,1963.84325441175,23,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1164,081,07,284,1963.84325441175,23,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
