X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
2471,094,06,315,4104.56464705755,33,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2474,094,11,316,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,bus,50,9,9.6154166666666665
2474,094,11,316,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
2475,094,11,316,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
2475,094,11,316,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
2476,094,11,316,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,bus,105,18.9,19.515416666666667
2476,094,11,316,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,19.515416666666667
2477,094,11,316,4104.56464705755,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2478,094,11,317,4104.56464705755,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
2479,094,11,317,4104.56464705755,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
2480,094,11,317,4104.56464705755,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,45,2.625,2.625
2481,094,11,317,4104.56464705755,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2482,094,11,317,4104.56464705755,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2483,094,11,317,4104.56464705755,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2488,094,13,315,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,bus,45,8.100000000000001,8.715416666666668
2488,094,13,315,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,8.715416666666668
2489,094,13,315,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,bus,50,9,9.6154166666666665
2489,094,13,315,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
2490,094,13,315,4104.56464705755,43,Male,NA,bus,other,2009,4000,2242000,bus,40,7.2,7.815416666666667
2490,094,13,315,4104.56464705755,43,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,7.815416666666667
2491,094,13,315,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
2491,094,13,315,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2492,094,13,315,4104.56464705755,43,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2493,094,13,315,4104.56464705755,43,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,16,0.9333333333333333,0.9333333333333333
2499,095,01,315,2363.88539882896,40,Male,NA,bus,work,2009,4000,2242000,bus,55,9.9,10.515416666666667
2499,095,01,315,2363.88539882896,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,10.515416666666667
2500,095,01,315,2363.88539882896,40,Male,NA,bus,work,2009,4000,2242000,bus,120,21.6,22.21541666666667
2500,095,01,315,2363.88539882896,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
2503,095,02,315,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
2503,095,02,315,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
2504,095,02,315,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
2504,095,02,315,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2505,095,02,315,2363.88539882896,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
2506,095,02,315,2363.88539882896,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2507,095,02,315,2363.88539882896,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2512,095,03,321,2363.88539882896,20,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
2512,095,03,321,2363.88539882896,20,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2513,095,03,321,2363.88539882896,20,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
2513,095,03,321,2363.88539882896,20,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2514,095,04,315,2363.88539882896,28,Male,NA,bus,other,2009,4000,2242000,bus,120,21.6,22.21541666666667
2514,095,04,315,2363.88539882896,28,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
2515,095,04,315,2363.88539882896,28,Male,NA,bus,other,2009,4000,2242000,bus,70,12.6,13.215416666666666
2515,095,04,315,2363.88539882896,28,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,13.215416666666666
2516,095,06,315,2363.88539882896,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,35,2.0416666666666665,2.0416666666666665
2517,095,06,315,2363.88539882896,29,Male,NA,bus,work,2009,4000,2242000,bus,40,7.2,7.815416666666667
2517,095,06,315,2363.88539882896,29,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,7.815416666666667
2518,095,06,315,2363.88539882896,29,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2519,095,06,315,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,bus,50,9,9.6154166666666665
2519,095,06,315,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
2521,095,08,316,2363.88539882896,41,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2522,095,08,316,2363.88539882896,41,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2523,095,08,316,2363.88539882896,41,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2524,095,08,316,2363.88539882896,41,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2532,095,09,318,2363.88539882896,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2533,095,09,318,2363.88539882896,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2560,096,01,315,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,95,17.1,17.71541666666667
2560,096,01,315,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,17.71541666666667
2561,096,01,315,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
2561,096,01,315,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2562,096,01,315,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,180,32.400000000000006,33.015416666666674
2562,096,01,315,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,33.015416666666674
2567,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
2568,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
2569,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2570,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2571,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2572,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2573,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2574,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2575,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2576,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2577,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2578,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2579,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2580,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2581,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2582,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2583,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2584,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2585,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2586,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2587,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2588,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2589,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2590,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
2591,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2592,096,04,315,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
2593,096,04,315,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
2609,096,06,315,2515.84946018225,46,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2610,096,06,315,2515.84946018225,46,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
2611,096,06,315,2515.84946018225,46,Male,NA,bus,other,2009,4000,2242000,bus,120,21.6,22.21541666666667
2611,096,06,315,2515.84946018225,46,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
2616,096,06,317,2515.84946018225,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2617,096,06,317,2515.84946018225,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2618,096,06,318,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
2619,096,06,318,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
2620,096,06,318,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2621,096,06,318,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2622,096,06,318,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2626,096,06,321,2515.84946018225,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2627,096,06,321,2515.84946018225,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2628,096,07,315,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,bus,150,27,27.61541666666667
2628,096,07,315,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,27.61541666666667
2629,096,07,315,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,bus,40,7.2,7.815416666666667
2629,096,07,315,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,7.815416666666667
2630,096,07,315,2515.84946018225,26,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,60,3.5,3.5
2631,096,07,315,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,bus,112,20.160000000000004,20.775416666666672
2631,096,07,315,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,20.775416666666672
2632,096,07,315,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,bus,50,9,9.6154166666666665
2632,096,07,315,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
2633,096,07,315,2515.84946018225,26,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2639,096,09,315,2515.84946018225,38,Male,NA,taxi,work,2009,4000,2242000,taxi,70,13.183333333333334,13.183333333333334
2640,096,09,315,2515.84946018225,38,Male,NA,taxi,other,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
2641,096,09,315,2515.84946018225,38,Male,NA,taxi,work,2009,4000,2242000,taxi,120,22.6,22.6
2642,096,09,315,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,bus,75,13.5,14.115416666666667
2642,096,09,315,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,14.115416666666667
2643,096,09,315,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
2643,096,09,315,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2647,096,10,315,2515.84946018225,40,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2648,096,10,315,2515.84946018225,40,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2649,096,10,315,2515.84946018225,40,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2650,096,10,315,2515.84946018225,40,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2651,096,10,316,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2652,096,10,316,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2653,096,10,316,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2654,096,10,316,2515.84946018225,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2655,096,11,315,2515.84946018225,26,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,130,7.583333333333333,7.583333333333333
2657,096,11,315,2515.84946018225,26,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,95,5.541666666666667,5.541666666666667
2666,096,12,317,2515.84946018225,21,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2667,096,12,317,2515.84946018225,21,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2668,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,35,6.3,6.915416666666666
2668,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.915416666666666
2669,096,13,315,2515.84946018225,40,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,60,3.5,3.5
2670,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,20,3.6,4.215416666666667
2670,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
2671,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,25,4.5,5.1154166666666665
2671,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,5.1154166666666665
2672,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,25,4.5,5.1154166666666665
2672,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,5.1154166666666665
2673,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
2673,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2674,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
2674,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2675,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,15,2.7,3.3154166666666667
2675,096,13,315,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
2685,096,14,319,2515.84946018225,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,50,2.9166666666666665,2.9166666666666665
2686,096,14,319,2515.84946018225,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
2687,096,14,319,2515.84946018225,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
2688,096,14,319,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
2688,096,14,319,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
2689,096,14,319,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
2689,096,14,319,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
2690,096,14,319,2515.84946018225,17,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
2691,096,14,319,2515.84946018225,17,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
2692,096,14,319,2515.84946018225,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2709,097,03,318,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
2709,097,03,318,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2710,097,03,318,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
2710,097,03,318,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2711,097,03,318,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,5,0.9416666666666667,0.9416666666666667
2712,097,03,318,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,5,0.9416666666666667,0.9416666666666667
2713,097,03,318,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
2714,097,03,318,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,20,3.7666666666666666,3.7666666666666666
2742,097,13,317,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,40,7.533333333333333,7.533333333333333
2743,097,13,317,2106.00699168398,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2744,097,13,317,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,10,1.8833333333333333,1.8833333333333333
2745,097,13,317,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,95,17.891666666666666,17.891666666666666
2746,097,13,317,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
2747,097,13,317,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
2748,097,13,317,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
2749,097,13,317,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
2750,097,13,318,2106.00699168398,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2751,097,13,318,2106.00699168398,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2758,097,15,315,2106.00699168398,23,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2759,097,15,315,2106.00699168398,23,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2760,097,16,315,2106.00699168398,35,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
2761,097,16,315,2106.00699168398,35,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
