X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
2370,093,03,343,1765.03443112562,47,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2371,093,04,343,1765.03443112562,47,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2372,093,04,343,1765.03443112562,47,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2373,093,05,343,1765.03443112562,42,Male,NA,bus,work,2009,4000,2242000,bus,125,31.25,32.094
2373,093,05,343,1765.03443112562,42,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,32.094
2374,093,05,343,1765.03443112562,42,Male,NA,bus,work,2009,4000,2242000,bus,75,18.75,19.594
2374,093,05,343,1765.03443112562,42,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,19.594
2381,093,06,343,1765.03443112562,43,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2382,093,06,343,1765.03443112562,43,Male,NA,walk,work,2009,4000,2242000,walk,40,0,0
2383,093,06,343,1765.03443112562,43,Male,NA,walk,work,2009,4000,2242000,walk,60,0,0
2393,093,08,347,1765.03443112562,18,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2394,093,08,347,1765.03443112562,18,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2395,093,08,347,1765.03443112562,18,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2396,093,08,347,1765.03443112562,18,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2397,093,08,347,1765.03443112562,18,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2402,093,09,345,1765.03443112562,20,Male,NA,walk,other,2009,4000,2242000,walk,25,0,0
2403,093,09,345,1765.03443112562,20,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2404,093,09,345,1765.03443112562,20,Male,NA,walk,work,2009,4000,2242000,walk,25,0,0
2405,093,09,345,1765.03443112562,20,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2406,093,09,345,1765.03443112562,20,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2407,093,09,345,1765.03443112562,20,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2408,093,09,346,1765.03443112562,17,Male,NA,walk,other,2009,4000,2242000,walk,90,0,0
2409,093,09,346,1765.03443112562,17,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2410,093,09,346,1765.03443112562,17,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2411,093,09,346,1765.03443112562,17,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2412,093,09,346,1765.03443112562,17,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2413,093,09,346,1765.03443112562,17,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2414,093,11,343,1765.03443112562,23,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2416,093,11,343,1765.03443112562,23,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2422,093,13,343,1765.03443112562,29,Male,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
2422,093,13,343,1765.03443112562,29,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
2423,093,13,343,1765.03443112562,29,Male,NA,walk,work,2009,4000,2242000,walk,120,0,0
2424,093,13,343,1765.03443112562,29,Male,NA,walk,work,2009,4000,2242000,walk,340,0,0
2425,093,13,343,1765.03443112562,29,Male,NA,bus,other,2009,4000,2242000,bus,90,22.5,23.344
2425,093,13,343,1765.03443112562,29,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
2426,093,13,343,1765.03443112562,29,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2427,093,13,343,1765.03443112562,29,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2428,093,13,343,1765.03443112562,29,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2431,093,15,343,1765.03443112562,34,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2431,093,15,343,1765.03443112562,34,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2432,093,15,343,1765.03443112562,34,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2432,093,15,343,1765.03443112562,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2433,093,16,343,1765.03443112562,38,Male,NA,taxi,work,2009,4000,2242000,taxi,50,17.5,17.5
2434,093,16,343,1765.03443112562,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2435,093,16,343,1765.03443112562,38,Male,NA,taxi,other,2009,4000,2242000,taxi,5,1.75,1.75
2436,093,16,343,1765.03443112562,38,Male,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
2437,093,16,343,1765.03443112562,38,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2470,094,06,343,4104.56464705755,33,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2471,094,06,343,4104.56464705755,33,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2474,094,11,344,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
2474,094,11,344,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
2475,094,11,344,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
2475,094,11,344,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
2476,094,11,344,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,bus,105,26.25,27.094
2476,094,11,344,4104.56464705755,22,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,27.094
2477,094,11,344,4104.56464705755,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2478,094,11,345,4104.56464705755,15,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
2479,094,11,345,4104.56464705755,15,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
2480,094,11,345,4104.56464705755,15,Male,NA,walk,school,2009,4000,2242000,walk,45,0,0
2481,094,11,345,4104.56464705755,15,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2482,094,11,345,4104.56464705755,15,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2483,094,11,345,4104.56464705755,15,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2488,094,13,343,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
2488,094,13,343,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
2489,094,13,343,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
2489,094,13,343,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
2490,094,13,343,4104.56464705755,43,Male,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
2490,094,13,343,4104.56464705755,43,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
2491,094,13,343,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
2491,094,13,343,4104.56464705755,43,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2492,094,13,343,4104.56464705755,43,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2493,094,13,343,4104.56464705755,43,Male,NA,walk,other,2009,4000,2242000,walk,16,0,0
2499,095,01,343,2363.88539882896,40,Male,NA,bus,work,2009,4000,2242000,bus,55,13.75,14.594
2499,095,01,343,2363.88539882896,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,14.594
2500,095,01,343,2363.88539882896,40,Male,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
2500,095,01,343,2363.88539882896,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
2503,095,02,343,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
2503,095,02,343,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2504,095,02,343,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
2504,095,02,343,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2505,095,02,343,2363.88539882896,29,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
2506,095,02,343,2363.88539882896,29,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2507,095,02,343,2363.88539882896,29,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2512,095,03,349,2363.88539882896,20,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
2512,095,03,349,2363.88539882896,20,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2513,095,03,349,2363.88539882896,20,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
2513,095,03,349,2363.88539882896,20,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2514,095,04,343,2363.88539882896,28,Male,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
2514,095,04,343,2363.88539882896,28,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
2515,095,04,343,2363.88539882896,28,Male,NA,bus,other,2009,4000,2242000,bus,70,17.5,18.344
2515,095,04,343,2363.88539882896,28,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,18.344
2516,095,06,343,2363.88539882896,29,Male,NA,walk,other,2009,4000,2242000,walk,35,0,0
2517,095,06,343,2363.88539882896,29,Male,NA,bus,work,2009,4000,2242000,bus,40,10,10.844
2517,095,06,343,2363.88539882896,29,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
2518,095,06,343,2363.88539882896,29,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2519,095,06,343,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
2519,095,06,343,2363.88539882896,29,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
2521,095,08,344,2363.88539882896,41,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2522,095,08,344,2363.88539882896,41,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2523,095,08,344,2363.88539882896,41,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2524,095,08,344,2363.88539882896,41,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2532,095,09,346,2363.88539882896,18,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2533,095,09,346,2363.88539882896,18,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2560,096,01,343,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,95,23.75,24.594
2560,096,01,343,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,24.594
2561,096,01,343,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
2561,096,01,343,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2562,096,01,343,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,bus,180,45,45.844
2562,096,01,343,2515.84946018225,44,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,45.844
2567,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
2568,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
2569,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2570,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2571,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2572,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2573,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2574,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2575,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2576,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2577,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2578,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2579,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2580,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2581,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2582,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2583,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2584,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2585,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2586,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2587,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2588,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2589,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2590,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
2591,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2592,096,04,343,2515.84946018225,39,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
2593,096,04,343,2515.84946018225,39,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
2609,096,06,343,2515.84946018225,46,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2610,096,06,343,2515.84946018225,46,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2611,096,06,343,2515.84946018225,46,Male,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
2611,096,06,343,2515.84946018225,46,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
2616,096,06,345,2515.84946018225,18,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2617,096,06,345,2515.84946018225,18,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2618,096,06,346,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
2619,096,06,346,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
2620,096,06,346,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2621,096,06,346,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2622,096,06,346,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2626,096,06,349,2515.84946018225,15,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2627,096,06,349,2515.84946018225,15,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2628,096,07,343,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,bus,150,37.5,38.344
2628,096,07,343,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,38.344
2629,096,07,343,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,bus,40,10,10.844
2629,096,07,343,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
2630,096,07,343,2515.84946018225,26,Male,NA,walk,work,2009,4000,2242000,walk,60,0,0
2631,096,07,343,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,bus,112,28,28.844
2631,096,07,343,2515.84946018225,26,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,28.844
2632,096,07,343,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
2632,096,07,343,2515.84946018225,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
2633,096,07,343,2515.84946018225,26,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2639,096,09,343,2515.84946018225,38,Male,NA,taxi,work,2009,4000,2242000,taxi,70,24.5,24.5
2640,096,09,343,2515.84946018225,38,Male,NA,taxi,other,2009,4000,2242000,taxi,20,7,7
2641,096,09,343,2515.84946018225,38,Male,NA,taxi,work,2009,4000,2242000,taxi,120,42,42
2642,096,09,343,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,bus,75,18.75,19.594
2642,096,09,343,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,19.594
2643,096,09,343,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2643,096,09,343,2515.84946018225,38,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2647,096,10,343,2515.84946018225,40,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
2648,096,10,343,2515.84946018225,40,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2649,096,10,343,2515.84946018225,40,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2650,096,10,343,2515.84946018225,40,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2651,096,10,344,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2652,096,10,344,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2653,096,10,344,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2654,096,10,344,2515.84946018225,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2655,096,11,343,2515.84946018225,26,Male,NA,walk,work,2009,4000,2242000,walk,130,0,0
2657,096,11,343,2515.84946018225,26,Male,NA,walk,work,2009,4000,2242000,walk,95,0,0
2666,096,12,345,2515.84946018225,21,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
2667,096,12,345,2515.84946018225,21,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
2668,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,35,8.75,9.594
2668,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,9.594
2669,096,13,343,2515.84946018225,40,Male,NA,walk,work,2009,4000,2242000,walk,60,0,0
2670,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
2670,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2671,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,25,6.25,7.094
2671,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
2672,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,25,6.25,7.094
2672,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
2673,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2673,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2674,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2674,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2675,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
2675,096,13,343,2515.84946018225,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
2685,096,14,347,2515.84946018225,17,Male,NA,walk,other,2009,4000,2242000,walk,50,0,0
2686,096,14,347,2515.84946018225,17,Male,NA,walk,other,2009,4000,2242000,walk,40,0,0
2687,096,14,347,2515.84946018225,17,Male,NA,walk,other,2009,4000,2242000,walk,40,0,0
2688,096,14,347,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
2688,096,14,347,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2689,096,14,347,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
2689,096,14,347,2515.84946018225,17,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2690,096,14,347,2515.84946018225,17,Male,NA,walk,school,2009,4000,2242000,walk,40,0,0
2691,096,14,347,2515.84946018225,17,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
2692,096,14,347,2515.84946018225,17,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2709,097,03,346,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2709,097,03,346,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2710,097,03,346,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2710,097,03,346,2106.00699168398,28,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2711,097,03,346,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,5,1.75,1.75
2712,097,03,346,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,5,1.75,1.75
2713,097,03,346,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,60,21,21
2714,097,03,346,2106.00699168398,28,Male,NA,car,other,2009,4000,2242000,car,20,7,7
2742,097,13,345,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,40,14,14
2743,097,13,345,2106.00699168398,20,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2744,097,13,345,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
2745,097,13,345,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,95,33.25,33.25
2746,097,13,345,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,60,21,21
2747,097,13,345,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,60,21,21
2748,097,13,345,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
2749,097,13,345,2106.00699168398,20,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
2750,097,13,346,2106.00699168398,18,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2751,097,13,346,2106.00699168398,18,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2758,097,15,343,2106.00699168398,23,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2759,097,15,343,2106.00699168398,23,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2760,097,16,343,2106.00699168398,35,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2761,097,16,343,2106.00699168398,35,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2762,097,16,343,2106.00699168398,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2769,098,03,343,3236.70462301196,32,Male,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
2770,098,03,343,3236.70462301196,32,Male,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
2789,098,05,346,3236.70462301196,22,Male,NA,taxi,other,2009,4000,2242000,taxi,25,8.75,8.75
2790,098,05,346,3236.70462301196,22,Male,NA,taxi,other,2009,4000,2242000,taxi,15,5.25,5.25
2791,098,05,346,3236.70462301196,22,Male,NA,taxi,other,2009,4000,2242000,taxi,5,1.75,1.75
2792,098,05,346,3236.70462301196,22,Male,NA,taxi,other,2009,4000,2242000,taxi,16,5.6,5.6
2799,098,07,345,3236.70462301196,21,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2800,098,07,345,3236.70462301196,21,Male,NA,taxi,work,2009,4000,2242000,taxi,20,7,7
2801,098,07,345,3236.70462301196,21,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2802,098,07,345,3236.70462301196,21,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2806,098,08,347,3236.70462301196,23,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2807,098,08,347,3236.70462301196,23,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2814,098,13,343,3236.70462301196,34,Male,NA,bus,work,2009,4000,2242000,bus,105,26.25,27.094
