participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
920401,Male,28,15-49,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.331909941337734,49.9260262922293,50.24227899963425,25,1.6573740079860897,1.6592108586184058,1.656963464459098,1.6587156601021091,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.4734168315968739,1.4750380379971193,1.4730547040339435,1.4746008177840582,1.6573740079860897,1.6592108586184058,1.656963464459098,1.6587156601021091,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4734168315968739,1.4750380379971193,1.4730547040339435,1.4746008177840582
920402,Female,28,15-49,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.331909941337734,49.9260262922293,50.24227899963425,25,1.6573740079860897,1.6592108586184058,1.656963464459098,1.6587156601021091,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.4734168315968739,1.4750380379971193,1.4730547040339435,1.4746008177840582,1.6573740079860897,1.6592108586184058,1.656963464459098,1.6587156601021091,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4734168315968739,1.4750380379971193,1.4730547040339435,1.4746008177840582
920501,Male,46,15-49,25.483333332999997,4.648333333,25.483333332999997,25.483333332999997,0.903096152593207,0.987171266137877,0.903096152593207,0.903096152593207,0.643619780033665,0.785547477951385,0.643619780033665,0.643619780033665,0.808919725148843,0.854712008636561,0.808919725148843,0.808919725148843,0.877545790924465,0.971218077108494,0.877545790924465,0.877545790924465,0.797261557192413,0.918499248157905,0.797261557192413,0.797261557192413,0.971632472967354,0.996401619606408,0.971632472967354,0.971632472967354,0.5813,0.8345,0.5813,0.5813,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518,45,1.4620261140651947,1.4632015533367622,1.46176335965406,1.4628846934743522,1.3120641642181985,1.3137888960572224,1.3116793742090402,1.3133234234421491,1.4359226809605041,1.4378002224081932,1.435503541042506,1.4372936951427768,1.3542042227696192,1.3553237201032948,1.3539541216498574,1.3550218336624158,0.9409889259381147,1.1494142899582425,0.9408198120018173,0.9415415246285781,1.0613545830970315,1.1229111462734787,1.0610433188685833,1.0623732227223608,1.3157887978724787,1.350446749801905,1.3155457915029927,1.3165832151661716
920502,Female,45,15-49,50.465,45.835,50.465,50.465,0.819457973368291,0.834559833427647,0.819457973368291,0.819457973368291,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.943318264589804,0.948864304325973,0.943318264589804,0.943318264589804,0.4523,0.4523,0.4523,0.4523,52.06135675222403,52.406950389535915,51.984333320413334,52.31362422089467,45,1.4626555475033791,1.4638320918997094,1.462392546024245,1.4635149341552671,1.3129870531664403,1.3147163582695025,1.3126012429795455,1.3142496513277544,1.4369275716573995,1.4388090787767005,1.4365075467716169,1.4383014814114554,1.3548035652035655,1.3559246964487728,1.3545530991106822,1.355622369367723,0.8729495000381412,0.8736516912302522,0.8727925341618545,0.873462403537113,1.0621011261713862,1.063499995180054,1.0617890367010436,1.0631224667290098,1.2780109479879067,1.286588543814271,1.2777746787478295,1.2787833409110787
920505,Female,19,15-49,23.15,0,23.15,23.15,0.910614339491305,1,0.910614339491305,0.910614339491305,0.655731764258568,1,0.655731764258568,0.655731764258568,0.808919725148843,1,0.808919725148843,0.808919725148843,0.886999914044245,1,0.886999914044245,0.886999914044245,0.80739941896029,1,0.80739941896029,0.80739941896029,0.973956498034617,1,0.973956498034617,0.973956498034617,0.6018,1,0.6018,0.6018,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518,0,1,1,1,1,1.3120641642181985,1.3137888960572224,1.3116793742090402,1.3133234234421491,1.4359226809605041,1.4378002224081932,1.435503541042506,1.4372936951427768,1,1,1,1,0.655731764258568,1,0.655731764258568,0.655731764258568,1.0613545830970315,1.3137888960572224,1.0610433188685833,1.0623732227223608,0.973956498034617,1,0.973956498034617,0.973956498034617
920701,Female,58,50-70,66.20899999999999,43.059,66.20899999999999,66.20899999999999,0.777079173419665,0.840837918751593,0.777079173419665,0.777079173419665,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.926009269779318,0.951099937040359,0.926009269779318,0.926009269779318,0.4523,0.5118,0.4523,0.4523,55.203510875362745,55.569962756488344,55.12183870773455,55.471003903186386,55,1.3733858071634537,1.3742913732767108,1.3731833628564527,1.374047274315851,1.328606173218038,1.3304129474371926,1.3282030816217458,1.3299253315635158,1.4538542308235158,1.4558027172460581,1.4534192587758867,1.4552770463193125,1.2936268767072518,1.2945347967121987,1.2934240355097786,1.2942899701297454,0.8196710809795401,0.8202115455387924,0.8195502571417721,0.8200658611593046,1.0747357404705915,1.076197275775356,1.074409671727309,1.075802833676843,1.197910479466582,1.2312319636495261,1.1977226466374287,1.1985245101225408
920702,Male,24,15-49,69.45,53.245,69.45,69.45,0.770181425873263,0.810811874211233,0.770181425873263,0.770181425873263,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.922842494325754,0.94002094886618,0.922842494325754,0.922842494325754,0.4523,0.4523,0.4523,0.4523,55.44561842284208,55.81367746200529,55.36358806335454,55.71428460215386,0,1,1,1,1,1.3298002103487623,1.3316129120878981,1.3293957964690473,1.3311236963773623,1.4551421375850782,1.4570957334117407,1.4547060252977821,1.4565686837883813,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0757016206581944,1.077167950850793,1.075374482293769,1.076772214612688,0.922842494325754,0.94002094886618,0.922842494325754,0.922842494325754
920703,Male,21,15-49,337.985,303.26,337.985,337.985,0.639673253212201,0.644729097758932,0.639673253212201,0.639673253212201,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.778583064490683,0.782298438557325,0.778583064490683,0.778583064490683,0.4523,0.4523,0.4523,0.4523,53.536426989317754,53.89181243614688,53.45722122921384,53.79584202881704,0,1,1,1,1,1.3203481549491076,1.3221139540872064,1.3199542038709025,1.3216373973906037,1.4449235713900792,1.4468366776586523,1.444496494870447,1.4463205535979677,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.068055666602214,1.0694840563556731,1.0677369918043103,1.0690985602436394,0.778583064490683,0.782298438557325,0.778583064490683,0.778583064490683
920801,Female,24,15-49,102.08,76.61500000000001,102.08,102.08,0.713315430838117,0.755338753269665,0.713315430838117,0.713315430838117,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.889828268003712,0.915555452120699,0.889828268003712,0.889828268003712,0.4523,0.4523,0.4523,0.4523,55.78955221796894,56.15989435804744,55.70701301732034,56.059884955997205,0,1,1,1,1,1.3314941867993242,1.3333152991049044,1.3310878967291107,1.3328238133840877,1.4569678393408354,1.4589286810924322,1.4565301100122685,1.4583996762678522,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0770719116229917,1.0785450452886867,1.0767432555710637,1.078147472794489,0.889828268003712,0.915555452120699,0.889828268003712,0.889828268003712
920902,Female,53,50-70,10.26,10.26,10.26,11.808935045806715,0.962068068367374,0.962068068367374,0.962068068367374,0.957961534755078,0.726043449894085,0.726043449894085,0.726043449894085,0.717183925281592,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.941958496599943,0.941958496599943,0.941958496599943,0.934901224995396,0.867707457420862,0.867707457420862,0.867707457420862,0.858937551447734,0.989246544943805,0.989246544943805,0.989246544943805,0.988059723222894,0.7138,0.7138,0.7138,0.6955,52.20696858613703,52.55352882375395,52.12972972538133,52.45994162859676,50,1.410781462929975,1.4118125536875554,1.4105509725522365,1.4115346077822182,1.313716028372282,1.3154489461648093,1.3133294122869763,1.3149812641561704,1.4377209368451702,1.4396055757685813,1.4373002130739034,1.4390971333157843,1.3236454639932695,1.3246033976176117,1.3234314529247826,1.3243450817854752,1.0242886403923033,1.0250372570830908,1.0241212943632825,1.0123299306800637,1.062690808594536,1.0640925999789728,1.0623780672170724,1.0637142827770876,1.3094117019858815,1.3103593345140476,1.309199992275801,1.3085320349605576
921001,Male,30,15-49,27.78,13.89,27.78,27.78,0.895691885719662,0.949818733129189,0.895691885719662,0.895691885719662,0.632018844036911,0.705539165477491,0.632018844036911,0.632018844036911,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.868371363598352,0.925559711479468,0.868371363598352,0.868371363598352,0.787512807065629,0.848974160183587,0.787512807065629,0.787512807065629,0.96931650854288,0.985691175541171,0.96931650854288,0.96931650854288,0.5702,0.6681,0.5702,0.5702,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704,30,1.6109561172487366,1.6125942431109805,1.6105899711383478,1.612152632263686,1.3139059817718735,1.3156398409935994,1.3135191556778134,1.3151719048927155,1.437927613511183,1.439813068417703,1.4375067076470283,1.4393044057797442,1.4505721376729774,1.4520597520697187,1.4502398278224904,1.4516585763581364,1.018154623017737,1.1377483965383275,1.0179232117763004,1.018910843054358,1.0628444656463247,1.06424701857141,1.0625315543886371,1.0638684958292957,1.4060635198787523,1.4312824839736225,1.4057414064547238,1.4071166228317966
921002,Male,24,15-49,167.52018316572773,167.52018316572773,167.52018316572773,167.52018316572773,0.667390692959424,0.667390692959424,0.667390692959424,0.667390692959424,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.836214531455144,0.836214531455144,0.836214531455144,0.836214531455144,0.4523,0.4523,0.4523,0.4523,54.28826436446867,54.64864065727944,54.20794628039916,54.55132249211075,0,1,1,1,1,1.3240803389254847,1.32586465223821,1.323682257799395,1.3253830985628794,1.448964863314683,1.4508939687880553,1.4485342163877668,1.4503735275413252,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.07107470383859,1.0725180700730992,1.0707526881634866,1.0721285318064062,0.836214531455144,0.836214531455144,0.836214531455144,0.836214531455144
921101,Male,42,15-49,18.52,0,18.52,18.52,0.929890815359694,1,0.929890815359694,0.929890815359694,0.680025083567583,1,0.680025083567583,0.680025083567583,0.808919725148843,1,0.808919725148843,0.808919725148843,0.906028089473482,1,0.906028089473482,0.906028089473482,0.828063516435042,1,0.828063516435042,0.828063516435042,0.979800641783158,1,0.979800641783158,0.979800641783158,0.6325,1,0.6325,0.6325,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214,40,1.5096902629076785,1.511038534379123,1.509388887456944,1.5106750750237392,1.310206390992114,1.3119219183400797,1.3098236542676505,1.311458930023195,1.43389819195633,1.4357677478916908,1.433480834057174,1.4352633754465498,1.3793321660107032,1.3805452067277526,1.379061169415945,1.3802180932761556,1.0266272471949605,1.511038534379123,1.0264223043288896,1.027296944136483,1.0598517936895984,1.3119219183400797,1.059542190403641,1.0608649972183586,1.3514705414894403,1.3805452067277526,1.351205018851975,1.3523385735927038
921201,Female,45,15-49,34.74265100278047,34.74265100278047,34.74265100278047,34.74265100278047,0.870709206182817,0.870709206182817,0.870709206182817,0.870709206182817,0.598183565879805,0.598183565879805,0.598183565879805,0.598183565879805,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.841072858489312,0.841072858489312,0.841072858489312,0.841072858489312,0.758219236095718,0.758219236095718,0.758219236095718,0.758219236095718,0.961276662059233,0.961276662059233,0.961276662059233,0.961276662059233,0.5402,0.5402,0.5402,0.5402,53.54274483992257,53.8981722259002,53.46352973272198,53.80219049307236,45,1.4676590837756602,1.4688444080202996,1.467394119366761,1.4685248837429874,1.3203795721372553,1.3221455270952251,1.319985586299561,1.3216689283428023,1.444957626186724,1.4468708671979005,1.4445305195978377,1.446354706778518,1.3595789559629259,1.3607131118265814,1.3593255804357292,1.360407272265444,0.877929544228812,0.8786385857121941,0.8777710468738654,0.8784474515406063,1.0680810805854155,1.0695095963846417,1.0677623776698755,1.0691240662528254,1.3069315205940184,1.308021758156888,1.3066879566129872,1.307727761724432
921202,Male,22,15-49,39.355,0,39.355,39.355,0.85379144981496,1,0.85379144981496,0.85379144981496,0.596825070351107,1,0.596825070351107,0.596825070351107,0.808919725148843,1,0.808919725148843,0.808919725148843,0.84003357133773,1,0.84003357133773,0.84003357133773,0.757211420089556,1,0.757211420089556,0.757211420089556,0.955599827956292,1,0.955599827956292,0.955599827956292,0.5118,1,0.5118,0.5118,53.38959752945971,53.74400829314068,53.31060899974692,53.64830109506598,0,1,1,1,1,1.3196177427070273,1.3213799193675195,1.3192245997122076,1.3209043403785574,1.4441316666366775,1.4460416400024405,1.4437052892572058,1.4455263613189133,1,1,1,1,0.596825070351107,1,0.596825070351107,0.596825070351107,1.0674648217321052,1.3213799193675195,1.0671468006087914,1.0685055759669364,0.955599827956292,1,0.955599827956292,0.955599827956292
921301,Male,65,50-70,31.561251658667615,31.561251658667615,33.79908499200095,31.561251658667615,0.881234999268906,0.881234999268906,0.874187067022382,0.881234999268906,0.613332659168851,0.613332659168851,0.60255156595087,0.613332659168851,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.853469159042582,0.853469159042582,0.844720499663803,0.853469159042582,0.771443560166278,0.771443560166278,0.762263931585071,0.771443560166278,0.964709471280093,0.964709471280093,0.962418748657477,0.964709471280093,0.5402,0.5402,0.5402,0.5402,57.84888313949887,58.23289552768456,57.76329721197441,58.1291945302388,65,1.2985397863862176,1.2992187872293013,1.298387983708744,1.2990357657926292,1.3415828504003715,1.3434540813040197,1.3411653800873942,1.3429490685948897,1.4678064257853323,1.4698103525240704,1.4673590812411776,1.4692697219722288,1.2408893913088872,1.2415938577881678,1.240731980871902,1.2414039106511616,0.7964368602208106,0.796853313613477,0.7823457127954964,0.796741060589038,1.0852328306102699,1.086746506198539,1.0848951306394385,1.0863379914566729,1.197097748606673,1.1977773540914343,1.1941037204500486,1.197594110289322
921302,Female,55,50-70,9.26,9.26,9.26,9.26,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.732010969007017,0.732010969007017,0.732010969007017,0.732010969007017,0.809896999174215,0.809896999174215,0.809896999174215,0.809896999174215,0.94691263812779,0.94691263812779,0.94691263812779,0.94691263812779,0.873971803349808,0.873971803349808,0.873971803349808,0.873971803349808,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.7427,0.7427,0.7427,0.7427,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,55,1.362023101484559,1.3629101796122662,1.3618247914934012,1.3626710632698893,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1.2823147445133125,1.2831925532610846,1.2821186295099791,1.2829558471203395,0.9970158503276547,0.9976652012475026,0.9968706852388635,0.9974901654620139,1.0580834920692739,1.059457792316535,1.057776883208139,1.0590868950249748,1.2700494465070848,1.2709188590432952,1.2698552073372547,1.2706844169889364
921303,Male,20,15-49,10.185999999999998,5.556,10.185999999999998,10.185999999999998,0.962068068367374,0.982934464865322,0.962068068367374,0.962068068367374,0.726704048197656,0.767208198292256,0.726704048197656,0.726704048197656,0.808919725148843,0.838428537950021,0.808919725148843,0.808919725148843,0.942383097748125,0.966102339649944,0.942383097748125,0.942383097748125,0.868076584207079,0.907004563491581,0.868076584207079,0.868076584207079,0.989246544943805,0.995205164717397,0.989246544943805,0.989246544943805,0.7138,0.8098,0.7138,0.7138,50.83391896178878,51.17136462300028,50.7587114924664,51.080238782459794,0,1,1,1,1,1.3068214477933102,1.3085202093238848,1.3064424510876826,1.3080617461141923,1.4302037792121831,1.432058776298913,1.429789670197657,1.4315583324432086,1,1,1,1,0.726704048197656,0.767208198292256,0.726704048197656,0.726704048197656,1.0571136463675777,1.0971006859814803,1.056807068456629,1.0581169481444082,0.989246544943805,0.995205164717397,0.989246544943805,0.989246544943805
