participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
9135,Male,28,15-49,300,300,300,300,300,300,0.645177115609723,0.645177115609723,0.645177115609723,0.645177115609723,0.645177115609723,0.645177115609723,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.782757458940096,0.782757458940096,0.782757458940096,0.782757458940096,0.782757458940096,0.782757458940096,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9136,Female,28,15-49,2,2,2,2,2,2,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.88155614618972,0.88155614618972,0.88155614618972,0.88155614618972,0.88155614618972,0.88155614618972,0.95646381179597,0.95646381179597,0.95646381179597,0.95646381179597,0.95646381179597,0.95646381179597,0.927915381176895,0.927915381176895,0.927915381176895,0.927915381176895,0.927915381176895,0.927915381176895,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328
9137,Male,46,15-49,19.858333333333334,19.858333333333334,19.858333333333334,19.858333333333334,19.858333333333334,19.858333333333334,0.925981930561134,0.925981930561134,0.925981930561134,0.925981930561134,0.925981930561134,0.925981930561134,0.672950008843874,0.672950008843874,0.672950008843874,0.672950008843874,0.672950008843874,0.672950008843874,0.821119334384914,0.821119334384914,0.821119334384914,0.821119334384914,0.821119334384914,0.821119334384914,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.978628009225332,0.978628009225332,0.978628009225332,0.978628009225332,0.978628009225332,0.978628009225332,0.6211,0.6211,0.6211,0.6211,0.6211,0.6211
9138,Female,45,15-49,20.244166666666665,20.244166666666665,20.244166666666665,20.244166666666665,20.244166666666665,20.244166666666665,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.67081137132875,0.67081137132875,0.67081137132875,0.67081137132875,0.67081137132875,0.67081137132875,0.820188090020124,0.820188090020124,0.820188090020124,0.820188090020124,0.820188090020124,0.820188090020124,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846,0.6211,0.6211,0.6211,0.6211,0.6211,0.6211
9139,Female,19,15-49,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.807049770750539,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.920923208231849,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.872716067808905,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8586,0.8586,0.8586,0.8586,0.8586,0.8586
9140,Female,58,50-70,21.03483333333333,21.03483333333333,21.03483333333333,21.03483333333333,21.03483333333333,21.03483333333333,0.9182438392226,0.9182438392226,0.9182438392226,0.9182438392226,0.9182438392226,0.9182438392226,0.666554464491718,0.666554464491718,0.666554464491718,0.666554464491718,0.666554464491718,0.666554464491718,0.818212700964794,0.818212700964794,0.818212700964794,0.818212700964794,0.818212700964794,0.818212700964794,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.976288403998057,0.976288403998057,0.976288403998057,0.976288403998057,0.976288403998057,0.976288403998057,0.6145,0.6145,0.6145,0.6145,0.6145,0.6145
9141,Male,24,15-49,227.575,227.575,227.575,227.575,227.575,227.575,0.656175361096268,0.656175361096268,0.656175361096268,0.656175361096268,0.656175361096268,0.656175361096268,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.802835745478688,0.802835745478688,0.802835745478688,0.802835745478688,0.802835745478688,0.802835745478688,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9142,Male,21,15-49,229.33083333333335,229.33083333333335,229.33083333333335,229.33083333333335,229.33083333333335,229.33083333333335,0.65587155582893,0.65587155582893,0.65587155582893,0.65587155582893,0.65587155582893,0.65587155582893,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.802014206697134,0.802014206697134,0.802014206697134,0.802014206697134,0.802014206697134,0.802014206697134,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9143,Female,24,15-49,17.346666666666664,10.401666666666667,10.401666666666667,10.401666666666667,10.401666666666667,12.445252873563218,0.933825773542266,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.953878281551411,0.686549877585507,0.725383452096483,0.725383452096483,0.725383452096483,0.725383452096483,0.713605558354349,0.827198249086914,0.850585773121954,0.850585773121954,0.850585773121954,0.850585773121954,0.841040873427396,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.980975130182086,0.989246544943805,0.989246544943805,0.989246544943805,0.989246544943805,0.98687459209742,0.639,0.7138,0.7138,0.7138,0.7138,0.69
9144,Female,53,50-70,61.54333333333334,61.54333333333334,63.903242680951855,61.54333333333334,61.54333333333334,61.54333333333334,0.789322098374463,0.789322098374463,0.78431350498315,0.789322098374463,0.789322098374463,0.789322098374463,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.931343784597011,0.931343784597011,0.929201604329463,0.931343784597011,0.931343784597011,0.931343784597011,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9145,Male,30,15-49,400.63,400.63,400.63,400.63,400.63,400.63,0.630409630524444,0.630409630524444,0.630409630524444,0.630409630524444,0.630409630524444,0.630409630524444,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776727110954487,0.776727110954487,0.776727110954487,0.776727110954487,0.776727110954487,0.776727110954487,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9146,Male,24,15-49,2.153946274240454,2.153946274240454,2.153946274240454,2.153946274240454,2.153946274240454,2.153946274240454,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.872990772518696,0.872990772518696,0.872990772518696,0.872990772518696,0.872990772518696,0.872990772518696,0.953527520554351,0.953527520554351,0.953527520554351,0.953527520554351,0.953527520554351,0.953527520554351,0.922369740732491,0.922369740732491,0.922369740732491,0.922369740732491,0.922369740732491,0.922369740732491,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
9147,Male,42,15-49,18.086666666666666,18.086666666666666,18.086666666666666,18.086666666666666,18.086666666666666,18.086666666666666,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.682503375381311,0.682503375381311,0.682503375381311,0.682503375381311,0.682503375381311,0.682503375381311,0.825440112110366,0.825440112110366,0.825440112110366,0.825440112110366,0.825440112110366,0.825440112110366,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.6362,0.6362,0.6362,0.6362,0.6362,0.6362
9148,Female,45,15-49,97.33613842412905,97.33613842412905,99.15909953948355,97.33613842412905,97.33613842412905,97.33613842412905,0.719984178704753,0.719984178704753,0.717244070515595,0.719984178704753,0.719984178704753,0.719984178704753,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.894603917724298,0.894603917724298,0.892683472061603,0.894603917724298,0.894603917724298,0.894603917724298,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9149,Male,22,15-49,52.55916666666667,48.700833333333335,48.74775751996742,48.700833333333335,48.700833333333335,48.700833333333335,0.813658863908159,0.825395960907856,0.825395960907856,0.825395960907856,0.825395960907856,0.825395960907856,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.941117482680856,0.945529202003124,0.945529202003124,0.945529202003124,0.945529202003124,0.945529202003124,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9150,Male,65,50-70,10.526168746372072,10.526168746372072,10.526168746372072,10.526168746372072,10.526168746372072,11.084961849820345,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.957961534755078,0.72472405425897,0.72472405425897,0.72472405425897,0.72472405425897,0.72472405425897,0.72143604540165,0.849790337478414,0.849790337478414,0.849790337478414,0.849790337478414,0.849790337478414,0.847055668904753,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.989246544943805,0.989246544943805,0.989246544943805,0.989246544943805,0.989246544943805,0.988059723222894,0.7138,0.7138,0.7138,0.7138,0.7138,0.7013
9151,Female,55,50-70,64.54333333333334,64.54333333333334,64.54333333333334,64.54333333333334,64.54333333333334,64.54333333333334,0.781864748547101,0.781864748547101,0.781864748547101,0.781864748547101,0.781864748547101,0.781864748547101,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.928134683080374,0.928134683080374,0.928134683080374,0.928134683080374,0.928134683080374,0.928134683080374,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9152,Male,20,15-49,295.6976666666667,295.6976666666667,295.6976666666667,295.6976666666667,295.6976666666667,295.6976666666667,0.645924503966864,0.645924503966864,0.645924503966864,0.645924503966864,0.645924503966864,0.645924503966864,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.783576002173912,0.783576002173912,0.783576002173912,0.783576002173912,0.783576002173912,0.783576002173912,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9153,Female,18,15-49,65.39,64.61833333333334,64.61833333333334,64.61833333333334,64.61833333333334,65.00150574712643,0.779453247782342,0.781864748547101,0.781864748547101,0.781864748547101,0.781864748547101,0.779453247782342,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.927070565499527,0.928134683080374,0.928134683080374,0.928134683080374,0.928134683080374,0.927070565499527,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9154,Female,36,15-49,2.315,2.315,2.315,2.315,2.315,2.315,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
9155,Female,60,50-70,27.464385105034822,26.692718438368153,26.944512825091454,26.692718438368153,26.692718438368153,28.36909774871298,0.895691885719662,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.89203325702912,0.633457447769108,0.637502982656399,0.636055191374808,0.637502982656399,0.637502982656399,0.629151430508998,0.802693754563553,0.804631676641366,0.803947170481176,0.804631676641366,0.804631676641366,0.800533364496288,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.96931650854288,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.968161604730957,0.5702,0.5813,0.5813,0.5813,0.5813,0.5702
9156,Female,24,15-49,71.71666666666667,71.71666666666667,71.71666666666667,71.71666666666667,71.71666666666667,71.71666666666667,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.765765834098926,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.920745749397686,0.920745749397686,0.920745749397686,0.920745749397686,0.920745749397686,0.920745749397686,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9157,Male,16,15-49,25.401666666666664,23.858333333333334,23.858333333333334,23.858333333333334,23.858333333333334,23.858333333333334,0.903096152593207,0.910614339491305,0.910614339491305,0.910614339491305,0.910614339491305,0.910614339491305,0.643912515590043,0.651866902992018,0.651866902992018,0.651866902992018,0.651866902992018,0.651866902992018,0.807719173807593,0.81139377457962,0.81139377457962,0.81139377457962,0.81139377457962,0.81139377457962,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.971632472967354,0.973956498034617,0.973956498034617,0.973956498034617,0.973956498034617,0.973956498034617,0.5813,0.6018,0.6018,0.6018,0.6018,0.6018
9158,Female,42,15-49,431.2863935176806,431.2863935176806,431.2863935176806,431.2863935176806,432.35231995676844,431.7912472521918,0.625900708660302,0.625900708660302,0.625900708660302,0.625900708660302,0.625755797742965,0.625900708660302,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776902881482951,0.776902881482951,0.776902881482951,0.776902881482951,0.776910330462578,0.776902881482951,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9159,Male,39,15-49,39.47419982666098,39.47419982666098,42.261124400286775,39.47419982666098,40.03299293010926,42.826958447350634,0.85379144981496,0.85379144981496,0.84402696743742,0.85379144981496,0.850503962243013,0.84402696743742,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.774618143824782,0.774618143824782,0.768162531374456,0.774618143824782,0.773300757569813,0.76685612412273,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.955599827956292,0.955599827956292,0.95222136221073606,0.955599827956292,0.954471328221072,0.95222136221073606,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
