"","cluster_id","household_id","participant_id","age","sex","trip_id","trip_mode","trip_duration","trip_distance","trip_wkly_frequency","trip_purpose","year"
"13045",1,1,18036003,25,"Female",71471,"walk",10,0.5,6,"unknown","2011"
"13046",1,1,18036004,2,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13047",1,1,18036001,60,"Female",7149,"rickshaw",55,6,1,"unknown","2011"
"13048",1,1,18036001,60,"Female",71491,"rickshaw",55,6,1,"unknown","2011"
"13049",1,1,18037003,8,"Female",7150,"motorcycle",5,1,6,"unknown","2011"
"13050",1,1,18037003,8,"Female",71501,"motorcycle",5,1,6,"unknown","2011"
"13051",1,1,18037005,50,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13052",1,1,18037001,36,"Male",7152,"motorcycle",10,1,6,"unknown","2011"
"13053",1,1,18037001,36,"Male",71521,"motorcycle",10,1,6,"unknown","2011"
"13054",1,1,18037002,32,"Female",7153,"walk",10,1,1,"unknown","2011"
"13055",1,1,18037002,32,"Female",71531,"walk",10,1,1,"unknown","2011"
"13056",1,1,18037004,5,"Female",7154,"walk",5,0.02,6,"unknown","2011"
"13057",1,1,18037004,5,"Female",71541,"walk",5,0.02,6,"unknown","2011"
"13058",1,1,18038001,53,"Male",7155,"walk",10,1,6,"unknown","2011"
"13059",1,1,18038001,53,"Male",71551,"walk",10,1,6,"unknown","2011"
"13060",1,1,18038002,20,"Female",7156,"bus",122,13.5,6,"unknown","2011"
"13061",1,1,18038002,20,"Female",71561,"bus",122,13.5,6,"unknown","2011"
"13062",1,1,18038003,19,"Female",7157,"bus",67,6.35,6,"unknown","2011"
"13063",1,1,18038003,19,"Female",71571,"bus",67,6.35,6,"unknown","2011"
"13064",1,1,18038004,75,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13065",1,1,18039001,50,"Male",7159,"motorcycle",10,1,6,"unknown","2011"
"13066",1,1,18039001,50,"Male",71591,"motorcycle",10,1,6,"unknown","2011"
"13067",1,1,18039002,45,"Female",7160,"motorcycle",5,1,1,"unknown","2011"
"13068",1,1,18039002,45,"Female",71601,"motorcycle",5,1,1,"unknown","2011"
"13069",1,1,18039003,25,"Male",7161,"motorcycle",10,3,6,"unknown","2011"
"13070",1,1,18039003,25,"Male",71611,"motorcycle",10,3,6,"unknown","2011"
"13071",1,1,18039004,20,"Male",7162,"motorcycle",10,3,6,"unknown","2011"
"13072",1,1,18039004,20,"Male",71621,"motorcycle",10,3,6,"unknown","2011"
"13073",1,1,18040001,46,"Male",7163,"motorcycle",10,1,6,"unknown","2011"
"13074",1,1,18040001,46,"Male",71631,"motorcycle",10,1,6,"unknown","2011"
"13075",1,1,18040002,38,"Female",7164,"motorcycle",10,1,1,"unknown","2011"
"13076",1,1,18040002,38,"Female",71641,"motorcycle",10,1,1,"unknown","2011"
"13077",1,1,18040003,17,"Female",7165,"rickshaw",40,3.25,6,"unknown","2011"
"13078",1,1,18040003,17,"Female",71651,"rickshaw",40,3.25,6,"unknown","2011"
"13079",1,1,18041004,14,"Male",7166,"motorcycle",10,1,6,"unknown","2011"
"13080",1,1,18041004,14,"Male",71661,"motorcycle",10,1,6,"unknown","2011"
"13081",1,1,18041001,45,"Male",7167,"motorcycle",5,1,6,"unknown","2011"
"13082",1,1,18041001,45,"Male",71671,"motorcycle",5,1,6,"unknown","2011"
"13083",1,1,18041002,40,"Female",7168,"motorcycle",5,1,6,"unknown","2011"
"13084",1,1,18041002,40,"Female",71681,"motorcycle",5,1,6,"unknown","2011"
"13085",1,1,18041003,16,"Female",7169,"motorcycle",15,3,6,"unknown","2011"
"13086",1,1,18041003,16,"Female",71691,"motorcycle",15,3,6,"unknown","2011"
"13087",1,1,18044003,14,"Male",7170,"walk",5,0.2,6,"unknown","2011"
"13088",1,1,18044003,14,"Male",71701,"walk",5,0.2,6,"unknown","2011"
"13089",1,1,18044004,7,"Male",71711,"walk",5,0.2,6,"unknown","2011"
"13090",1,1,18044004,7,"Male",71712,"walk",5,0.2,6,"unknown","2011"
"13091",1,1,18044008,45,"Male",7172,"walk",10,1,6,"unknown","2011"
"13092",1,1,18044008,45,"Male",71721,"walk",10,1,6,"unknown","2011"
"13093",1,1,18044001,36,"Male",7173,"walk",10,1,6,"unknown","2011"
"13094",1,1,18044001,36,"Male",71731,"walk",10,1,6,"unknown","2011"
"13095",1,1,18044002,32,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13096",1,1,18044006,23,"Male",7175,"walk",10,1,6,"unknown","2011"
"13097",1,1,18044006,23,"Male",71751,"walk",10,1,6,"unknown","2011"
"13098",1,1,18044007,19,"Female",7176,"walk",45,2.5,1,"unknown","2011"
"13099",1,1,18044007,19,"Female",71761,"walk",45,2.5,1,"unknown","2011"
"13100",1,1,18044005,6,"Male",7177,"walk",5,0.2,6,"unknown","2011"
"13101",1,1,18044005,6,"Male",71771,"walk",5,0.2,6,"unknown","2011"
"13102",1,1,18045001,40,"Male",7178,"walk",10,1,6,"unknown","2011"
"13103",1,1,18045001,40,"Male",71781,"walk",10,1,6,"unknown","2011"
"13104",1,1,18045002,33,"Female",7179,"walk",60,2,1,"unknown","2011"
"13105",1,1,18045002,33,"Female",71791,"walk",60,2,1,"unknown","2011"
"13106",1,1,18045003,16,"Male",7180,"walk",5,0.3,6,"unknown","2011"
"13107",1,1,18045003,16,"Male",71801,"walk",5,0.3,6,"unknown","2011"
"13108",1,1,18045004,60,"Female",7181,"walk",60,2,1,"unknown","2011"
"13109",1,1,18045004,60,"Female",71811,"walk",60,2,1,"unknown","2011"
"13110",1,1,18047004,50,"Female",7182,"motorcycle",15,0.5,1,"unknown","2011"
"13111",1,1,18047004,50,"Female",71821,"motorcycle",15,0.5,1,"unknown","2011"
"13112",1,1,18047001,31,"Male",7183,"motorcycle",10,1,6,"unknown","2011"
"13113",1,1,18047001,31,"Male",71831,"motorcycle",10,1,6,"unknown","2011"
"13114",1,1,18047002,25,"Female",7184,"motorcycle",10,0.8,1,"unknown","2011"
"13115",1,1,18047002,25,"Female",71841,"motorcycle",10,0.8,1,"unknown","2011"
"13116",1,1,18047003,29,"Female",7185,"walk",15,0.5,1,"unknown","2011"
"13117",1,1,18047003,29,"Female",71851,"walk",15,0.5,1,"unknown","2011"
"13118",1,1,18048001,40,"Male",7186,"motorcycle",5,1,6,"unknown","2011"
"13119",1,1,18048001,40,"Male",71861,"motorcycle",5,1,6,"unknown","2011"
"13120",1,1,18048002,38,"Female",7187,"walk",5,0.2,1,"unknown","2011"
"13121",1,1,18048002,38,"Female",71871,"walk",5,0.2,1,"unknown","2011"
"13122",1,1,18048003,20,"Male",7188,"bus",105,12.5,6,"unknown","2011"
"13123",1,1,18048003,20,"Male",71881,"bus",105,12.5,6,"unknown","2011"
"13124",1,1,18048004,17,"Female",7189,"bus",65,4.3,6,"unknown","2011"
"13125",1,1,18048004,17,"Female",71891,"bus",65,4.3,6,"unknown","2011"
"13126",1,1,18049001,45,"Male",7190,"motorcycle",5,1,6,"unknown","2011"
"13127",1,1,18049001,45,"Male",71901,"motorcycle",5,1,6,"unknown","2011"
"13128",1,1,18049002,42,"Female",71911,"walk",5,0.2,1,"unknown","2011"
"13129",1,1,18049002,42,"Female",71912,"walk",5,0.2,1,"unknown","2011"
"13130",1,1,18049003,23,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13131",1,1,18050003,12,"Male",7193,"walk",2,0.05,6,"unknown","2011"
"13132",1,1,18050003,12,"Male",71931,"walk",2,0.05,6,"unknown","2011"
"13133",1,1,18050004,8,"Male",7194,"rickshaw",41,4.8,6,"unknown","2011"
"13134",1,1,18050004,8,"Male",71941,"rickshaw",41,4.8,6,"unknown","2011"
"13135",1,1,18050001,36,"Male",7195,"motorcycle",10,2,6,"unknown","2011"
"13136",1,1,18050001,36,"Male",71951,"motorcycle",10,2,6,"unknown","2011"
"13137",1,1,18050002,33,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13138",1,1,18057003,14,"Female",7197,"walk",10,0.6,6,"unknown","2011"
"13139",1,1,18057003,14,"Female",71971,"walk",10,0.6,6,"unknown","2011"
"13140",1,1,18057004,12,"Female",7198,"walk",10,0.6,6,"unknown","2011"
"13141",1,1,18057004,12,"Female",71981,"walk",10,0.6,6,"unknown","2011"
"13142",1,1,18057001,41,"Male",7199,"motorcycle",15,2,6,"unknown","2011"
"13143",1,1,18057001,41,"Male",71991,"motorcycle",15,2,6,"unknown","2011"
"13144",1,1,18057002,33,"Female",7200,"walk",10,1,1,"unknown","2011"
"13145",1,1,18057002,33,"Female",72001,"walk",10,1,1,"unknown","2011"
"13146",1,1,18062001,45,"Male",72011,"motorcycle",10,0.3,6,"unknown","2011"
"13147",1,1,18062001,45,"Male",72012,"motorcycle",10,0.3,6,"unknown","2011"
"13148",1,1,18062002,41,"Female",7202,"walk",10,0.3,1,"unknown","2011"
"13149",1,1,18062002,41,"Female",72021,"walk",10,0.3,1,"unknown","2011"
"13150",1,1,18062004,25,"Female",7203,"walk",10,0.3,1,"unknown","2011"
"13151",1,1,18062004,25,"Female",72031,"walk",10,0.3,1,"unknown","2011"
"13152",1,1,18062003,20,"Male",7204,"walk",10,0.3,1,"unknown","2011"
"13153",1,1,18062003,20,"Male",72041,"walk",10,0.3,1,"unknown","2011"
"13154",1,1,18066001,43,"Male",7205,"walk",10,0.2,6,"unknown","2011"
"13155",1,1,18066001,43,"Male",72051,"walk",10,0.2,6,"unknown","2011"
"13156",1,1,18066002,41,"Female",7206,"walk",10,0.3,1,"unknown","2011"
"13157",1,1,18066002,41,"Female",72061,"walk",10,0.3,1,"unknown","2011"
"13158",1,1,18066003,22,"Male",7207,"walk",10,0.3,1,"unknown","2011"
"13159",1,1,18066003,22,"Male",72071,"walk",10,0.3,1,"unknown","2011"
"13160",1,1,18066004,21,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13161",1,1,19003001,42,"Male",7209,"motorcycle",20,3,7,"unknown","2011"
"13162",1,1,19003001,42,"Male",72091,"motorcycle",20,3,7,"unknown","2011"
"13163",1,1,19003002,38,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13164",1,1,19003003,20,"Male",72111,"rickshaw",45,5,6,"unknown","2011"
"13165",1,1,19003003,20,"Male",72112,"rickshaw",45,5,6,"unknown","2011"
"13166",1,1,19004001,58,"Male",7212,"motorcycle",20,3,7,"unknown","2011"
"13167",1,1,19004001,58,"Male",72121,"motorcycle",20,3,7,"unknown","2011"
"13168",1,1,19004002,52,"Female",7213,"motorcycle",20,3,7,"unknown","2011"
"13169",1,1,19004002,52,"Female",72131,"motorcycle",20,3,7,"unknown","2011"
"13170",1,1,19007003,12,"Female",7214,"rickshaw",47,4,6,"unknown","2011"
"13171",1,1,19007003,12,"Female",72141,"rickshaw",47,4,6,"unknown","2011"
"13172",1,1,19007001,42,"Male",7215,"motorcycle",30,8,6,"unknown","2011"
"13173",1,1,19007001,42,"Male",72151,"motorcycle",30,8,6,"unknown","2011"
"13174",1,1,19007002,34,"Female",7216,"walk",10,0.5,1,"unknown","2011"
"13175",1,1,19007002,34,"Female",72161,"walk",10,0.5,1,"unknown","2011"
"13176",1,1,19008003,39,"Male",7217,"motorcycle",20,2,6,"unknown","2011"
"13177",1,1,19008003,39,"Male",72171,"motorcycle",20,2,6,"unknown","2011"
"13178",1,1,19008004,35,"Female",7218,"motorcycle",30,2,2,"unknown","2011"
"13179",1,1,19008004,35,"Female",72181,"motorcycle",30,2,2,"unknown","2011"
"13180",1,1,19008001,67,"Male",7219,"motorcycle",30,2,2,"unknown","2011"
"13181",1,1,19008001,67,"Male",72191,"motorcycle",30,2,2,"unknown","2011"
"13182",1,1,19008002,62,"Female",7220,"motorcycle",20,2,6,"unknown","2011"
"13183",1,1,19008002,62,"Female",72201,"motorcycle",20,2,6,"unknown","2011"
"13184",1,1,19010003,9,"Female",72211,"rickshaw",42,3,6,"unknown","2011"
"13185",1,1,19010003,9,"Female",72212,"rickshaw",42,3,6,"unknown","2011"
"13186",1,1,19010001,69,"Male",7222,"walk",20,2,6,"unknown","2011"
"13187",1,1,19010001,69,"Male",72221,"walk",20,2,6,"unknown","2011"
"13188",1,1,19010002,65,"Female",7223,"motorcycle",20,2,6,"unknown","2011"
"13189",1,1,19010002,65,"Female",72231,"motorcycle",20,2,6,"unknown","2011"
"13190",1,1,19016003,12,"Male",7224,"rickshaw",40,4.5,7,"unknown","2011"
"13191",1,1,19016003,12,"Male",72241,"rickshaw",40,4.5,7,"unknown","2011"
"13192",1,1,19016001,35,"Male",7225,"motorcycle",25,3,6,"unknown","2011"
"13193",1,1,19016001,35,"Male",72251,"motorcycle",25,3,6,"unknown","2011"
"13194",1,1,19016002,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13195",1,1,20001004,9,"Male",7227,"rickshaw",25,1,6,"unknown","2011"
"13196",1,1,20001004,9,"Male",72271,"rickshaw",25,1,6,"unknown","2011"
"13197",1,1,20001002,36,"Male",7228,"motorcycle",5,1,7,"unknown","2011"
"13198",1,1,20001002,36,"Male",72281,"motorcycle",5,1,7,"unknown","2011"
"13199",1,1,20001002,36,"Male",7229,"motorcycle",5,1,7,"unknown","2011"
"13200",1,1,20001002,36,"Male",72291,"motorcycle",5,1,7,"unknown","2011"
"13201",1,1,20001003,26,"Female",7230,"walk",5,0.2,1,"unknown","2011"
"13202",1,1,20001003,26,"Female",72301,"walk",5,0.2,1,"unknown","2011"
"13203",1,1,20001005,5,"Female",7231,"rickshaw",25,1,6,"unknown","2011"
"13204",1,1,20001005,5,"Female",72311,"rickshaw",25,1,6,"unknown","2011"
"13205",1,1,20001001,85,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13206",1,1,21002005,11,"Female",7233,"walk",10,0.5,6,"unknown","2011"
"13207",1,1,21002005,11,"Female",72331,"walk",10,0.5,6,"unknown","2011"
"13208",1,1,21002006,9,"Female",7234,"walk",10,0.5,6,"unknown","2011"
"13209",1,1,21002006,9,"Female",72341,"walk",10,0.5,6,"unknown","2011"
"13210",1,1,21002002,55,"Female",7235,"walk",5,0.02,1,"unknown","2011"
"13211",1,1,21002002,55,"Female",72351,"walk",5,0.02,1,"unknown","2011"
"13212",1,1,21002003,36,"Male",7236,"motorcycle",15,3,6,"unknown","2011"
"13213",1,1,21002003,36,"Male",72361,"motorcycle",15,3,6,"unknown","2011"
"13214",1,1,21002004,33,"Female",7237,"motorcycle",15,3,6,"unknown","2011"
"13215",1,1,21002004,33,"Female",72371,"motorcycle",15,3,6,"unknown","2011"
"13216",1,1,21002001,65,"Male",7238,"motorcycle",10,0.5,6,"unknown","2011"
"13217",1,1,21002001,65,"Male",72381,"motorcycle",10,0.5,6,"unknown","2011"
"13218",1,1,21004001,38,"Female",7239,"bus",45,7.4,6,"unknown","2011"
"13219",1,1,21004001,38,"Female",72391,"bus",45,7.4,6,"unknown","2011"
"13220",1,1,21004002,23,"Male",7240,"motorcycle",20,6,6,"unknown","2011"
"13221",1,1,21004002,23,"Male",72401,"motorcycle",20,6,6,"unknown","2011"
"13222",1,1,21007001,50,"Male",7241,"motorcycle",20,4,6,"unknown","2011"
"13223",1,1,21007001,50,"Male",72411,"motorcycle",20,4,6,"unknown","2011"
"13224",1,1,21007002,45,"Female",7242,"walk",20,1,1,"unknown","2011"
"13225",1,1,21007002,45,"Female",72421,"walk",20,1,1,"unknown","2011"
"13226",1,1,21007003,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13227",1,1,21007004,23,"Male",7244,"bus",64,8.6,6,"unknown","2011"
"13228",1,1,21007004,23,"Male",72441,"bus",64,8.6,6,"unknown","2011"
"13229",1,1,21007005,18,"Female",7245,"bus",57,6.25,6,"unknown","2011"
"13230",1,1,21007005,18,"Female",72451,"bus",57,6.25,6,"unknown","2011"
"13231",1,1,21009001,40,"Male",7246,"motorcycle",10,2,3,"unknown","2011"
"13232",1,1,21009001,40,"Male",72461,"motorcycle",10,2,3,"unknown","2011"
"13233",1,1,21009002,85,"Female",7247,"walk",10,0.5,1,"unknown","2011"
"13234",1,1,21009002,85,"Female",72471,"walk",10,0.5,1,"unknown","2011"
"13235",1,1,21011001,43,"Male",7248,"motorcycle",10,1,6,"unknown","2011"
"13236",1,1,21011001,43,"Male",72481,"motorcycle",10,1,6,"unknown","2011"
"13237",1,1,21011002,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13238",1,1,21011003,17,"Female",7250,"bus",60,7.35,6,"unknown","2011"
"13239",1,1,21011003,17,"Female",72501,"bus",60,7.35,6,"unknown","2011"
"13240",1,1,21011004,15,"Female",72511,"bus",60,7.2,6,"unknown","2011"
"13241",1,1,21011004,15,"Female",72512,"bus",60,7.2,6,"unknown","2011"
"13242",1,1,21013003,12,"Female",7252,"motorcycle",10,1,6,"unknown","2011"
"13243",1,1,21013003,12,"Female",72521,"motorcycle",10,1,6,"unknown","2011"
"13244",1,1,21013004,10,"Female",7253,"motorcycle",30,1,6,"unknown","2011"
"13245",1,1,21013004,10,"Female",72531,"motorcycle",30,1,6,"unknown","2011"
"13246",1,1,21013001,35,"Male",7254,"walk",15,1,6,"unknown","2011"
"13247",1,1,21013001,35,"Male",72541,"walk",15,1,6,"unknown","2011"
"13248",1,1,21013002,38,"Female",7255,"motorcycle",10,0.8,1,"unknown","2011"
"13249",1,1,21013002,38,"Female",72551,"motorcycle",10,0.8,1,"unknown","2011"
"13250",1,1,21013005,70,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13251",1,1,21014002,54,"Female",7257,"walk",16,0.6,1,"unknown","2011"
"13252",1,1,21014002,54,"Female",72571,"walk",16,0.6,1,"unknown","2011"
"13253",1,1,21014001,64,"Male",7258,"motorcycle",5,0.6,1,"unknown","2011"
"13254",1,1,21014001,64,"Male",72581,"motorcycle",5,0.6,1,"unknown","2011"
"13255",1,1,21019001,37,"Male",7259,"motorcycle",3,0.5,6,"unknown","2011"
"13256",1,1,21019001,37,"Male",72591,"motorcycle",3,0.5,6,"unknown","2011"
"13257",1,1,21019002,32,"Female",7260,"walk",20,1,6,"unknown","2011"
"13258",1,1,21019002,32,"Female",72601,"walk",20,1,6,"unknown","2011"
"13259",1,1,21019003,6,"Female",72611,"walk",15,0.5,5,"unknown","2011"
"13260",1,1,21019003,6,"Female",72612,"walk",15,0.5,5,"unknown","2011"
"13261",1,1,21020001,32,"Male",7262,"walk",15,1,6,"unknown","2011"
"13262",1,1,21020001,32,"Male",72621,"walk",15,1,6,"unknown","2011"
"13263",1,1,21020002,30,"Female",7263,"walk",20,1,1,"unknown","2011"
"13264",1,1,21020002,30,"Female",72631,"walk",20,1,1,"unknown","2011"
"13265",1,1,21020003,17,"Male",7264,"bus",75,15.1,6,"unknown","2011"
"13266",1,1,21020003,17,"Male",72641,"bus",75,15.1,6,"unknown","2011"
"13267",1,1,21020004,17,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13268",1,1,21021001,33,"Male",7266,"motorcycle",30,4,6,"unknown","2011"
"13269",1,1,21021001,33,"Male",72661,"motorcycle",30,4,6,"unknown","2011"
"13270",1,1,21021002,30,"Female",7267,"motorcycle",60,20,1,"unknown","2011"
"13271",1,1,21021002,30,"Female",72671,"motorcycle",60,20,1,"unknown","2011"
"13272",1,1,21021003,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13273",1,1,21024002,50,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13274",1,1,21024003,31,"Male",7270,"motorcycle",20,5,6,"unknown","2011"
"13275",1,1,21024003,31,"Male",72701,"motorcycle",20,5,6,"unknown","2011"
"13276",1,1,21024004,20,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13277",1,1,21024001,60,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13278",1,1,21025002,47,"Male",7273,"motorcycle",30,5,6,"unknown","2011"
"13279",1,1,21025002,47,"Male",72731,"motorcycle",30,5,6,"unknown","2011"
"13280",1,1,21025003,42,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13281",1,1,21025004,22,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13282",1,1,21025001,65,"Female",7276,"walk",10,0.5,1,"unknown","2011"
"13283",1,1,21025001,65,"Female",72761,"walk",10,0.5,1,"unknown","2011"
"13284",1,1,21036002,50,"Female",7277,"walk",25,0.5,1,"unknown","2011"
"13285",1,1,21036002,50,"Female",72771,"walk",25,0.5,1,"unknown","2011"
"13286",1,1,21036003,35,"Male",7278,"bus",45,2.2,6,"unknown","2011"
"13287",1,1,21036003,35,"Male",72781,"bus",45,2.2,6,"unknown","2011"
"13288",1,1,21036004,26,"Female",7279,"walk",15,0.5,1,"unknown","2011"
"13289",1,1,21036004,26,"Female",72791,"walk",15,0.5,1,"unknown","2011"
"13290",1,1,21036005,6,"Female",7280,"motorcycle",10,1,6,"unknown","2011"
"13291",1,1,21036005,6,"Female",72801,"motorcycle",10,1,6,"unknown","2011"
"13292",1,1,21036006,2,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13293",1,1,21036001,65,"Male",7282,"bus",90,21.25,6,"unknown","2011"
"13294",1,1,21036001,65,"Male",72821,"bus",90,21.25,6,"unknown","2011"
"13295",1,1,21044004,55,"Female",7283,"walk",5,0.5,1,"unknown","2011"
"13296",1,1,21044004,55,"Female",72831,"walk",5,0.5,1,"unknown","2011"
"13297",1,1,21044001,42,"Male",7284,"motorcycle",10,0.5,6,"unknown","2011"
"13298",1,1,21044001,42,"Male",72841,"motorcycle",10,0.5,6,"unknown","2011"
"13299",1,1,21044002,34,"Female",7285,"walk",5,0.5,1,"unknown","2011"
"13300",1,1,21044002,34,"Female",72851,"walk",5,0.5,1,"unknown","2011"
"13301",1,1,21044003,1,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13302",1,1,21046002,52,"Female",7287,"walk",5,0.5,1,"unknown","2011"
"13303",1,1,21046002,52,"Female",72871,"walk",5,0.5,1,"unknown","2011"
"13304",1,1,21046003,30,"Male",7288,"motorcycle",60,10,6,"unknown","2011"
"13305",1,1,21046003,30,"Male",72881,"motorcycle",60,10,6,"unknown","2011"
"13306",1,1,21046004,20,"Female",7289,"walk",5,0.5,1,"unknown","2011"
"13307",1,1,21046004,20,"Female",72891,"walk",5,0.5,1,"unknown","2011"
"13308",1,1,21046005,1,"Male",7290,"walk",10,0.5,6,"unknown","2011"
"13309",1,1,21046005,1,"Male",72901,"walk",10,0.5,6,"unknown","2011"
"13310",1,1,21046001,63,"Male",72911,"walk",10,0.5,1,"unknown","2011"
"13311",1,1,21046001,63,"Male",72912,"walk",10,0.5,1,"unknown","2011"
"13312",1,1,21048003,9,"Male",7292,"walk",10,0.5,6,"unknown","2011"
"13313",1,1,21048003,9,"Male",72921,"walk",10,0.5,6,"unknown","2011"
"13314",1,1,21048004,7,"Female",7293,"walk",10,0.5,6,"unknown","2011"
"13315",1,1,21048004,7,"Female",72931,"walk",10,0.5,6,"unknown","2011"
"13316",1,1,21048001,31,"Male",7294,"motorcycle",10,0.5,6,"unknown","2011"
"13317",1,1,21048001,31,"Male",72941,"motorcycle",10,0.5,6,"unknown","2011"
"13318",1,1,21048002,28,"Female",7295,"walk",10,0.5,1,"unknown","2011"
"13319",1,1,21048002,28,"Female",72951,"walk",10,0.5,1,"unknown","2011"
"13320",1,1,21050001,55,"Male",7296,"motorcycle",15,3,5,"unknown","2011"
"13321",1,1,21050001,55,"Male",72961,"motorcycle",15,3,5,"unknown","2011"
"13322",1,1,21050002,42,"Female",7297,"walk",10,0.2,1,"unknown","2011"
"13323",1,1,21050002,42,"Female",72971,"walk",10,0.2,1,"unknown","2011"
"13324",1,1,21050003,17,"Female",7298,"motorcycle",20,4,6,"unknown","2011"
"13325",1,1,21050003,17,"Female",72981,"motorcycle",20,4,6,"unknown","2011"
"13326",1,1,21050004,80,"Female",7299,"walk",10,0.2,1,"unknown","2011"
"13327",1,1,21050004,80,"Female",72991,"walk",10,0.2,1,"unknown","2011"
"13328",1,1,21055001,47,"Male",7300,"motorcycle",15,3,6,"unknown","2011"
"13329",1,1,21055001,47,"Male",73001,"motorcycle",15,3,6,"unknown","2011"
"13330",1,1,21055002,40,"Female",73011,"walk",5,0.1,6,"unknown","2011"
"13331",1,1,21055002,40,"Female",73012,"walk",5,0.1,6,"unknown","2011"
"13332",1,1,21055003,22,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13333",1,1,21055004,18,"Male",7303,"bus",110,20,6,"unknown","2011"
"13334",1,1,21055004,18,"Male",73031,"bus",110,20,6,"unknown","2011"
"13335",1,1,22013002,13,"Female",7304,"motorcycle",10,1,6,"unknown","2011"
"13336",1,1,22013002,13,"Female",73041,"motorcycle",10,1,6,"unknown","2011"
"13337",1,1,22013003,11,"Female",7305,"motorcycle",10,1,6,"unknown","2011"
"13338",1,1,22013003,11,"Female",73051,"motorcycle",10,1,6,"unknown","2011"
"13339",1,1,22013001,29,"Female",7306,"walk",15,1,1,"unknown","2011"
"13340",1,1,22013001,29,"Female",73061,"walk",15,1,1,"unknown","2011"
"13341",1,1,22023003,25,"Male",7307,"walk",5,0.1,6,"unknown","2011"
"13342",1,1,22023003,25,"Male",73071,"walk",5,0.1,6,"unknown","2011"
"13343",1,1,22023004,20,"Female",7308,"walk",15,1,1,"unknown","2011"
"13344",1,1,22023004,20,"Female",73081,"walk",15,1,1,"unknown","2011"
"13345",1,1,22023001,60,"Male",7309,"motorcycle",20,6,6,"unknown","2011"
"13346",1,1,22023001,60,"Male",73091,"motorcycle",20,6,6,"unknown","2011"
"13347",1,1,22023002,68,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13348",1,1,23004001,52,"Male",73111,"walk",5,0.2,6,"unknown","2011"
"13349",1,1,23004001,52,"Male",73112,"walk",5,0.2,6,"unknown","2011"
